	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_790	-0.10928785154391096	2.164972488523254	0.2669295471792001	-1.5414081088026086	-0.11722299854352601	-1.7370184282499341	1.6776404128421838	-0.4023673760647926	0.4681398224269589	2.363132866694414	0.0689111697690462	0.7571598313585204	-0.13572050875188219	0.8581597597616524	0.48697579381985784	-0.09828900644124704	-0.7496008707508304	-0.016695449222144724	-0.5840830990912407	0.015857377056935414	2.4088121475117092	0.016294679989816846	-3.082618324273856	-1.4563802828753192	0.8096723673641537	-0.08092972633830878	0.5868542987007145	0.12260780069396146	-0.62520808397914	0.24012709639183757	1.2131420849988228	0.6941822919261867	0.1839085363658503	-1.1790624477393554	1.126510575423522	-0.7552893533722861	0.6029880583178769	-0.108671822870589	-0.5785040601440388	-3.164121424659959	0.6976555002353628	0.7209111137388288	0.7744589936053999	-0.2669749883034975	-0.15722551029665874	0.7667517597147802	-1.9980831293729018	1.16187397594289	-0.2869870973075058	0.41315311826761486	-0.5625512606363624	-1.3042167680990022	0.12582395921708728	-0.512779716593724	-0.3289381307500587	2.844253217806016	0.7514033847693755	-0.1554303795602647	1.1527208308374266	-5.272188735695405	0.22948189437866737	-2.097590136054678	-3.2010432232728534	2.8457223725911094	0.5198089490626335	-0.8906086864934346	2.003730442689333	-1.4519098293458437	1.5126037781607813	0.5735283876593904
Cell_791	0.38950573618597734	1.4485320024147428	0.013387495170852227	1.0609800782157432	6.865439561916924	2.465414154072544	0.02075827198095098	-1.445293929675902	-0.37263638568627044	-0.6201101195216693	-1.4178416130115201	-1.1179546918244536	0.8995042539257626	1.336765347259413	-1.1266398264747528	-1.383674898582413	-0.5294048675577255	-0.04886155321778533	0.28575419385801604	0.501805980457183	-0.04067378091882493	2.1319862657854514	0.09386515153771834	-0.5483050334104237	-3.6583851610475535	1.0929252491883221	-0.9265977551784533	-0.1309162163401398	0.8805910006710641	0.059302639081318866	0.5492613531419762	-0.34650037258182265	-0.4110469308456013	0.8524462109564577	1.1486966614193104	-0.7080203600485521	-4.624242992453691	1.5483524715483445	0.41422013334942054	-1.7463215250695707	0.5123742923665253	0.2117247185650363	-0.8943304676121613	0.43174438030248524	0.24071290607383816	-1.9493464339727826	0.7029179329193371	-1.050301501729167	1.0914765365135235	-0.9217517108517418	-0.3959271040838515	-0.13138242379490161	2.876485779546726	1.2468017972961407	1.4457151261733456	-1.2054911030489348	1.7494617500249752	-2.342685274733707	0.12829018948617377	-2.6182215508339395	0.34521787907406315	-2.399497343867869	-5.007012830336807	0.6193713483682014	-0.6193378619639873	-0.05536208888461941	0.008806448935400384	2.2638716989195924	1.2110026041369122	1.2732742557834162
Cell_792	-0.6829714480605044	2.344698509068604	0.8284551791872126	-1.3452984911829045	-0.12524082202923334	0.7290446819004109	-2.1776880999867547	-1.384124647228114	0.3736301105814502	1.6250170656734884	-1.4774159309914665	-0.09625931070751254	0.3806559214310243	0.33899854807955004	-1.7719820546290554	-0.5653571325617744	0.2895132032475425	-0.6085313554708227	4.053626000369518	-1.2553355407697653	3.0876918095228962	0.4738397168469785	-1.46493470302333	0.0	-0.44851109926931937	-0.30259875602427316	0.22781235990949955	0.7622831917193461	0.18478109683341717	1.068003708175826	-1.0147826439403242	-1.0049139381545054	1.5213996710171607	0.7498628451771977	-2.8797284870072177	-0.5230178194557651	-1.2081311961041392	1.9596387628423562	0.5717240700072853	-2.5602543435966947	-0.06662852869706602	-0.2877702624210884	0.8278672087337579	0.9561266066916275	0.9436121000181623	-2.6427501568773595	2.490629145996783	1.249117321019928	0.11469530484534501	-0.01494516965670446	-1.093875738854318	-0.25410669108430134	-1.7915078726578617	1.768886000252233	1.5634145935254313	1.2035790146680276	-0.8835332246929101	-6.4949021809104845	1.3798069161770936	2.3244427176855487	0.08798396537535376	-1.3731390097002982	-0.3671600593137054	3.5375660267159557	-0.035054224895491884	-0.7700617778553697	-0.08557524732033654	-0.4731103551134043	1.2635138352161244	3.387258528698785
Cell_793	0.3825529228726241	2.4356952991697804	0.9941224587521927	0.8691819431587753	-0.8647456996460681	1.970042385531404	0.7426606556212594	-0.06116446785146397	-1.2336631286077722	-3.8805181042917427	1.5664662926657975	0.9523909859940182	2.821312265277383	1.5582289637655804	0.1383930828126543	-0.264451274901611	-1.1933821910929054	-1.1421033501442182	0.5408384231916947	-1.2440762561318819	0.1570672575165119	-2.2787743372032114	-2.6257622902951643	-1.9664017160346028	1.3274693229593746	0.2754033998766038	-0.3364344117910413	-0.8963864949885729	0.2240639921694481	-0.520750528867381	1.2773140450059537	0.06116446785146326	0.05496698970179294	0.7266397278393879	0.6612060620221113	-0.1807036364100872	1.729874480796041	0.8959730102144501	-1.8629508219063267	-0.2676043520288811	-2.6213639165101945	-0.20151385527805918	-0.28800377790253023	-0.05868113834534567	-1.2865652012689925	1.5860834555260006	-2.207296431562517	-0.7760897562200282	0.05563329057893734	-0.40875696782368287	-0.8702380324560716	-0.02218031073721244	0.38369643799310393	0.8691819431587753	3.7427950690391465	-1.1722046664205208	3.6860914419565143	0.0937968958481203	-1.7726743590994392	-0.6187664717656853	0.32038614322692244	-4.932345862780259	-2.0138461881088183	-1.1074547006665634	-0.2857993777586194	-1.3752989631780406	0.5469776868685187	0.41879612941007244	0.7434929978294824	-2.280335226291927
Cell_794	-1.588201803931245	-0.20986133566396653	0.8322208824172728	2.1298545442598185	0.8039227806704646	0.7955268369389552	0.2411331361702207	1.758438817282744	-1.2151221539381039	1.5166520930409948	1.7138201631771157	2.3426488701437735	-0.07919455364555206	0.031993803663037064	0.7636928391419091	-1.1451103475298772	-0.7292743067975752	2.7074915089531166	0.42221375635120123	0.6363052885736573	-0.08338235437257599	-1.1498241739565187	-7.816225192437786	-0.8005125528214155	0.13688354476117282	0.04016917302330597	1.4067059094035326	-1.4705032230637456	-0.07887587938381838	0.08969723875899945	0.5260714439824169	-1.6851665290480629	0.10237156668533597	-1.516875214677138	-1.70078470547611	1.668891769102618	0.018328606332212123	-0.29956408353139297	3.2583609071954345	0.6351588468341695	-1.1457560039636234	3.811198466909222	-0.36184764955031506	-1.3797902479456643	-0.5364250384647375	0.4852457811474631	-1.1006494576001966	1.244431794914577	1.0613254717968565	0.20007790208800885	2.0044040827653204	2.476144768990623	-2.0349268292233784	2.586176287541878	0.8347565865727461	-0.38388243090414115	0.2949180573851998	-0.9604234613178357	-0.2050974637540612	0.5472649768463853	-4.39473385785923	0.005240035579050919	0.4590246875480951	1.7371572094548378	-0.36472612688324635	0.008353161604831516	-0.005990200147479399	-2.293228771846029	-0.35713134129842017	0.021957663127602924
Cell_795	-1.2247156775765862	-0.4943558630766641	0.08466407127804457	0.7527732424238781	-0.8192867534943737	-0.10679526117531592	-2.3782723990739534	0.782664997559823	-1.006898971742566	-1.3155827819213106	0.5117380837540992	-2.543804076081753	-4.673803716506214	-1.0624443215639807	0.19568848941908298	-0.066119657417202	-2.5029272260541893	2.143208508008805	0.2508808318427936	-1.250494214293497	0.22688072296230133	0.6565542161649757	-1.2640856566815828	-2.1898701489902757	0.4501219295399075	1.0184655031476384	1.1627960158189794	0.04904023009544983	2.038560050612812	2.569333252676321	-0.8577801019973061	0.9227261886849704	-0.6531129775585163	-0.9834401184181487	1.04930929123904	1.432229693110649	1.2002406605936282	0.6997536358490142	-0.9001696064802553	-0.2714693961326034	-0.0960142366788714	-0.10644016085574654	2.4862054228070423	-2.031596929062439	-0.29694874112987474	1.252785572453432	-2.7912608982648055	0.6112696477978973	1.8241414458866723	-1.1789589521580524	1.105101335915917	5.351991918381735	-0.32480837709304755	0.680019228333692	3.2596871733274044	1.169297217436033	1.5597059045774018	0.30862018518892437	1.3486277535566957	-0.047414061487185306	-1.2100133213062538	-3.367955549411711	-1.4565258640052547	0.6134897750405127	0.8341398631319223	0.49325463983722084	-0.18502168212392095	-1.937997715992661	-1.495029949489542	1.150191170889216
Cell_796	0.22677448058493377	-1.1602529207273935	0.0	0.783252160369049	4.925924135928092	-1.529918739370572	-0.4958226481337354	-0.1665813216604624	-0.17913324663100152	-0.3606475260460534	-0.09140820599858578	0.28413558028000424	-1.1640397569273095	0.34972711991843336	-0.81585440864244	-1.7359483507408613	0.044387434935770964	-2.328067602369831	-1.6383713176952373	-0.41311289942717344	3.640685843910553	0.7561780566796017	-3.4878728155356513	1.4726786493182262	-0.4405044753607053	-0.8551949003825129	-0.7716998314735826	-0.7393926255493309	-1.9862581034462634	-2.5727334541852773	0.6768937397129234	0.3352314121102758	0.40559309111555314	-2.304003044996549	2.455377100200242	0.07906520854897627	-0.007916879379943067	0.06694684852578242	-0.042709401743211195	-0.7960942577218434	-0.6778310935702491	0.4327562120636509	0.7472253768434252	-0.254755891228216	-0.018110762214229734	0.498189873179706	-1.4435989235905486	-0.04832021319897726	0.6238043068588012	2.5970077520327006	0.273238320128965	0.22710976754011805	-0.3558909130771943	-2.2510066848275723	-0.33345184149295465	0.19887439938057797	0.7180629012363159	-2.4541338564139896	0.27859775488087624	-0.2106567917515691	-0.8015406440506315	0.2620758600790053	-1.7702613621415788	0.42281503873247644	-0.6567111837891402	0.042086107846695565	1.658883746092506	-0.5160646878405899	-0.10484960819548135	-0.7069365859668895
Cell_797	0.4994783503140159	0.2810534851151959	1.7132805857578548	-0.8198139895603924	0.14767414048124744	-0.7287792307569992	-0.9794989929144671	-3.918029275232233	-1.4886738187975463	0.839546415001333	-1.4818946818668048	-0.5233861273623509	-1.2448659372168127	1.333552788992676	-0.838094777959991	0.07399318020541676	-1.4091416718042487	-0.08872544440809121	-0.8630569681298563	-3.403352639604943	-1.845604014499457	1.1059527421689168	-0.9510706275521309	-0.4398776696870199	-1.528671397370687	-6.534191213351252	-0.5102155776434453	-0.003522951452046451	-0.6465585946931236	2.9668598711674865	-1.6415560503998774	-0.23119577189179663	0.893289131936556	0.600959274461245	-1.82244734014738	-0.02145823103013838	0.45568668443775207	0.2339162811700861	-0.5862902876028413	-1.9165678892543216	0.559241331737213	2.603235623184781	0.43795003039196007	-2.2918244365233313	0.14497489998448485	-3.9307430380958803	-0.9616680169000666	-0.08900899443660824	1.391897650142115	-0.2396010160105262	0.55300936389568	3.333212129639788	7.503328662783875	2.6485435349856554	-0.5978167739113837	-0.6255106961236976	1.802423161714732	0.4980446290181509	-0.48415729139295993	-0.4409633626169185	1.229275880273288	-2.140074585297161	-0.6613361150827503	-4.88626530322813	0.1947152099523187	3.4821627364328247	-0.38170241810760025	-2.6058867613889	1.152844789187333	2.047387710708111
Cell_798	-0.243596398137305	7.531735477590095	-0.40946267664672065	-0.7093540080066054	-1.695160378390117	-1.0654848874747878	0.10400350486216077	-0.26317409373043454	2.2625246120873816	0.3193092310760384	0.15129116315966756	1.161641086116729	-3.2150095974145545	1.3101159417855228	-0.24406310950551555	0.14015635728282694	0.17188753798590228	1.6654857210440104	-0.36871592276115683	-0.4094889467464446	-0.38615781709000097	-2.035412756507044	-0.05598525295740071	0.0	-3.891242157697712	-0.5286459425388287	1.1538201425290906	-1.182890622908741	-2.0588506110904	-1.1018770360143508	-2.792566659499415	-0.5505591047651681	-1.582386997838342	0.2088184476280146	1.76983582512544	1.1278448827488592	1.4639323769849977	-0.4162816405868605	-0.33945048918099413	3.1420098505382326	-0.007538084384245849	2.0557991282735224	1.9422469210990922	-0.9685563039338175	1.064862908099298	-0.13639511192914613	-0.7460284351171554	0.9065424944586601	-1.3546761035713943	1.5149565525599236	0.9183936774520028	-0.5647269645834585	-0.6274651956849813	0.00848921803637229	-0.09212723279242098	3.3993446541123418	3.095785942229208	1.52109626509426	-0.286123034995427	1.11752005234072	-2.058243204808368	0.06308383980099092	-0.049856765012294545	0.48891482878462755	0.259248287532004	-1.0857640399176998	-0.03307467163168985	0.9385797705536092	0.5226566373271478	1.936343194960479
Cell_799	-1.4359488609569495	-0.10330545808309889	-1.7248591070582966	1.0043654466645144	-1.589685323824302	-0.38395642556554915	-0.6760128100010815	-0.08760545309204916	0.9320100974400558	-0.178540714574817	2.056255944108703	-0.8791585306552604	-0.8412324323738747	-1.8307682096358562	1.3427592456876865	1.9766271722938138	0.7734830169636014	-0.24461430152628563	-2.2841822131937324	2.391778946884808	1.7405864909077249	0.3529435884050978	-0.03242459604554483	-1.2951908686472189	-2.88111535137379	1.938985160063695	-3.1519583609778477	1.218872377978247	0.15613241343450993	-0.005400589477046777	1.993339608949428	-0.028170852353969583	-3.5285839132651917	-0.11330278347441088	0.021062398325364832	-2.964376885004675	0.6273982035780987	0.5084151521849787	-0.09461130144925062	0.652885382623287	1.459655488326761	-0.6895646916860672	-0.7416274819286365	-0.4889574400268208	1.2739827402382558	-4.153007806446454	0.3436423491438	-5.486647549661348	-2.598442225312573	-0.4969303594680653	-0.7345533443912212	-1.8176390441706953	1.2545042883494586	-1.5545910134823744	1.4244723555452878	-1.1974418738084789	-4.346183304393292	1.0273101368811712	-2.0938498131253556	-3.999270032647583	2.613735173324712	2.01197888109723	-1.9472313229435736	-0.5349246316327931	1.461516834014949	-1.2570364908140672	0.11296864404941233	0.7855071086348554	-0.5309089043623257	0.5342437494023672
Cell_800	-0.25592177534932453	-0.7863473150374379	1.6402890894805757	-0.3036357075911482	-0.6694179776484517	1.3780269212891254	-2.9548912989369347	4.015356746767886	0.6787643256674107	0.19793250357208184	0.3511275679536216	-2.7386324932458703	-2.1283018466072177	0.10181782716308288	0.23641509896869414	-0.35659328910412036	-0.8181349515745905	-0.9907492284907522	1.5774928486939208	1.0205000170973437	0.2868308631822909	-0.9374335287264453	-0.37470381210128256	-1.7696982699265038	-1.2274042068733413	-0.21371575526325295	0.4511115631732012	-4.2782654126029165	0.9889534426989843	5.221089780956544	0.15884262981600483	-0.04132635993715979	4.796632682744787	-6.49181358265978	4.032670641667708	-2.562462428663759	-0.2687122625369057	-0.668569558756664	-0.4111694536705801	-0.9344008039831402	-5.045271002043522	-0.8535508495578025	-1.3555460342749823	0.8000930381531641	2.161631870114926	0.7741923026764457	-3.3053649339641376	-0.39858004685461035	-0.05985857855353819	0.9547807182328161	-1.9221339450057913	0.877754717027954	0.586673369348122	-1.1577917933452988	-1.3383505052242772	0.7211353949274103	1.3143290761254898	0.9529244537189874	-0.09303947372590633	-2.2304484363177934	3.1332739231782063	-4.329499206445531	-2.0656294659614436	1.169957428764421	0.2264741137265047	-0.1890686443668439	1.224402831779009	-0.5977291396012793	0.09561235664045495	-1.7922298095552627
Cell_801	0.29891716009921604	-1.5078805480340511	0.1419954328544	-4.071077836071516	-0.4303048345304638	-0.271891585545384	-2.580829950683508	2.8020825948020773	-1.3144017390384108	0.5512753307640956	0.5679225274561052	0.45974088139829067	-0.47352093987546034	1.3858183330573017	1.5019631239726772	0.2412492750706838	-1.8460033025134734	-0.5842717051779125	-4.109084762785837	2.6780539731790878	-0.8431014364172277	-2.0070187721900195	-2.74548254642921	2.1876746958396587	1.644911691010398	0.19418410583664233	1.7474306699550786	-0.5174643633762355	-1.7932344339459068	1.511065841460102	-0.7593296254887153	1.3170155913557677	-5.948420304501824	0.48283934691090397	0.3251074682012297	-0.9414410571340682	0.9756208187460501	-0.7706851542952362	1.164350495703282	-0.11255139375046876	-0.5309373445023565	-0.05233792141780985	-0.3693593150049136	-0.24065586976804362	-1.8463643032296257	0.8898402109044605	-4.07384531061093	1.0621849895347981	-0.40111781856725837	-0.21361026425190985	-0.7667242411825462	0.256283908402206	2.3945193223964862	0.7884448253885419	0.09713562145623884	0.3596094452189415	0.47711942969277915	0.5529510194591516	-0.8106786770192418	-1.2020288491223325	0.5287492608998458	0.3569764996863965	-0.8512177075469336	1.146754938251617	1.932883766289328	-1.0438104399146604	0.3459998572052207	-0.5977739904575833	-0.8893036769267278	-0.1901494530724047
Cell_802	0.5533317490038407	0.30044766878344525	-2.982626306058339	-0.9567928879611353	2.39458107594072	-0.08547773224244756	2.825227879942491	0.34121939776651355	1.444814740528673	0.31538253032036556	-0.959344737891304	-0.24644254832823603	1.8920834220550524	-2.2612581320728737	-0.7440352126386631	0.2332478457557059	-0.9224372321361767	1.52456162659426	-0.7386984597397527	-1.0020659342884477	3.606285945288931	0.9890626860006476	-1.1769729935755031	1.4377302794678086	-1.4707203988564599	-3.89375888624535	-0.07422479957628603	-0.2752622574082362	0.23131084945319744	0.5709584405230178	0.9826602590855635	-1.3328901959007435	0.19440087363829409	1.0164285369336636	-0.6613577036816466	-0.4465560217777689	7.2654916543986205	-0.2526371914951972	0.5204687448436704	0.2562265276377145	4.002355073182634	-0.14925389089225508	-0.4961445151520952	-2.3263153123859412	0.8644364982370586	0.9298660624115842	-2.0342274409629137	0.2336846941827111	-1.3860636326133475	-0.02761345269308748	-0.2230501150532552	-0.820946121117764	0.4434093162067968	-0.5446741565261681	-0.028260909926547697	1.145023272439559	-0.34269820811767465	-0.5377783670737905	0.5667149467592976	1.592098650816005	0.7846634562975267	-0.29589661825595776	-0.787446060886109	0.15981481573293743	-2.288435888334465	0.09053339278167064	2.39887340866513	0.012155928012779968	-0.12219570644663262	-1.0154946189080507
Cell_803	-1.8097812500552901	1.5761857414848135	0.44676757512431253	2.6498288621182122	-0.6638454264261366	0.5712024054588467	-0.6858712628649941	-0.3590118603351861	-0.5151708141117515	-4.767310631159667	0.72462353273295	0.12244249950007731	5.2637178141495795	1.8800228409440845	-0.942343529180864	-0.40748299969605695	-1.384640096635703	0.833618382140516	-2.7979113854399364	2.2847069649835525	0.263181640755365	-1.1729396962474261	-0.37552647339195594	-0.4092934124566346	-1.4855099984663767	0.5494231858842309	0.5841644130367296	-0.6235721057412337	-0.8208524398743556	-0.17867957001164306	-0.20566769269703744	0.5414220275167898	-2.0625018105821007	0.08666828749498219	1.471340853527223	-0.8396783244158353	4.888530874069533	0.5640416418502119	-0.2988527502840042	0.6666567679014481	0.5871899877155574	1.3328309632664588	-0.09176771742613767	-0.14900918992835746	0.010649553006531155	3.3016304727470454	0.2379871168813067	-0.18984816140619107	2.1406117564656024	0.18547999253264102	1.5421781836864237	5.4172104143834705	1.4118711664048658	0.6103490710436331	3.7483047319740908	2.970240644860414	-0.5686681992917835	-0.16805934133356035	1.2249277122036177	-0.010408741563768089	0.45861718416635855	-0.27650917021358495	0.4639662254981529	-2.7802090702962037	4.479087446049628	-0.21992881576771298	-0.311707158607016	1.857329536693539	-2.395521346983466	0.11959715373782556
Cell_804	-2.192725651019101	1.0519257379783462	1.0323525321736509	0.6355521274932547	2.7297000121026542	-0.3361092716542527	-0.31015323252222393	2.7463313250751002	-2.155280376364949	2.075454251301575	1.1788789060403793	0.05400860568933858	-0.1033192052694747	0.1896804797704577	1.9316335548691896	-0.07955452406429797	0.30912867901847424	-0.5669380727189045	-0.14734224216476943	-0.0769585099526908	0.8066881411059309	-1.7209984016401956	-3.191212275238824	2.59823504002475	1.1994085415929863	-0.8433932528422255	-3.4665982731907747	-4.62746709209815	-0.41406069021303404	0.05694220667019913	-0.1404618304587873	-4.063120864076255	-0.4599196332300354	0.738137032435191	-1.93272473905496	-0.1092878515439112	-0.7142155487009277	-2.5092324636310748	-0.014765368191404296	-3.544297450315629	-1.3686228599582093	-2.3178808051018334	-0.24963035762043326	-1.1526455009165806	-1.2131048477612068	4.15348832677335	0.3745513464339175	-0.03448434500638427	0.12379662899840889	-0.05299740247518472	0.18435514347816392	-0.21591302764450399	0.6427171507922048	-0.263776840756683	-2.3845638833588163	1.2440967284713633	1.1878256969764525	-0.9318518423812895	-0.10401197139815285	1.089702312743817	0.8009978409350267	-0.47513185904388416	0.1671852896121781	0.06454291099542947	0.705284735925744	-4.201128312770628	0.8902794854942606	-2.85423019665128	-0.1860998225159535	0.31756123408888676
Cell_805	0.12372033322663577	0.46819809326420075	1.773336698033537	-0.10237512029186727	0.12479670670948052	-0.9019474931020006	-0.6310154507002804	-1.17731735312173	-0.3269590903791332	-0.7568647884688575	-3.4521364449928074	0.5234603490630979	7.481979478873585	2.0957198920565454	0.10668120960113113	-0.3425417935736128	-0.994338151090508	-2.7348708345037998	-0.2208147052153052	3.659404655595827	2.3455664540731216	-0.4414091047643889	8.218225064231614	-0.5578534210813029	0.6688803133756994	-0.2981781564166182	1.5875456937733297	1.076567443816052	-0.6767273552164722	-1.4141384459981572	2.077424722965782	-1.2582597471495927	-0.7444668532670867	0.4282884487152415	-1.3504595995232385	0.34287891449299535	-2.2951957055510106	2.8620728663651276	-1.423998804978797	2.0090799506518024	0.30149823597525305	-0.758728982072172	6.530251985569266	-1.8307436783166515	-0.8673108439859556	0.11459332866921136	-0.9326598143870953	-3.096784677508609	1.608788091962206	0.9469471427669632	2.0436616027381196	0.25602049586407827	-0.5077779671249661	-1.0833028696419715	0.7882286847786941	-2.279152131018564	1.0532501973441466	0.0015836590197570762	0.33129827767684633	-0.06027726317631514	-0.5947108990361779	0.26333140492526874	-0.18873663380732886	0.7957313737308703	-8.130068566569081	1.6293448800707495	0.9180744235271568	2.651506250515808	0.48407763689821465	0.5188314611781267
Cell_806	-1.2872029355760348	-0.9360892471243812	0.07162618315890051	0.46081165413226305	0.19963368141619617	1.3160088453751442	-0.3719749552985639	0.8225127819471785	0.12395026109322553	0.29040937944883444	-6.7490298270877	-1.415115121057934	-0.255185585006543	0.24022499761882304	-0.44541365141522893	-0.9193497953230862	0.7614052844585589	0.5503111042307709	-4.7694045503217035	0.24461579723596688	0.7388973550431144	1.0719672953210222	-6.4308504743888415	-0.48862603810570937	-0.9961253444542939	0.8586048289267931	-1.1027879993923875	0.6332416668761641	-1.4631265542903285	-0.0543346387561732	-0.12304450892559773	1.4898635062870083	1.2091537493776785	-3.4923110308308614	-1.6400958728027746	0.3607274026754263	-0.731632339680281	-0.8257901938227601	-2.5393962326671193	0.01832290611326352	-2.3308723020179585	-2.264444873765147	0.8735863182174077	0.7377412749449275	0.19741063538330125	-0.7687487783052198	0.7794294033707141	0.8007629088859273	0.13400967050467963	0.2939325458157376	0.3086637559565967	0.4235756624059809	0.8612473510365343	-1.2707905056361164	-2.918661366432955	4.193577490292955	4.352140578289435	-1.1175793362752016	1.5061057976885364	1.5704381296272754	-2.13896907688136	2.089477543793769	0.3539389223257301	0.3224479596842739	2.5944412529426835	2.0129752420154805	2.248453823441601	-3.5517124132601885	-0.5974172100161153	-1.4089595701737496
Cell_807	-1.1068215606849279	-1.431274513699863	-1.6845916138932961	0.5782220647110171	-0.13561458043824687	-0.5005189166789485	0.859541594650085	-1.6831038519766481	-1.512206138783235	-0.04621869626510204	-0.923445557414408	0.004313175036511975	0.01454470211681198	-0.1822685368450613	1.607006211419896	0.04296489805772944	0.13046051889202326	0.21966493876032336	-1.8709567674395238	-0.7913639638592422	-0.6038423895293885	0.4651294748249627	-2.4085623810640646	1.9757825241504259	-0.37892981648020224	0.9201495141182652	0.12137473810530587	-0.4571426076363315	-0.7235198527647907	-1.0217864679488617	0.01902635688072301	1.1932768769752848	-0.23077302420515555	-0.2417441045762748	1.6151997530097093	2.9250982737389917	1.0428265041905223	-1.1480794492089275	0.19831937595105262	-3.691431242690791	-2.6513312589266986	0.8029567523502559	2.3088982063198764	0.07106097813490274	0.32646494433990797	1.5743389090612805	-0.514945606459885	-1.113081229457795	3.830570093744939	0.36277745277585427	-0.40965404943501266	-0.27515677002823635	0.7153060828353183	0.22818323221386866	-1.0222680438628982	0.12429106008594483	-1.0979961109385945	-0.0073621141256577875	1.388674459229806	2.087735950406719	3.0091708375266863	0.7583096190724217	-1.2411457526116132	-1.0492468923213027	0.0582979897311929	-1.3391605737784944	2.5347077412006986	-0.1999964168769807	-0.5414390159454049	-0.71030711213583
Cell_808	2.3423615760875753	-3.260976953396025	0.476103885944509	0.7653322834302433	-5.291695487581882	0.9654349260403878	1.1861916242189252	0.7218337861710223	-0.11964937569282709	-0.45368505777420415	0.1554570351193942	-1.26667601998432	-0.05304122471266631	-0.6931015780324091	-0.13617661482261237	0.9531175090262274	-2.3700401643444002	-0.62520808397914	1.3961923593941843	-2.843734254620356	-0.0374906975021755	0.37861618281256604	-5.983187809952067	-1.8562008718754317	0.39137635478041355	-0.02059373836969115	0.1736617310374814	0.4419851958808258	-0.9735961382151828	0.39795692978029457	-2.207126463237568	0.06972195234670321	-0.11940266575762219	1.0646612510782167	0.1672074372216373	1.410134906986611	1.3569036707046538	0.7514033847693744	0.43771842746402895	6.397524880767115	-0.15362491425518332	1.1157557774654945	1.5923769420307385	0.14022055662654673	-1.5192061666017236	-2.228150287740181	0.5267496082683851	-0.5442244650353836	0.8005112319318707	-0.7620983697181175	2.298557917029636	0.3562859954712117	0.017029644869815137	-0.26236762278271647	1.4627557507454012	-0.8758107646334106	-1.1678689910808766	-0.572535292785218	0.5174524589603341	0.36620242313366846	-1.9580000978794194	-1.8149487677452696	-0.5105830209243819	1.5557581633526631	0.6136240867608166	-1.3408805467742062	-0.762924453512868	0.570464055516949	-0.14050274608635244	0.39569123764122405
Cell_809	0.0938326407891062	1.78603989584125	0.8576953579384143	-0.1515636821028681	0.36797863076545617	1.197057293274805	-0.44962902326163834	-1.351824739709782	0.42865539614701104	1.7086169115521082	-0.9848265704745179	-2.0668900958787697	4.465805749573223	1.7945736762446882	2.3171524866195847	-0.786573514134023	-1.3528174459957887	0.35474129671601184	0.16212164082772673	0.7335600357298763	-0.776630606170233	-1.5465725001402895	-0.16291434917271747	0.7107142444233627	-0.4602521086876318	-2.169728901682679	-0.19322771287494192	-0.268466117450327	0.5301074628258476	2.8467970828565585	0.27537659536664316	-1.069836881687205	0.19598499414586273	0.31830593737384155	0.2759289788040285	-0.8023937844480036	-0.6558879542685561	2.5647592780736437	-0.04987604028445318	0.6158141762909036	2.363637459838267	3.6371812944940256	1.5465213181228439	-0.785341677260494	-0.047285986196789115	-0.05861376318144448	0.034237986551352906	3.534320548163169	2.2419539484995847	0.5438570887560444	0.3978658601287353	-0.6571679530664674	0.1953388894653411	0.7376514934963935	0.030533704248235885	1.4373927772313997	-1.2981246434203249	-3.4115941250654576	0.24786479264222633	-1.7312917495035123	-0.22927215927091715	-3.230826789661378	-0.9793862037147036	0.16053788657562618	-1.177729507359414	-0.05169205002692227	0.28442818364616634	-0.7611595554550875	-1.9481063873614468	2.0209213760279616
