	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_162	-6.898792278184673	-2.6491393800940624	-0.5179316114695175	1.429944229095388	5.863749638645739	-0.9578396044927135	-4.420233358794242	1.9440722586831716	-1.7344769811604719	-0.40132232404944673	7.868939022556541	-0.6052245719573608	-0.07688834462055821	2.1673168608572224	-0.5833089702127245	0.30187758220188693	1.2354937779410176	0.15712564688806663	0.23892514642154355	0.024062344867264124	0.0948550447484744	-1.9902580410434993	-0.7061135428408246	0.08687195830743945	-2.6294087052170747	3.3175132691804166	-2.3142135285651904	-2.584821396946663	-0.08005280682110989	-2.4426575204267094	-2.006183830751162	-0.8182408366381179	-2.7496338771106714	0.357681266099907	1.7671940893568852	-0.7567120402771148	2.0667938420024172	-0.49396848645236396	0.36285003559570306	-0.48697121643351926	0.9287072563139873	-0.46675532434047934	-0.34430939740598593	-2.442356822270687	0.6165928883717952	0.007754755245396738	0.31750547069191165	3.8649939755195803	0.009750059192530849	-0.8735537726872158	1.0592260773703543	-0.3301291684905961	0.7950485430179329	0.13281384581490002	1.0132796437224287	-0.7029974864640227	0.755210071252639	1.4221309310689765	-3.671838801155469	-0.08504839336298008	-1.022917494432882	-0.38638454095442987	0.17915734947618958	-1.5323081854305367	-0.9602416570818922	4.114091872693149	0.8582805406261119	-0.3087097623821789	-3.4970417206567026	0.14348454427096505
Cell_163	-1.0983668172476249	-2.1952913926507285	-0.1269725005366417	0.488576558212877	0.6677038041090373	0.7076736884942894	-0.4405917535981011	14.496526718397398	1.3605881506322328	-7.086683545330656	5.1475512667172065	2.3649404985854128	7.681789301427471	-0.06756277178598032	-0.16694469182670746	0.8508888189148937	0.21389571628488677	-0.6143241350677019	0.21481184898124595	3.592808936431391	0.4303670075137803	0.011080745202095076	-0.11831162670305097	-0.10425587084403726	-0.7639728536628844	0.09874683679290293	1.0830269504312957	3.566273296120742	-0.514896995862206	0.15103797945944167	0.8829385568013053	-1.7226870382024324	-0.5902569863465014	0.2578949678361145	3.0805937940826498	10.631821078356113	0.11845888987131244	1.3390958958267396	0.20921993280516915	1.772669781049935	1.4474067308173697	0.2588601012664886	-1.63237704453772	-5.370399181295473	-0.3753225535753926	-1.5343152778164693	-1.8732102956988046	0.3985689803901113	1.3110926809500942	0.7632461662404476	-3.7454251520852733	-0.4716163891309065	2.3848620465452743	-0.6034936680865567	0.018534837141248116	0.5105885140471442	0.05989139350020074	-1.2293254481958102	-1.1406468406777541	0.45469765047308913	0.6788824811817177	0.36875639231460255	0.04093679367052094	-0.3626043232361791	-1.658395589873217	-1.207645165185372	-0.6268682587220834	-9.196649705738336	2.1840658336230754	-0.33925678736809683
Cell_164	-0.6081921146855689	0.6952451732068015	3.883460969787774	1.9241905041172154	-0.12593010228657003	0.9319639038981382	-0.6114303866761136	0.38463452631526285	-1.01696922700833	0.08340199027563146	0.021863567338460437	-0.8021163158728435	-0.2954357590998637	-1.1085019710093458	12.324271124985769	1.5452777788821073	0.2632572643089713	-4.684880746613749	3.3471526229609396	0.41841598958339504	2.0379055194183455	9.879240932915744	1.8340090517283238	-0.7117177549311362	-0.519202156049877	0.5747916505711537	-0.6191984351954036	-4.710435972562179	1.1127429842073193	-7.1326631680947505	-0.1090038602978957	0.1131305603115838	-0.872643931228697	2.4366209388619438	-0.969451784712934	14.430591587706383	0.20579563837867806	-0.7273983543322301	-0.1357325894410802	-0.20847060705741838	0.23289918727458145	1.0660051138612312	-0.9409041770980849	7.746523338835726	0.7211010503098362	8.54170536613612	-0.040227820839777884	5.863162905439159	0.08391456294071029	10.691997177425803	-5.6189803867229315	0.373385852662046	1.2951510675644633	0.18107819928150468	-1.3632579882898048	1.5860350159713275	-0.865608933596682	0.8207401213209777	-0.7436437247169604	-8.71982632521423	-1.16808101817232	-8.983050359022057	-7.1984873961961355	3.5726104423579494	6.071272110686465	1.7769253500123336	0.728614689297596	-1.777051929356489	-0.5392620245028107	-1.0046682938632094
Cell_165	1.7776797204056225	-2.331612472362771	0.23608367027162858	-0.19203720713881614	-0.5889257475336067	2.1304695886150644	0.05159079553743487	-0.46302967743083295	-1.6988472965632961	-5.8823471809793	-0.9671742208832821	4.063169970788703	4.13058025628266	0.41426356471836845	-0.07948796082308138	-0.7041928984962389	1.0599015499519187	0.014165950761381683	0.022300140478487558	-5.7394000965529335	0.476192127387174	0.18226496032676479	-0.41171080555042117	7.119822883782419	0.20203954178016298	-1.1191525825965376	-1.5643969186229654	2.181344413121884	0.2333018935505998	-5.154762510805546	0.7072723809845649	-1.7302588610575929	0.6898310703587817	-3.130021377691251	-0.060168976764443084	2.3862567705378623	1.4603985418045102	-1.6834639744026716	-1.8424244511579748	-0.2888542103721871	0.5363359239218878	4.24677134941846	1.0230354475508354	9.683998384867078	0.13839118140175902	-0.6346494068379364	5.56275267006169	-0.5044898897499912	-0.6269634912432482	0.5772357496802933	0.15509769146605343	3.4190285242681493	3.8490224833730724	-2.586077058751457	-2.116818428783139	0.35838936743205146	-0.9505151230981618	0.4909070385450562	-6.564251477632515	1.308561986333814	-5.034422966049905	3.946984696082997	-0.24446758699906956	0.08253831804120805	2.796422737534166	-0.39260718757396135	3.2387391663000864	-1.1116570186787456	-0.1732616688945393	0.8008342458910447
Cell_166	-0.5816648145330175	1.0048825095319256	1.5881674002286152	0.08817990565954062	-0.31933269606088055	-1.4566969671864622	-1.1544324785600726	-1.1410463152281958	-3.7594027826704037	0.4558418019556543	-2.5224588636367895	-0.7099747325735437	0.6847064418791506	1.4987891935147029	0.7556046017485814	-1.2669861834735703	-0.45466292934957186	-0.9081993642697647	1.495238436661672	-0.9406831767028507	-0.14352499416451708	0.28623784768698435	-4.066642228672519	-3.9087506969505843	-1.593776422050066	5.401481809528985	-0.7480939582583486	-7.341963362273846	0.5221786956513157	0.19693778993360764	0.07920293278279016	0.18767835906354693	0.75532039156516	1.2531185776389395	-2.7923633951143203	0.2650050057851595	0.5134577783662412	-0.2257420322914587	0.684335840408883	-2.617918620800027	2.4757786421799857	0.25590547201947145	-1.0959648402179425	0.5792083455877849	0.5393674865242079	0.05405043563582694	-1.9490360636405504	-1.0981378592317064	-0.09916869061282395	6.703744014219985	1.7188039099588508	2.3039396134146344	-0.022648606570804124	-0.6807894475978905	0.17984436648646754	0.3516059220193171	-6.6525146753827915	0.2860026859183268	0.7069724695867707	0.33189813300914295	7.954047712445759	-10.624842055786749	-0.9968304204373222	-1.220092487556841	0.29337617899566276	0.29388822476803794	1.9466195561788848	3.2934101581164126	-2.7578380729082874	0.6265786605552682
Cell_167	-2.195149748786938	-1.398950149314974	0.19867484629337603	0.6969272254059315	0.1520555306179586	-2.5803892831242874	0.11462876801570049	-1.8702203973682785	0.5192540342551024	0.27657949613540195	-0.4097768912719413	-0.5114541472976865	1.8501547845156863	0.4120778297848879	-0.9738016766024838	-0.5799103930137779	0.9511906660210511	-1.0461773732264184	0.8489160204735314	-0.5662149737012492	0.03263604229725301	3.0571711789886327	0.5097066495338802	0.11473756808895541	1.2888765270172042	2.108383250598429	-0.9223074414824818	-1.1726925037120208	-4.356464622954149	-0.22402187892817443	-1.6754392886846396	-0.46906405102343407	0.23425359304170476	-6.2899541909705174	3.8219337478440965	0.4509346681690587	-1.3100609981090743	1.7835570570590416	-0.2343287035967254	1.005381179619622	0.29706985594452756	-2.7537018057103055	1.5139535873509449	-0.45656557248946134	0.42365059565158486	0.21146812834444903	0.5021205128089635	-1.196868964199667	0.3294105387641199	-0.995221984053781	-0.8570202067231562	1.0117476169852602	0.7239014305528207	-0.1568742081840478	3.9935575760275985	-0.7864055626491505	-5.333391309078037	-0.5860791943587537	-0.824538930634975	-0.359136953934688	0.225364676674976	0.8620317283787149	-1.5870219187515713	-1.4824686189693832	-0.05843139658126141	-5.330977987015956	0.3171536704847533	-0.018902540088663797	0.5863638735217338	2.018389006087637
Cell_168	-4.085142125015423	-0.3877616234535551	-0.25597015001824114	-0.031918983742220436	1.1192501719707253	-1.234464709120156	0.3738410241683798	-1.4016614480815595	1.326981416458705	-0.7690349821282643	0.37790375562268347	0.5877153082614353	-0.4294172052117563	0.4400388246537182	0.2665213465521662	0.391098456293548	-0.6080753014158413	0.5126956851923712	-0.9113095277859942	1.255934202345813	-0.015470507111215372	16.189078413541807	0.7036237300698421	-2.1697401536159973	-2.6552765134392406	-0.21499193469697797	-1.342183546524376	1.0799057115320456	-0.5339497406470393	3.7097961627589635	9.776728006551041	-1.623803323702337	-0.9650742811498559	0.3512463575867411	6.123274054191917	5.26787139104157	-1.7724003093268976	0.04971066799025916	-0.9379306589053448	0.2285871874131337	-0.6377749385598025	1.3967380453579659	0.3232453445212649	-0.2015930704687781	2.847786809208429	-0.5595798144434428	0.4744075838836197	-1.4783682313555493	0.18458333212696457	0.2198741271097917	1.1745404664685948	0.2976253064966341	1.3236120423575708	0.2102735241116541	0.9750313738456352	1.1500605323670947	-1.0783747991090011	0.012251883112599027	-2.6897140022538903	-2.0991415798574242	0.6225865237960089	0.07009537030421473	-1.0815448582277216	0.22167585287017688	-1.2210682642540909	2.8975452394525827	0.6429896219272755	0.17477489434923654	-2.1773409585418793	-1.8970926701254167
Cell_169	-1.741258088004932	-2.2678210936266336	0.3156951193004171	-0.07438553059878616	0.07057363598406963	1.2831024461470055	-0.24782456951190351	1.3093205834479469	5.590365714035474	0.894782352049729	1.398077501523125	-1.3646631827619846	-0.14491832780188604	-0.7542081420067591	-2.692883915088064	7.116410943137717	9.346232040258826	-2.499432661648635	-2.741478058312899	4.1842182904819385	2.0467335267577953	0.6585403678677617	-0.23399087323609816	-4.3367559537804015	-3.028792568469003	5.118621304518379	-0.7076418300409342	0.22915841335760734	-1.8594816809118324	0.7849179106588666	-0.6102099816129319	-0.01922743851141794	-2.6914286830990872	1.9747077477210273	2.3778961923295725	1.6732107760123494	0.33612239543387623	-0.35177186332163085	-1.2218941391372864	2.627697931777184	-1.3624779856992382	0.3031782473225211	-1.8270510078432662	-7.66092606411962	-0.2726754554848344	1.186892026745105	1.3999476018206267	-0.39674012326798636	-0.9309080582927107	-0.12209787614271106	-0.4841053514490828	-1.217755178579676	-8.670122653147851	0.8993667822996619	-0.1464508926434505	-4.260530052828521	-3.479093597110854	-3.0393786788555346	0.3497613051921122	1.8838494373893453	-0.6037829445202193	-0.008202113434633285	-0.8615661190332481	0.9606710411835578	-2.0452097225166814	-0.24494085609594485	0.11308401442827518	-0.7312660854503775	-0.31453412232032196	3.8356601284725524
Cell_170	-2.281851449894714	0.9460251940684392	0.1388399225215906	-1.5779110488135415	-1.4715015832763538	-0.5900422826119955	-0.06955874021203282	-1.2706874583647236	0.4923962758641789	4.878530464027085	-1.6242188694421875	-2.654049902414368	1.2083842966607428	-0.02654554316440505	0.603829856782152	-0.19539350100786937	0.45589663060909474	1.6158447685916397	0.04552607404211027	5.061624558697982	1.8201079754360465	-0.569207880575016	-1.2739662510445728	-0.08773364878378682	1.2255910493001474	0.3827874905915843	2.4474470285943823	1.2603928717148543	-2.2628847262102276	-0.30376577554416884	0.3692947096640481	0.26798787415379144	-0.8655737444985032	0.8324404354870881	-0.33829524700487257	4.669194293803699	0.1950259896557245	-2.89814558867028	0.2585693991830695	-1.6361686482961828	2.7001489105921825	-0.10942748559434076	-1.0897990182998842	5.284242522421053	0.07543642614422921	-0.8185600347827945	-2.50830413108289	4.313270658160179	4.222830540653177	-1.8136582100852081	-1.972761817238482	0.37897274767326716	-0.5653283583209234	0.08878280612383971	-3.068202480567925	-0.5251096259833911	-0.0977939316359729	0.6347750520000766	-0.44471370094476825	1.807662064814611	-0.852119477716989	0.4301989478191462	-0.8953736252960682	-0.8731829436814287	5.588936050075885	-1.8373698642508154	0.979422929828123	0.8073523772752266	-1.1508635364245432	0.010109969811925312
Cell_171	-0.46913213353368516	-4.0668503242952605	2.4220382275633967	0.15272785193264954	-0.8510996163833214	1.3237627478493523	0.7468241677971009	1.5900410451622329	0.18128035339067383	0.03885789777411131	-1.3430272702995358	-2.3656967376921214	-0.0798291221566262	-1.3414078210217384	0.7941532603134457	-8.13618323593386	3.931646155480691	-2.513509396594051	-0.22073301213010155	-9.980880442627813	-0.3888663507245415	1.3695015463276436	-0.06862691284235108	0.4924800693864806	-0.7790887382015975	0.034740213140473084	-0.8127311034806319	0.8245068657408284	0.6579559263451902	2.0922366776302774	-2.45564811726501	-0.3966658683454311	-2.2024010532498264	-0.5094345675131644	0.9246025904825224	-2.6952790350111915	-0.9268164253842011	1.4320558067176008	0.18917111548711033	1.5467422213488629	-2.215847825332258	-0.2099567128963137	-0.3348643825073629	-0.610794566556608	-1.3016422530047047	-0.36677805572956385	0.7855745455739033	-0.05705384290876445	1.1420788771324115	-0.476131721455327	0.7342961902236729	-14.45100077038679	3.9601971410643624	0.6192819226439145	-0.7442453651640693	-0.36106768954096236	-5.179232755921738	0.20087235642989199	0.19861949480792015	-0.31796167732827507	-2.7962953694819563	0.25545272387682066	0.04932766079576583	-0.918911263433671	0.6650346552661853	1.000371040790607	3.4390770576863985	-1.6077534482577354	2.6600512695180973	-0.7009391024291498
Cell_172	-0.02490075735149083	1.2737944661478167	0.6868285333102552	-1.908524430534341	-0.631426094559546	-0.08492673684185577	2.5643507529673526	-0.9110612308446258	0.24689158272138773	1.8026507152206657	2.5136045776296845	-0.407190370580203	0.23026832298903757	0.03364237407426838	-7.234684568936896	1.3220532213749117	-0.8988717107969977	-0.17443393811530133	0.6422528239662506	0.22074406161853055	2.5717054146960256	0.5900993946511136	-2.368777354144726	-1.6046051379289303	-0.4279350246039013	-3.112588144669126	1.8917784958212513	0.946903987370198	-0.10893289263427519	-0.08467126125067476	1.3900808368685516	-0.7016889481151044	4.721044725818235	-1.2739784847358837	1.851057537338288	0.47967673241202013	1.0481674201169116	2.783069031989867	2.1512681521401484	1.0040247060264944	-0.15984686184901126	2.6407031202052993	0.19017321388288574	7.252846777293284	2.31457801427642	3.6358351096249675	-1.088299655719477	0.06882807099854252	2.0309553028316	0.5977299392457183	-2.581055770546247	-1.8758683718677007	0.06809703253924959	3.0194670060787066	-2.566704150596831	-1.3955404598176273	1.9728520827277451	1.8318167362384066	0.4135469742600956	-0.9203746782747155	-10.052478238606552	-2.0984394340431733	1.3505564615648902	-6.396589705264228	-0.04633879376002944	-1.6043375295204905	-0.3903137760842147	-1.6356076481399102	-1.8124348432855153	0.6533692397644741
Cell_173	7.996760956953639	0.026558016526235507	0.9256154134233647	1.0665620595026057	1.513956669974551	-1.3123932092619766	-7.387107431299119	-1.393769278330249	-2.7891320549888934	-1.7605088124989725	-0.756374876726442	-0.7809004227987252	7.170274694342206	-2.8875725487407253	-1.0750998392071949	-0.26944952969975783	-1.179245056979666	0.21257589921707187	-1.8158062234343053	0.3831938609193084	0.4596081566997042	2.262307193239608	-1.4446185882229867	0.5387452764949537	0.2872250597169646	-0.27139834426916004	-1.5815199303828615	-0.3188725448807998	3.840637372708142	0.24850611016971882	0.4560204418551978	-1.5973045568234587	-1.4326067082146017	6.481532439355678	-2.971599383906329	-13.31267400486682	-1.8262615295375442	-0.7131067097067774	-2.3172790485902115	3.3584537887896384	-0.2865092078155653	-1.52662966803434	0.07298963827200346	0.561451565233605	1.546728292829467	-0.6369006999353517	2.3640589111264805	0.5892434164184348	3.4348331413187947	1.4124050546166425	-0.8498517697580494	0.29599757822272366	1.6636431958733282	-1.310760327508914	-2.3780873934130704	0.28833183117897465	-0.6002104243707359	-0.15288562713757758	-0.599803911416598	-0.3071645401317842	0.373869277771645	-1.6952431301068598	0.9922207852980423	-2.4022953571905887	-0.8426323381482305	-0.28265746779722284	-0.08720138476129102	0.5422411246296196	-1.063255460894765	0.6380989673260548
Cell_174	-1.5198049933030198	2.285395608751238	3.7335273533654223	-0.10017700573277392	2.742178730216999	-2.1787576657220202	-0.3463073213467332	-1.0633617193562495	3.0420319079983256	-1.181226879745414	-1.1563700256729905	-0.6190484358343284	-0.918248180539732	2.583795787016946	-12.50742582179001	-5.624496008489728	1.1859998147595283	0.31783273096452697	3.147588066071969	-0.04916995917195874	-1.7009477257717822	1.439306040084281	-1.9378249913253673	-4.158257702827479	0.27850711874107187	1.412234352322244	1.0192143979531882	1.7412767553956403	-0.20638637857497066	0.33386163048518175	0.35008869669921183	-0.07624356467563284	2.886562129301325	-0.7372513257021345	-0.6107288784554263	8.841939978964394	-0.19801005488525952	-0.4344835585424663	-0.7266809937097193	-1.863217985983358	7.45246042880767	-0.4538996270934715	0.23454463304705467	-1.7658766994612232	1.1446903731819371	-0.5806602975282139	-0.6716966936998549	-0.3841952796812279	0.11924689723892562	-1.7590474164041572	2.7769627243587527	5.945731119760863	1.0921242982069133	-0.38244401234786557	4.75262321251012	0.8404457482518173	-0.08055317315846008	-1.291947644412564	-2.1632023672705656	-0.6572491380519416	0.2054914631702672	0.40662015313994415	0.19237769881769448	1.432167632989526	0.6822406950627512	0.15783616522513158	0.575281266742613	-0.582187544460156	-0.03717952696986243	1.11718904480546
Cell_175	1.7878889983300392	-0.1689072199296016	2.003920502042249	-0.6531008043631825	0.625149224746002	-5.314907324227584	0.8532595948416754	2.2383797941122974	0.6795385676165451	0.24050281011238264	-0.4081122033616638	-0.09882579196538513	3.9809481772293185	-0.6123343937111555	0.21467700177936747	1.8589210480054257	-10.566138941163448	-1.4441326345886019	0.5885904699525708	0.355526396830672	0.4975959897852026	5.339564401080803	-0.7561180031593389	-1.8385392750661682	-0.4748098730626796	-4.8319281884098	-2.8569136576477243	-0.7424296259518788	-0.7067502750998257	0.002553901334149568	1.2366288912490133	0.5738183608350528	-1.2493640995984376	-1.019299226744852	0.4839275586281502	9.451579833229353	-0.19666143355580715	0.11246480525042615	1.3425760133981854	0.006249858093108672	-1.9894233989414936	1.0691613858432736	-1.3540496312241435	0.5409522304933836	3.0774715303761138	-1.9087842638001538	5.535316273816512	-0.659650997391545	0.06742592282654139	1.2093244815353834	0.21946890532312394	-0.03681140936695327	1.6638760391068061	3.599331889911425	0.01001637577690659	-0.9917295574372142	0.9581396940217892	0.4995515857210158	-0.24764214015814517	-1.180066206251866	-0.8925573053546247	0.263117584959246	-1.3258914208604122	-0.9928485848911788	0.12538079468625085	-0.22579261395670697	-2.072648085390629	-0.22072216978689813	0.13581850348342098	0.6002508033298354
Cell_176	1.4298810711679448	-1.0593976676891168	-2.471843463176546	0.7578354711900872	5.429041743862677	-1.652067310546194	-0.6981743244612603	-6.888011235873511	0.7248835186837599	-0.4122411753910565	2.3462067412571774	0.47733689916436467	0.06972763488336377	-1.4407138097189807	-0.44469317770067784	0.046647332315476304	0.19517988866252828	0.3252563988493797	5.343703332316694	0.9790050024677759	0.354550418143697	-0.5797269607432902	-0.4988683895984483	-0.21987269049990474	4.12764261385255	1.0430488289275035	-1.1925265200567987	1.813204716672727	-1.822110016671652	-0.5653389621627473	4.1272247349055755	1.3231297025589985	0.053513445446605884	0.5507639438126094	0.6256727885258655	1.9097006236983274	-1.9722448121618816	0.7962652926690568	0.26276300673393266	-0.8853732916056978	-1.4652224170195074	-0.04240577680269627	-1.4614738396031899	0.5102692397973796	0.2595304433951022	-0.5332597071325307	-0.286291806943149	4.136906954046783	2.0675514105712054	0.10281084149412745	-2.973975552273189	-0.541850488400269	-1.4687177635380075	-1.1033588986984004	-0.08674041039913195	-0.7201332171459517	-1.1213851975180449	0.606766593816799	2.30616905099984	0.22760230622348945	-2.507595159965111	2.106271216963655	-0.46487905145490355	-5.170025110557816	0.015313476067114709	-2.6382657861059573	0.07290447662464297	0.1177575123073887	1.0254651743597034	-0.10190823017207885
Cell_177	-11.528771595614886	-1.0916269605654711	-0.06601873810630131	0.08101719863280138	-3.5103620999259704	-1.5408449820749417	-3.2870543327142028	1.6579285064463134	0.6842152803831499	0.8414574306300991	-3.308973580763423	-0.1766404652564184	0.12701378100698707	1.5242819263274152	4.960842673633039	2.032646346305632	6.19439213371349	0.9991688143044498	-0.3085992770533172	2.6772972386450924	-1.2823157293711505	-3.291953705113499	0.9900674504507049	-0.12695645244663314	-0.038588280381536354	0.627987837608668	-0.17473736292875477	1.4228608330563566	0.7042756567548886	0.7520581170362344	0.27382027787252056	0.13089191615711596	-1.525372746141352	-0.24869366812889274	-0.4210274776922137	-0.31402381955251746	0.28018981980529656	0.7400915155539096	0.29566927584456754	2.2971928435661066	3.151073308292879	-0.26312958247047447	-0.5551454132678161	-0.19222779303319132	0.07572430215912479	1.1769515959134	-1.0281830988423688	-2.3054747512837768	0.1756421771857379	-0.5537279773687157	-3.5810720677151013	-2.1772400630804873	0.41117363046710786	2.4444338848713154	-2.1263119399317842	-1.99432542063775	3.2468669161615193	-0.2782877202019785	2.814029413992608	-3.3255256812528047	0.014603415723352907	2.6776427837418373	0.22511774059363496	-3.712021939976232	2.73019383647614	2.965985518521231	-0.06839042963027925	-3.300571578379943	-3.4476732342623913	-0.024707601375040925
Cell_178	-0.29794183983075617	-0.2684092291442735	-0.14021082390573913	0.016362686503655535	3.7514309239648163	2.3860448601324715	0.25007694828718713	1.3502344154608108	0.8994112655216638	-0.030812556723512463	-9.16431978355162	1.1816864439493895	-0.16173667594891628	-1.413953605269341	1.2271544154815521	2.4560042402758375	-3.0452785486808476	-1.6218989820348155	0.11010732589066476	0.4469223702194614	0.458990650899895	1.1546115569962028	-0.7358188065790707	-0.2985707280254407	0.7326733071958962	1.560139134329618	-0.41725471140750653	4.04338408607843	-2.4066879534796684	0.5130699980955638	-0.7046491376281344	0.2710336937108746	0.37558491302777736	4.779612559251614	0.33831660774146877	9.645962602636866	-1.9067186058815524	-0.16284061080500156	1.072894639926496	1.3352029789170785	-3.682684633292169	0.6215712262842662	-0.0367565302785547	1.2238492168164736	-0.7605558009668205	-0.01232161287282175	0.13777942270432014	3.3794127467095856	0.7969659424137289	-1.478743438126131	-3.5401095096635165	-2.606044417937228	-0.09005284864930845	1.8476860527538501	0.2712770837688506	0.07065796251977675	0.22927640670239005	-2.340369263810972	0.12246262235764015	0.1305506112595882	1.513480357018876	2.201102183611607	-0.8807000262837724	0.5337398945635953	-0.9884369061317565	-0.26226596077946895	0.05802861027857766	-2.556524777337401	3.928386196915204	-0.36196149180799586
Cell_179	-2.1019080091351596	0.5784818225528884	1.845847394376373	2.0282186196953553	0.47783047261323036	2.9904773642697684	0.12116779933312048	-2.2418817809275287	-0.11998502565705463	-0.7542942986629768	1.0247151285668485	0.362682879056326	1.2339412882729166	-7.607008099991952	-2.3403487808031396	-0.0655139525628056	1.4129152020341904	0.5426532593875387	1.1039047233954211	-0.053743927679701695	1.3495225701283995	0.2525466734077581	1.6210778672241477	1.3459017594594658	-0.7416311338461617	2.0239043225486757	-0.6444200376989839	-0.3216013131082313	-0.9166977762082903	-0.03684537672262844	2.25974003506678	0.6227231615874071	-3.839732863318908	-0.4856115309113894	-1.5091210172093525	2.574840512127787	2.069538107026428	-2.566895168348364	-1.5276264048223904	-0.5577191114310197	-1.7543066565690295	0.01199926461131166	2.364476452931693	-1.0529841337181456	0.3748656716441295	10.87515853495095	-0.618863786661584	3.5588217036786167	0.5843830571035675	2.0755260822957045	2.7587282519913425	-2.2438210905156826	-7.429352881857836	0.9926068417891191	-1.2126458073890414	0.006969957241133048	-2.7048820301193146	-0.3001085483993883	-1.5325684892608593	-0.7754979237183558	-3.3241519040309306	-4.475082623822265	-1.419040065115338	3.0614724183432354	-4.479196028798617	-0.7096472949190111	-3.2680825296620157	5.044704869867078	0.29638059325083455	-0.10778488463770937
Cell_180	-0.008587177360053884	2.2191415593191692	-0.038197606589999274	-0.04183927568267091	-5.841338869992962	0.8941748341634456	-4.964114512798489	0.20945158705603326	-0.5325909414912137	0.8147164414102124	-5.29505981001062	2.1512532350863722	6.26181457304656	0.341447029794299	0.1105214328402682	1.6047374232292422	0.6024939058701286	3.1043647092131414	2.34332856030599	0.2350982200381865	-0.1039243959209681	1.4651538638412402	-0.03978511301878214	-0.5724200074303667	0.5632709334589497	-2.301816962822818	1.4425396464432247	-0.06174413337072719	1.498097804790149	0.6614311848917803	-0.42411536844734427	-4.916054135369879	-0.99247182502846	-0.5331995293405396	0.23481795808390118	1.1505228312670368	0.08691315624000223	-0.20821215142400448	-0.4053429922948386	-0.5534292835412913	-0.7391985395547302	-0.39110235516165676	-0.47540003978416523	0.5214847236695399	0.5289543686629814	-0.19525668563984022	-1.3861599650897702	0.2704809679712897	-0.24473209607632193	-0.5672712766360996	-2.4306234744860213	-1.1535730105958557	0.05541581709873278	1.114982488966581	-3.495310677763868	-0.014514101205758882	6.302271086024986	-2.070074378000008	-4.242567018559847	1.0874926365484157	-0.26862170352555675	-0.2543357054190135	0.3956768608348157	-2.1249321602176265	1.7575117593758591	0.31616077267979364	0.035936266318953004	0.5494115909008302	-0.799057868415982	2.2166205714531864
Cell_181	-1.0004997099148776	-2.103221514989308	1.0110167970220152	0.88534517162192	-0.10249938661154082	-0.028159801973907873	-0.4773233237673453	0.26789887258234724	3.9281292300663395	0.015024494646081582	0.23163353115728658	-0.1718658436746702	-1.6775913550342842	0.21668433542380566	-0.1317316391654988	0.9855438806899202	-0.806473144667621	-0.28554757182469925	4.352695093918697	2.218122494968215	0.1572433746071566	-0.02490624430937752	-0.1428240058508133	-0.5958651991524904	-3.1989028342932304	0.6551397838604425	-0.4206137460255055	-1.0610997150266392	-0.7856321636491398	-0.15821412690092318	1.0045956398382032	-0.2956351322074468	0.18130051847631964	-8.509316703236086	0.5759937552661142	0.6521977552952313	9.959801410238285	-0.04589686142166876	0.11030560760742539	0.1227206708918358	-8.822149018082195	0.14643295873423112	1.1675670885454315	1.5605093065236562	1.759251468435008	-3.191742904887553	-3.7484247984793098	-0.22275159313249915	0.7589059591447508	-0.4284087560161435	-0.41396967830535336	-0.3182162986869828	2.106190203158388	-0.3932060452505037	0.908951562227025	-3.4220301595155718	-7.313059569715813	-0.8055848454830955	-0.9679170196794272	-1.4530449377096535	0.2360581015445243	0.6120292365820091	1.4073850067526523	-0.20683030457004756	-1.0790915412790028	0.09686498201067133	1.91619597418317	2.058653521516908	-1.9353619083198643	0.2653370429232714
