	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_64	0.9467063561209099	0.3159320540872299	-0.5369327395283918	-1.330699494545111	0.18546378314920997	0.31380837508665194	1.0493025043536934	13.487371338337592	21.222167710298333	0.7526656456978242	0.20702581643283022	-28.660906939378243	-0.35669971255822974	-0.1444512479702145	-0.3987546864875117	0.21806048303025846	-1.0575218024097064	-1.1249851387449679	0.4218854790539255	17.786959135892783	1.0985545895797637	0.11426899113202593	0.28022354261648735	1.4708062521180802	-1.0508781581930016	2.976797381310812	1.0530127222017807	0.259956988181381	0.5089879804731231	-0.17694225847376469	25.350045252317898	2.722859971186499	-0.12460380714277804	-1.0699671125331436	-0.5817649170908044	2.005695741727447	-0.20614227479820618	0.4362569928720265	-1.2287117966596222	12.47698137774043	0.3747088862554862	-0.4377292548117229	1.1553827027172026	0.6572512819588276	0.25437814187725905	0.7856700079832627	0.7445364274895622	-0.22266723726654472	31.622376368583797	1.821995611860132	0.190458217152218	0.267437218446974	0.5285397622549581	-0.6488837297053986	-0.3493030985368467	-0.0990651468623577	-0.5065334219917689	0.622560639036182	1.429615907519967	-1.1443085409663114	0.3341349777381019	0.9553579563973148	2.3791637747672727	24.99928091569399	0.30650985547481124	-19.318772527317257	0.41508725275335545	-1.268960589303877	1.951236620796062	2.0957302171568846
Cell_65	0.5523352029333628	2.837362513961078	0.7594809219657228	-690.7755278982137	-2.786747456989316	-4.371842665151474	0.6733115945473845	0.1539283041315125	-0.6309041708340112	-0.29866954019232833	-0.04453657336083786	0.057927675957962665	-0.4044381875240282	-0.4747805695009033	-0.13334884096821034	-0.05040353148092207	-0.6782635241780754	1.1429956099520802	0.22029851451814828	0.552996789121513	35.03563458653972	-2.1359833812105107	1.6740644531626294	0.4247182675426474	0.8249126119651422	0.7684504795010941	0.36992480381379084	-10.014673216438572	0.6927815933787811	-1.004841192541168	-0.33268422808538445	0.13256519927571067	-0.5847505077261893	0.3214895239792942	0.1924152020053255	-1.1219071725889431	-1.13239504540982	-3.058243036784108	-2.5729143335293454	1.8990066545020352	-0.10524410693779115	0.19932239086497738	-19.70203561851066	-16.63616151306997	1.9573449898449409	-0.32531995587085877	0.20016487448176806	0.6279426011696804	1.0435989296374373	0.6386831971009832	1.2648643199505565	-1.6740978745677157	-0.4636652343912174	-1.0411517302572217	0.19868579473238634	-1.1015627327011643	0.05159894829297263	-1.064138190513918	1.136924436297025	0.4120494501939415	17.07489155574506	37.630993061173655	0.6967440413696956	-0.02017146213037926	0.8927644859272551	-2.089091738949601	0.4021251193927515	0.7455989764527344	-0.9649092278945595	1.0309205124204954
Cell_66	-0.17271282894374745	-0.1850107164572075	17.218038453607843	-2.730232969412511	-0.3947319498090135	-0.6514971426757673	2.0911252696145444	-14.77798826008828	31.336555280514137	-0.8816829038465269	-0.9581184356177782	-0.5774575875358099	-1.014495586727335	1.2955394473657105	-2.112925589109345	-0.09980902489058126	0.4106579800644062	34.97866270310875	0.05185991767825761	0.09182072689017373	0.011600769199706974	-0.12423556282662199	-0.393372456159987	-27.68475277669551	-1.0973476845217467	0.013874904394960754	-0.12851962622616378	0.2864095413132918	1.2753576417182935	-0.5749786921480774	0.8016792049341604	0.039060740754185294	0.3988646752219785	-1.6852985156942775	0.28832849467309146	0.5609847618256018	1.7543812783972448	-1.5622282290134506	-2.182346961480207	1.5154446265376902	2.9501530768469055	0.08994080220446944	1.5230750266585646	0.6073576978951803	-0.5754513579199955	-0.5231309315763613	3.935799876507777	0.43233198889990554	0.6936804721681566	-0.1999364766214454	1.8208578151997128	0.10352785898790473	2.543024044500456	0.45833000162501053	2.396822951250726	-0.46577327991629375	-3.2379094943537203	0.6783910597578244	1.1317129413970426	-690.7755278982137	-0.2502678233037907	-0.019204804941382624	-0.07687674432500735	0.28908771974613706	1.268071135415703	0.04538640955019081	1.5833871716864156	0.07306307604774041	1.3501959696674488	-1.822714297123
Cell_67	-0.5831965846172632	2.162931415865873	1.6365238576864913	-0.430765789747037	-2.823582857013232	-6.8073417497632605	0.03487338561551695	0.39737612476210676	0.004401106427075418	-2.067869986227995	0.025521587364665393	0.5869536596175403	1.3470887807846303	-0.3815549692016496	-1.858750870421155	1.4858648067972489	0.3354720027656773	1.1860123895588945	2.886337290688458	-0.5760503091589302	-0.7234156627048597	30.33186776545626	-0.013484065810878122	47.552086063737384	-0.6465446831917614	0.3526425021622362	0.6897852440383538	-0.16648449735351328	-1.1161084728894648	0.47912258109255884	-0.2462546560759886	-2.0086571812385663	-0.41362838422654236	-0.7638826552419732	-1.9526982790146479	0.8924587114787096	-2.176469181216129	0.16641661717069156	0.03914356162461409	-0.9382993083360627	-0.48443164069462713	1.1786306668051194	-0.16340591866294948	0.16293304638888093	0.2886098044044037	0.6128438468590962	-0.08836121894705337	-0.10852400660315127	-0.002427164343666639	0.16986964501312124	-2.8384138341381164	0.7109157416617211	15.362501451851253	-1.5667107985387587	1.095860795353754	-0.46311104619546933	-1.3596109184451515	-0.23282656180021338	2.3591815041980975	-30.579821584091547	1.2545545591928837	38.65026631750331	0.37613039260782666	0.01410449616858257	-0.7914386275628812	1.0335564819579013	1.2873871935662207	0.40031273529133865	0.04618536976344628	1.197435446236002
Cell_68	-0.8498445622631853	0.08362290997379182	-1.5000834187098477	-1.0895318302097348	1.7786092471279022	-0.508626781975666	-0.07995085197531715	-0.626803271326389	2.178414312613602	3.815245212986238	-0.07640218754924276	0.378559787178585	-0.2828848484636306	0.5286729940636922	-0.45217563338162503	0.03196006352103093	-0.76516447675799	0.31788564460807134	-2.249012091074176	0.3147130299222424	-0.12353194988586369	0.24129800910215632	4.8098630383567365	-0.3631001672915268	-0.45199429131877406	0.4371930949422626	0.04679159896994939	2.613140212411183	2.902413919570457	-0.36932510780245814	1.5010731629734335	-0.37957011166782584	-0.8548883534069225	0.07830851996709237	-0.3440323015486862	-1.3876823982972004	0.04335336725156026	-1.2055552161077272	2.317166453167058	-2.578520013876934	0.3133828835973053	0.12513161638495757	-0.05034216184114323	-0.3497250579962536	-690.7755278982137	6.176128438162578	0.3750387441520507	18.63675228889283	1.3075956454697866	-2.8808422901580495	-690.7755278982137	-0.3238721803055358	-4.234046504946195	-0.3896815611184869	-2.9183693104020194	49.40678699525328	-0.4098815588101489	-0.19910248134951344	5.0919745986824205	-0.2805544442855018	0.6934372899620949	0.11088738545546574	0.6001070685821118	-1.260449613599689	1.6823528114499442	-2.863262407272492	-2.020321452775936	0.8152788746362448	1.4958248144608937	-0.2402030705594193
Cell_69	-29.52598211620488	0.3120208875919567	-2.0931055846276148	-0.8690241356182182	-0.04049839053649587	0.10635656523015181	2.682363066979997	-1.769166246438269	3.3919398513201324	-0.8008054333348336	0.5997754001900863	-1.8929001941629038	21.57287596515285	-0.752551345326262	27.945577796129697	0.6232985469800695	1.8142793628368754	0.6169277239857491	-0.8994961899483146	0.7374207913237534	-2.7655932964491017	0.49701785015371036	-0.28676185179370445	1.9547089717591888	0.17013808667473165	-2.722817531139183	0.2571300822264842	0.10215357796853536	0.543728849203956	-0.1866265324736714	-0.5728255425721543	20.336596683658374	0.056050481354392265	0.6890374082421535	-0.7972844708424652	-3.0099403596501073	4.41538363340229	-0.4109265286924162	0.042055890044511976	0.11391376918589999	-0.28366690063929234	0.08089435925768201	42.543686803586816	-2.4161309667363464	1.7741300309785157	0.5742680706647821	-0.7502644915385788	0.3609837406754663	-0.4117617859622385	-0.13016342620527419	1.050602402384812	2.045424481393853	-1.128258521643813	0.5197492672149647	0.9957854534057359	34.925261296655805	0.5427419768638123	-1.8940820920453991	1.3183345439156193	-1.2795137354730073	-1.2026097488159158	0.3158582281183586	0.0	-2.5458762079019484	0.013381571664705763	-0.12014710340684465	-1.4569754733122275	-0.7204270550898484	-0.7623472332405318	0.5715758786510221
Cell_70	-0.01758732873248702	0.22296192839546658	-2.0576910241074056	0.6186837228474594	1.249612740647141	0.3078461183772018	-1.654633452997707	20.190662391520224	2.1249346145115635	0.8480568958256314	0.4122501548384336	-3.069220880721867	-0.05413899442046212	0.18115773887165623	-34.097743240061845	0.2338704733463978	0.6195598002047014	0.17457008944558228	-1.4887194520572957	0.04347185649942015	0.667086841301229	0.010470530841604821	3.4261474967896026	-0.8156688032496608	-29.39079035976381	0.70545048460507	-0.39159031445930287	1.3532158655031647	46.57891225291211	-1.6966629201324037	-0.22671534710937224	0.84138061594678	-5.445444839821237	0.9075474230206009	-0.7363807507114787	-1.6737056479693477	-0.7139982364943463	-1.1955431643917382	0.11567745458083914	0.1311562997730873	-0.33130739914520463	-1.0521162636090704	0.07236954860299208	-0.10939026270095414	-0.14790942840125185	-1.2690843346805758	0.7067528237092955	-1.3354388391836067	-4.185480010901061	0.44228821395982826	-0.0685010557733422	0.37656142486760824	-0.010641910615932592	-0.3064075229252087	-0.46509229145303765	0.7709924742606243	0.4572116695765911	0.48334057844316547	3.609447573210092	0.6289179652024243	-1.8634856036248975	0.6910684538744775	1.5192004362203109	-0.03696304963789791	-1.9381319357278062	0.12112950265313631	-0.8007763960875549	1.3180569563136082	-690.7755278982137	0.7006719820846699
Cell_71	4.285794483831805	2.5970072322163595	-1.8659730631750318	0.71989296758624	1.075093491493207	-19.274618720740445	1.4640928601229228	-0.29805756313134946	0.19424712849055312	-2.573509271748894	1.5303626286782916	-4.409154778014752	-0.5616103033807215	-0.2910991471612908	-0.264541631270781	0.21696283431977748	0.8640408600218226	-1.7685224639006494	-0.27603134574064797	1.0032593252812132	-1.2513003671258789	-2.426829695600415	0.26501144509934094	0.512937271221715	-2.872489775178755	2.491552824291103	-0.7055789188537145	-0.2639104536659195	-0.3967086833061146	0.0799977671440516	-1.54994059071425	-0.5166918437094744	1.0875087877813585	1.6506842946381606	3.9635449412658295	1.1794690620578432	0.00433777377743443	-0.02948197837079006	-1.6121700429193446	1.5084931048619135	-0.9388077112408888	1.1261985262563932	-1.2827862867270379	0.23166134059699484	-0.22847082658122092	-0.6554505748237998	1.3309480704760277	5.961396833411147	-0.5906604782718817	-0.9668498268533786	-0.6490405165869172	-0.5929341547046895	-690.7755278982137	-4.124454035269952	-0.29487435993143096	2.3475870119224234	4.48946508392495	-0.26962804142286434	0.3340106167801876	-1.1226954127644393	0.9338023185047362	-690.7755278982137	2.9440492358235324	1.1578798242268173	2.4111385739960483	20.95362849444053	-0.058567003169969795	-0.837444952767773	50.00443574175608	0.40344733808716843
Cell_72	-0.7353632910065725	-0.5768245471311547	-0.017153233083910927	1.7219571123146482	3.0101563901362782	-6.012722713010224	0.9163089077233968	0.26394673886114367	-0.30384525505627474	-5.168947597352553	1.7290905639069525	-0.7602800247165928	-0.7919347729244405	-8.338696872756172	-0.6813823939339699	-2.7703644039501536	-0.1566743641138126	-0.19226477463546582	-0.12570797116261187	-0.8916863070961988	32.39971463620015	1.2260848302128697	0.5344644340237046	-0.1028180228574253	-1.5699846772527037	-0.8986276791374278	-0.4192919152278608	0.7285790979271817	2.338047132020827	-0.9708301025099015	-1.1906006590065126	-0.8074404402828848	-1.862794478465925	0.24162013482846914	9.582258527461168	-0.13723305098228872	1.1154030211535335	-1.9589130714366536	2.943302482068243	-0.07751765873306148	0.33727519335334594	-1.0715925872070373	-0.2919775996896791	-1.3550641012009743	-4.70597575239542	0.08057034383619789	-0.7719930438860002	-0.5826825646541952	-11.208945938656612	0.13728286248815885	0.5229639599650627	-12.171981248156877	0.7251928351354461	-1.0426401051324565	0.09398554159898412	-0.01688881422517792	-25.624949864513745	-0.3998956976415065	0.2961296312338529	29.202600021506687	6.682776254086684	-0.7054960955875094	39.62835303387128	-1.1224257447201085	-0.03758357323723419	-0.763905417315739	0.09201488155680299	-0.06973885054248229	0.9374556950814991	-2.0057987738601235
Cell_73	-2.775497817283136	0.2765910854297127	0.6455205943156002	2.098935056025213	-0.02047933590968267	-2.073246095169705	2.733969667753543	0.40476619590335206	1.4226364985440385	-1.830841451181382	-0.45865306912959547	0.16592019865768565	-23.501530024363174	0.3271433684758576	-1.5022820602535265	0.9307173725206264	-0.016814985557404225	-1.8776397080818563	-1.1428694398870456	-0.47498116065312646	-0.09372965180388804	0.8843968197842517	0.8334130208821655	1.8323625323251584	-1.59773966153957	-0.3266737775409729	-0.015118162091112898	0.9179773283941614	-0.33028028667040127	-0.481206828202969	-0.23983772928836816	-0.6301432372535315	-3.0788826672076186	1.5579805479895357	1.0686080487573606	0.4414019167619841	0.27852878971281175	-0.5703143303003441	0.6569062362634012	-0.8261730395081226	-0.3337142651454364	0.09562638695320892	0.2670449154905388	-0.45755333692353367	3.7018230851198934	1.8988892651010805	-690.7755278982137	0.9750009854884729	-0.7981612880546197	-1.9016907020269675	0.03657622079192345	-0.18098052475405949	3.440845557185009	0.4096538581843335	-1.1725099481482344	0.9819995690702138	-1.77128670400608	-0.26485913068736483	2.1576943029013194	-1.6956518689793612	1.05969354463981	2.3638863647689954	91.86834972797338	-0.09145753334813252	-0.7198055214682301	1.3325370740511586	-0.9782169619760095	0.550640732103741	-2.6986177536842337	1.2695590971097899
Cell_74	0.4729885316602421	1.0662612761948982	-0.0017729135998004397	0.361487592030228	-0.21568091941777306	-0.10625974307734143	-1.6224867240292211	-1.4809283843976613	-1.9992185856104148	-3.6992627045528916	-1.2664754618662677	0.8562747616009792	0.11908342170626932	0.8859588207638134	-1.1206939085041765	13.236293638731635	1.9070986163361336	0.9081914984986109	-0.12731925357385904	-0.20524327776999915	-1.827635354968643	-0.2055181977834783	0.24695482061550075	-0.06931110003069206	-1.2094538443171292	0.2963776490707091	-28.828413410387057	8.59801010852796	2.520709297482169	3.5855670119928407	0.6854493073738359	-0.4521083766207746	-0.7095690221901125	-0.41028703524785304	-2.1344106721720952	0.46910179756562503	-0.2914243575376036	-1.8028677124860888	1.5945188316514238	-0.6357167045562566	2.0147689246492417	0.2238864858367819	1.6306861640843038	1.2245277462506536	0.23299071408782981	22.174317746658676	2.0789985473108556	-0.731124538608933	1.1807171152001115	-1.0294598184916353	1.9539607282596734	-0.8051909472532133	4.982721925885201	-2.717041449124316	-0.14437606309018414	-0.07146958446438034	-0.5655933592566891	2.0857182234298013	-0.7472735019009095	-1.7181560291357558	0.36317695850558057	0.04915933961363934	0.8753963150959694	19.56342478549494	-0.2400236704264135	21.032310709818756	-0.03736088908240957	26.76946395032974	-690.7755278982137	0.07680960073913924
Cell_75	1.4590893418649225	-2.0029782221424357	12.294325447482509	-1.0478415579020437	1.323948933832662	-0.20046080638729513	28.909751719464136	-0.08069234805050003	1.6748868420176075	-0.574632992842161	1.20960105843454	0.5965235148403355	-0.1202535560085427	0.14559536283597838	0.3656492280601186	0.6863881592048211	0.7455990367828661	1.8821895107519855	-9.293208757681853	-2.8334597954068785	-0.4238453516919987	-0.06647382072170906	0.05202185399789191	1.4715912968079252	-2.0449209952054304	21.14410485262318	-0.37044004303920264	0.4507655089090494	0.4328736310291344	1.4325917709811529	-0.42121530116670175	0.45373024893298336	-1.1642470950944024	0.27633443653622236	2.3502798698376837	0.28305827007107887	0.6716656909429515	14.003110675109223	-0.7373694268409348	1.0905582363089643	-0.8996333888375596	0.3928735634645079	2.326503581937038	0.04574963218219851	1.535292758597701	-0.5031211814395209	-0.11436613419885558	18.646729274144903	-0.43650608727730944	-0.4797855785508545	-1.6765421486276493	-0.6054778078985715	1.376845946916703	-0.2907243955104952	-1.0669822825148318	0.6626153913818084	0.9531225647861208	0.5410796342824499	0.21996826543441422	-690.7755278982137	-0.760161205040164	0.20157094195494657	-0.3372956693068649	-17.478828916850762	-0.8177304393178104	-1.4116681440794088	3.3606675516949402	-1.155315941795132	1.7658433133539702	-1.6013283697285015
Cell_76	0.14816089756730635	-0.6553610874026905	0.04463183552823735	0.37717542180532987	-0.4856815330609966	-1.7012721413690517	-0.28967719722595137	0.9013392819196223	1.0669091829119084	2.8499047720772013	-0.21040623859663898	-2.902334869581599	0.30744556257039896	1.2419831846925897	-0.26367863242546974	11.640583509150446	-1.2569429397554148	-0.1989723206083122	-4.998228408940497	-0.05967489500378421	-690.7755278982137	3.1606989887094272	-0.6705791060893225	-0.9709414164170451	0.7467023013607392	0.09118627987876224	-1.1863700195476437	1.0131844809892239	-33.47870403165562	0.5743527971842642	-1.7156286311300974	-0.3152248286921106	1.4376357584173252	1.193100604079324	-0.8517700926296439	-0.28462879098858446	-1.2337220053117663	-0.045273544378929866	0.050059103930060855	-0.5343896410888637	0.6499669157457527	-0.5408216227508387	-0.09771125360888508	-1.2364226448235398	-0.08117484266756386	2.0152051433702503	0.23572703561722821	-0.5096992492606908	0.11908013660882363	-1.6744102925039004	2.5770530363068307	-1.024282390313266	1.2608092890793015	1.4288748828425517	30.025002526337644	2.764187371340888	0.0717919136720375	-0.35612804120793357	3.5982207341544403	-0.02704071499660903	-1.000553671542867	-0.2409338286273474	3.126437268108376	-0.8801127196074705	1.0489235456626753	1.5515205448171119	20.223117359257856	-0.3610555167065828	-0.06605233033021218	1.6458918106280367
Cell_77	0.1794518060101418	0.3671618174886902	-0.39373881189881577	28.93180781311904	-0.814131821370981	0.4510188473492865	-0.8712972801588975	1.7149535802077518	-1.0890306601181619	1.249114542593032	-0.04813496452519304	-0.48167715751468576	-0.05086108991785787	-1.364542593939654	4.093386167182789	1.1926871213029646	-4.370463366748368	0.915264803188241	0.11537383997502013	1.3287928010126633	-690.7755278982137	20.69924077449028	1.1222114864405368	0.1178033742952811	-0.7243341275115591	0.3986023436928455	-0.22436201384870436	-0.6426070736279204	0.10604326882377998	0.44532605029550726	2.5883091484552563	-1.3043872514104546	-0.7456707267554001	0.7079533525091523	0.5420725195564433	2.0542704442117534	-24.16268088825927	-1.7276811629651518	1.1898084507041629	-0.6994777088872297	0.38345474328541646	0.5794975767672179	1.8941611424804616	0.3712335212843511	-1.0078592408128226	0.3091281975376327	-0.6715545681675956	-2.1186368059217493	-0.13440968314942534	1.340342844444478	0.048590535559928996	-1.1833094144807077	22.09494944273168	0.18807227957486206	1.2336532805150904	-4.935229412230173	2.952261028760652	0.29373398640564985	0.855328186540227	-0.320255968030692	-0.14479916748004212	-0.6431308309408537	-690.7755278982137	-0.9624262619903424	2.489762898855644	-0.6975228576843763	-1.7084927342063767	1.4418492131587042	0.828305845528318	0.7965146236516908
Cell_78	-0.4947657556257795	0.1663788869713234	0.26867171366677034	0.7544645687687346	-0.7903399813207443	-3.3042835073197634	-0.7335137890482384	-6.084516848934136	-2.8963360750264457	18.017139187801323	-3.1917134858598657	-25.863026645505805	-0.1915385172281745	-0.23798288341174004	-1.9772434566756558	-2.530682557271042	-0.30008758448555095	0.14873241163510864	0.6699148402353834	1.59461225697249	-1.8297965272757089	3.3253965398689616	-0.24473872543532915	0.2648688620705827	0.5558188191362871	0.2155378379349576	21.514136406906847	-2.09008313761498	-0.6536591213945258	0.3033281905186727	-0.929919236041749	-0.008099084412632785	0.4120451998607745	5.553976362242719	-2.6682316175290484	-0.02612829857724392	-0.47130968407396184	0.4744565883078148	-0.29033011407563863	-1.3503066296019612	0.6981263660895116	-4.54736145340926	-1.121564150941566	1.9010102532908661	1.6064368628032544	-0.9416028901973319	-2.0241170536050137	0.8093937466674636	-0.9252611466727618	0.9242420374807582	3.0319980542962353	-22.050752579951236	1.4028007268912503	0.518809425122176	-0.48568832582639143	-0.5643697136166074	-2.627504223368597	-1.6182015160659076	0.6800903462962488	-0.11584177117599703	11.465016268678609	-1.7310732266909716	2.9758968640515477	0.008630379382885649	-29.58374893473962	-2.8541738421553964	-1.204460117216337	-0.33032169032288283	0.10879629931065006	-0.3938536374759938
Cell_79	0.6657520660245236	0.3335555644722518	0.10834481900933293	0.02714245391665027	-1.0021111879947606	-1.7424446025368854	-2.50782291632923	-2.0648156531903687	-0.14122482747278253	-2.052585540710624	0.04432377836046423	-2.5164322113559687	0.7579583763215118	-0.9123140981836022	0.7068106118386198	0.7614545306671936	-0.717472397533205	-0.5703826257048985	-0.2685741625321587	-0.6756360790051421	50.80881221169035	42.19027635168854	-0.12196708730158343	-0.05220104836760437	-0.1498829480163984	-0.7747029351606316	0.37369577763509737	0.4880322441876745	1.870360032259276	-0.6305381206151539	-2.194913860207617	1.81933612201431	0.752833467049772	5.28093695034261	1.3943201029746006	-0.4089456106827613	-690.7755278982137	-0.7604231168389166	33.967884010263376	-1.3805309210782906	1.454021893709684	0.21551971797417166	0.38918275890003345	-0.029156916828345734	-0.5570595956695059	-0.42841501424681655	-1.2994424515054848	-1.2371718969618777	-0.045746863681363624	0.4807331159034105	-0.2708888294183884	-2.5863526093933547	0.19246550825289996	-1.842416950092899	-2.5782616234341127	-0.03153709629949691	-2.0101051833453583	-1.0552638439254194	-14.64481915402403	0.029571470314982303	-0.4560822649461518	-0.29541035390541287	1.5689873241621755	-5.356526533729964	0.4651668327315727	-2.8503467114839403	-3.2471891241879405	0.23372737150000436	-0.9341501690834193	0.6316820817335267
Cell_80	0.68258940401963	-0.06975098264696208	-2.208388243588195	-0.7010450522453224	0.4826989770722354	-0.17906082555578476	3.4720030719669377	2.5884905804911615	-1.08762627766339	25.155634275898734	-0.6184645066021144	0.28753682198794245	-0.6432545362312674	0.3009431479044819	-2.4031644171312974	0.3035781697038166	-3.371745956119491	-0.24150195218109052	-0.057313910663112394	-11.80599847372099	-0.35903904127617764	0.8281316148454426	0.45130616835158166	-0.18720688200298552	1.3819742053451958	-0.41318485811447875	-0.005157382594303101	1.5942310041917314	-0.8452660444046586	3.543602694855774	-0.014040091785375453	0.3336696347115084	-2.879486261160359	1.2230925745099208	-0.9398394965109799	1.2752358453098778	1.8477936285908894	1.2341250104340293	-0.3231357029438811	0.6769120865216576	0.9648511629208694	22.943929977661806	1.0177281211738416	-30.579821584091547	-0.9652582073853091	-0.4535076480870653	2.3940772969752535	0.3418348288406962	0.17628275060045498	1.0372368529196074	0.8659846566710568	-1.6980939304889138	1.879698675399263	0.5894646746439876	0.19685905490656985	0.31857308534735207	3.2529776527988563	0.5825076524930097	0.559506216960358	-1.7585572827856881	0.9987219034209461	-0.07309392296546029	0.924868687552494	20.99506700214775	0.435954056099422	-2.7875961393806996	-26.298516992736403	-31.38969303895963	2.1239273911346257	0.10259436253209057
Cell_81	-1.7177747144862394	0.6346310792297888	-1.0687432492315265	-2.034442863557115	-2.430435207005352	-0.15685388614484877	-30.307081091637965	1.954760944560326	0.4905115501620359	-0.7303214309301844	11.1111208846062	-2.37144791511363	-0.008262837745979378	1.5606271040533843	-1.3276201448595557	0.009966081525828254	-1.2667016073939887	1.2803005180341993	0.049012579581085514	3.0346711707282417	-1.3664737656484076	4.737248008961655	-0.0706635925471429	-1.2794778012934322	24.27891517476988	-0.004484056505040944	0.1252023825474849	1.0931126213393487	-8.860278280882302	-0.2603097351119301	1.634493593170394	1.8201987528666077	-1.0422870105270376	0.6213836288401254	0.6099999259724896	1.3534008367537267	-0.7434324254074973	-3.002448672698633	20.268586382175958	2.73496945509179	1.120752865130798	2.1814233006741786	0.06884176756984889	1.3649833854723177	-1.2588010203393016	-0.5027543954489866	0.11066994801625299	-2.202088553047647	-0.816063307268203	-7.2251651739956895	0.21399519566180625	0.9156780172772538	7.213997088718672	0.12140752754995038	0.4952694585581519	0.18513386033567333	0.7709943258284307	-0.38557968440665724	0.27762990956103467	0.3904211895115993	-0.02610940952588221	22.008893255942105	-690.7755278982137	-0.6371181829104484	1.281019117273585	0.07375039988637228	-0.5283937468806663	0.2960281981101445	-4.177952939447642	0.24674971440804172
Cell_82	4.4444228163291	-1.2874196556279816	-2.0583616398892173	0.6918467136510091	0.03225976208848554	-3.1851323388104844	3.6397821565538684	0.06389630450512572	-0.8779068498362623	1.208572965409225	1.3333981372502055	3.2496792380856117	0.9245351998542298	3.0508641586905494	-690.7755278982137	16.6119223932431	-0.7206421848671284	-0.0561571008692371	-0.32014723418592034	0.6749301652030698	-1.0884411778429262	-0.03493528638794988	4.156571854008662	2.2874762689783874	1.3533299789078208	0.5290218520960513	-0.5469614581747698	1.6928681865468242	0.37163391686902153	-0.08431089195106396	-1.7203517858434614	1.5593692234376413	-0.5570155977737804	1.810227628368625	3.30174866295446	0.5976658468963587	3.735736350949163	-0.14293435191259724	1.0620567522974054	0.1085571575158188	-13.470746809373244	1.8156433609653673	-1.827797191077448	0.21123048024966162	1.4504055170764478	-36.04365338911715	-0.33607180153183236	-0.944581832897118	-0.18322188393199113	0.28697888784290576	1.7305347685798014	-0.4820524284894493	-0.7403221393428199	5.007839154716344	-690.7755278982137	-0.4141655441239222	1.5269873750405512	-28.368107386579307	0.47982051157707256	1.3833456606920052	0.8539085003301963	-1.9357305591060394	-0.9052804131643991	-0.384907457872134	0.18426472289067103	0.8481951170301743	2.9478586249706487	0.6416925935164531	0.17374241500240875	-0.0781487131115522
Cell_83	-3.240577205580576	-0.5904262054835345	-1.4437073202954391	-1.7323161938007632	-0.8420740018966679	-3.3497200633697966	1.8682208626926151	-0.42525729534324397	1.0531404755373668	-0.6626797000805225	11.0737257537579	0.35885179265096034	-4.963369510228459	-0.2281206200980979	-1.1511676593088565	0.5987543092030413	-0.3870359108288974	0.6193710278663307	-1.2777631347372866	0.3346780640233626	0.1596219621540285	-1.106137007232674	0.47859654386551903	-1.1825068565582744	2.6632166618884487	-0.3103162415062112	-1.439125986437559	1.4811094767922641	0.13516135715450425	-0.2762792695263337	-1.1723675335539512	0.04082013472854392	-1.7461458155947864	-1.0531397527064252	0.6189019957297762	32.47441716434977	1.8217738101665455	0.0207188384176679	0.7602665655183105	0.18980384539742273	-0.1874167438755684	-0.816468608663851	-690.7755278982137	-20.871369200499274	0.35622168380767605	-690.7755278982137	0.2584827251722399	1.1373087011737457	0.6411227893321263	-0.5744763464199746	1.836346710839175	-1.0352741211470782	1.950126629318904	-0.04345305880119343	-1.1793925233516298	1.9474887301673538	-0.14600832616780768	-0.2843719520052495	-0.0452798774617167	-3.1551202392317674	1.1465458817510712	1.9610737620240934	-0.10975951323484441	-0.41029729285696703	0.24778880311798834	-2.35891682478606	0.2196643754646077	1.2637850032690858	-0.9574255178268919	0.2876696539291542
