	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_448	-0.47781598334586856	0.4092244652310523	-0.331127218771442	-2.6902765118506666	-0.3226502377161158	1.8986300356007406	-1.6243390454456066	3.8856248570030796	0.21735384338521427	0.13363305103953996	-0.6594749374291304	0.533232698443811	1.1742696056208826	-0.6968797180134125	-8.373617211804241	-0.3997479628428246	1.60714405516905	0.5414034209405783	-1.0577394977222714	-9.439280935416784	0.26715521013559906	0.5190277392119008	-0.1663782656204195	-0.27109898635017693	0.31630081897388185	-0.04721676359561767	-0.14560117836328265	0.3245544929811815	2.1981904610560177	0.2340180782190439	-1.3356727469992278	6.566234664716202	-2.0823987493567686	-2.0373615574713786	-1.1124967843051958	2.154757122115251	0.2607840441837906	-0.026726436684163187	-2.6741542828222062	0.4554717350829963	0.34721031686027165	0.47121135692767424	-6.156004072195935	1.9825576398847407	-0.03581461394520448	-0.026460954623520702	1.3307101516905078	-3.55768458189079	1.1735992942588305	-0.5596653659945642	-0.04151662979676545	0.020368527882499255	-0.03167985828334818	-0.5942879274591719	0.5155763208122703	-0.6125102209545209	0.04664849579679428	-0.30218892094436695	1.9214476098877766	-3.0110768253717444	1.2664392602194068	2.269434430794478	-3.073617789672657	0.928182615607288	1.3840047714685864	-1.7042630243641868	-0.8191703299506803	-1.3423555254217023	-2.819030803288328	-0.5376191706732012
Cell_449	2.814929913042199	0.7895365515631131	0.24126412264498942	-0.6890849536676554	-0.6108105083357647	1.4768501303410415	1.7568747427922569	0.37927497741583127	-0.5070627474114816	0.942232856049738	0.919438022817355	1.881971419828076	2.519946664140297	1.7001246939256345	-5.71932231936075	-0.5378307090456854	0.5168865246019347	1.1474072868286127	0.21067707787961554	-0.9780089887616792	0.1105258868930547	-1.6902554916162176	2.0469951349316196	0.8473384190629317	2.949121734333257	-0.9475028625108977	0.1348963562055357	1.2100092576302186	1.1155702967224062	-2.5078594127650837	-0.49380565463227294	-0.5472162367079639	1.134786423466028	1.7013336193526902	-4.02736795868958	-1.305704765213474	3.2105455528740428	1.8508687363280638	1.2415159380157215	0.41661923607286544	-0.47387660657915137	-0.6262573330071503	-0.8162274299392912	3.8704091654425232	-0.02499233648515164	-2.385186435834566	0.4775132679985759	-1.8573201024720614	-1.3236300936471388	-0.2834521783112988	0.8627042244030444	0.6488208225388434	-0.1250552358721005	-2.1740462482750593	-0.5116364176699796	1.9752641011763403	3.5597129126171123	-4.71671842335822	3.3172467529052194	-1.3064056293807758	1.569687163020567	-0.0903834471490504	-0.459441002536761	0.04351882613733926	-1.161087882711696	1.643362803870863	-5.409033811642386	0.4376939527147926	-3.3731553522424593	-0.9619240947717455
Cell_450	0.9638882088923342	0.7164602726887788	-1.5773322297421417	-8.958854984977133	0.40382797372853463	1.1436523613390703	-2.646041004359394	1.3371834324804706	1.7684299433724033	-0.6653017253398554	0.9880670869363914	-0.10307052271841229	-0.6977053345993103	0.6690291224690823	0.8306975062230711	-0.5397196312635356	3.120908506700855	-0.3706984528980667	-2.70184577157358	-0.5138354043019848	-0.14195844871994884	-0.49411162266304876	0.006203350164369861	1.5256498157313905	2.448311251661732	0.2172416235933363	0.30058626430380975	0.06274648615866867	-0.7933842337595424	-3.896480328958094	0.7563467637865392	2.210360297150215	-0.1463024742678009	-1.4280452286777006	0.09921052040841566	1.434686938946543	0.14826648027413078	2.4409178614599134	-0.956059165987632	-0.6429211546342349	1.2998137678713666	-8.402642783928872	-0.058628822260742355	4.298543615576186	-0.9072406334790087	1.5255579576662173	0.1842195604716199	1.2110698419040962	-0.3546309808495707	-0.1646829459391422	0.21292877896555457	0.3986575364500719	0.6593151402283064	-1.7829834131850995	-2.442215201783424	5.028787997829036	-0.9732605499525632	-1.7291093112144276	0.062294524956932724	1.5076406534528874	-3.9299124360811337	-0.4085743536307923	-0.6285689396888617	0.11487616644119895	0.431693206053847	0.2697775251642803	0.039885181880174994	0.11305969785393341	-0.7436610582432358	0.3738590499733193
Cell_451	-1.152467519881351	-0.8839074230718564	0.5831847654650205	-1.3835332569868062	0.43380287396350203	0.24588205271457814	-1.8562801459209122	3.918322666493546	1.1657614242007157	0.4449135086522485	-0.9113312483691829	0.8364615703256626	0.8994439850809474	-2.2980068036359587	-0.29322701463089107	-0.11793929428010534	-0.985208600086199	-1.98478403046445	-1.5087417124336384	0.3084802118594322	1.0042205970427978	0.8514099243501035	-1.0851240464230665	0.4424020353690223	0.39195978559912964	0.5540190265183601	-0.7377407140977826	2.1114185912712973	-0.07999722527949697	-0.1628133625914813	0.2884817134523053	-1.5975339988491333	2.9143773902203023	0.4163169262000989	0.3515702915874789	0.4523159203538919	0.8096965782738692	0.6875777244714338	-0.40715717203710416	0.5975332044108114	-0.6023588725705872	0.09101581179823087	1.151191766197335	0.06024932520388523	-0.4912165801510302	0.5739468975815699	0.09962883489050164	-2.086677967473567	1.7215702957171692	-0.047195222631281196	-1.1370153107882472	-0.2540582314597018	-1.7117567474367794	-0.36973434684864787	-1.140633492429642	-2.487279853092476	1.9024207444401846	-2.1987437000061454	1.5680003392140338	0.5697471466469224	-1.734287993027363	-2.9934547959079696	0.3753252796974882	2.7780077320069974	-1.069211689481947	5.459446135700896	2.2469833109637385	1.821119849899473	2.1828156692309544	-0.02859388124252315
Cell_452	2.3545855706797436	-1.9560580031038892	1.315878796993231	-1.1062866845942338	0.04446413254583107	3.5242782858819783	-1.1160964171340209	4.954982353192739	-0.10883295480309857	-1.5240025488782512	6.555316255321499	-0.5810469795546037	-0.9203842469731107	-0.7950672227247383	-2.1171075329168842	-0.20456512020858883	-1.0195579791915685	-1.0054669224948447	0.3333506231223305	0.08314037664675338	0.29988977442563325	2.1693253225143625	2.115694447023905	-3.767228264433305	1.07102487690939	-0.04268004651519966	-1.0216755427751165	0.3186244623515453	1.6167759023137291	0.4909907567368315	-0.27061055668294953	1.30314576693278	-0.6912880212407525	0.8396497249883892	-0.16151135679686898	0.4495677670103048	-6.522323148485356	-1.6433023989646232	0.9936431184168728	0.08255508640620812	0.6103881920912405	-0.45810311016034727	-1.7658416473022143	-1.3719950880665726	0.1594054885173937	-0.13054157672691222	1.30275076814884	1.1861547360140725	-0.23362414177183308	-0.4002967128651156	4.140729540097237	-0.5711568255260139	1.9573046448609484	-0.22245450660144667	0.43849350016322497	1.1729469128840773	1.3801031371697747	0.40629962633401434	0.3391945226953972	1.1932011593766423	0.9635498874473335	1.324727619430548	-3.3458543159500236	0.29925133874036564	1.7965561909936512	2.4814410897838033	-1.3466787280195276	-0.5793543757009963	0.13925583089497895	2.039328770733851
Cell_453	2.03880800163399	0.06884133802306719	0.3895981992034265	0.8381229516866386	1.4584875356637739	1.6309737809115983	-0.5313785902621382	-0.012009555864833836	2.072493589479757	-1.0659969717258932	0.12605385930173177	-0.7005547399551771	-0.7482753192398497	2.161467565306422	-2.8481715794105833	0.17054740197885826	1.721539929119555	-0.5215676271516363	5.734274127050859	-0.0716278535569534	6.498546230073747	-1.429396940142164	1.3380374450069668	0.18114171033113766	-1.168876732702487	-0.6692933973312319	-0.8697435077895357	0.24745768492488635	-2.1853450197317916	2.5653875359455	-0.6675840830164356	0.4075790712262649	3.7188682764938843	-0.6539673282537081	-1.214108793757787	-0.1276504937281053	0.17719765169788407	0.058697363869358685	1.1396968103963834	1.2501917007654264	-0.8652462086969284	0.21900664904013184	-0.03547874789263163	-0.4051507933525942	-0.6993239570462091	-0.8172764588429322	0.07856318059328556	2.644517930111717	-0.5932650974822781	5.478893398379971	1.3728380470086403	1.1310550425370567	-0.9699619697169779	1.0241458888959598	1.0263184447593932	-3.0531163661393004	-4.272262483774073	0.8214787476571249	2.0520202227604827	0.5934941839988618	0.48064981345151186	-0.5831638294195682	-6.213382982381781	6.81940952545096	0.07647964412348297	0.15477976304485702	-0.7213072042873547	-0.8441779522911567	-0.0017317331560531425	1.9102717790827293
Cell_454	-0.9087885739083704	1.2483809560066585	0.12376950597083718	-0.9509726067296195	-0.01501660101110602	7.16976777453375	-0.2873726509524778	-0.6861242612788081	-1.3633946426621737	1.464131052404751	2.7677324075508842	0.8441108705140495	-2.4225940993215906	1.4600165311210829	-1.5020234253557507	-5.892015913419142	0.7221099438890437	5.406228341754103	5.39593469530782	-0.5309464352926726	0.8862075351814509	-1.2639621716530531	4.055868327998161	-0.10955101846284253	2.6461074093563806	-1.012768905856275	-2.301741139151394	1.7745239860486797	-0.1390893262373683	-0.5058133904599065	0.2394128805079023	-0.21162370082888124	-2.133866675841885	-0.48997168740026825	-2.5234525833527766	4.283093679314343	-0.08926940326296205	-0.548687240421171	0.3076123728924436	0.29830430677055997	-1.1716086547266629	-0.011255699637976695	4.591174230173421	2.353343700775644	0.671942154840214	2.584238036034193	-0.12144999589151682	-0.3914717358010114	-0.3264812104519986	-1.469639181234484	-0.4651429853085454	0.036060449438289836	-2.145354392082766	-0.21705804486599065	-0.6208793621194074	1.1549592594670943	-2.1406115830740817	-0.6848293201240321	4.1379430503198344	0.5911508180029231	0.6024539468096635	1.8204317143330215	-1.9387474872077084	-0.8897060917979942	-0.33530096069871784	0.8623204739769795	-0.22784365370276047	-0.2932047112270085	1.3379072874055689	0.26861607500090984
Cell_455	0.3481817894424747	-3.588906850662891	0.5226484216394821	-0.792445993862872	-0.6707366734966104	-0.04899972785330172	-10.465143727312649	0.46525222668838323	0.11783285890418993	1.3447983638835868	-3.189873780107191	-0.5022858770795539	0.19833174943391765	-0.5022900894311808	-0.15489966126954346	0.5510918537742613	9.334397415872804	2.57610841708926	0.16280862430122855	-4.869241849532393	-0.1022605284754427	-0.027792913926983135	-1.054002366405863	-0.34138924577030305	0.8947020076131261	5.8230881730894595	0.6135151398237206	1.650615760972615	0.46992183318086944	-0.3239060083352181	-0.3762834219359409	2.2345641916756036	1.2211469280245668	-5.1404122021619445	-0.673876844420368	2.5395596200317603	0.33387172353493016	1.934510571887588	0.8869295289870512	0.7475292091287531	0.28997793037723496	6.555553731781285	0.5155249431317869	-0.6022460636299759	0.4677090727241657	-2.2314452451144384	-0.047793479390225366	5.750315046626772	-1.569459930777149	-3.57065939929566	-3.746943892139217	0.24989622772201983	-0.09934137968684344	-1.6497128122436733	-0.4603856519219167	0.3361079294803452	-1.169922775847243	-0.009453461090888455	1.6158942473569613	0.3578206373849192	-0.39189549060453965	-2.242213916228442	-0.34662715514365705	0.3088713971217174	0.14508254808879376	-1.220447108704756	-0.07513181545763993	-0.07640916918109705	-1.070188571040398	-3.9018578973947258
Cell_456	1.9096216644957544	1.3526211218263873	0.14472369276776098	1.660524335162506	4.931159194823913	-0.599060631232097	0.6180414126708027	0.2632024168507972	-0.7277003021765955	-0.6794001564372361	0.4412322050714286	-1.43124273664808	1.098205085300244	-0.4701094384656472	-0.1356975066837873	3.323338818353574	0.134626560240941	3.199162623065056	-0.1593133613509075	-0.5415251152455682	-2.332660083484178	-0.22989175935962752	-0.7841242058971705	4.267035778255155	-1.3672394646923327	1.4117706624100201	-0.8164594922443278	0.5756028654343659	0.477425290992763	-0.9997438614441102	-1.8739947346113506	0.06700484454301844	0.10593885215451973	-1.1455526274926577	-0.86641822196005	-1.073463387806958	-1.2278989306053945	2.020074315898224	-0.950145018476596	-1.0240954856644449	-1.3468711326475973	0.09535632286126751	1.477490942399293	-1.6720292488557915	-0.7372377544304449	2.3377251658124836	0.19958024812683167	-0.5232774501825871	1.8290579461404195	-1.2049130822608087	-1.4647254239124499	-0.021282397524266052	-0.9661839540967567	-0.4811787075144274	0.907061531437896	0.1759989873044836	3.724091344138018	0.422388370108241	0.7417059685120022	0.3785282089147344	0.24984920804274022	0.651894325897	-0.9495607607781922	0.4909493733852713	-1.9938290684306865	0.9761095638556072	-0.5969761061790576	0.7338361378883832	2.04544540298068	-0.12347017145542234
Cell_457	-1.0477414691482951	3.8365473074342678	-1.7521164809238694	-2.8720889624044816	-2.00901646781529	-0.06682722072129674	-0.373315423860736	2.105288050736727	3.222898144564826	1.4571938716953157	0.2944293424251273	1.9271502034732606	1.4923163009612903	-0.032804444617411777	0.16851139556849545	1.8831580069257805	-7.8138602603973615	-1.0019732261744834	-5.769307969355558	-0.3101610474596403	-1.7933050385500746	-2.5785006955889305	-0.789028372924804	-0.20089962545147197	0.3983350523785776	-0.3305938969225249	1.1165969462971232	-0.286330370332763	-3.1522991106202065	2.587006407784491	-0.2287243982418548	0.33082922931212	-0.8564985045950789	-0.08655228718609795	-0.6319879294635459	6.33638746363466	-0.836703763724297	0.8456752558541235	-5.943569060629938	-0.4093420521044588	-0.7342849940886648	0.1164190246245024	-0.3914840868122904	-0.5238248493239753	0.7500348844232342	-1.3365216786595824	1.7655643624618766	-1.2582379884211163	-0.18217407086122375	-1.971969835403169	0.3678734070900251	1.2813428202295403	-0.5937246203090895	-0.55820645304314	-2.773856307875559	-1.6417720569517418	-2.997575067746973	-1.7633052225514112	1.5610620060253022	4.191414482525591	1.7939188267363744	1.5338689811535131	0.18537232618553007	-0.9350780883620655	-1.383203368682428	2.023540648023871	-0.9828534021219094	0.6338850260261928	0.17728029745413273	-0.6866138261756339
Cell_458	2.6829215799388524	2.4764334797902183	3.0635599245788	-0.25410984492448785	-1.501283590261477	1.9546098630147604	-0.02992092211088094	0.2329200441802165	1.080524842540224	-7.433486041502189	0.7755910466061746	0.1681427373498185	0.3127253996181685	1.4840451950708102	-2.727036379807869	-0.6808789849834794	-0.04977002981464372	-0.11460060758793532	0.3299947980741492	1.4805896540399366	-1.820396648848212	-1.2410263903358552	-1.442835204878817	1.5739148221555221	-5.28020922256809	5.065606392918629	0.32972360063284517	-0.503850180339705	-0.05850674299676079	-1.1678316738452095	-1.3136328602685152	0.025404359860647416	-0.698599132031448	-0.5135289384959645	3.273213631273657	-0.7873662418316076	0.4437966451734271	0.8575593890289362	0.6811861725504513	-0.6375493003567249	0.6191841188147763	0.24452248744837118	-0.24850466143413644	0.32512930463037326	-0.4933572475258886	-0.923509169411859	0.37998040879764466	-0.11886746963759583	-0.31402929964237086	-0.5363839085508446	-2.2440448388325804	1.3153900071215159	1.538140417212647	-0.42154922393240446	-0.3660035046375697	0.09565053307539001	1.4938599361309675	0.43718192809649586	-0.4729843708937339	-0.1955607463885246	-0.22987261118325397	-5.062145311600877	-3.618930065713414	0.3079224269958846	5.6704566607252564	1.1931994029159407	-0.17270405374169878	1.2305111654236174	-0.9751670284293041	1.6283340939136823
Cell_459	2.4335466269068653	0.9229043974879736	2.4533770253055684	-0.6602889531156545	0.9073952946341757	12.320653419143959	0.5497902736915564	-2.707236492280125	-2.657861829809309	0.06674900791370623	-3.1552590557370905	-1.6433937765244655	0.5308911161166234	2.319558477547603	-4.937470604102582	2.6314289147344567	0.5551686435453062	7.882304251860706	-0.472165416249601	-1.2052662708698334	-0.033654389031752906	-1.7107734577677995	-0.2223924701996581	1.0913156448115835	1.3001389802332781	-1.3483850582862398	1.5896752687596185	0.6107166694497299	-3.303166293465914	0.19515451568846998	0.5536370807363317	0.9324690365109236	-0.24505951613638408	-0.8758087854438728	0.33889378723775887	0.025162138239143986	-0.5785104484102809	-0.941058324692794	-0.2416910106902327	0.41656279166038546	-3.4005917981036697	0.8185175479964821	-0.8272453355046543	0.32314067338562036	0.4384843697572887	-1.3297407165625232	-0.4691807943654485	-0.08802871569112915	0.9388007601800027	-5.822096531583062	-0.8827349496551876	-0.002121613225590119	0.06627359778366082	-0.7049052794270244	-0.8460239232361255	0.8817742360007829	1.831784190065178	1.2532694635949464	0.08697261852427964	-0.8091607768158139	-0.7308522656002447	0.4985371544128401	-1.7433728968421818	0.09574568568702281	0.2694285090652819	0.1272147469102261	-1.483290852837767	0.2537397505234049	-2.2038477005218833	0.25066835407211674
Cell_460	-6.657339724866434	-0.16707381587635114	0.27523509382045686	-2.545626471287838	-3.6957412459489674	1.1541005359803662	1.6103686539787034	-0.003296847504653435	-0.4189736828019304	3.036949109121045	2.497732456944642	-0.1427870322606082	0.0384515809157918	0.5693770189628026	0.14185710102562632	2.06805605444869	0.03764883574482908	1.0326007577207594	0.3270344097168015	0.7542664366560394	-0.049531104314893826	0.4413245999997991	0.1984695613403248	0.5501674724352944	1.3978159612174537	-1.5424986794637017	0.7092597886063299	-0.014089059188264436	-10.69535200795214	4.18095065225514	0.0392144178277806	0.4919734670509804	0.7158683608718374	0.5202322662742437	-1.0156284075976239	-0.5213022434617398	-0.2712903783249573	1.3662937803203223	0.09278394122569725	0.8250572214229609	-1.2640361121454378	1.0690647173697945	0.34467357096314744	-2.2636719358672983	0.21158047365236696	0.2554329030943866	1.508435733415337	2.5808812878735004	4.247575576558033	-1.4358505175493328	-4.1957541807492165	1.4937890069290705	-2.506119304687201	-1.4715556587398202	-0.3658000071312981	-0.4664989778185146	-0.3175591942229682	1.630354239606755	-0.2928084848668853	-0.5382808508284128	-1.426433994590876	0.815008481269954	0.5762719891060732	0.588956574302988	-0.4407238095447231	2.826951108028038	-1.518191008914875	0.02417550564903179	-0.5734398753122321	-0.5882395647918545
Cell_461	-0.01730200962624877	-0.8352268079084356	1.2887968425720504	0.4688373410056631	0.1105557369954922	-0.3842010126564943	-0.14219607446745872	1.4844011688720924	0.07900013393758207	0.20538136729129314	-0.4342505964744043	-2.427792193674738	-0.23261313587675186	0.3770844908600507	-0.024264950173391586	0.08249154957070748	1.0768270016572314	1.0182411230176893	0.20780809297634775	1.5050380950437028	0.036874221908114346	0.17757958502936552	1.64311903899414	-0.9829217054750379	-1.576431099563201	6.052998186646662	1.9600851938968016	0.8807725316230264	0.13030267088108674	-7.3449213359673715	3.1150205483344555	5.486953783188404	0.2951716368824681	-0.062183673194884166	1.8813784641772489	-1.0937691867109227	-0.47790632152402285	1.0091096027427706	0.517392780385685	4.804205549292384	-0.6142416352640906	-1.8944389121537655	0.7829080832067732	3.52056569040975	-0.19275483620167097	-0.11595254738719105	2.523020093546091	6.639862151996802	1.5186894809825506	-0.18079884384840172	4.659264764416957	-2.0414897296819263	-2.741510253397717	1.0406960173813395	-7.418119580755156	0.3617305391785598	0.3175482418560194	2.16477575690519	-0.01598889722339992	3.3092262374068615	-1.7980269019380313	-0.34221481881747734	-0.7445111891600524	0.32156479308024166	0.055361587676938516	0.4629074392084538	-0.18049534239234147	0.062183673194886054	3.480512960789714	9.257971487491
Cell_462	2.114917748596258	-1.5237908815134504	-0.16626457273494855	2.530752207765914	-0.7323124493756483	-2.271068109364524	-0.6765274378762618	1.8535285463455673	0.8180964733132149	0.6287394804084436	0.08906211075198013	0.5009909010191036	-0.4468911145804637	-0.0192422654097674	-1.6432693008347619	-0.3340658400001786	-0.5164122222324002	1.7407886794530036	0.33537667481951106	0.40844117561313664	-0.4859175004339135	-0.5030110062698723	1.533955976852998	-1.5354702726114784	1.06403007259856	0.3853216399747817	0.449184703947822	-0.210832796027376	-3.4438189517960587	-7.311434200450203	8.89922246507709	5.462482229692977	-0.8243669556794578	-2.372298389833764	-1.5683931010725487	0.29625636898952135	1.8523368504354825	-0.6758194226829581	-1.1552801659707883	-3.6303024947559934	-0.17225608907728426	-1.7101485286544598	0.629859796583062	0.8454570760437005	0.3193141339605225	0.5477802408634047	-1.327898299726048	0.4159389992964621	-13.674421638295113	-0.22399380013118717	1.3718286888384914	-1.280980690291969	0.7455424762436366	1.539075617494221	-4.664904122493507	-0.20833226040917788	4.4426584285651884	-0.2439400312560093	-0.8370781902443446	0.04537372919160178	0.8182469205370676	1.6999503943095748	0.8303860449219288	0.09744601656979675	-1.0826586203930944	1.4225311123452544	-1.1500035975663638	0.6116557963955868	0.766092966365872	0.5244509757622675
Cell_463	0.6709453636322255	-0.3982471871201554	0.6328799361058417	0.36294114090143137	6.7014100050869585	1.0267219705061676	-1.2647620319537756	1.1568699313734205	0.9837192426312866	-0.9536168380822465	0.4869038975233373	3.8799122856046626	0.6319229270081114	1.0063190887226907	3.6457943400084245	0.2764280561971245	-0.18105691849928945	-0.9462754238209877	-0.8226848635631855	-4.026999505129299	-0.21870232975797618	-0.6243872418185824	1.2330336029405056	-0.1557980396926279	-0.4875181099114622	1.452635054954432	0.02497418956287582	2.919359250740274	-3.5528278232449053	-6.22459049809822	-1.2885964738242768	0.5990118742516938	1.1830186570752104	-1.0466226932213494	-1.0393238147313282	3.373287956867886	0.4985154688756286	0.23221856295317383	-1.38869726763454	-3.177026856977449	2.788379306400576	-3.7144854098958215	1.2206493112752967	0.05220876024875433	-1.9186861131964879	-2.872577726765863	-0.5914345127454187	-1.3906340285308492	-0.02570245126261894	-0.10365876925881587	0.7090681199806583	0.4789384683357469	0.4775919101054936	0.5032064731201337	1.7362684834013518	0.1756995434001943	1.0856898651550466	5.224581532808982	2.5684989291254525	0.9482855593881777	-3.8737287048395106	-4.747614472301013	0.025208523505906483	0.7617948319240465	0.3034309126608799	-0.5176287181245456	-0.5835784625327634	-0.639488919517425	2.1244792845038805	3.8823993949392546
Cell_464	0.643566768590158	3.3098620093502595	-0.7508711404490682	2.139681372463408	0.15421765860635253	-0.5029141442997146	-0.5981600026831232	-0.8908897038830886	-0.25935599282011396	-1.7315926732996518	-5.579208546722029	1.9022234498729456	-2.8735864337808485	0.1776756659775222	6.384708300023022	1.2944065891079533	-3.072645302150796	0.4631747665520112	2.0001862579429073	-1.9695030850619175	0.535452648326896	0.38701867031449166	-0.9649762748169273	-1.2013589092506165	-0.6080504134744775	1.7209014732430372	0.21690540166085862	-0.36298496840351985	-0.6029220198763292	1.5547350103983668	-0.80917031741128	-0.08852795550385892	0.3620995011654097	-4.242922106183527	-0.11588235741774143	-0.19310349125465764	0.2373975800235525	0.7369388938961622	0.4457058174922249	0.20572529088613398	1.1707162313557986	2.1909494979467774	1.3669745616368716	0.26086948729931353	-0.14690413660938412	-0.8286039396075627	-1.8415522220505292	3.700477952980272	0.990436724571518	-1.9733731648055943	0.24888308374595633	0.2089108468486825	2.0951241170050245	0.11518226971961144	-1.0948366466271326	-1.536399714571502	0.7565846192198777	-3.9411650662398547	1.2883640542190815	-1.5151681889895454	-0.012678048481257559	0.46243755437133705	0.8386509137665786	-0.4133421467111444	1.3184284545587182	0.1709626123517604	0.2842665861946741	-4.569435767111953	-0.34936734125571617	0.246132825923464
Cell_465	4.462369030702229	2.1263654079035885	4.436827755111625	1.3566580818895222	3.8221676541610905	0.014243912243261266	0.24119008583661808	-0.16763859198920236	0.8172591367567865	-4.447327795327102	0.2975003152267452	-0.30101107715780634	-0.7512540561751029	0.47209090549653765	1.8361937514301236	-0.8887428274794581	0.4774211471986838	-0.7230404661850183	0.1974406147038963	-0.013818634246970357	-1.092025753004732	-0.5213054267466607	-0.5941063610239755	-0.9882374871380437	-1.6969512394897643	1.274760837584784	-0.27562709358279003	0.4328056134517774	-0.045890838443496285	-1.2192854276346083	-2.3613560700128264	3.154077787602221	1.3132132453577692	-1.2959036228426093	-2.77635720801744	-0.3489118616628924	-0.4103759957244528	-0.11312390377330626	-0.02797183972553865	-1.7007635040086215	1.8217447133294282	-2.624919190948799	-0.6376839054206288	0.25781072164046265	0.630216203797691	1.1820169312209747	2.178987128542888	-0.4274151937120952	0.6943563044443974	-0.6765229710189073	-1.674488896456228	-0.13174545508430827	1.8793934968180621	-0.013946688229681557	3.0622098428770963	-1.2964303200376908	-0.40325244434304663	0.4704155901132904	1.6685010031671352	-0.5596573499543415	-4.670040480613486	4.750533745373385	1.2895523527629151	-0.822054405054277	0.3029713023370583	3.175741226286689	0.33222596033995533	-0.33697496492130224	0.9046939409737025	1.955899216441155
Cell_466	0.7317077250707806	-9.442793210345645	0.6311058372175284	-1.4629128493185468	-0.31701354008775173	-0.07456094105395983	1.0021492492686908	0.7572510189115106	-0.019426414336145368	0.10650985168361932	0.8723371614130491	-1.3432897829827175	-1.830000380859556	2.7132704752172194	1.1266632667780008	7.989940870241365	1.181531079541182	0.05546094763009094	2.1525655850729373	0.5702268705303627	-0.0320999944970498	-0.4575309550218905	-0.4011579766304396	0.172319949236946	-0.18789125564348905	-0.23022614634104116	0.1991067264400582	3.3761674702076636	4.753308823854322	-7.1003727497172555	0.04385757191033303	1.0137760406282263	-1.2565045090683085	-0.11132630764097846	3.0112593062596753	-1.606753741971411	0.9053573948913742	1.1842293537838033	0.47535248891122456	1.033035219248696	-2.741471173851098	0.8667566908082925	-0.12313837778865198	-1.1423184021655168	-0.46799004007990214	-0.4557077075802165	-0.545335749704244	-0.6059477735671844	-1.6117707712392344	0.4380836531983729	-1.5031207198481455	-1.9588344844900858	-0.043687924600367224	0.04365222007602197	0.0040303579123252015	0.3315610270396916	1.0815773966243092	0.21300727623953591	-0.3516564712640507	0.010168727881586234	0.27883318365797893	1.660291703848438	-0.19540769094938154	-0.44836020197592663	-0.5247339306220827	1.2358270894045371	0.14993222683118035	-0.14461370781213576	0.008854171358232752	-0.5185934921281286
Cell_467	0.32415901260669755	0.9286916279767508	-1.179957903098888	-1.5372665364760085	-0.03622708541294962	-2.6255940963763202	-0.6954964681271022	-0.5064948404938631	0.6176397205288643	-0.8332462147065656	4.272287698514456	-7.435674942645788	0.28116438740903943	0.8666627018023617	10.807770874237653	-0.4793925492836202	0.6371560789734522	-0.1343917008503258	1.1236323445328034	2.4070822785806687	7.026020676158444	1.4039135756529564	-0.25187384164492654	0.6512928994445235	1.0434134244164823	-0.09985679831309194	0.4239683007741617	-0.9460513368616427	0.18390810764432985	-0.6196639559369544	-1.3516476220727918	1.9494220182551882	0.2549473998710433	0.051491504571079566	0.7298730954413193	3.175720769277748	0.4851479933595879	2.1539198371635067	-0.9041805812456654	-1.359650676546539	-0.22515573851528467	-0.6907728931682605	-0.660421435119936	-0.060617284233901704	-0.5305978627383461	0.17144360089376334	-0.18966744619435963	-1.848037527476753	3.6182383692580107	-0.9783105334593005	0.25256694729689066	0.06684400355631019	1.4705938784337573	0.5148103517554096	-0.12168084491508616	1.1246512648008236	-0.6785269485721093	-0.1364242713688367	0.9114422981954292	1.2596068648672252	-0.468617541174786	-2.954949206951841	-2.170217257105079	-0.3649378914657399	0.5371590445944916	0.8644408625205802	0.5188185532758738	1.9040633887314544	0.5804867526433918	-1.4130774936900008
