TF_17	upregulates-expression	G_770
TF_17	upregulates-expression	G_771
TF_17	upregulates-expression	G_262
TF_17	upregulates-expression	G_1287
TF_17	upregulates-expression	G_265
TF_17	upregulates-expression	G_1292
TF_17	upregulates-expression	G_784
TF_17	upregulates-expression	G_786
TF_17	upregulates-expression	G_788
TF_17	upregulates-expression	G_277
TF_17	upregulates-expression	G_790
TF_17	upregulates-expression	G_792
TF_17	upregulates-expression	G_281
TF_17	upregulates-expression	G_1309
TF_17	upregulates-expression	G_802
TF_17	upregulates-expression	G_1323
TF_17	upregulates-expression	G_301
TF_17	upregulates-expression	G_302
TF_17	upregulates-expression	G_310
TF_17	upregulates-expression	G_824
TF_17	upregulates-expression	G_1337
TF_17	upregulates-expression	G_313
TF_17	upregulates-expression	G_316
TF_17	upregulates-expression	G_328
TF_17	upregulates-expression	G_840
TF_17	upregulates-expression	G_842
TF_17	upregulates-expression	G_338
TF_17	upregulates-expression	G_1372
TF_17	upregulates-expression	G_860
TF_17	upregulates-expression	G_1374
TF_17	upregulates-expression	G_1382
TF_17	upregulates-expression	G_1383
TF_17	upregulates-expression	G_1384
TF_17	upregulates-expression	G_1391
TF_17	upregulates-expression	G_1392
TF_17	upregulates-expression	G_881
TF_17	upregulates-expression	G_894
TF_17	upregulates-expression	G_1415
TF_17	upregulates-expression	G_904
TF_17	upregulates-expression	G_1419
TF_17	upregulates-expression	G_1422
TF_17	upregulates-expression	G_911
TF_17	upregulates-expression	G_1424
TF_17	upregulates-expression	G_401
TF_17	upregulates-expression	G_405
TF_17	upregulates-expression	G_921
TF_17	upregulates-expression	G_412
TF_17	upregulates-expression	G_939
TF_17	upregulates-expression	G_941
TF_17	upregulates-expression	G_1455
TF_17	upregulates-expression	G_1460
TF_17	upregulates-expression	G_437
TF_17	upregulates-expression	G_1466
TF_17	upregulates-expression	G_442
TF_17	upregulates-expression	G_1470
TF_17	upregulates-expression	G_1474
TF_17	upregulates-expression	G_1476
TF_17	upregulates-expression	G_1484
TF_17	upregulates-expression	G_1489
TF_17	upregulates-expression	G_983
TF_17	upregulates-expression	G_985
TF_17	upregulates-expression	G_1499
TF_17	upregulates-expression	G_989
TF_17	upregulates-expression	G_480
TF_17	upregulates-expression	G_482
TF_17	upregulates-expression	G_995
TF_17	upregulates-expression	G_491
TF_17	upregulates-expression	G_1007
TF_17	upregulates-expression	G_1012
TF_17	upregulates-expression	G_510
TF_17	downregulates-expression	G_515
TF_17	downregulates-expression	G_516
TF_17	downregulates-expression	G_517
TF_17	downregulates-expression	G_520
TF_17	downregulates-expression	G_1032
TF_17	downregulates-expression	G_1033
TF_17	downregulates-expression	G_523
TF_17	downregulates-expression	G_532
TF_17	downregulates-expression	G_21
TF_17	downregulates-expression	G_1047
TF_17	downregulates-expression	G_537
TF_17	downregulates-expression	G_540
TF_17	downregulates-expression	G_543
TF_17	downregulates-expression	G_545
TF_17	downregulates-expression	G_550
TF_17	downregulates-expression	G_1074
TF_17	downregulates-expression	G_573
TF_17	downregulates-expression	G_1085
TF_17	downregulates-expression	G_1106
TF_17	downregulates-expression	G_1109
TF_17	downregulates-expression	G_87
TF_17	downregulates-expression	G_599
TF_17	downregulates-expression	G_601
TF_17	downregulates-expression	G_602
TF_17	downregulates-expression	G_603
TF_17	downregulates-expression	G_1116
TF_17	downregulates-expression	G_94
TF_17	downregulates-expression	G_614
TF_17	downregulates-expression	G_616
TF_17	downregulates-expression	G_1135
TF_17	downregulates-expression	G_1139
TF_17	downregulates-expression	G_627
TF_17	downregulates-expression	G_118
TF_17	downregulates-expression	G_641
TF_17	downregulates-expression	G_1159
TF_17	downregulates-expression	G_1160
TF_17	downregulates-expression	G_651
TF_17	downregulates-expression	G_146
TF_17	downregulates-expression	G_661
TF_17	downregulates-expression	G_1175
TF_17	downregulates-expression	G_1177
TF_17	downregulates-expression	G_672
TF_17	downregulates-expression	G_673
TF_17	downregulates-expression	G_161
TF_17	downregulates-expression	G_675
TF_17	downregulates-expression	G_1189
TF_17	downregulates-expression	G_685
TF_17	downregulates-expression	G_687
TF_17	downregulates-expression	G_1205
TF_17	downregulates-expression	G_1207
TF_17	downregulates-expression	G_699
TF_17	downregulates-expression	G_191
TF_17	downregulates-expression	G_704
TF_17	downregulates-expression	G_195
TF_17	downregulates-expression	G_197
TF_17	downregulates-expression	G_710
TF_17	downregulates-expression	G_1224
TF_17	downregulates-expression	G_1228
TF_17	downregulates-expression	G_718
TF_17	downregulates-expression	G_207
TF_17	downregulates-expression	G_720
TF_17	downregulates-expression	G_1230
TF_17	downregulates-expression	G_1234
TF_17	downregulates-expression	G_723
TF_17	downregulates-expression	G_734
TF_17	downregulates-expression	G_1247
TF_17	downregulates-expression	G_744
TF_17	downregulates-expression	G_240
TF_17	downregulates-expression	G_755
TF_17	downregulates-expression	G_1270
TF_17	downregulates-expression	G_763
TF_17	downregulates-expression	G_256
TF_17	downregulates-expression	G_1286
TF_17	downregulates-expression	G_775
TF_17	downregulates-expression	G_777
TF_17	downregulates-expression	G_270
TF_17	downregulates-expression	G_1296
TF_17	downregulates-expression	G_280
TF_17	downregulates-expression	G_1310
TF_17	downregulates-expression	G_289
TF_17	downregulates-expression	G_296
TF_17	downregulates-expression	G_809
TF_17	downregulates-expression	G_819
TF_17	downregulates-expression	G_309
TF_17	downregulates-expression	G_1334
TF_17	downregulates-expression	G_1339
TF_17	downregulates-expression	G_1341
TF_17	downregulates-expression	G_1347
TF_17	downregulates-expression	G_324
TF_17	downregulates-expression	G_1353
TF_17	downregulates-expression	G_329
TF_17	downregulates-expression	G_1354
TF_17	downregulates-expression	G_1362
TF_17	downregulates-expression	G_855
TF_17	downregulates-expression	G_866
TF_17	downregulates-expression	G_1379
TF_17	downregulates-expression	G_356
TF_17	downregulates-expression	G_876
TF_17	downregulates-expression	G_878
TF_17	downregulates-expression	G_375
TF_17	downregulates-expression	G_379
TF_17	downregulates-expression	G_895
TF_17	downregulates-expression	G_901
TF_17	downregulates-expression	G_903
TF_17	downregulates-expression	G_392
TF_17	downregulates-expression	G_1428
TF_17	downregulates-expression	G_1430
TF_17	downregulates-expression	G_1431
TF_17	downregulates-expression	G_414
TF_17	downregulates-expression	G_929
TF_17	downregulates-expression	G_419
TF_17	downregulates-expression	G_425
TF_17	downregulates-expression	G_426
TF_17	downregulates-expression	G_948
TF_17	downregulates-expression	G_1461
TF_17	downregulates-expression	G_439
TF_17	downregulates-expression	G_955
TF_17	downregulates-expression	G_444
TF_17	downregulates-expression	G_445
TF_17	downregulates-expression	G_959
TF_17	downregulates-expression	G_1472
TF_17	downregulates-expression	G_966
TF_17	downregulates-expression	G_456
TF_17	downregulates-expression	G_1481
TF_17	downregulates-expression	G_1495
TF_17	downregulates-expression	G_475
TF_17	downregulates-expression	G_992
TF_17	downregulates-expression	G_494
TF_17	downregulates-expression	G_509
TF_17	downregulates-expression	G_498
TF_17	downregulates-expression	G_501
TF_17	downregulates-expression	G_1020
TF_17	downregulates-expression	G_1021
TF_17	downregulates-expression	G_511
TF_18	upregulates-expression	G_514
TF_18	upregulates-expression	G_1030
TF_18	upregulates-expression	G_6
TF_18	upregulates-expression	G_519
TF_18	upregulates-expression	G_521
TF_18	upregulates-expression	G_9
TF_18	upregulates-expression	G_522
TF_18	upregulates-expression	G_27
TF_18	upregulates-expression	G_550
TF_18	upregulates-expression	G_1065
TF_18	upregulates-expression	G_1069
TF_18	upregulates-expression	G_46
TF_18	upregulates-expression	G_1072
TF_18	upregulates-expression	G_53
TF_18	upregulates-expression	G_1077
TF_18	upregulates-expression	G_62
TF_18	upregulates-expression	G_575
TF_18	upregulates-expression	G_68
TF_18	upregulates-expression	G_1096
TF_18	upregulates-expression	G_74
TF_18	upregulates-expression	G_592
TF_18	upregulates-expression	G_85
TF_18	upregulates-expression	G_89
TF_18	upregulates-expression	G_1114
TF_18	upregulates-expression	G_96
TF_18	upregulates-expression	G_97
TF_18	upregulates-expression	G_1122
TF_18	upregulates-expression	G_98
TF_18	upregulates-expression	G_1131
TF_18	upregulates-expression	G_1136
TF_18	upregulates-expression	G_115
TF_18	upregulates-expression	G_628
TF_18	upregulates-expression	G_630
TF_18	upregulates-expression	G_120
TF_18	upregulates-expression	G_642
TF_18	upregulates-expression	G_1157
TF_18	upregulates-expression	G_650
TF_18	upregulates-expression	G_1163
TF_18	upregulates-expression	G_653
TF_18	upregulates-expression	G_1165
TF_18	upregulates-expression	G_662
TF_18	upregulates-expression	G_1174
TF_18	upregulates-expression	G_664
TF_18	upregulates-expression	G_666
TF_18	upregulates-expression	G_1186
TF_18	upregulates-expression	G_676
TF_18	upregulates-expression	G_678
TF_18	upregulates-expression	G_1190
TF_18	upregulates-expression	G_683
TF_18	upregulates-expression	G_1196
TF_18	upregulates-expression	G_692
TF_18	upregulates-expression	G_181
TF_18	upregulates-expression	G_1206
TF_18	upregulates-expression	G_1231
TF_18	upregulates-expression	G_216
TF_18	upregulates-expression	G_745
TF_18	upregulates-expression	G_235
TF_18	upregulates-expression	G_1261
TF_18	upregulates-expression	G_1271
TF_18	upregulates-expression	G_251
TF_18	upregulates-expression	G_767
TF_18	upregulates-expression	G_261
TF_18	upregulates-expression	G_1285
TF_18	upregulates-expression	G_267
TF_18	upregulates-expression	G_1292
TF_18	upregulates-expression	G_1293
TF_18	upregulates-expression	G_269
TF_18	upregulates-expression	G_1295
TF_18	upregulates-expression	G_268
TF_18	upregulates-expression	G_272
TF_18	upregulates-expression	G_1298
TF_18	upregulates-expression	G_794
TF_18	upregulates-expression	G_284
TF_18	upregulates-expression	G_285
TF_18	upregulates-expression	G_1312
TF_18	upregulates-expression	G_800
TF_18	upregulates-expression	G_1315
TF_18	upregulates-expression	G_1319
TF_18	upregulates-expression	G_813
TF_18	upregulates-expression	G_816
TF_18	upregulates-expression	G_1332
TF_18	upregulates-expression	G_821
TF_18	upregulates-expression	G_311
TF_18	upregulates-expression	G_1337
TF_18	upregulates-expression	G_829
TF_18	upregulates-expression	G_830
TF_18	upregulates-expression	G_831
TF_18	upregulates-expression	G_1347
TF_18	upregulates-expression	G_1350
TF_18	upregulates-expression	G_329
TF_18	upregulates-expression	G_1357
TF_18	upregulates-expression	G_846
TF_18	upregulates-expression	G_1361
TF_18	upregulates-expression	G_338
TF_18	upregulates-expression	G_1364
TF_18	upregulates-expression	G_853
TF_18	upregulates-expression	G_344
TF_18	upregulates-expression	G_351
TF_18	upregulates-expression	G_867
TF_18	upregulates-expression	G_868
TF_18	upregulates-expression	G_356
TF_18	upregulates-expression	G_365
TF_18	upregulates-expression	G_1393
TF_18	upregulates-expression	G_378
TF_18	upregulates-expression	G_896
TF_18	upregulates-expression	G_897
TF_18	upregulates-expression	G_389
TF_18	upregulates-expression	G_391
TF_18	upregulates-expression	G_912
TF_18	upregulates-expression	G_920
TF_18	upregulates-expression	G_1441
TF_18	upregulates-expression	G_1442
TF_18	upregulates-expression	G_424
TF_18	upregulates-expression	G_938
TF_18	upregulates-expression	G_946
TF_18	upregulates-expression	G_950
TF_18	upregulates-expression	G_1463
TF_18	upregulates-expression	G_1466
TF_18	upregulates-expression	G_955
TF_18	upregulates-expression	G_445
TF_18	upregulates-expression	G_958
TF_18	upregulates-expression	G_959
TF_18	upregulates-expression	G_448
TF_18	upregulates-expression	G_1472
TF_18	upregulates-expression	G_968
TF_18	upregulates-expression	G_1484
TF_18	upregulates-expression	G_460
TF_18	upregulates-expression	G_1488
TF_18	upregulates-expression	G_980
TF_18	upregulates-expression	G_1494
TF_18	upregulates-expression	G_489
TF_18	upregulates-expression	G_490
TF_18	upregulates-expression	G_491
TF_18	upregulates-expression	G_1005
TF_18	upregulates-expression	G_1008
TF_18	upregulates-expression	G_1011
TF_18	upregulates-expression	G_502
TF_18	upregulates-expression	G_504
TF_18	upregulates-expression	G_1017
TF_18	downregulates-expression	G_129
TF_18	downregulates-expression	G_257
TF_18	downregulates-expression	G_2
TF_18	downregulates-expression	G_1283
TF_18	downregulates-expression	G_645
TF_18	downregulates-expression	G_134
TF_18	downregulates-expression	G_133
TF_18	downregulates-expression	G_775
TF_18	downregulates-expression	G_1282
TF_18	downregulates-expression	G_151
TF_18	downregulates-expression	G_407
TF_18	downregulates-expression	G_153
TF_18	downregulates-expression	G_793
TF_18	downregulates-expression	G_923
TF_18	downregulates-expression	G_919
TF_18	downregulates-expression	G_925
TF_18	downregulates-expression	G_927
TF_18	downregulates-expression	G_1057
TF_18	downregulates-expression	G_930
TF_18	downregulates-expression	G_548
TF_18	downregulates-expression	G_1191
TF_18	downregulates-expression	G_808
TF_18	downregulates-expression	G_809
TF_18	downregulates-expression	G_682
TF_18	downregulates-expression	G_1326
TF_18	downregulates-expression	G_564
TF_18	downregulates-expression	G_1207
TF_18	downregulates-expression	G_1464
TF_18	downregulates-expression	G_442
TF_18	downregulates-expression	G_446
TF_18	downregulates-expression	G_190
TF_18	downregulates-expression	G_1343
TF_18	downregulates-expression	G_574
TF_18	downregulates-expression	G_1346
TF_18	downregulates-expression	G_1475
TF_18	downregulates-expression	G_708
TF_18	downregulates-expression	G_69
TF_18	downregulates-expression	G_835
TF_18	downregulates-expression	G_67
TF_18	downregulates-expression	G_584
TF_18	downregulates-expression	G_1352
TF_18	downregulates-expression	G_845
TF_18	downregulates-expression	G_78
TF_18	downregulates-expression	G_977
TF_18	downregulates-expression	G_1491
TF_18	downregulates-expression	G_979
TF_18	downregulates-expression	G_981
TF_18	downregulates-expression	G_1110
TF_18	downregulates-expression	G_1239
TF_18	downregulates-expression	G_600
TF_18	downregulates-expression	G_473
TF_18	downregulates-expression	G_859
TF_18	downregulates-expression	G_1115
TF_18	downregulates-expression	G_1117
TF_18	downregulates-expression	G_860
TF_18	downregulates-expression	G_736
TF_18	downregulates-expression	G_227
TF_18	downregulates-expression	G_1382
TF_18	downregulates-expression	G_1127
TF_18	downregulates-expression	G_103
TF_18	downregulates-expression	G_234
TF_18	downregulates-expression	G_1003
TF_18	downregulates-expression	G_494
TF_18	downregulates-expression	G_751
TF_18	downregulates-expression	G_1392
TF_18	downregulates-expression	G_498
TF_18	downregulates-expression	G_1266
TF_18	downregulates-expression	G_1397
TF_18	downregulates-expression	G_1142
TF_18	downregulates-expression	G_1149
TF_18	downregulates-expression	G_1406
TF_18	downregulates-expression	G_511
TF_19	upregulates-expression	G_1154
TF_19	upregulates-expression	G_936
TF_19	upregulates-expression	G_1097
TF_19	upregulates-expression	G_1293
TF_19	upregulates-expression	G_926
TF_19	upregulates-expression	G_53
TF_19	upregulates-expression	G_181
TF_19	upregulates-expression	G_472
TF_19	upregulates-expression	G_1497
TF_19	upregulates-expression	G_604
TF_19	upregulates-expression	G_1310
TF_19	downregulates-expression	G_899
TF_19	downregulates-expression	G_1156
TF_19	downregulates-expression	G_643
TF_19	downregulates-expression	G_1413
TF_19	downregulates-expression	G_654
TF_19	downregulates-expression	G_399
TF_19	downregulates-expression	G_277
TF_19	downregulates-expression	G_918
TF_19	downregulates-expression	G_1048
TF_19	downregulates-expression	G_410
TF_19	downregulates-expression	G_1434
TF_19	downregulates-expression	G_668
TF_19	downregulates-expression	G_415
TF_19	downregulates-expression	G_927
TF_19	downregulates-expression	G_416
TF_19	downregulates-expression	G_1314
TF_19	downregulates-expression	G_1407
TF_19	downregulates-expression	G_1189
TF_19	downregulates-expression	G_294
TF_19	downregulates-expression	G_40
TF_19	downregulates-expression	G_1065
TF_19	downregulates-expression	G_426
TF_19	downregulates-expression	G_810
TF_19	downregulates-expression	G_1197
TF_19	downregulates-expression	G_1457
TF_19	downregulates-expression	G_1459
TF_19	downregulates-expression	G_1203
TF_19	downregulates-expression	G_564
TF_19	downregulates-expression	G_310
TF_19	downregulates-expression	G_696
TF_19	downregulates-expression	G_62
TF_19	downregulates-expression	G_1217
TF_19	downregulates-expression	G_578
TF_19	downregulates-expression	G_451
TF_19	downregulates-expression	G_964
TF_19	downregulates-expression	G_838
TF_19	downregulates-expression	G_71
TF_19	downregulates-expression	G_72
TF_19	downregulates-expression	G_841
TF_19	downregulates-expression	G_980
TF_19	downregulates-expression	G_1241
TF_19	downregulates-expression	G_1374
TF_19	downregulates-expression	G_478
TF_19	downregulates-expression	G_995
TF_19	downregulates-expression	G_356
TF_19	downregulates-expression	G_357
TF_19	downregulates-expression	G_487
TF_19	downregulates-expression	G_1388
TF_19	downregulates-expression	G_633
TF_19	downregulates-expression	G_239
TF_19	downregulates-expression	G_1138
TF_19	downregulates-expression	G_243
TF_19	downregulates-expression	G_629
TF_19	downregulates-expression	G_247
TF_19	downregulates-expression	G_119
TF_19	downregulates-expression	G_121
TF_19	downregulates-expression	G_1150
TF_19	downregulates-expression	G_1023
TF_19	downregulates-expression	G_1152
TF_20	upregulates-expression	G_2
TF_20	upregulates-expression	G_517
TF_20	upregulates-expression	G_1032
TF_20	upregulates-expression	G_523
TF_20	upregulates-expression	G_1037
TF_20	upregulates-expression	G_529
TF_20	upregulates-expression	G_28
TF_20	upregulates-expression	G_36
TF_20	upregulates-expression	G_558
TF_20	upregulates-expression	G_1075
TF_20	upregulates-expression	G_60
TF_20	upregulates-expression	G_79
TF_20	upregulates-expression	G_591
TF_20	upregulates-expression	G_598
TF_20	upregulates-expression	G_604
TF_20	upregulates-expression	G_605
TF_20	upregulates-expression	G_613
TF_20	upregulates-expression	G_614
TF_20	upregulates-expression	G_1129
TF_20	upregulates-expression	G_108
TF_20	upregulates-expression	G_629
TF_20	upregulates-expression	G_118
TF_20	upregulates-expression	G_634
TF_20	upregulates-expression	G_1147
TF_20	upregulates-expression	G_131
TF_20	upregulates-expression	G_1170
TF_20	upregulates-expression	G_166
TF_20	upregulates-expression	G_1205
TF_20	upregulates-expression	G_1207
TF_20	upregulates-expression	G_187
TF_20	upregulates-expression	G_1225
TF_20	upregulates-expression	G_205
TF_20	upregulates-expression	G_1229
TF_20	upregulates-expression	G_206
TF_20	upregulates-expression	G_209
TF_20	upregulates-expression	G_1236
TF_20	upregulates-expression	G_229
TF_20	upregulates-expression	G_1259
TF_20	upregulates-expression	G_235
TF_20	upregulates-expression	G_1263
TF_20	upregulates-expression	G_241
TF_20	upregulates-expression	G_243
TF_20	upregulates-expression	G_247
TF_20	upregulates-expression	G_1275
TF_20	upregulates-expression	G_1277
TF_20	upregulates-expression	G_1309
TF_20	upregulates-expression	G_798
TF_20	upregulates-expression	G_799
TF_20	upregulates-expression	G_298
TF_20	upregulates-expression	G_1334
TF_20	upregulates-expression	G_1336
TF_20	upregulates-expression	G_1344
TF_20	upregulates-expression	G_335
TF_20	upregulates-expression	G_847
TF_20	upregulates-expression	G_851
TF_20	upregulates-expression	G_1382
TF_20	upregulates-expression	G_1384
TF_20	upregulates-expression	G_363
TF_20	upregulates-expression	G_373
TF_20	upregulates-expression	G_381
TF_20	upregulates-expression	G_900
TF_20	upregulates-expression	G_393
TF_20	upregulates-expression	G_915
TF_20	upregulates-expression	G_917
TF_20	upregulates-expression	G_408
TF_20	upregulates-expression	G_946
TF_20	upregulates-expression	G_435
TF_20	upregulates-expression	G_440
TF_20	upregulates-expression	G_964
TF_20	upregulates-expression	G_966
TF_20	upregulates-expression	G_972
TF_20	upregulates-expression	G_973
TF_20	upregulates-expression	G_1489
TF_20	upregulates-expression	G_1493
TF_20	upregulates-expression	G_983
TF_20	upregulates-expression	G_496
TF_20	upregulates-expression	G_501
TF_20	upregulates-expression	G_1017
TF_20	upregulates-expression	G_510
TF_20	downregulates-expression	G_899
TF_20	downregulates-expression	G_656
TF_20	downregulates-expression	G_659
TF_20	downregulates-expression	G_159
TF_20	downregulates-expression	G_1199
TF_20	downregulates-expression	G_817
TF_20	downregulates-expression	G_434
TF_20	downregulates-expression	G_1203
TF_20	downregulates-expression	G_824
TF_20	downregulates-expression	G_1217
TF_20	downregulates-expression	G_1101
TF_20	downregulates-expression	G_1491
TF_20	downregulates-expression	G_468
TF_20	downregulates-expression	G_348
TF_20	downregulates-expression	G_478
TF_20	downregulates-expression	G_224
TF_20	downregulates-expression	G_354
TF_20	downregulates-expression	G_1381
TF_20	downregulates-expression	G_1386
TF_20	downregulates-expression	G_622
TF_20	downregulates-expression	G_1012
TF_20	downregulates-expression	G_119
TF_20	downregulates-expression	G_376
TF_21	upregulates-expression	G_514
TF_21	upregulates-expression	G_1026
TF_21	upregulates-expression	G_5
TF_21	upregulates-expression	G_1031
TF_21	upregulates-expression	G_1035
TF_21	upregulates-expression	G_15
TF_21	upregulates-expression	G_531
TF_21	upregulates-expression	G_1044
TF_21	upregulates-expression	G_1048
TF_21	upregulates-expression	G_537
TF_21	upregulates-expression	G_26
TF_21	upregulates-expression	G_32
TF_21	upregulates-expression	G_545
TF_21	upregulates-expression	G_550
TF_21	upregulates-expression	G_41
TF_21	upregulates-expression	G_556
TF_21	upregulates-expression	G_46
TF_21	upregulates-expression	G_1073
TF_21	upregulates-expression	G_51
TF_21	upregulates-expression	G_1088
TF_21	upregulates-expression	G_1090
TF_21	upregulates-expression	G_1095
TF_21	upregulates-expression	G_1097
TF_21	upregulates-expression	G_585
TF_21	upregulates-expression	G_588
TF_21	upregulates-expression	G_1102
TF_21	upregulates-expression	G_592
TF_21	upregulates-expression	G_87
TF_21	upregulates-expression	G_1113
TF_21	upregulates-expression	G_92
TF_21	upregulates-expression	G_1118
TF_21	upregulates-expression	G_1119
TF_21	upregulates-expression	G_610
TF_21	upregulates-expression	G_106
TF_21	upregulates-expression	G_107
TF_21	upregulates-expression	G_622
TF_21	upregulates-expression	G_113
TF_21	upregulates-expression	G_118
TF_21	upregulates-expression	G_122
TF_21	upregulates-expression	G_1147
TF_21	upregulates-expression	G_1153
TF_21	upregulates-expression	G_645
TF_21	upregulates-expression	G_647
TF_21	upregulates-expression	G_1160
TF_21	upregulates-expression	G_657
TF_21	upregulates-expression	G_665
TF_21	upregulates-expression	G_156
TF_21	upregulates-expression	G_166
TF_21	upregulates-expression	G_171
TF_21	upregulates-expression	G_1196
TF_21	upregulates-expression	G_179
TF_21	upregulates-expression	G_1205
TF_21	upregulates-expression	G_181
TF_21	upregulates-expression	G_697
TF_21	upregulates-expression	G_1210
TF_21	upregulates-expression	G_1213
TF_21	upregulates-expression	G_1217
TF_21	upregulates-expression	G_707
TF_21	upregulates-expression	G_1220
TF_21	upregulates-expression	G_722
TF_21	upregulates-expression	G_729
TF_21	upregulates-expression	G_732
TF_21	upregulates-expression	G_743
TF_21	upregulates-expression	G_1256
TF_21	upregulates-expression	G_746
TF_21	upregulates-expression	G_747
TF_21	upregulates-expression	G_1261
TF_21	upregulates-expression	G_750
TF_21	upregulates-expression	G_754
TF_21	upregulates-expression	G_758
TF_21	upregulates-expression	G_1274
TF_21	upregulates-expression	G_764
TF_21	upregulates-expression	G_1277
TF_21	upregulates-expression	G_252
TF_21	upregulates-expression	G_256
TF_21	upregulates-expression	G_1281
TF_21	upregulates-expression	G_1284
TF_21	upregulates-expression	G_1291
TF_21	upregulates-expression	G_1293
TF_21	upregulates-expression	G_1295
TF_21	upregulates-expression	G_1304
TF_21	upregulates-expression	G_280
TF_21	upregulates-expression	G_796
TF_21	upregulates-expression	G_801
TF_21	upregulates-expression	G_293
TF_21	upregulates-expression	G_807
TF_21	upregulates-expression	G_814
TF_21	upregulates-expression	G_303
TF_21	upregulates-expression	G_1329
TF_21	upregulates-expression	G_820
TF_21	upregulates-expression	G_1332
TF_21	upregulates-expression	G_827
TF_21	upregulates-expression	G_828
TF_21	upregulates-expression	G_829
TF_21	upregulates-expression	G_1341
TF_21	upregulates-expression	G_833
TF_21	upregulates-expression	G_835
TF_21	upregulates-expression	G_1349
TF_21	upregulates-expression	G_1354
TF_21	upregulates-expression	G_1356
TF_21	upregulates-expression	G_1363
TF_21	upregulates-expression	G_855
TF_21	upregulates-expression	G_857
TF_21	upregulates-expression	G_346
TF_21	upregulates-expression	G_1371
TF_21	upregulates-expression	G_352
TF_21	upregulates-expression	G_353
TF_21	upregulates-expression	G_1379
TF_21	upregulates-expression	G_1382
TF_21	upregulates-expression	G_876
TF_21	upregulates-expression	G_367
TF_21	upregulates-expression	G_1392
TF_21	upregulates-expression	G_1399
TF_21	upregulates-expression	G_890
TF_21	upregulates-expression	G_383
TF_21	upregulates-expression	G_898
TF_21	upregulates-expression	G_902
TF_21	upregulates-expression	G_1414
TF_21	upregulates-expression	G_396
TF_21	upregulates-expression	G_918
TF_21	upregulates-expression	G_920
TF_21	upregulates-expression	G_921
TF_21	upregulates-expression	G_924
TF_21	upregulates-expression	G_933
TF_21	upregulates-expression	G_934
TF_21	upregulates-expression	G_943
TF_21	upregulates-expression	G_443
TF_21	upregulates-expression	G_448
TF_21	upregulates-expression	G_965
TF_21	upregulates-expression	G_1480
TF_21	upregulates-expression	G_1491
TF_21	upregulates-expression	G_980
TF_21	upregulates-expression	G_1496
TF_21	upregulates-expression	G_480
TF_21	upregulates-expression	G_993
TF_21	upregulates-expression	G_485
TF_21	upregulates-expression	G_487
TF_21	upregulates-expression	G_493
TF_21	upregulates-expression	G_1005
TF_21	upregulates-expression	G_1010
TF_21	upregulates-expression	G_1013
TF_21	upregulates-expression	G_1019
TF_21	upregulates-expression	G_508
TF_21	upregulates-expression	G_510
TF_21	downregulates-expression	G_4
TF_21	downregulates-expression	G_1029
TF_21	downregulates-expression	G_6
TF_21	downregulates-expression	G_522
TF_21	downregulates-expression	G_13
TF_21	downregulates-expression	G_1038
TF_21	downregulates-expression	G_1042
TF_21	downregulates-expression	G_25
TF_21	downregulates-expression	G_554
TF_21	downregulates-expression	G_1066
TF_21	downregulates-expression	G_1074
TF_21	downregulates-expression	G_565
TF_21	downregulates-expression	G_568
TF_21	downregulates-expression	G_570
TF_21	downregulates-expression	G_572
TF_21	downregulates-expression	G_1085
TF_21	downregulates-expression	G_63
TF_21	downregulates-expression	G_68
TF_21	downregulates-expression	G_582
TF_21	downregulates-expression	G_72
TF_21	downregulates-expression	G_75
TF_21	downregulates-expression	G_77
TF_21	downregulates-expression	G_591
TF_21	downregulates-expression	G_79
TF_21	downregulates-expression	G_1106
TF_21	downregulates-expression	G_84
TF_21	downregulates-expression	G_1108
TF_21	downregulates-expression	G_603
TF_21	downregulates-expression	G_1117
TF_21	downregulates-expression	G_606
TF_21	downregulates-expression	G_1123
TF_21	downregulates-expression	G_616
TF_21	downregulates-expression	G_619
TF_21	downregulates-expression	G_109
TF_21	downregulates-expression	G_1133
TF_21	downregulates-expression	G_626
TF_21	downregulates-expression	G_115
TF_21	downregulates-expression	G_637
TF_21	downregulates-expression	G_131
TF_21	downregulates-expression	G_1162
TF_21	downregulates-expression	G_139
TF_21	downregulates-expression	G_651
TF_21	downregulates-expression	G_656
TF_21	downregulates-expression	G_660
TF_21	downregulates-expression	G_1174
TF_21	downregulates-expression	G_666
TF_21	downregulates-expression	G_161
TF_21	downregulates-expression	G_165
TF_21	downregulates-expression	G_685
TF_21	downregulates-expression	G_691
TF_21	downregulates-expression	G_694
TF_21	downregulates-expression	G_182
TF_21	downregulates-expression	G_1216
TF_21	downregulates-expression	G_712
TF_21	downregulates-expression	G_1225
TF_21	downregulates-expression	G_720
TF_21	downregulates-expression	G_208
TF_21	downregulates-expression	G_210
TF_21	downregulates-expression	G_1235
TF_21	downregulates-expression	G_730
TF_21	downregulates-expression	G_1245
TF_21	downregulates-expression	G_733
TF_21	downregulates-expression	G_753
TF_21	downregulates-expression	G_755
TF_21	downregulates-expression	G_245
TF_21	downregulates-expression	G_1276
TF_21	downregulates-expression	G_1285
TF_21	downregulates-expression	G_777
TF_21	downregulates-expression	G_268
TF_21	downregulates-expression	G_1318
TF_21	downregulates-expression	G_1320
TF_21	downregulates-expression	G_815
TF_21	downregulates-expression	G_818
TF_21	downregulates-expression	G_307
TF_21	downregulates-expression	G_822
TF_21	downregulates-expression	G_1336
