TF_11	downregulates-expression	G_1933
TF_11	downregulates-expression	G_1431
TF_11	downregulates-expression	G_2473
TF_11	downregulates-expression	G_2475
TF_11	downregulates-expression	G_1451
TF_11	downregulates-expression	G_1966
TF_11	downregulates-expression	G_1975
TF_11	downregulates-expression	G_1983
TF_11	downregulates-expression	G_961
TF_11	downregulates-expression	G_450
TF_11	downregulates-expression	G_967
TF_11	downregulates-expression	G_463
TF_11	downregulates-expression	G_987
TF_11	downregulates-expression	G_1510
TF_11	downregulates-expression	G_489
TF_11	downregulates-expression	G_2027
TF_11	downregulates-expression	G_501
TF_11	downregulates-expression	G_1529
TF_11	downregulates-expression	G_1530
TF_12	upregulates-expression	G_1668
TF_12	upregulates-expression	G_646
TF_12	upregulates-expression	G_648
TF_12	upregulates-expression	G_2318
TF_12	upregulates-expression	G_1553
TF_12	upregulates-expression	G_1682
TF_12	upregulates-expression	G_2323
TF_12	upregulates-expression	G_1811
TF_12	upregulates-expression	G_1171
TF_12	upregulates-expression	G_2452
TF_12	upregulates-expression	G_791
TF_12	upregulates-expression	G_1177
TF_12	upregulates-expression	G_1305
TF_12	upregulates-expression	G_923
TF_12	upregulates-expression	G_1183
TF_12	upregulates-expression	G_1698
TF_12	upregulates-expression	G_2339
TF_12	upregulates-expression	G_2086
TF_12	upregulates-expression	G_1447
TF_12	upregulates-expression	G_934
TF_12	upregulates-expression	G_1574
TF_12	upregulates-expression	G_1066
TF_12	upregulates-expression	G_2218
TF_12	upregulates-expression	G_2343
TF_12	upregulates-expression	G_1581
TF_12	upregulates-expression	G_1326
TF_12	upregulates-expression	G_1709
TF_12	upregulates-expression	G_432
TF_12	upregulates-expression	G_1713
TF_12	upregulates-expression	G_2482
TF_12	upregulates-expression	G_2354
TF_12	upregulates-expression	G_179
TF_12	upregulates-expression	G_1845
TF_12	upregulates-expression	G_438
TF_12	upregulates-expression	G_2224
TF_12	upregulates-expression	G_1080
TF_12	upregulates-expression	G_2361
TF_12	upregulates-expression	G_1336
TF_12	upregulates-expression	G_2363
TF_12	upregulates-expression	G_1468
TF_12	upregulates-expression	G_2236
TF_12	upregulates-expression	G_54
TF_12	upregulates-expression	G_966
TF_12	upregulates-expression	G_1613
TF_12	upregulates-expression	G_2269
TF_12	upregulates-expression	G_2270
TF_12	upregulates-expression	G_1887
TF_12	upregulates-expression	G_2144
TF_12	upregulates-expression	G_1249
TF_12	upregulates-expression	G_1122
TF_12	upregulates-expression	G_1507
TF_12	upregulates-expression	G_98
TF_12	upregulates-expression	G_1253
TF_12	upregulates-expression	G_743
TF_12	upregulates-expression	G_1511
TF_12	upregulates-expression	G_2281
TF_12	upregulates-expression	G_2023
TF_12	upregulates-expression	G_1642
TF_12	upregulates-expression	G_876
TF_12	upregulates-expression	G_360
TF_12	upregulates-expression	G_1006
TF_12	upregulates-expression	G_2158
TF_12	upregulates-expression	G_368
TF_12	upregulates-expression	G_1777
TF_12	upregulates-expression	G_497
TF_12	upregulates-expression	G_378
TF_12	upregulates-expression	G_630
TF_12	upregulates-expression	G_2167
TF_12	upregulates-expression	G_2041
TF_12	upregulates-expression	G_1786
TF_12	upregulates-expression	G_891
TF_12	upregulates-expression	G_382
TF_12	upregulates-expression	G_1152
TF_12	downregulates-expression	G_513
TF_12	downregulates-expression	G_1537
TF_12	downregulates-expression	G_1029
TF_12	downregulates-expression	G_1543
TF_12	downregulates-expression	G_8
TF_12	downregulates-expression	G_2058
TF_12	downregulates-expression	G_2059
TF_12	downregulates-expression	G_1549
TF_12	downregulates-expression	G_1038
TF_12	downregulates-expression	G_526
TF_12	downregulates-expression	G_20
TF_12	downregulates-expression	G_25
TF_12	downregulates-expression	G_1564
TF_12	downregulates-expression	G_541
TF_12	downregulates-expression	G_542
TF_12	downregulates-expression	G_2080
TF_12	downregulates-expression	G_544
TF_12	downregulates-expression	G_37
TF_12	downregulates-expression	G_558
TF_12	downregulates-expression	G_1077
TF_12	downregulates-expression	G_2103
TF_12	downregulates-expression	G_55
TF_12	downregulates-expression	G_1593
TF_12	downregulates-expression	G_2107
TF_12	downregulates-expression	G_1083
TF_12	downregulates-expression	G_571
TF_12	downregulates-expression	G_1598
TF_12	downregulates-expression	G_2112
TF_12	downregulates-expression	G_2115
TF_12	downregulates-expression	G_1092
TF_12	downregulates-expression	G_1102
TF_12	downregulates-expression	G_81
TF_12	downregulates-expression	G_1110
TF_12	downregulates-expression	G_599
TF_12	downregulates-expression	G_600
TF_12	downregulates-expression	G_2143
TF_12	downregulates-expression	G_2152
TF_12	downregulates-expression	G_107
TF_12	downregulates-expression	G_1644
TF_12	downregulates-expression	G_1645
TF_12	downregulates-expression	G_625
TF_12	downregulates-expression	G_2164
TF_12	downregulates-expression	G_631
TF_12	downregulates-expression	G_1151
TF_12	downregulates-expression	G_1665
TF_12	downregulates-expression	G_1673
TF_12	downregulates-expression	G_2191
TF_12	downregulates-expression	G_660
TF_12	downregulates-expression	G_667
TF_12	downregulates-expression	G_1693
TF_12	downregulates-expression	G_1189
TF_12	downregulates-expression	G_169
TF_12	downregulates-expression	G_2222
TF_12	downregulates-expression	G_1208
TF_12	downregulates-expression	G_194
TF_12	downregulates-expression	G_2245
TF_12	downregulates-expression	G_2246
TF_12	downregulates-expression	G_711
TF_12	downregulates-expression	G_1738
TF_12	downregulates-expression	G_2253
TF_12	downregulates-expression	G_207
TF_12	downregulates-expression	G_210
TF_12	downregulates-expression	G_1749
TF_12	downregulates-expression	G_222
TF_12	downregulates-expression	G_2274
TF_12	downregulates-expression	G_2275
TF_12	downregulates-expression	G_1766
TF_12	downregulates-expression	G_744
TF_12	downregulates-expression	G_233
TF_12	downregulates-expression	G_746
TF_12	downregulates-expression	G_1257
TF_12	downregulates-expression	G_1772
TF_12	downregulates-expression	G_242
TF_12	downregulates-expression	G_758
TF_12	downregulates-expression	G_252
TF_12	downregulates-expression	G_2305
TF_12	downregulates-expression	G_1804
TF_12	downregulates-expression	G_269
TF_12	downregulates-expression	G_1806
TF_12	downregulates-expression	G_787
TF_12	downregulates-expression	G_283
TF_12	downregulates-expression	G_798
TF_12	downregulates-expression	G_1829
TF_12	downregulates-expression	G_1830
TF_12	downregulates-expression	G_300
TF_12	downregulates-expression	G_814
TF_12	downregulates-expression	G_1839
TF_12	downregulates-expression	G_1844
TF_12	downregulates-expression	G_1855
TF_12	downregulates-expression	G_1861
TF_12	downregulates-expression	G_843
TF_12	downregulates-expression	G_331
TF_12	downregulates-expression	G_2383
TF_12	downregulates-expression	G_338
TF_12	downregulates-expression	G_339
TF_12	downregulates-expression	G_852
TF_12	downregulates-expression	G_1888
TF_12	downregulates-expression	G_1891
TF_12	downregulates-expression	G_2407
TF_12	downregulates-expression	G_1901
TF_12	downregulates-expression	G_1391
TF_12	downregulates-expression	G_1399
TF_12	downregulates-expression	G_900
TF_12	downregulates-expression	G_1927
TF_12	downregulates-expression	G_903
TF_12	downregulates-expression	G_916
TF_12	downregulates-expression	G_404
TF_12	downregulates-expression	G_1947
TF_12	downregulates-expression	G_926
TF_12	downregulates-expression	G_927
TF_12	downregulates-expression	G_1959
TF_12	downregulates-expression	G_2481
TF_12	downregulates-expression	G_443
TF_12	downregulates-expression	G_445
TF_12	downregulates-expression	G_1997
TF_12	downregulates-expression	G_465
TF_12	downregulates-expression	G_1495
TF_12	downregulates-expression	G_984
TF_12	downregulates-expression	G_988
TF_12	downregulates-expression	G_2022
TF_12	downregulates-expression	G_1519
TF_12	downregulates-expression	G_495
TF_12	downregulates-expression	G_1017
TF_12	downregulates-expression	G_2043
TF_12	downregulates-expression	G_509
TF_13	upregulates-expression	G_2056
TF_13	upregulates-expression	G_1550
TF_13	upregulates-expression	G_527
TF_13	upregulates-expression	G_1041
TF_13	upregulates-expression	G_18
TF_13	upregulates-expression	G_1559
TF_13	upregulates-expression	G_1047
TF_13	upregulates-expression	G_25
TF_13	upregulates-expression	G_541
TF_13	upregulates-expression	G_544
TF_13	upregulates-expression	G_1060
TF_13	upregulates-expression	G_1577
TF_13	upregulates-expression	G_42
TF_13	upregulates-expression	G_45
TF_13	upregulates-expression	G_1070
TF_13	upregulates-expression	G_1082
TF_13	upregulates-expression	G_61
TF_13	upregulates-expression	G_580
TF_13	upregulates-expression	G_1093
TF_13	upregulates-expression	G_586
TF_13	upregulates-expression	G_1102
TF_13	upregulates-expression	G_596
TF_13	upregulates-expression	G_2133
TF_13	upregulates-expression	G_598
TF_13	upregulates-expression	G_597
TF_13	upregulates-expression	G_85
TF_13	upregulates-expression	G_90
TF_13	upregulates-expression	G_1120
TF_13	upregulates-expression	G_1634
TF_13	upregulates-expression	G_2151
TF_13	upregulates-expression	G_106
TF_13	upregulates-expression	G_1136
TF_13	upregulates-expression	G_2164
TF_13	upregulates-expression	G_2168
TF_13	upregulates-expression	G_1147
TF_13	upregulates-expression	G_124
TF_13	upregulates-expression	G_2185
TF_13	upregulates-expression	G_1673
TF_13	upregulates-expression	G_1164
TF_13	upregulates-expression	G_2192
TF_13	upregulates-expression	G_2193
TF_13	upregulates-expression	G_1685
TF_13	upregulates-expression	G_1688
TF_13	upregulates-expression	G_664
TF_13	upregulates-expression	G_1690
TF_13	upregulates-expression	G_667
TF_13	upregulates-expression	G_157
TF_13	upregulates-expression	G_1188
TF_13	upregulates-expression	G_678
TF_13	upregulates-expression	G_167
TF_13	upregulates-expression	G_2215
TF_13	upregulates-expression	G_2219
TF_13	upregulates-expression	G_172
TF_13	upregulates-expression	G_173
TF_13	upregulates-expression	G_2222
TF_13	upregulates-expression	G_1195
TF_13	upregulates-expression	G_684
TF_13	upregulates-expression	G_2227
TF_13	upregulates-expression	G_1719
TF_13	upregulates-expression	G_700
TF_13	upregulates-expression	G_709
TF_13	upregulates-expression	G_1742
TF_13	upregulates-expression	G_1232
TF_13	upregulates-expression	G_1752
TF_13	upregulates-expression	G_2267
TF_13	upregulates-expression	G_1250
TF_13	upregulates-expression	G_2277
TF_13	upregulates-expression	G_1766
TF_13	upregulates-expression	G_1255
TF_13	upregulates-expression	G_1256
TF_13	upregulates-expression	G_2287
TF_13	upregulates-expression	G_2296
TF_13	upregulates-expression	G_1793
TF_13	upregulates-expression	G_2306
TF_13	upregulates-expression	G_1796
TF_13	upregulates-expression	G_1284
TF_13	upregulates-expression	G_775
TF_13	upregulates-expression	G_265
TF_13	upregulates-expression	G_1802
TF_13	upregulates-expression	G_1809
TF_13	upregulates-expression	G_1298
TF_13	upregulates-expression	G_276
TF_13	upregulates-expression	G_1817
TF_13	upregulates-expression	G_1309
TF_13	upregulates-expression	G_293
TF_13	upregulates-expression	G_811
TF_13	upregulates-expression	G_1324
TF_13	upregulates-expression	G_1329
TF_13	upregulates-expression	G_2354
TF_13	upregulates-expression	G_1843
TF_13	upregulates-expression	G_310
TF_13	upregulates-expression	G_824
TF_13	upregulates-expression	G_1343
TF_13	upregulates-expression	G_841
TF_13	upregulates-expression	G_1356
TF_13	upregulates-expression	G_1360
TF_13	upregulates-expression	G_1361
TF_13	upregulates-expression	G_340
TF_13	upregulates-expression	G_1878
TF_13	upregulates-expression	G_1377
TF_13	upregulates-expression	G_868
TF_13	upregulates-expression	G_1382
TF_13	upregulates-expression	G_2407
TF_13	upregulates-expression	G_2412
TF_13	upregulates-expression	G_876
TF_13	upregulates-expression	G_2415
TF_13	upregulates-expression	G_1905
TF_13	upregulates-expression	G_370
TF_13	upregulates-expression	G_1397
TF_13	upregulates-expression	G_1918
TF_13	upregulates-expression	G_2431
TF_13	upregulates-expression	G_1411
TF_13	upregulates-expression	G_1414
TF_13	upregulates-expression	G_392
TF_13	upregulates-expression	G_1421
TF_13	upregulates-expression	G_397
TF_13	upregulates-expression	G_1424
TF_13	upregulates-expression	G_409
TF_13	upregulates-expression	G_2459
TF_13	upregulates-expression	G_1436
TF_13	upregulates-expression	G_412
TF_13	upregulates-expression	G_926
TF_13	upregulates-expression	G_1950
TF_13	upregulates-expression	G_2468
TF_13	upregulates-expression	G_1963
TF_13	upregulates-expression	G_2481
TF_13	upregulates-expression	G_2486
TF_13	upregulates-expression	G_2487
TF_13	upregulates-expression	G_442
TF_13	upregulates-expression	G_1472
TF_13	upregulates-expression	G_1483
TF_13	upregulates-expression	G_975
TF_13	upregulates-expression	G_464
TF_13	upregulates-expression	G_1489
TF_13	upregulates-expression	G_1487
TF_13	upregulates-expression	G_466
TF_13	upregulates-expression	G_987
TF_13	upregulates-expression	G_1502
TF_13	upregulates-expression	G_992
TF_13	upregulates-expression	G_1528
TF_13	upregulates-expression	G_506
TF_13	upregulates-expression	G_1020
TF_13	downregulates-expression	G_2051
TF_13	downregulates-expression	G_515
TF_13	downregulates-expression	G_1540
TF_13	downregulates-expression	G_2055
TF_13	downregulates-expression	G_1546
TF_13	downregulates-expression	G_1040
TF_13	downregulates-expression	G_2065
TF_13	downregulates-expression	G_1042
TF_13	downregulates-expression	G_1046
TF_13	downregulates-expression	G_536
TF_13	downregulates-expression	G_2073
TF_13	downregulates-expression	G_26
TF_13	downregulates-expression	G_2080
TF_13	downregulates-expression	G_549
TF_13	downregulates-expression	G_1067
TF_13	downregulates-expression	G_559
TF_13	downregulates-expression	G_53
TF_13	downregulates-expression	G_1589
TF_13	downregulates-expression	G_2101
TF_13	downregulates-expression	G_1081
TF_13	downregulates-expression	G_573
TF_13	downregulates-expression	G_1090
TF_13	downregulates-expression	G_67
TF_13	downregulates-expression	G_68
TF_13	downregulates-expression	G_589
TF_13	downregulates-expression	G_1109
TF_13	downregulates-expression	G_2138
TF_13	downregulates-expression	G_1115
TF_13	downregulates-expression	G_96
TF_13	downregulates-expression	G_1123
TF_13	downregulates-expression	G_1130
TF_13	downregulates-expression	G_1133
TF_13	downregulates-expression	G_1137
TF_13	downregulates-expression	G_625
TF_13	downregulates-expression	G_1139
TF_13	downregulates-expression	G_121
TF_13	downregulates-expression	G_1660
TF_13	downregulates-expression	G_2179
TF_13	downregulates-expression	G_1156
TF_13	downregulates-expression	G_2186
TF_13	downregulates-expression	G_1168
TF_13	downregulates-expression	G_2195
TF_13	downregulates-expression	G_661
TF_13	downregulates-expression	G_151
TF_13	downregulates-expression	G_156
TF_13	downregulates-expression	G_1692
TF_13	downregulates-expression	G_1186
TF_13	downregulates-expression	G_1190
TF_13	downregulates-expression	G_2217
TF_13	downregulates-expression	G_1197
TF_13	downregulates-expression	G_691
TF_13	downregulates-expression	G_696
TF_13	downregulates-expression	G_1211
TF_13	downregulates-expression	G_2236
TF_13	downregulates-expression	G_190
TF_13	downregulates-expression	G_712
TF_13	downregulates-expression	G_713
TF_13	downregulates-expression	G_1738
TF_13	downregulates-expression	G_205
TF_13	downregulates-expression	G_1239
TF_13	downregulates-expression	G_2263
TF_13	downregulates-expression	G_731
TF_13	downregulates-expression	G_228
TF_13	downregulates-expression	G_230
TF_13	downregulates-expression	G_1260
TF_13	downregulates-expression	G_236
TF_13	downregulates-expression	G_756
TF_13	downregulates-expression	G_246
TF_13	downregulates-expression	G_2299
TF_13	downregulates-expression	G_254
TF_13	downregulates-expression	G_1790
TF_13	downregulates-expression	G_1280
TF_13	downregulates-expression	G_773
TF_13	downregulates-expression	G_266
TF_13	downregulates-expression	G_2314
TF_13	downregulates-expression	G_1803
TF_13	downregulates-expression	G_1296
TF_13	downregulates-expression	G_1821
TF_13	downregulates-expression	G_1826
TF_13	downregulates-expression	G_2338
TF_13	downregulates-expression	G_1836
TF_13	downregulates-expression	G_2366
TF_13	downregulates-expression	G_1355
TF_13	downregulates-expression	G_2380
TF_13	downregulates-expression	G_2393
TF_13	downregulates-expression	G_2398
TF_13	downregulates-expression	G_864
TF_13	downregulates-expression	G_2401
TF_13	downregulates-expression	G_872
TF_13	downregulates-expression	G_368
TF_13	downregulates-expression	G_882
TF_13	downregulates-expression	G_1395
TF_13	downregulates-expression	G_889
TF_13	downregulates-expression	G_1916
TF_13	downregulates-expression	G_380
TF_13	downregulates-expression	G_382
TF_13	downregulates-expression	G_395
TF_13	downregulates-expression	G_913
TF_13	downregulates-expression	G_2458
TF_13	downregulates-expression	G_1444
TF_13	downregulates-expression	G_2476
TF_13	downregulates-expression	G_943
TF_13	downregulates-expression	G_431
TF_13	downregulates-expression	G_1969
TF_13	downregulates-expression	G_2482
TF_13	downregulates-expression	G_2489
TF_13	downregulates-expression	G_956
TF_13	downregulates-expression	G_1473
TF_13	downregulates-expression	G_962
TF_13	downregulates-expression	G_1994
TF_13	downregulates-expression	G_1491
TF_13	downregulates-expression	G_1494
TF_13	downregulates-expression	G_985
TF_13	downregulates-expression	G_2021
TF_13	downregulates-expression	G_1520
TF_13	downregulates-expression	G_2033
TF_13	downregulates-expression	G_500
TF_13	downregulates-expression	G_1525
TF_13	downregulates-expression	G_502
TF_13	downregulates-expression	G_504
TF_13	downregulates-expression	G_1530
TF_14	upregulates-expression	G_1539
TF_14	upregulates-expression	G_1540
TF_14	upregulates-expression	G_1541
TF_14	upregulates-expression	G_1035
TF_14	upregulates-expression	G_527
TF_14	upregulates-expression	G_2065
TF_14	upregulates-expression	G_545
TF_14	upregulates-expression	G_1580
TF_14	upregulates-expression	G_1078
TF_14	upregulates-expression	G_567
TF_14	upregulates-expression	G_1079
TF_14	upregulates-expression	G_569
TF_14	upregulates-expression	G_2103
TF_14	upregulates-expression	G_1595
TF_14	upregulates-expression	G_2107
TF_14	upregulates-expression	G_1597
TF_14	upregulates-expression	G_1093
TF_14	upregulates-expression	G_2117
TF_14	upregulates-expression	G_1096
TF_14	upregulates-expression	G_2122
TF_14	upregulates-expression	G_1614
TF_14	upregulates-expression	G_82
TF_14	upregulates-expression	G_2131
TF_14	upregulates-expression	G_86
TF_14	upregulates-expression	G_90
TF_14	upregulates-expression	G_1129
TF_14	upregulates-expression	G_112
TF_14	upregulates-expression	G_2163
TF_14	upregulates-expression	G_123
TF_14	upregulates-expression	G_126
TF_14	upregulates-expression	G_2183
TF_14	upregulates-expression	G_1164
TF_14	upregulates-expression	G_142
TF_14	upregulates-expression	G_151
TF_14	upregulates-expression	G_2200
TF_14	upregulates-expression	G_1177
TF_14	upregulates-expression	G_1185
TF_14	upregulates-expression	G_677
TF_14	upregulates-expression	G_2219
TF_14	upregulates-expression	G_701
TF_14	upregulates-expression	G_189
TF_14	upregulates-expression	G_191
TF_14	upregulates-expression	G_1728
TF_14	upregulates-expression	G_194
TF_14	upregulates-expression	G_1224
TF_14	upregulates-expression	G_1230
TF_14	upregulates-expression	G_719
TF_14	upregulates-expression	G_206
TF_14	upregulates-expression	G_218
TF_14	upregulates-expression	G_2267
TF_14	upregulates-expression	G_221
TF_14	upregulates-expression	G_222
TF_14	upregulates-expression	G_2272
TF_14	upregulates-expression	G_1760
TF_14	upregulates-expression	G_2277
TF_14	upregulates-expression	G_742
TF_14	upregulates-expression	G_1254
TF_14	upregulates-expression	G_757
TF_14	upregulates-expression	G_2295
TF_14	upregulates-expression	G_1274
TF_14	upregulates-expression	G_260
TF_14	upregulates-expression	G_261
TF_14	upregulates-expression	G_775
TF_14	upregulates-expression	G_277
TF_14	upregulates-expression	G_2342
TF_14	upregulates-expression	G_1849
TF_14	upregulates-expression	G_1850
TF_14	upregulates-expression	G_1852
TF_14	upregulates-expression	G_833
TF_14	upregulates-expression	G_324
TF_14	upregulates-expression	G_1353
TF_14	upregulates-expression	G_1865
TF_14	upregulates-expression	G_1867
TF_14	upregulates-expression	G_1359
TF_14	upregulates-expression	G_848
TF_14	upregulates-expression	G_1875
TF_14	upregulates-expression	G_1367
TF_14	upregulates-expression	G_2395
TF_14	upregulates-expression	G_1885
TF_14	upregulates-expression	G_1887
TF_14	upregulates-expression	G_1898
TF_14	upregulates-expression	G_1900
TF_14	upregulates-expression	G_1393
TF_14	upregulates-expression	G_1915
TF_14	upregulates-expression	G_1918
TF_14	upregulates-expression	G_895
TF_14	upregulates-expression	G_2441
TF_14	upregulates-expression	G_906
TF_14	upregulates-expression	G_2446
TF_14	upregulates-expression	G_1939
TF_14	upregulates-expression	G_403
TF_14	upregulates-expression	G_1956
TF_14	upregulates-expression	G_933
TF_14	upregulates-expression	G_935
TF_14	upregulates-expression	G_2472
TF_14	upregulates-expression	G_1456
TF_14	upregulates-expression	G_2487
TF_14	upregulates-expression	G_1978
TF_14	upregulates-expression	G_1985
TF_14	upregulates-expression	G_961
TF_14	upregulates-expression	G_1487
TF_14	upregulates-expression	G_2005
TF_14	upregulates-expression	G_472
TF_14	upregulates-expression	G_1500
TF_14	upregulates-expression	G_1504
TF_14	upregulates-expression	G_992
TF_14	upregulates-expression	G_1506
TF_14	upregulates-expression	G_487
TF_14	upregulates-expression	G_1512
TF_14	upregulates-expression	G_2028
TF_14	upregulates-expression	G_1518
TF_14	upregulates-expression	G_502
TF_14	upregulates-expression	G_1019
TF_14	upregulates-expression	G_1024
TF_14	downregulates-expression	G_12
TF_14	downregulates-expression	G_525
TF_14	downregulates-expression	G_15
TF_14	downregulates-expression	G_1044
TF_14	downregulates-expression	G_1557
TF_14	downregulates-expression	G_542
TF_14	downregulates-expression	G_31
TF_14	downregulates-expression	G_1063
TF_14	downregulates-expression	G_1576
TF_14	downregulates-expression	G_45
TF_14	downregulates-expression	G_1584
TF_14	downregulates-expression	G_568
TF_14	downregulates-expression	G_1610
TF_14	downregulates-expression	G_2132
TF_14	downregulates-expression	G_2137
TF_14	downregulates-expression	G_1631
TF_14	downregulates-expression	G_1123
TF_14	downregulates-expression	G_631
TF_14	downregulates-expression	G_641
TF_14	downregulates-expression	G_1665
TF_14	downregulates-expression	G_652
TF_14	downregulates-expression	G_1718
TF_14	downregulates-expression	G_1215
TF_14	downregulates-expression	G_1729
TF_14	downregulates-expression	G_2248
TF_14	downregulates-expression	G_733
TF_14	downregulates-expression	G_1248
TF_14	downregulates-expression	G_1251
TF_14	downregulates-expression	G_242
TF_14	downregulates-expression	G_247
TF_14	downregulates-expression	G_767
TF_14	downregulates-expression	G_274
TF_14	downregulates-expression	G_792
TF_14	downregulates-expression	G_1307
TF_14	downregulates-expression	G_1315
TF_14	downregulates-expression	G_1836
TF_14	downregulates-expression	G_816
TF_14	downregulates-expression	G_307
TF_14	downregulates-expression	G_2356
TF_14	downregulates-expression	G_825
TF_14	downregulates-expression	G_1857
TF_14	downregulates-expression	G_322
TF_14	downregulates-expression	G_836
TF_14	downregulates-expression	G_1861
TF_14	downregulates-expression	G_336
TF_14	downregulates-expression	G_855
TF_14	downregulates-expression	G_1882
TF_14	downregulates-expression	G_1371
TF_14	downregulates-expression	G_874
TF_14	downregulates-expression	G_2421
TF_14	downregulates-expression	G_1407
TF_14	downregulates-expression	G_898
TF_14	downregulates-expression	G_1414
TF_14	downregulates-expression	G_397
TF_14	downregulates-expression	G_916
TF_14	downregulates-expression	G_917
TF_14	downregulates-expression	G_2454
TF_14	downregulates-expression	G_407
TF_14	downregulates-expression	G_406
TF_14	downregulates-expression	G_2460
TF_14	downregulates-expression	G_416
TF_14	downregulates-expression	G_1443
TF_14	downregulates-expression	G_1449
TF_14	downregulates-expression	G_939
TF_14	downregulates-expression	G_1963
TF_14	downregulates-expression	G_1459
TF_14	downregulates-expression	G_954
TF_14	downregulates-expression	G_1471
TF_14	downregulates-expression	G_450
TF_14	downregulates-expression	G_1482
TF_14	downregulates-expression	G_1484
TF_14	downregulates-expression	G_466
TF_14	downregulates-expression	G_2007
TF_14	downregulates-expression	G_1508
TF_14	downregulates-expression	G_1525
TF_14	downregulates-expression	G_1528
TF_14	downregulates-expression	G_1529
TF_15	upregulates-expression	G_2050
TF_15	upregulates-expression	G_519
TF_15	upregulates-expression	G_520
TF_15	upregulates-expression	G_2058
TF_15	upregulates-expression	G_2064
TF_15	upregulates-expression	G_555
TF_15	upregulates-expression	G_1593
TF_15	upregulates-expression	G_2108
TF_15	upregulates-expression	G_1597
TF_15	upregulates-expression	G_588
TF_15	upregulates-expression	G_1613
TF_15	upregulates-expression	G_2131
TF_15	upregulates-expression	G_1621
TF_15	upregulates-expression	G_1113
TF_15	upregulates-expression	G_1628
TF_15	upregulates-expression	G_2142
TF_15	upregulates-expression	G_610
TF_15	upregulates-expression	G_2146
TF_15	upregulates-expression	G_612
TF_15	upregulates-expression	G_1648
TF_15	upregulates-expression	G_112
TF_15	upregulates-expression	G_633
TF_15	upregulates-expression	G_1151
TF_15	upregulates-expression	G_2183
TF_15	upregulates-expression	G_138
TF_15	upregulates-expression	G_149
TF_15	upregulates-expression	G_1175
TF_15	upregulates-expression	G_2201
TF_15	upregulates-expression	G_1704
TF_15	upregulates-expression	G_1705
TF_15	upregulates-expression	G_1204
TF_15	upregulates-expression	G_195
TF_15	upregulates-expression	G_1734
TF_15	upregulates-expression	G_1225
TF_15	upregulates-expression	G_1229
TF_15	upregulates-expression	G_209
TF_15	upregulates-expression	G_1745
TF_15	upregulates-expression	G_221
TF_15	upregulates-expression	G_2275
TF_15	upregulates-expression	G_1764
TF_15	upregulates-expression	G_1768
TF_15	upregulates-expression	G_1259
TF_15	upregulates-expression	G_751
TF_15	upregulates-expression	G_2292
TF_15	upregulates-expression	G_2294
TF_15	upregulates-expression	G_2299
TF_15	upregulates-expression	G_1788
TF_15	upregulates-expression	G_2302
TF_15	upregulates-expression	G_255
TF_15	upregulates-expression	G_1792
TF_15	upregulates-expression	G_1793
TF_15	upregulates-expression	G_2312
TF_15	upregulates-expression	G_779
TF_15	upregulates-expression	G_275
TF_15	upregulates-expression	G_1816
TF_15	upregulates-expression	G_1819
TF_15	upregulates-expression	G_1826
TF_15	upregulates-expression	G_2349
TF_15	upregulates-expression	G_2354
TF_15	upregulates-expression	G_820
TF_15	upregulates-expression	G_1333
TF_15	upregulates-expression	G_824
TF_15	upregulates-expression	G_1855
TF_15	upregulates-expression	G_326
TF_15	upregulates-expression	G_2376
TF_15	upregulates-expression	G_2378
TF_15	upregulates-expression	G_1362
TF_15	upregulates-expression	G_854
TF_15	upregulates-expression	G_1884
TF_15	upregulates-expression	G_1885
TF_15	upregulates-expression	G_1896
TF_15	upregulates-expression	G_2420
TF_15	upregulates-expression	G_1918
TF_15	upregulates-expression	G_2431
TF_15	upregulates-expression	G_1411
TF_15	upregulates-expression	G_1415
TF_15	upregulates-expression	G_2441
TF_15	upregulates-expression	G_2455
TF_15	upregulates-expression	G_1432
TF_15	upregulates-expression	G_410
TF_15	upregulates-expression	G_2468
TF_15	upregulates-expression	G_1449
TF_15	upregulates-expression	G_1962
TF_15	upregulates-expression	G_945
TF_15	upregulates-expression	G_947
TF_15	upregulates-expression	G_1463
TF_15	upregulates-expression	G_957
TF_15	upregulates-expression	G_1470
TF_15	upregulates-expression	G_453
TF_15	upregulates-expression	G_976
TF_15	upregulates-expression	G_469
TF_15	upregulates-expression	G_1494
TF_15	upregulates-expression	G_1497
TF_15	upregulates-expression	G_2033
TF_15	upregulates-expression	G_1011
TF_15	upregulates-expression	G_1020
TF_15	upregulates-expression	G_510
TF_15	downregulates-expression	G_1033
TF_15	downregulates-expression	G_1546
TF_15	downregulates-expression	G_537
TF_15	downregulates-expression	G_1054
TF_15	downregulates-expression	G_2079
TF_15	downregulates-expression	G_2080
TF_15	downregulates-expression	G_1056
TF_15	downregulates-expression	G_1572
TF_15	downregulates-expression	G_39
TF_15	downregulates-expression	G_1064
TF_15	downregulates-expression	G_1582
TF_15	downregulates-expression	G_1603
TF_15	downregulates-expression	G_2120
TF_15	downregulates-expression	G_1610
TF_15	downregulates-expression	G_1112
TF_15	downregulates-expression	G_2138
TF_15	downregulates-expression	G_604
TF_15	downregulates-expression	G_608
TF_15	downregulates-expression	G_2147
TF_15	downregulates-expression	G_1637
TF_15	downregulates-expression	G_1146
TF_15	downregulates-expression	G_2170
TF_15	downregulates-expression	G_130
TF_15	downregulates-expression	G_1158
TF_15	downregulates-expression	G_653
TF_15	downregulates-expression	G_655
