TF_60	downregulates-expression	G_2876
TF_60	downregulates-expression	G_1479
TF_60	downregulates-expression	G_1510
TF_60	downregulates-expression	G_1781
TF_60	downregulates-expression	G_2896
TF_60	downregulates-expression	G_888
TF_60	downregulates-expression	G_1398
TF_60	downregulates-expression	G_408
TF_60	downregulates-expression	G_2162
TF_60	downregulates-expression	G_1051
TF_60	downregulates-expression	G_1323
TF_60	downregulates-expression	G_1245
TF_60	downregulates-expression	G_1583
TF_60	downregulates-expression	G_2783
TF_60	downregulates-expression	G_2736
TF_60	downregulates-expression	G_2781
TF_60	downregulates-expression	G_17
TF_60	downregulates-expression	G_2925
TF_60	downregulates-expression	G_2066
TF_60	downregulates-expression	G_2484
TF_60	downregulates-expression	G_1276
TF_61	upregulates-expression	G_1639
TF_61	upregulates-expression	G_2062
TF_61	upregulates-expression	G_718
TF_61	upregulates-expression	G_2124
TF_61	upregulates-expression	G_2167
TF_61	upregulates-expression	G_1590
TF_61	upregulates-expression	G_1672
TF_61	upregulates-expression	G_1650
TF_61	upregulates-expression	G_1859
TF_61	upregulates-expression	G_1662
TF_61	upregulates-expression	G_2411
TF_61	upregulates-expression	G_2985
TF_61	upregulates-expression	G_1037
TF_61	upregulates-expression	G_1860
TF_61	upregulates-expression	G_403
TF_61	upregulates-expression	G_2465
TF_61	upregulates-expression	G_1251
TF_61	upregulates-expression	G_1983
TF_61	downregulates-expression	G_298
TF_61	downregulates-expression	G_1040
TF_61	downregulates-expression	G_320
TF_61	downregulates-expression	G_1616
TF_61	downregulates-expression	G_1900
TF_61	downregulates-expression	G_751
TF_61	downregulates-expression	G_1268
TF_61	downregulates-expression	G_203
TF_61	downregulates-expression	G_550
TF_61	downregulates-expression	G_902
TF_61	downregulates-expression	G_2893
TF_61	downregulates-expression	G_2087
TF_61	downregulates-expression	G_25
TF_61	downregulates-expression	G_2588
TF_61	downregulates-expression	G_129
TF_61	downregulates-expression	G_1242
TF_61	downregulates-expression	G_1600
TF_62	upregulates-expression	G_929
TF_62	upregulates-expression	G_2311
TF_62	upregulates-expression	G_2208
TF_62	upregulates-expression	G_2167
TF_62	upregulates-expression	G_1802
TF_62	upregulates-expression	G_1308
TF_62	upregulates-expression	G_2784
TF_62	upregulates-expression	G_623
TF_62	upregulates-expression	G_786
TF_62	upregulates-expression	G_653
TF_62	upregulates-expression	G_195
TF_62	upregulates-expression	G_600
TF_62	upregulates-expression	G_959
TF_62	upregulates-expression	G_579
TF_62	upregulates-expression	G_303
TF_62	upregulates-expression	G_2334
TF_62	upregulates-expression	G_45
TF_62	upregulates-expression	G_2892
TF_62	upregulates-expression	G_1300
TF_62	upregulates-expression	G_2411
TF_62	upregulates-expression	G_899
TF_62	upregulates-expression	G_673
TF_62	upregulates-expression	G_2633
TF_62	upregulates-expression	G_1358
TF_62	upregulates-expression	G_349
TF_62	upregulates-expression	G_92
TF_62	upregulates-expression	G_530
TF_62	upregulates-expression	G_1660
TF_62	upregulates-expression	G_1162
TF_62	upregulates-expression	G_1897
TF_62	upregulates-expression	G_1760
TF_62	downregulates-expression	G_372
TF_62	downregulates-expression	G_1884
TF_62	downregulates-expression	G_961
TF_62	downregulates-expression	G_1235
TF_62	downregulates-expression	G_821
TF_62	downregulates-expression	G_2799
TF_62	downregulates-expression	G_55
TF_62	downregulates-expression	G_2691
TF_62	downregulates-expression	G_1177
TF_62	downregulates-expression	G_1566
TF_62	downregulates-expression	G_755
TF_62	downregulates-expression	G_1791
TF_62	downregulates-expression	G_97
TF_63	upregulates-expression	G_371
TF_63	upregulates-expression	G_1045
TF_63	upregulates-expression	G_2365
TF_63	upregulates-expression	G_2018
TF_63	upregulates-expression	G_1978
TF_63	upregulates-expression	G_1958
TF_63	upregulates-expression	G_692
TF_63	upregulates-expression	G_596
TF_63	upregulates-expression	G_1342
TF_63	upregulates-expression	G_610
TF_63	upregulates-expression	G_468
TF_63	upregulates-expression	G_48
TF_63	upregulates-expression	G_2157
TF_63	upregulates-expression	G_2078
TF_63	upregulates-expression	G_2542
TF_63	upregulates-expression	G_940
TF_63	downregulates-expression	G_2709
TF_63	downregulates-expression	G_718
TF_63	downregulates-expression	G_2182
TF_63	downregulates-expression	G_544
TF_63	downregulates-expression	G_2298
TF_63	downregulates-expression	G_1831
TF_63	downregulates-expression	G_2072
TF_63	downregulates-expression	G_125
TF_63	downregulates-expression	G_944
TF_63	downregulates-expression	G_731
TF_63	downregulates-expression	G_1798
TF_63	downregulates-expression	G_1123
TF_63	downregulates-expression	G_1158
TF_63	downregulates-expression	G_710
TF_63	downregulates-expression	G_2863
TF_63	downregulates-expression	G_1516
TF_63	downregulates-expression	G_890
TF_63	downregulates-expression	G_1216
TF_63	downregulates-expression	G_1696
TF_63	downregulates-expression	G_1009
TF_63	downregulates-expression	G_669
TF_63	downregulates-expression	G_1274
TF_63	downregulates-expression	G_969
TF_63	downregulates-expression	G_258
TF_63	downregulates-expression	G_2526
TF_63	downregulates-expression	G_608
TF_63	downregulates-expression	G_1601
TF_63	downregulates-expression	G_601
TF_64	upregulates-expression	G_2407
TF_64	upregulates-expression	G_733
TF_64	upregulates-expression	G_1507
TF_64	upregulates-expression	G_820
TF_64	upregulates-expression	G_2102
TF_64	upregulates-expression	G_1159
TF_64	upregulates-expression	G_124
TF_64	upregulates-expression	G_920
TF_64	upregulates-expression	G_687
TF_64	upregulates-expression	G_1125
TF_64	upregulates-expression	G_1665
TF_64	upregulates-expression	G_52
TF_64	upregulates-expression	G_487
TF_64	upregulates-expression	G_2633
TF_64	upregulates-expression	G_2682
TF_64	upregulates-expression	G_115
TF_64	upregulates-expression	G_2384
TF_64	upregulates-expression	G_1457
TF_64	upregulates-expression	G_2929
TF_64	upregulates-expression	G_2478
TF_64	downregulates-expression	G_1771
TF_64	downregulates-expression	G_333
TF_64	downregulates-expression	G_359
TF_64	downregulates-expression	G_1165
TF_64	downregulates-expression	G_646
TF_64	downregulates-expression	G_291
TF_64	downregulates-expression	G_1460
TF_64	downregulates-expression	G_2083
TF_64	downregulates-expression	G_2646
TF_64	downregulates-expression	G_2020
TF_64	downregulates-expression	G_2697
TF_65	upregulates-expression	G_2006
TF_65	upregulates-expression	G_2094
TF_65	upregulates-expression	G_773
TF_65	upregulates-expression	G_162
TF_65	upregulates-expression	G_801
TF_65	upregulates-expression	G_1410
TF_65	upregulates-expression	G_1707
TF_65	upregulates-expression	G_417
TF_65	upregulates-expression	G_2036
TF_65	upregulates-expression	G_2171
TF_65	upregulates-expression	G_657
TF_65	upregulates-expression	G_2967
TF_65	upregulates-expression	G_102
TF_65	upregulates-expression	G_350
TF_65	upregulates-expression	G_1590
TF_65	upregulates-expression	G_192
TF_65	upregulates-expression	G_120
TF_65	upregulates-expression	G_1137
TF_65	upregulates-expression	G_2564
TF_65	upregulates-expression	G_1749
TF_65	upregulates-expression	G_1180
TF_65	upregulates-expression	G_1809
TF_65	upregulates-expression	G_2099
TF_65	upregulates-expression	G_2712
TF_65	downregulates-expression	G_229
TF_65	downregulates-expression	G_1734
TF_65	downregulates-expression	G_199
TF_65	downregulates-expression	G_1827
TF_65	downregulates-expression	G_1994
TF_65	downregulates-expression	G_238
TF_65	downregulates-expression	G_1745
TF_65	downregulates-expression	G_1567
TF_65	downregulates-expression	G_679
TF_65	downregulates-expression	G_1151
TF_65	downregulates-expression	G_2659
TF_65	downregulates-expression	G_500
TF_65	downregulates-expression	G_200
TF_65	downregulates-expression	G_504
TF_65	downregulates-expression	G_364
TF_65	downregulates-expression	G_850
TF_65	downregulates-expression	G_1028
TF_65	downregulates-expression	G_818
TF_66	upregulates-expression	G_2241
TF_66	upregulates-expression	G_2327
TF_66	upregulates-expression	G_2406
TF_66	upregulates-expression	G_1774
TF_66	upregulates-expression	G_1716
TF_66	upregulates-expression	G_528
TF_66	upregulates-expression	G_1084
TF_66	upregulates-expression	G_2124
TF_66	upregulates-expression	G_328
TF_66	upregulates-expression	G_2116
TF_66	upregulates-expression	G_964
TF_66	upregulates-expression	G_736
TF_66	upregulates-expression	G_1060
TF_66	upregulates-expression	G_2577
TF_66	downregulates-expression	G_624
TF_66	downregulates-expression	G_700
TF_66	downregulates-expression	G_1849
TF_66	downregulates-expression	G_2971
TF_66	downregulates-expression	G_2834
TF_66	downregulates-expression	G_1681
TF_66	downregulates-expression	G_2052
TF_66	downregulates-expression	G_2536
TF_66	downregulates-expression	G_1945
TF_66	downregulates-expression	G_247
TF_66	downregulates-expression	G_1665
TF_66	downregulates-expression	G_1002
TF_66	downregulates-expression	G_863
TF_66	downregulates-expression	G_2976
TF_66	downregulates-expression	G_1613
TF_67	upregulates-expression	G_2555
TF_67	upregulates-expression	G_1238
TF_67	upregulates-expression	G_1004
TF_67	upregulates-expression	G_1715
TF_67	upregulates-expression	G_1853
TF_67	upregulates-expression	G_619
TF_67	upregulates-expression	G_119
TF_67	upregulates-expression	G_658
TF_67	upregulates-expression	G_564
TF_67	upregulates-expression	G_575
TF_67	upregulates-expression	G_517
TF_67	upregulates-expression	G_1818
TF_67	upregulates-expression	G_2843
TF_67	upregulates-expression	G_2487
TF_67	upregulates-expression	G_900
TF_67	upregulates-expression	G_1498
TF_67	upregulates-expression	G_1569
TF_67	upregulates-expression	G_2664
TF_67	upregulates-expression	G_1249
TF_67	upregulates-expression	G_1326
TF_67	upregulates-expression	G_1780
TF_67	upregulates-expression	G_2180
TF_67	upregulates-expression	G_886
TF_67	upregulates-expression	G_2817
TF_67	upregulates-expression	G_1678
TF_67	upregulates-expression	G_705
TF_67	upregulates-expression	G_747
TF_67	upregulates-expression	G_2102
TF_67	downregulates-expression	G_392
TF_67	downregulates-expression	G_1868
TF_67	downregulates-expression	G_302
TF_67	downregulates-expression	G_82
TF_67	downregulates-expression	G_2715
TF_67	downregulates-expression	G_130
TF_67	downregulates-expression	G_545
TF_67	downregulates-expression	G_558
TF_67	downregulates-expression	G_2818
TF_67	downregulates-expression	G_106
TF_67	downregulates-expression	G_580
TF_68	upregulates-expression	G_1088
TF_68	upregulates-expression	G_475
TF_68	upregulates-expression	G_879
TF_68	upregulates-expression	G_443
TF_68	upregulates-expression	G_105
TF_68	upregulates-expression	G_1369
TF_68	upregulates-expression	G_2767
TF_68	upregulates-expression	G_2403
TF_68	upregulates-expression	G_2118
TF_68	upregulates-expression	G_104
TF_68	upregulates-expression	G_2515
TF_68	upregulates-expression	G_410
TF_68	upregulates-expression	G_80
TF_68	upregulates-expression	G_1037
TF_68	upregulates-expression	G_2744
TF_68	upregulates-expression	G_447
TF_68	upregulates-expression	G_2696
TF_68	upregulates-expression	G_544
TF_68	upregulates-expression	G_2258
TF_68	downregulates-expression	G_2248
TF_68	downregulates-expression	G_956
TF_68	downregulates-expression	G_2276
TF_68	downregulates-expression	G_1760
TF_68	downregulates-expression	G_1549
TF_68	downregulates-expression	G_1128
TF_68	downregulates-expression	G_139
TF_68	downregulates-expression	G_1680
TF_68	downregulates-expression	G_1262
TF_68	downregulates-expression	G_2672
TF_68	downregulates-expression	G_74
TF_68	downregulates-expression	G_2920
TF_68	downregulates-expression	G_986
TF_68	downregulates-expression	G_2731
TF_68	downregulates-expression	G_1901
TF_68	downregulates-expression	G_1090
TF_68	downregulates-expression	G_630
TF_68	downregulates-expression	G_2367
TF_68	downregulates-expression	G_1585
TF_68	downregulates-expression	G_1155
TF_68	downregulates-expression	G_420
TF_68	downregulates-expression	G_218
TF_68	downregulates-expression	G_166
TF_68	downregulates-expression	G_1368
TF_69	upregulates-expression	G_1190
TF_69	upregulates-expression	G_1064
TF_69	upregulates-expression	G_296
TF_69	upregulates-expression	G_1182
TF_69	upregulates-expression	G_474
TF_69	upregulates-expression	G_196
TF_69	upregulates-expression	G_2995
TF_69	upregulates-expression	G_313
TF_69	upregulates-expression	G_1919
TF_69	upregulates-expression	G_2162
TF_69	upregulates-expression	G_2286
TF_69	upregulates-expression	G_408
TF_69	upregulates-expression	G_755
TF_69	upregulates-expression	G_2407
TF_69	upregulates-expression	G_881
TF_69	upregulates-expression	G_903
TF_69	upregulates-expression	G_950
TF_69	upregulates-expression	G_1278
TF_69	upregulates-expression	G_1133
TF_69	upregulates-expression	G_2066
TF_69	upregulates-expression	G_318
TF_69	upregulates-expression	G_1945
TF_69	upregulates-expression	G_98
TF_69	upregulates-expression	G_803
TF_69	upregulates-expression	G_2129
TF_69	upregulates-expression	G_1239
TF_69	downregulates-expression	G_2859
TF_69	downregulates-expression	G_2639
TF_69	downregulates-expression	G_916
TF_69	downregulates-expression	G_1850
TF_69	downregulates-expression	G_1214
TF_69	downregulates-expression	G_1248
TF_69	downregulates-expression	G_1613
TF_69	downregulates-expression	G_889
TF_69	downregulates-expression	G_2693
TF_69	downregulates-expression	G_624
TF_69	downregulates-expression	G_2067
TF_69	downregulates-expression	G_1580
TF_69	downregulates-expression	G_470
TF_69	downregulates-expression	G_102
TF_69	downregulates-expression	G_2076
TF_69	downregulates-expression	G_1442
TF_69	downregulates-expression	G_2949
TF_70	upregulates-expression	G_1867
TF_70	upregulates-expression	G_977
TF_70	upregulates-expression	G_1510
TF_70	upregulates-expression	G_2511
TF_70	upregulates-expression	G_551
TF_70	upregulates-expression	G_1079
TF_70	upregulates-expression	G_1847
TF_70	upregulates-expression	G_2343
TF_70	upregulates-expression	G_2494
TF_70	upregulates-expression	G_363
TF_70	upregulates-expression	G_1999
TF_70	upregulates-expression	G_413
TF_70	upregulates-expression	G_2100
TF_70	upregulates-expression	G_748
TF_70	upregulates-expression	G_1228
TF_70	upregulates-expression	G_1271
TF_70	downregulates-expression	G_891
TF_70	downregulates-expression	G_190
TF_70	downregulates-expression	G_2932
TF_70	downregulates-expression	G_329
TF_70	downregulates-expression	G_1013
TF_70	downregulates-expression	G_1171
TF_70	downregulates-expression	G_463
TF_70	downregulates-expression	G_2832
TF_70	downregulates-expression	G_1059
TF_70	downregulates-expression	G_2082
TF_70	downregulates-expression	G_2286
TF_71	upregulates-expression	G_191
TF_71	upregulates-expression	G_1614
TF_71	upregulates-expression	G_1295
TF_71	upregulates-expression	G_2848
TF_71	upregulates-expression	G_1486
TF_71	upregulates-expression	G_2896
TF_71	upregulates-expression	G_2843
TF_71	upregulates-expression	G_206
TF_71	upregulates-expression	G_150
TF_71	upregulates-expression	G_2474
TF_71	upregulates-expression	G_1207
TF_71	upregulates-expression	G_1731
TF_71	upregulates-expression	G_147
TF_71	upregulates-expression	G_2287
TF_71	upregulates-expression	G_2446
TF_71	upregulates-expression	G_356
TF_71	upregulates-expression	G_649
TF_71	upregulates-expression	G_1742
TF_71	upregulates-expression	G_2649
TF_71	upregulates-expression	G_976
TF_71	upregulates-expression	G_1220
TF_71	upregulates-expression	G_4
TF_71	upregulates-expression	G_2402
TF_71	upregulates-expression	G_624
TF_71	upregulates-expression	G_1729
TF_71	upregulates-expression	G_339
TF_71	upregulates-expression	G_2925
TF_71	upregulates-expression	G_511
TF_71	upregulates-expression	G_2014
TF_71	upregulates-expression	G_760
TF_71	upregulates-expression	G_1247
TF_71	upregulates-expression	G_467
TF_71	upregulates-expression	G_2132
TF_71	upregulates-expression	G_290
TF_71	upregulates-expression	G_899
TF_71	upregulates-expression	G_1182
TF_71	upregulates-expression	G_1108
TF_71	downregulates-expression	G_631
TF_71	downregulates-expression	G_1763
TF_71	downregulates-expression	G_1471
TF_71	downregulates-expression	G_2252
TF_71	downregulates-expression	G_977
TF_71	downregulates-expression	G_2939
TF_71	downregulates-expression	G_330
TF_71	downregulates-expression	G_2420
TF_71	downregulates-expression	G_1867
TF_71	downregulates-expression	G_724
TF_71	downregulates-expression	G_2170
TF_71	downregulates-expression	G_2489
TF_71	downregulates-expression	G_1265
TF_71	downregulates-expression	G_1770
TF_71	downregulates-expression	G_1054
TF_71	downregulates-expression	G_409
TF_71	downregulates-expression	G_2320
TF_71	downregulates-expression	G_622
TF_72	upregulates-expression	G_1258
TF_72	upregulates-expression	G_2718
TF_72	upregulates-expression	G_2426
TF_72	upregulates-expression	G_881
TF_72	upregulates-expression	G_446
TF_72	upregulates-expression	G_1554
TF_72	upregulates-expression	G_738
TF_72	upregulates-expression	G_12
TF_72	upregulates-expression	G_2514
TF_72	upregulates-expression	G_1514
TF_72	upregulates-expression	G_850
TF_72	upregulates-expression	G_2056
TF_72	upregulates-expression	G_2075
TF_72	upregulates-expression	G_2026
TF_72	upregulates-expression	G_258
TF_72	upregulates-expression	G_1666
TF_72	upregulates-expression	G_2841
TF_72	upregulates-expression	G_1935
TF_72	upregulates-expression	G_196
TF_72	upregulates-expression	G_1877
TF_72	upregulates-expression	G_1224
TF_72	upregulates-expression	G_2039
TF_72	upregulates-expression	G_6
TF_72	upregulates-expression	G_2292
TF_72	upregulates-expression	G_413
TF_72	upregulates-expression	G_1465
TF_72	upregulates-expression	G_1699
TF_72	upregulates-expression	G_2598
TF_72	downregulates-expression	G_76
TF_72	downregulates-expression	G_983
TF_72	downregulates-expression	G_588
TF_72	downregulates-expression	G_971
TF_72	downregulates-expression	G_1863
TF_72	downregulates-expression	G_468
TF_72	downregulates-expression	G_837
TF_72	downregulates-expression	G_2583
TF_72	downregulates-expression	G_38
TF_72	downregulates-expression	G_1322
TF_72	downregulates-expression	G_106
TF_72	downregulates-expression	G_497
TF_72	downregulates-expression	G_2936
TF_73	upregulates-expression	G_1248
TF_73	upregulates-expression	G_1158
TF_73	upregulates-expression	G_1140
TF_73	upregulates-expression	G_656
TF_73	upregulates-expression	G_430
TF_73	upregulates-expression	G_2537
TF_73	upregulates-expression	G_380
TF_73	upregulates-expression	G_1561
TF_73	upregulates-expression	G_2767
TF_73	upregulates-expression	G_2184
TF_73	upregulates-expression	G_1648
TF_73	upregulates-expression	G_654
TF_73	upregulates-expression	G_222
TF_73	upregulates-expression	G_1319
TF_73	upregulates-expression	G_1168
TF_73	upregulates-expression	G_1710
TF_73	upregulates-expression	G_1080
TF_73	upregulates-expression	G_1507
TF_73	upregulates-expression	G_132
TF_73	downregulates-expression	G_2431
TF_73	downregulates-expression	G_1243
TF_73	downregulates-expression	G_940
TF_73	downregulates-expression	G_1712
TF_73	downregulates-expression	G_406
TF_73	downregulates-expression	G_2298
TF_73	downregulates-expression	G_2622
TF_73	downregulates-expression	G_299
TF_73	downregulates-expression	G_42
TF_73	downregulates-expression	G_2061
TF_74	upregulates-expression	G_442
TF_74	upregulates-expression	G_2464
TF_74	upregulates-expression	G_2329
TF_74	upregulates-expression	G_1745
TF_74	upregulates-expression	G_84
TF_74	upregulates-expression	G_297
TF_74	upregulates-expression	G_2850
TF_74	upregulates-expression	G_2063
TF_74	upregulates-expression	G_2664
TF_74	upregulates-expression	G_2485
TF_74	upregulates-expression	G_2884
TF_74	upregulates-expression	G_958
TF_74	upregulates-expression	G_2211
TF_74	upregulates-expression	G_547
TF_74	upregulates-expression	G_1416
TF_74	upregulates-expression	G_550
TF_74	upregulates-expression	G_1503
TF_74	upregulates-expression	G_2874
TF_74	upregulates-expression	G_2707
TF_74	upregulates-expression	G_236
TF_74	upregulates-expression	G_1182
TF_74	upregulates-expression	G_586
TF_74	upregulates-expression	G_239
TF_74	upregulates-expression	G_1087
TF_74	upregulates-expression	G_226
TF_74	upregulates-expression	G_2780
TF_74	upregulates-expression	G_2602
TF_74	upregulates-expression	G_2757
TF_74	downregulates-expression	G_2598
TF_74	downregulates-expression	G_1626
TF_74	downregulates-expression	G_745
TF_74	downregulates-expression	G_1168
TF_74	downregulates-expression	G_322
TF_74	downregulates-expression	G_2894
TF_74	downregulates-expression	G_1540
TF_74	downregulates-expression	G_1169
TF_74	downregulates-expression	G_2906
TF_74	downregulates-expression	G_2058
TF_74	downregulates-expression	G_5
TF_74	downregulates-expression	G_1236
TF_75	upregulates-expression	G_1195
TF_75	upregulates-expression	G_1543
TF_75	upregulates-expression	G_1476
TF_75	upregulates-expression	G_891
TF_75	upregulates-expression	G_513
TF_75	upregulates-expression	G_331
TF_75	upregulates-expression	G_1823
TF_75	upregulates-expression	G_2340
TF_75	upregulates-expression	G_1171
TF_75	upregulates-expression	G_2394
TF_75	upregulates-expression	G_1864
TF_75	upregulates-expression	G_2226
TF_75	upregulates-expression	G_1752
TF_75	upregulates-expression	G_774
TF_75	upregulates-expression	G_2866
TF_75	upregulates-expression	G_2055
TF_75	upregulates-expression	G_1884
TF_75	upregulates-expression	G_2212
TF_75	upregulates-expression	G_478
TF_75	upregulates-expression	G_1231
TF_75	upregulates-expression	G_988
TF_75	upregulates-expression	G_1093
TF_75	upregulates-expression	G_132
TF_75	upregulates-expression	G_298
TF_75	upregulates-expression	G_1545
TF_75	upregulates-expression	G_2358
TF_75	upregulates-expression	G_277
TF_75	upregulates-expression	G_233
TF_75	upregulates-expression	G_153
TF_75	upregulates-expression	G_2004
TF_75	upregulates-expression	G_2371
TF_75	upregulates-expression	G_1767
TF_75	upregulates-expression	G_763
TF_75	upregulates-expression	G_1462
TF_75	upregulates-expression	G_2381
TF_75	upregulates-expression	G_1699
TF_75	upregulates-expression	G_703
TF_75	upregulates-expression	G_621
TF_75	upregulates-expression	G_749
TF_75	upregulates-expression	G_2964
TF_75	upregulates-expression	G_1738
TF_75	upregulates-expression	G_1648
TF_75	downregulates-expression	G_868
TF_75	downregulates-expression	G_429
TF_75	downregulates-expression	G_543
TF_75	downregulates-expression	G_2320
TF_75	downregulates-expression	G_1077
TF_75	downregulates-expression	G_1026
TF_75	downregulates-expression	G_50
TF_75	downregulates-expression	G_1265
TF_75	downregulates-expression	G_1472
TF_75	downregulates-expression	G_732
TF_75	downregulates-expression	G_2665
TF_75	downregulates-expression	G_202
TF_75	downregulates-expression	G_2074
TF_75	downregulates-expression	G_2424
TF_75	downregulates-expression	G_1
TF_75	downregulates-expression	G_453
TF_76	upregulates-expression	G_514
TF_76	upregulates-expression	G_208
TF_76	upregulates-expression	G_981
TF_76	upregulates-expression	G_1299
TF_76	upregulates-expression	G_712
TF_76	upregulates-expression	G_871
TF_76	upregulates-expression	G_941
TF_76	upregulates-expression	G_2135
TF_76	upregulates-expression	G_987
TF_76	upregulates-expression	G_311
TF_76	upregulates-expression	G_2674
TF_76	upregulates-expression	G_1167
TF_76	upregulates-expression	G_1705
TF_76	upregulates-expression	G_586
TF_76	upregulates-expression	G_1797
TF_76	upregulates-expression	G_138
TF_76	upregulates-expression	G_2538
TF_76	upregulates-expression	G_2186
TF_76	upregulates-expression	G_2709
TF_76	upregulates-expression	G_1757
TF_76	upregulates-expression	G_1515
TF_76	upregulates-expression	G_1840
TF_76	upregulates-expression	G_1136
TF_76	upregulates-expression	G_451
TF_76	upregulates-expression	G_426
TF_76	upregulates-expression	G_2440
TF_76	upregulates-expression	G_1418
TF_76	upregulates-expression	G_369
TF_76	upregulates-expression	G_2370
TF_76	upregulates-expression	G_490
TF_76	upregulates-expression	G_1980
TF_76	upregulates-expression	G_850
TF_76	upregulates-expression	G_1366
TF_76	upregulates-expression	G_2306
TF_76	upregulates-expression	G_2481
TF_76	upregulates-expression	G_302
TF_76	upregulates-expression	G_793
TF_76	upregulates-expression	G_1820
TF_76	upregulates-expression	G_2237
TF_76	upregulates-expression	G_640
TF_76	upregulates-expression	G_1524
TF_76	upregulates-expression	G_4
TF_76	upregulates-expression	G_782
TF_76	upregulates-expression	G_881
TF_76	upregulates-expression	G_2672
TF_76	upregulates-expression	G_851
TF_76	upregulates-expression	G_1339
TF_76	upregulates-expression	G_329
TF_76	upregulates-expression	G_2754
TF_76	upregulates-expression	G_2664
TF_76	upregulates-expression	G_2516
TF_76	upregulates-expression	G_2197
TF_76	upregulates-expression	G_1553
TF_76	upregulates-expression	G_1441
TF_76	upregulates-expression	G_2441
TF_76	upregulates-expression	G_2756
TF_76	upregulates-expression	G_636
TF_76	upregulates-expression	G_1557
TF_76	upregulates-expression	G_245
TF_76	downregulates-expression	G_2976
TF_76	downregulates-expression	G_506
TF_76	downregulates-expression	G_1741
TF_76	downregulates-expression	G_974
TF_76	downregulates-expression	G_630
TF_76	downregulates-expression	G_362
TF_76	downregulates-expression	G_1568
TF_76	downregulates-expression	G_2615
TF_76	downregulates-expression	G_2723
TF_76	downregulates-expression	G_1580
TF_76	downregulates-expression	G_608
TF_76	downregulates-expression	G_573
TF_76	downregulates-expression	G_272
TF_76	downregulates-expression	G_2946
TF_76	downregulates-expression	G_421
TF_76	downregulates-expression	G_1652
TF_76	downregulates-expression	G_27
TF_76	downregulates-expression	G_814
TF_77	upregulates-expression	G_2577
TF_77	upregulates-expression	G_2415
TF_77	upregulates-expression	G_2126
TF_77	upregulates-expression	G_2521
TF_77	upregulates-expression	G_1284
TF_77	upregulates-expression	G_1332
TF_77	upregulates-expression	G_2632
TF_77	upregulates-expression	G_1583
TF_77	upregulates-expression	G_2171
TF_77	upregulates-expression	G_2755
TF_77	upregulates-expression	G_2495
TF_77	downregulates-expression	G_1629
TF_77	downregulates-expression	G_2246
TF_77	downregulates-expression	G_855
TF_77	downregulates-expression	G_1200
TF_77	downregulates-expression	G_872
TF_77	downregulates-expression	G_1392
TF_77	downregulates-expression	G_2040
TF_77	downregulates-expression	G_269
TF_77	downregulates-expression	G_1827
TF_77	downregulates-expression	G_298
TF_77	downregulates-expression	G_1982
TF_77	downregulates-expression	G_289
TF_77	downregulates-expression	G_2449
TF_77	downregulates-expression	G_1308
TF_77	downregulates-expression	G_2945
TF_77	downregulates-expression	G_2045
TF_78	upregulates-expression	G_967
TF_78	upregulates-expression	G_2167
TF_78	upregulates-expression	G_751
TF_78	upregulates-expression	G_1158
TF_78	upregulates-expression	G_105
TF_78	upregulates-expression	G_1683
TF_78	upregulates-expression	G_693
TF_78	upregulates-expression	G_1144
TF_78	upregulates-expression	G_1130
TF_78	upregulates-expression	G_1131
TF_78	upregulates-expression	G_905
TF_78	upregulates-expression	G_877
TF_78	upregulates-expression	G_1755
TF_78	upregulates-expression	G_1584
TF_78	upregulates-expression	G_1020
TF_78	upregulates-expression	G_312
TF_78	upregulates-expression	G_1655
TF_78	upregulates-expression	G_2130
TF_78	upregulates-expression	G_167
TF_78	upregulates-expression	G_1671
TF_78	upregulates-expression	G_2166
TF_78	upregulates-expression	G_337
TF_78	upregulates-expression	G_2705
TF_78	upregulates-expression	G_2531
TF_78	upregulates-expression	G_1014
TF_78	upregulates-expression	G_1168
TF_78	upregulates-expression	G_477
TF_78	upregulates-expression	G_60
TF_78	upregulates-expression	G_142
TF_78	upregulates-expression	G_2514
TF_78	upregulates-expression	G_1947
TF_78	upregulates-expression	G_2954
TF_78	upregulates-expression	G_520
TF_78	downregulates-expression	G_1777
TF_78	downregulates-expression	G_2552
TF_78	downregulates-expression	G_2344
TF_78	downregulates-expression	G_859
TF_78	downregulates-expression	G_1237
TF_78	downregulates-expression	G_1103
TF_78	downregulates-expression	G_2286
TF_78	downregulates-expression	G_637
TF_78	downregulates-expression	G_1915
TF_78	downregulates-expression	G_2354
TF_78	downregulates-expression	G_1765
TF_78	downregulates-expression	G_2771
TF_78	downregulates-expression	G_125
TF_78	downregulates-expression	G_2447
TF_78	downregulates-expression	G_2220
TF_79	upregulates-expression	G_2128
TF_79	upregulates-expression	G_1646
TF_79	upregulates-expression	G_1537
TF_79	upregulates-expression	G_63
TF_79	upregulates-expression	G_1430
TF_79	upregulates-expression	G_909
TF_79	upregulates-expression	G_2459
TF_79	upregulates-expression	G_2799
TF_79	upregulates-expression	G_2009
TF_79	upregulates-expression	G_342
TF_79	upregulates-expression	G_2177
TF_79	upregulates-expression	G_1269
TF_79	upregulates-expression	G_2337
TF_79	upregulates-expression	G_2691
TF_79	upregulates-expression	G_270
TF_79	upregulates-expression	G_1310
TF_79	upregulates-expression	G_478
TF_79	upregulates-expression	G_2755
TF_79	upregulates-expression	G_1073
TF_79	upregulates-expression	G_98
TF_79	upregulates-expression	G_1562
