TF_13	downregulates-expression	G_778
TF_13	downregulates-expression	G_267
TF_13	downregulates-expression	G_1291
TF_13	downregulates-expression	G_813
TF_13	downregulates-expression	G_1326
TF_13	downregulates-expression	G_304
TF_13	downregulates-expression	G_817
TF_13	downregulates-expression	G_307
TF_13	downregulates-expression	G_828
TF_13	downregulates-expression	G_321
TF_13	downregulates-expression	G_323
TF_13	downregulates-expression	G_837
TF_13	downregulates-expression	G_838
TF_13	downregulates-expression	G_328
TF_13	downregulates-expression	G_1358
TF_13	downregulates-expression	G_340
TF_13	downregulates-expression	G_344
TF_13	downregulates-expression	G_857
TF_13	downregulates-expression	G_862
TF_13	downregulates-expression	G_1380
TF_13	downregulates-expression	G_875
TF_13	downregulates-expression	G_365
TF_13	downregulates-expression	G_881
TF_13	downregulates-expression	G_886
TF_13	downregulates-expression	G_1399
TF_13	downregulates-expression	G_385
TF_13	downregulates-expression	G_898
TF_13	downregulates-expression	G_902
TF_13	downregulates-expression	G_906
TF_13	downregulates-expression	G_397
TF_13	downregulates-expression	G_398
TF_13	downregulates-expression	G_916
TF_13	downregulates-expression	G_920
TF_13	downregulates-expression	G_921
TF_13	downregulates-expression	G_929
TF_13	downregulates-expression	G_1454
TF_13	downregulates-expression	G_440
TF_13	downregulates-expression	G_1464
TF_13	downregulates-expression	G_955
TF_13	downregulates-expression	G_965
TF_13	downregulates-expression	G_966
TF_13	downregulates-expression	G_968
TF_13	downregulates-expression	G_976
TF_13	downregulates-expression	G_465
TF_13	downregulates-expression	G_979
TF_13	downregulates-expression	G_980
TF_13	downregulates-expression	G_986
TF_13	downregulates-expression	G_1500
TF_13	downregulates-expression	G_1007
TF_13	downregulates-expression	G_500
TF_13	downregulates-expression	G_1012
TF_13	downregulates-expression	G_508
TF_14	upregulates-expression	G_1026
TF_14	upregulates-expression	G_5
TF_14	upregulates-expression	G_1036
TF_14	upregulates-expression	G_1045
TF_14	upregulates-expression	G_1051
TF_14	upregulates-expression	G_1065
TF_14	upregulates-expression	G_45
TF_14	upregulates-expression	G_564
TF_14	upregulates-expression	G_575
TF_14	upregulates-expression	G_1093
TF_14	upregulates-expression	G_83
TF_14	upregulates-expression	G_1111
TF_14	upregulates-expression	G_600
TF_14	upregulates-expression	G_603
TF_14	upregulates-expression	G_1115
TF_14	upregulates-expression	G_1128
TF_14	upregulates-expression	G_112
TF_14	upregulates-expression	G_627
TF_14	upregulates-expression	G_115
TF_14	upregulates-expression	G_127
TF_14	upregulates-expression	G_135
TF_14	upregulates-expression	G_650
TF_14	upregulates-expression	G_658
TF_14	upregulates-expression	G_664
TF_14	upregulates-expression	G_1189
TF_14	upregulates-expression	G_174
TF_14	upregulates-expression	G_688
TF_14	upregulates-expression	G_179
TF_14	upregulates-expression	G_697
TF_14	upregulates-expression	G_189
TF_14	upregulates-expression	G_715
TF_14	upregulates-expression	G_221
TF_14	upregulates-expression	G_733
TF_14	upregulates-expression	G_1250
TF_14	upregulates-expression	G_231
TF_14	upregulates-expression	G_232
TF_14	upregulates-expression	G_237
TF_14	upregulates-expression	G_1269
TF_14	upregulates-expression	G_760
TF_14	upregulates-expression	G_251
TF_14	upregulates-expression	G_764
TF_14	upregulates-expression	G_1279
TF_14	upregulates-expression	G_1286
TF_14	upregulates-expression	G_1296
TF_14	upregulates-expression	G_283
TF_14	upregulates-expression	G_1312
TF_14	upregulates-expression	G_291
TF_14	upregulates-expression	G_816
TF_14	upregulates-expression	G_818
TF_14	upregulates-expression	G_824
TF_14	upregulates-expression	G_829
TF_14	upregulates-expression	G_328
TF_14	upregulates-expression	G_841
TF_14	upregulates-expression	G_337
TF_14	upregulates-expression	G_338
TF_14	upregulates-expression	G_1366
TF_14	upregulates-expression	G_865
TF_14	upregulates-expression	G_1379
TF_14	upregulates-expression	G_1380
TF_14	upregulates-expression	G_358
TF_14	upregulates-expression	G_359
TF_14	upregulates-expression	G_1383
TF_14	upregulates-expression	G_881
TF_14	upregulates-expression	G_1396
TF_14	upregulates-expression	G_372
TF_14	upregulates-expression	G_886
TF_14	upregulates-expression	G_1399
TF_14	upregulates-expression	G_889
TF_14	upregulates-expression	G_896
TF_14	upregulates-expression	G_393
TF_14	upregulates-expression	G_1418
TF_14	upregulates-expression	G_910
TF_14	upregulates-expression	G_410
TF_14	upregulates-expression	G_935
TF_14	upregulates-expression	G_1454
TF_14	upregulates-expression	G_946
TF_14	upregulates-expression	G_947
TF_14	upregulates-expression	G_1474
TF_14	upregulates-expression	G_1478
TF_14	upregulates-expression	G_968
TF_14	upregulates-expression	G_1487
TF_14	upregulates-expression	G_466
TF_14	upregulates-expression	G_1490
TF_14	upregulates-expression	G_1493
TF_14	upregulates-expression	G_991
TF_14	upregulates-expression	G_486
TF_14	upregulates-expression	G_1003
TF_14	upregulates-expression	G_1008
TF_14	upregulates-expression	G_504
TF_14	downregulates-expression	G_516
TF_14	downregulates-expression	G_520
TF_14	downregulates-expression	G_1032
TF_14	downregulates-expression	G_1038
TF_14	downregulates-expression	G_1043
TF_14	downregulates-expression	G_1044
TF_14	downregulates-expression	G_1046
TF_14	downregulates-expression	G_1049
TF_14	downregulates-expression	G_32
TF_14	downregulates-expression	G_1060
TF_14	downregulates-expression	G_557
TF_14	downregulates-expression	G_46
TF_14	downregulates-expression	G_559
TF_14	downregulates-expression	G_562
TF_14	downregulates-expression	G_1078
TF_14	downregulates-expression	G_566
TF_14	downregulates-expression	G_57
TF_14	downregulates-expression	G_1083
TF_14	downregulates-expression	G_579
TF_14	downregulates-expression	G_71
TF_14	downregulates-expression	G_1099
TF_14	downregulates-expression	G_1102
TF_14	downregulates-expression	G_1106
TF_14	downregulates-expression	G_84
TF_14	downregulates-expression	G_89
TF_14	downregulates-expression	G_91
TF_14	downregulates-expression	G_605
TF_14	downregulates-expression	G_94
TF_14	downregulates-expression	G_1119
TF_14	downregulates-expression	G_615
TF_14	downregulates-expression	G_1134
TF_14	downregulates-expression	G_1138
TF_14	downregulates-expression	G_630
TF_14	downregulates-expression	G_119
TF_14	downregulates-expression	G_635
TF_14	downregulates-expression	G_1150
TF_14	downregulates-expression	G_151
TF_14	downregulates-expression	G_1175
TF_14	downregulates-expression	G_158
TF_14	downregulates-expression	G_159
TF_14	downregulates-expression	G_1187
TF_14	downregulates-expression	G_677
TF_14	downregulates-expression	G_678
TF_14	downregulates-expression	G_1191
TF_14	downregulates-expression	G_193
TF_14	downregulates-expression	G_204
TF_14	downregulates-expression	G_727
TF_14	downregulates-expression	G_1240
TF_14	downregulates-expression	G_1243
TF_14	downregulates-expression	G_1246
TF_14	downregulates-expression	G_1254
TF_14	downregulates-expression	G_744
TF_14	downregulates-expression	G_241
TF_14	downregulates-expression	G_1266
TF_14	downregulates-expression	G_755
TF_14	downregulates-expression	G_766
TF_14	downregulates-expression	G_255
TF_14	downregulates-expression	G_256
TF_14	downregulates-expression	G_770
TF_14	downregulates-expression	G_258
TF_14	downregulates-expression	G_262
TF_14	downregulates-expression	G_266
TF_14	downregulates-expression	G_268
TF_14	downregulates-expression	G_274
TF_14	downregulates-expression	G_1300
TF_14	downregulates-expression	G_789
TF_14	downregulates-expression	G_803
TF_14	downregulates-expression	G_1316
TF_14	downregulates-expression	G_806
TF_14	downregulates-expression	G_299
TF_14	downregulates-expression	G_303
TF_14	downregulates-expression	G_1327
TF_14	downregulates-expression	G_330
TF_14	downregulates-expression	G_331
TF_14	downregulates-expression	G_1358
TF_14	downregulates-expression	G_335
TF_14	downregulates-expression	G_1368
TF_14	downregulates-expression	G_859
TF_14	downregulates-expression	G_348
TF_14	downregulates-expression	G_871
TF_14	downregulates-expression	G_874
TF_14	downregulates-expression	G_1387
TF_14	downregulates-expression	G_366
TF_14	downregulates-expression	G_882
TF_14	downregulates-expression	G_377
TF_14	downregulates-expression	G_379
TF_14	downregulates-expression	G_892
TF_14	downregulates-expression	G_897
TF_14	downregulates-expression	G_1410
TF_14	downregulates-expression	G_388
TF_14	downregulates-expression	G_1415
TF_14	downregulates-expression	G_906
TF_14	downregulates-expression	G_397
TF_14	downregulates-expression	G_1441
TF_14	downregulates-expression	G_1449
TF_14	downregulates-expression	G_938
TF_14	downregulates-expression	G_945
TF_14	downregulates-expression	G_438
TF_14	downregulates-expression	G_952
TF_14	downregulates-expression	G_441
TF_14	downregulates-expression	G_954
TF_14	downregulates-expression	G_957
TF_14	downregulates-expression	G_962
TF_14	downregulates-expression	G_451
TF_14	downregulates-expression	G_491
TF_14	downregulates-expression	G_498
TF_14	downregulates-expression	G_1014
TF_15	upregulates-expression	G_1036
TF_15	upregulates-expression	G_17
TF_15	upregulates-expression	G_534
TF_15	upregulates-expression	G_541
TF_15	upregulates-expression	G_32
TF_15	upregulates-expression	G_1058
TF_15	upregulates-expression	G_1062
TF_15	upregulates-expression	G_554
TF_15	upregulates-expression	G_555
TF_15	upregulates-expression	G_1068
TF_15	upregulates-expression	G_1067
TF_15	upregulates-expression	G_556
TF_15	upregulates-expression	G_1071
TF_15	upregulates-expression	G_1080
TF_15	upregulates-expression	G_569
TF_15	upregulates-expression	G_572
TF_15	upregulates-expression	G_64
TF_15	upregulates-expression	G_580
TF_15	upregulates-expression	G_69
TF_15	upregulates-expression	G_73
TF_15	upregulates-expression	G_74
TF_15	upregulates-expression	G_78
TF_15	upregulates-expression	G_596
TF_15	upregulates-expression	G_88
TF_15	upregulates-expression	G_1113
TF_15	upregulates-expression	G_1115
TF_15	upregulates-expression	G_1121
TF_15	upregulates-expression	G_1126
TF_15	upregulates-expression	G_108
TF_15	upregulates-expression	G_1134
TF_15	upregulates-expression	G_628
TF_15	upregulates-expression	G_125
TF_15	upregulates-expression	G_130
TF_15	upregulates-expression	G_643
TF_15	upregulates-expression	G_642
TF_15	upregulates-expression	G_1154
TF_15	upregulates-expression	G_136
TF_15	upregulates-expression	G_139
TF_15	upregulates-expression	G_141
TF_15	upregulates-expression	G_662
TF_15	upregulates-expression	G_1179
TF_15	upregulates-expression	G_158
TF_15	upregulates-expression	G_682
TF_15	upregulates-expression	G_690
TF_15	upregulates-expression	G_1203
TF_15	upregulates-expression	G_180
TF_15	upregulates-expression	G_1205
TF_15	upregulates-expression	G_693
TF_15	upregulates-expression	G_182
TF_15	upregulates-expression	G_189
TF_15	upregulates-expression	G_714
TF_15	upregulates-expression	G_204
TF_15	upregulates-expression	G_211
TF_15	upregulates-expression	G_1240
TF_15	upregulates-expression	G_735
TF_15	upregulates-expression	G_738
TF_15	upregulates-expression	G_1253
TF_15	upregulates-expression	G_1257
TF_15	upregulates-expression	G_755
TF_15	upregulates-expression	G_1275
TF_15	upregulates-expression	G_1276
TF_15	upregulates-expression	G_768
TF_15	upregulates-expression	G_259
TF_15	upregulates-expression	G_260
TF_15	upregulates-expression	G_1284
TF_15	upregulates-expression	G_1286
TF_15	upregulates-expression	G_265
TF_15	upregulates-expression	G_1294
TF_15	upregulates-expression	G_790
TF_15	upregulates-expression	G_792
TF_15	upregulates-expression	G_283
TF_15	upregulates-expression	G_1307
TF_15	upregulates-expression	G_795
TF_15	upregulates-expression	G_798
TF_15	upregulates-expression	G_802
TF_15	upregulates-expression	G_1335
TF_15	upregulates-expression	G_838
TF_15	upregulates-expression	G_328
TF_15	upregulates-expression	G_850
TF_15	upregulates-expression	G_340
TF_15	upregulates-expression	G_342
TF_15	upregulates-expression	G_856
TF_15	upregulates-expression	G_857
TF_15	upregulates-expression	G_1374
TF_15	upregulates-expression	G_357
TF_15	upregulates-expression	G_1385
TF_15	upregulates-expression	G_365
TF_15	upregulates-expression	G_1393
TF_15	upregulates-expression	G_881
TF_15	upregulates-expression	G_886
TF_15	upregulates-expression	G_887
TF_15	upregulates-expression	G_898
TF_15	upregulates-expression	G_900
TF_15	upregulates-expression	G_1415
TF_15	upregulates-expression	G_1418
TF_15	upregulates-expression	G_909
TF_15	upregulates-expression	G_402
TF_15	upregulates-expression	G_1429
TF_15	upregulates-expression	G_407
TF_15	upregulates-expression	G_409
TF_15	upregulates-expression	G_924
TF_15	upregulates-expression	G_1446
TF_15	upregulates-expression	G_936
TF_15	upregulates-expression	G_939
TF_15	upregulates-expression	G_435
TF_15	upregulates-expression	G_950
TF_15	upregulates-expression	G_951
TF_15	upregulates-expression	G_441
TF_15	upregulates-expression	G_443
TF_15	upregulates-expression	G_955
TF_15	upregulates-expression	G_957
TF_15	upregulates-expression	G_1472
TF_15	upregulates-expression	G_963
TF_15	upregulates-expression	G_966
TF_15	upregulates-expression	G_455
TF_15	upregulates-expression	G_1490
TF_15	upregulates-expression	G_473
TF_15	upregulates-expression	G_989
TF_15	upregulates-expression	G_991
TF_15	upregulates-expression	G_1002
TF_15	upregulates-expression	G_1005
TF_15	upregulates-expression	G_505
TF_15	upregulates-expression	G_1022
TF_15	downregulates-expression	G_1
TF_15	downregulates-expression	G_8
TF_15	downregulates-expression	G_526
TF_15	downregulates-expression	G_1055
TF_15	downregulates-expression	G_1059
TF_15	downregulates-expression	G_1060
TF_15	downregulates-expression	G_550
TF_15	downregulates-expression	G_577
TF_15	downregulates-expression	G_1089
TF_15	downregulates-expression	G_1108
TF_15	downregulates-expression	G_84
TF_15	downregulates-expression	G_105
TF_15	downregulates-expression	G_1138
TF_15	downregulates-expression	G_627
TF_15	downregulates-expression	G_1139
TF_15	downregulates-expression	G_631
TF_15	downregulates-expression	G_1153
TF_15	downregulates-expression	G_653
TF_15	downregulates-expression	G_658
TF_15	downregulates-expression	G_664
TF_15	downregulates-expression	G_672
TF_15	downregulates-expression	G_677
TF_15	downregulates-expression	G_1194
TF_15	downregulates-expression	G_687
TF_15	downregulates-expression	G_175
TF_15	downregulates-expression	G_689
TF_15	downregulates-expression	G_694
TF_15	downregulates-expression	G_1207
TF_15	downregulates-expression	G_702
TF_15	downregulates-expression	G_1220
TF_15	downregulates-expression	G_199
TF_15	downregulates-expression	G_202
TF_15	downregulates-expression	G_717
TF_15	downregulates-expression	G_719
TF_15	downregulates-expression	G_1241
TF_15	downregulates-expression	G_218
TF_15	downregulates-expression	G_233
TF_15	downregulates-expression	G_764
TF_15	downregulates-expression	G_765
TF_15	downregulates-expression	G_767
TF_15	downregulates-expression	G_1283
TF_15	downregulates-expression	G_270
TF_15	downregulates-expression	G_1298
TF_15	downregulates-expression	G_1303
TF_15	downregulates-expression	G_1305
TF_15	downregulates-expression	G_285
TF_15	downregulates-expression	G_800
TF_15	downregulates-expression	G_1314
TF_15	downregulates-expression	G_1318
TF_15	downregulates-expression	G_815
TF_15	downregulates-expression	G_1330
TF_15	downregulates-expression	G_317
TF_15	downregulates-expression	G_1351
TF_15	downregulates-expression	G_840
TF_15	downregulates-expression	G_343
TF_15	downregulates-expression	G_1371
TF_15	downregulates-expression	G_1379
TF_15	downregulates-expression	G_868
TF_15	downregulates-expression	G_869
TF_15	downregulates-expression	G_867
TF_15	downregulates-expression	G_874
TF_15	downregulates-expression	G_878
TF_15	downregulates-expression	G_894
TF_15	downregulates-expression	G_386
TF_15	downregulates-expression	G_390
TF_15	downregulates-expression	G_395
TF_15	downregulates-expression	G_907
TF_15	downregulates-expression	G_915
TF_15	downregulates-expression	G_1428
TF_15	downregulates-expression	G_406
TF_15	downregulates-expression	G_1436
TF_15	downregulates-expression	G_1447
TF_15	downregulates-expression	G_938
TF_15	downregulates-expression	G_1456
TF_15	downregulates-expression	G_434
TF_15	downregulates-expression	G_947
TF_15	downregulates-expression	G_949
TF_15	downregulates-expression	G_962
TF_15	downregulates-expression	G_965
TF_15	downregulates-expression	G_460
TF_15	downregulates-expression	G_974
TF_15	downregulates-expression	G_978
TF_15	downregulates-expression	G_981
TF_15	downregulates-expression	G_470
TF_15	downregulates-expression	G_474
TF_15	downregulates-expression	G_475
TF_15	downregulates-expression	G_993
TF_15	downregulates-expression	G_485
TF_15	downregulates-expression	G_998
TF_15	downregulates-expression	G_1003
TF_15	downregulates-expression	G_496
TF_16	upregulates-expression	G_386
TF_16	upregulates-expression	G_1284
TF_16	upregulates-expression	G_132
TF_16	upregulates-expression	G_1414
TF_16	upregulates-expression	G_519
TF_16	upregulates-expression	G_263
TF_16	upregulates-expression	G_1416
TF_16	upregulates-expression	G_266
TF_16	upregulates-expression	G_909
TF_16	upregulates-expression	G_1169
TF_16	upregulates-expression	G_147
TF_16	upregulates-expression	G_788
TF_16	upregulates-expression	G_1429
TF_16	upregulates-expression	G_279
TF_16	upregulates-expression	G_409
TF_16	upregulates-expression	G_283
TF_16	upregulates-expression	G_796
TF_16	upregulates-expression	G_1181
TF_16	upregulates-expression	G_289
TF_16	upregulates-expression	G_802
TF_16	upregulates-expression	G_1443
TF_16	upregulates-expression	G_293
TF_16	upregulates-expression	G_1448
TF_16	upregulates-expression	G_297
TF_16	upregulates-expression	G_1066
TF_16	upregulates-expression	G_1197
TF_16	upregulates-expression	G_1327
TF_16	upregulates-expression	G_820
TF_16	upregulates-expression	G_826
TF_16	upregulates-expression	G_1212
TF_16	upregulates-expression	G_702
TF_16	upregulates-expression	G_832
TF_16	upregulates-expression	G_833
TF_16	upregulates-expression	G_963
TF_16	upregulates-expression	G_964
TF_16	upregulates-expression	G_970
TF_16	upregulates-expression	G_715
TF_16	upregulates-expression	G_716
TF_16	upregulates-expression	G_717
TF_16	upregulates-expression	G_74
TF_16	upregulates-expression	G_721
TF_16	upregulates-expression	G_82
TF_16	upregulates-expression	G_1489
TF_16	upregulates-expression	G_1364
TF_16	upregulates-expression	G_1366
TF_16	upregulates-expression	G_1239
TF_16	upregulates-expression	G_219
TF_16	upregulates-expression	G_477
TF_16	upregulates-expression	G_480
TF_16	upregulates-expression	G_864
TF_16	upregulates-expression	G_227
TF_16	upregulates-expression	G_238
TF_16	upregulates-expression	G_627
TF_16	upregulates-expression	G_115
TF_16	upregulates-expression	G_633
TF_16	downregulates-expression	G_4
TF_16	downregulates-expression	G_7
TF_16	downregulates-expression	G_1032
TF_16	downregulates-expression	G_521
TF_16	downregulates-expression	G_1035
TF_16	downregulates-expression	G_524
TF_16	downregulates-expression	G_529
TF_16	downregulates-expression	G_1043
TF_16	downregulates-expression	G_1046
TF_16	downregulates-expression	G_536
TF_16	downregulates-expression	G_28
TF_16	downregulates-expression	G_557
TF_16	downregulates-expression	G_48
TF_16	downregulates-expression	G_1081
TF_16	downregulates-expression	G_1083
TF_16	downregulates-expression	G_1085
TF_16	downregulates-expression	G_1095
TF_16	downregulates-expression	G_584
TF_16	downregulates-expression	G_1096
TF_16	downregulates-expression	G_79
TF_16	downregulates-expression	G_83
TF_16	downregulates-expression	G_85
TF_16	downregulates-expression	G_601
TF_16	downregulates-expression	G_93
TF_16	downregulates-expression	G_606
TF_16	downregulates-expression	G_611
TF_16	downregulates-expression	G_623
TF_16	downregulates-expression	G_120
TF_16	downregulates-expression	G_122
TF_16	downregulates-expression	G_640
TF_16	downregulates-expression	G_1154
TF_16	downregulates-expression	G_144
TF_16	downregulates-expression	G_674
TF_16	downregulates-expression	G_677
TF_16	downregulates-expression	G_173
TF_16	downregulates-expression	G_687
TF_16	downregulates-expression	G_1201
TF_16	downregulates-expression	G_1204
TF_16	downregulates-expression	G_694
TF_16	downregulates-expression	G_1214
TF_16	downregulates-expression	G_1215
TF_16	downregulates-expression	G_193
TF_16	downregulates-expression	G_708
TF_16	downregulates-expression	G_1222
TF_16	downregulates-expression	G_1225
TF_16	downregulates-expression	G_1226
TF_16	downregulates-expression	G_1230
TF_16	downregulates-expression	G_724
TF_16	downregulates-expression	G_217
TF_16	downregulates-expression	G_732
TF_16	downregulates-expression	G_1254
TF_16	downregulates-expression	G_244
TF_16	downregulates-expression	G_1273
TF_16	downregulates-expression	G_762
TF_16	downregulates-expression	G_766
TF_16	downregulates-expression	G_1282
TF_16	downregulates-expression	G_265
TF_16	downregulates-expression	G_1292
TF_16	downregulates-expression	G_790
TF_16	downregulates-expression	G_795
TF_16	downregulates-expression	G_285
TF_16	downregulates-expression	G_301
TF_16	downregulates-expression	G_1329
TF_16	downregulates-expression	G_1335
TF_16	downregulates-expression	G_321
TF_16	downregulates-expression	G_839
TF_16	downregulates-expression	G_841
TF_16	downregulates-expression	G_1359
TF_16	downregulates-expression	G_1370
TF_16	downregulates-expression	G_1380
TF_16	downregulates-expression	G_1382
TF_16	downregulates-expression	G_361
TF_16	downregulates-expression	G_1387
TF_16	downregulates-expression	G_1410
TF_16	downregulates-expression	G_1423
TF_16	downregulates-expression	G_1428
TF_16	downregulates-expression	G_1433
TF_16	downregulates-expression	G_413
TF_16	downregulates-expression	G_927
TF_16	downregulates-expression	G_928
TF_16	downregulates-expression	G_929
TF_16	downregulates-expression	G_1442
TF_16	downregulates-expression	G_442
TF_16	downregulates-expression	G_954
TF_16	downregulates-expression	G_443
TF_16	downregulates-expression	G_464
TF_16	downregulates-expression	G_980
TF_16	downregulates-expression	G_468
TF_16	downregulates-expression	G_471
TF_16	downregulates-expression	G_493
TF_16	downregulates-expression	G_508
TF_17	upregulates-expression	G_1
TF_17	upregulates-expression	G_3
TF_17	upregulates-expression	G_515
TF_17	upregulates-expression	G_528
TF_17	upregulates-expression	G_21
TF_17	upregulates-expression	G_536
TF_17	upregulates-expression	G_1055
TF_17	upregulates-expression	G_1061
TF_17	upregulates-expression	G_42
TF_17	upregulates-expression	G_1072
TF_17	upregulates-expression	G_561
TF_17	upregulates-expression	G_1076
TF_17	upregulates-expression	G_52
TF_17	upregulates-expression	G_573
TF_17	upregulates-expression	G_576
TF_17	upregulates-expression	G_75
TF_17	upregulates-expression	G_602
TF_17	upregulates-expression	G_603
TF_17	upregulates-expression	G_606
TF_17	upregulates-expression	G_624
TF_17	upregulates-expression	G_1143
TF_17	upregulates-expression	G_120
TF_17	upregulates-expression	G_126
TF_17	upregulates-expression	G_1156
TF_17	upregulates-expression	G_133
TF_17	upregulates-expression	G_1159
TF_17	upregulates-expression	G_657
TF_17	upregulates-expression	G_1169
TF_17	upregulates-expression	G_660
TF_17	upregulates-expression	G_1181
TF_17	upregulates-expression	G_167
TF_17	upregulates-expression	G_1194
TF_17	upregulates-expression	G_691
TF_17	upregulates-expression	G_200
TF_17	upregulates-expression	G_1227
TF_17	upregulates-expression	G_213
TF_17	upregulates-expression	G_215
TF_17	upregulates-expression	G_737
TF_17	upregulates-expression	G_234
TF_17	upregulates-expression	G_238
TF_17	upregulates-expression	G_758
TF_17	upregulates-expression	G_1277
TF_17	upregulates-expression	G_253
TF_17	upregulates-expression	G_257
TF_17	upregulates-expression	G_260
TF_17	upregulates-expression	G_1290
TF_17	upregulates-expression	G_1291
TF_17	upregulates-expression	G_1295
TF_17	upregulates-expression	G_791
TF_17	upregulates-expression	G_1304
TF_17	upregulates-expression	G_1323
TF_17	upregulates-expression	G_299
TF_17	upregulates-expression	G_1327
TF_17	upregulates-expression	G_820
TF_17	upregulates-expression	G_826
TF_17	upregulates-expression	G_314
TF_17	upregulates-expression	G_1342
TF_17	upregulates-expression	G_843
TF_17	upregulates-expression	G_847
TF_17	upregulates-expression	G_858
TF_17	upregulates-expression	G_376
TF_17	upregulates-expression	G_396
TF_17	upregulates-expression	G_1421
TF_17	upregulates-expression	G_918
TF_17	upregulates-expression	G_412
TF_17	upregulates-expression	G_1443
TF_17	upregulates-expression	G_1445
TF_17	upregulates-expression	G_937
TF_17	upregulates-expression	G_1450
TF_17	upregulates-expression	G_945
TF_17	upregulates-expression	G_961
TF_17	upregulates-expression	G_972
TF_17	upregulates-expression	G_1494
TF_17	upregulates-expression	G_999
TF_17	upregulates-expression	G_1001
TF_17	upregulates-expression	G_1003
TF_17	upregulates-expression	G_512
TF_17	downregulates-expression	G_513
TF_17	downregulates-expression	G_1032
TF_17	downregulates-expression	G_1033
TF_17	downregulates-expression	G_522
TF_17	downregulates-expression	G_1035
TF_17	downregulates-expression	G_1037
TF_17	downregulates-expression	G_1038
TF_17	downregulates-expression	G_530
TF_17	downregulates-expression	G_531
TF_17	downregulates-expression	G_20
TF_17	downregulates-expression	G_22
TF_17	downregulates-expression	G_534
TF_17	downregulates-expression	G_30
TF_17	downregulates-expression	G_545
TF_17	downregulates-expression	G_34
TF_17	downregulates-expression	G_548
TF_17	downregulates-expression	G_563
TF_17	downregulates-expression	G_1083
TF_17	downregulates-expression	G_60
TF_17	downregulates-expression	G_1087
TF_17	downregulates-expression	G_77
TF_17	downregulates-expression	G_1102
TF_17	downregulates-expression	G_81
TF_17	downregulates-expression	G_86
TF_17	downregulates-expression	G_88
TF_17	downregulates-expression	G_609
TF_17	downregulates-expression	G_611
TF_17	downregulates-expression	G_1124
TF_17	downregulates-expression	G_108
TF_17	downregulates-expression	G_1132
TF_17	downregulates-expression	G_109
TF_17	downregulates-expression	G_1139
TF_17	downregulates-expression	G_630
TF_17	downregulates-expression	G_644
TF_17	downregulates-expression	G_1162
TF_17	downregulates-expression	G_656
TF_17	downregulates-expression	G_665
TF_17	downregulates-expression	G_154
TF_17	downregulates-expression	G_1187
TF_17	downregulates-expression	G_170
TF_17	downregulates-expression	G_176
TF_17	downregulates-expression	G_179
TF_17	downregulates-expression	G_692
TF_17	downregulates-expression	G_183
TF_17	downregulates-expression	G_1213
TF_17	downregulates-expression	G_1216
TF_17	downregulates-expression	G_705
TF_17	downregulates-expression	G_212
TF_17	downregulates-expression	G_733
TF_17	downregulates-expression	G_744
TF_17	downregulates-expression	G_1257
TF_17	downregulates-expression	G_748
TF_17	downregulates-expression	G_1263
TF_17	downregulates-expression	G_763
TF_17	downregulates-expression	G_1280
TF_17	downregulates-expression	G_1284
TF_17	downregulates-expression	G_1287
TF_17	downregulates-expression	G_1289
TF_17	downregulates-expression	G_793
TF_17	downregulates-expression	G_794
TF_17	downregulates-expression	G_1306
TF_17	downregulates-expression	G_796
TF_17	downregulates-expression	G_1310
TF_17	downregulates-expression	G_291
TF_17	downregulates-expression	G_293
TF_17	downregulates-expression	G_1319
TF_17	downregulates-expression	G_808
TF_17	downregulates-expression	G_810
TF_17	downregulates-expression	G_1325
TF_17	downregulates-expression	G_814
TF_17	downregulates-expression	G_1328
TF_17	downregulates-expression	G_305
TF_17	downregulates-expression	G_304
TF_17	downregulates-expression	G_322
TF_17	downregulates-expression	G_1353
TF_17	downregulates-expression	G_1358
TF_17	downregulates-expression	G_335
TF_17	downregulates-expression	G_336
TF_17	downregulates-expression	G_849
TF_17	downregulates-expression	G_854
TF_17	downregulates-expression	G_855
TF_17	downregulates-expression	G_856
TF_17	downregulates-expression	G_857
TF_17	downregulates-expression	G_351
TF_17	downregulates-expression	G_871
TF_17	downregulates-expression	G_365
TF_17	downregulates-expression	G_877
TF_17	downregulates-expression	G_1400
TF_17	downregulates-expression	G_890
TF_17	downregulates-expression	G_1410
TF_17	downregulates-expression	G_398
TF_17	downregulates-expression	G_402
TF_17	downregulates-expression	G_916
TF_17	downregulates-expression	G_411
TF_17	downregulates-expression	G_924
TF_17	downregulates-expression	G_414
TF_17	downregulates-expression	G_1452
TF_17	downregulates-expression	G_948
TF_17	downregulates-expression	G_437
TF_17	downregulates-expression	G_950
TF_17	downregulates-expression	G_1468
TF_17	downregulates-expression	G_969
TF_17	downregulates-expression	G_976
TF_17	downregulates-expression	G_467
TF_17	downregulates-expression	G_469
TF_17	downregulates-expression	G_1493
TF_17	downregulates-expression	G_473
TF_17	downregulates-expression	G_503
TF_17	downregulates-expression	G_505
TF_17	downregulates-expression	G_511
TF_18	upregulates-expression	G_10
TF_18	upregulates-expression	G_13
TF_18	upregulates-expression	G_14
TF_18	upregulates-expression	G_17
TF_18	upregulates-expression	G_1043
TF_18	upregulates-expression	G_28
TF_18	upregulates-expression	G_38
TF_18	upregulates-expression	G_1069
TF_18	upregulates-expression	G_60
TF_18	upregulates-expression	G_61
TF_18	upregulates-expression	G_1088
TF_18	upregulates-expression	G_1090
TF_18	upregulates-expression	G_73
