TF_142	downregulates-expression	G_2086
TF_142	downregulates-expression	G_682
TF_143	upregulates-expression	G_2484
TF_143	upregulates-expression	G_196
TF_143	upregulates-expression	G_2547
TF_143	upregulates-expression	G_1402
TF_143	upregulates-expression	G_2015
TF_143	upregulates-expression	G_1366
TF_143	upregulates-expression	G_536
TF_143	upregulates-expression	G_290
TF_143	upregulates-expression	G_2842
TF_143	upregulates-expression	G_1409
TF_143	upregulates-expression	G_1947
TF_143	upregulates-expression	G_2483
TF_143	upregulates-expression	G_2757
TF_143	upregulates-expression	G_2350
TF_143	upregulates-expression	G_2913
TF_143	downregulates-expression	G_735
TF_143	downregulates-expression	G_2964
TF_143	downregulates-expression	G_1357
TF_143	downregulates-expression	G_2383
TF_143	downregulates-expression	G_1057
TF_143	downregulates-expression	G_2385
TF_143	downregulates-expression	G_2018
TF_143	downregulates-expression	G_1244
TF_143	downregulates-expression	G_1045
TF_143	downregulates-expression	G_2529
TF_143	downregulates-expression	G_2846
TF_143	downregulates-expression	G_2801
TF_143	downregulates-expression	G_832
TF_143	downregulates-expression	G_2388
TF_143	downregulates-expression	G_105
TF_144	upregulates-expression	G_739
TF_144	upregulates-expression	G_882
TF_144	upregulates-expression	G_2247
TF_144	upregulates-expression	G_70
TF_144	upregulates-expression	G_515
TF_144	upregulates-expression	G_1189
TF_144	upregulates-expression	G_1166
TF_144	upregulates-expression	G_448
TF_144	upregulates-expression	G_393
TF_144	upregulates-expression	G_2590
TF_144	upregulates-expression	G_12
TF_144	downregulates-expression	G_392
TF_144	downregulates-expression	G_2194
TF_144	downregulates-expression	G_1804
TF_144	downregulates-expression	G_1810
TF_144	downregulates-expression	G_2956
TF_144	downregulates-expression	G_546
TF_144	downregulates-expression	G_39
TF_145	upregulates-expression	G_841
TF_145	upregulates-expression	G_2034
TF_145	upregulates-expression	G_2481
TF_145	upregulates-expression	G_144
TF_145	upregulates-expression	G_2543
TF_145	upregulates-expression	G_538
TF_145	upregulates-expression	G_350
TF_145	upregulates-expression	G_332
TF_145	upregulates-expression	G_471
TF_145	upregulates-expression	G_1186
TF_145	upregulates-expression	G_2191
TF_145	upregulates-expression	G_2809
TF_145	upregulates-expression	G_2729
TF_145	downregulates-expression	G_461
TF_145	downregulates-expression	G_365
TF_145	downregulates-expression	G_924
TF_146	upregulates-expression	G_606
TF_146	upregulates-expression	G_335
TF_146	upregulates-expression	G_1808
TF_146	upregulates-expression	G_242
TF_146	upregulates-expression	G_1522
TF_146	upregulates-expression	G_945
TF_146	upregulates-expression	G_938
TF_146	upregulates-expression	G_417
TF_146	upregulates-expression	G_1041
TF_146	downregulates-expression	G_2073
TF_146	downregulates-expression	G_934
TF_146	downregulates-expression	G_765
TF_146	downregulates-expression	G_2400
TF_146	downregulates-expression	G_819
TF_146	downregulates-expression	G_485
TF_146	downregulates-expression	G_1293
TF_146	downregulates-expression	G_2129
TF_146	downregulates-expression	G_170
TF_146	downregulates-expression	G_2696
TF_146	downregulates-expression	G_2232
TF_146	downregulates-expression	G_107
TF_146	downregulates-expression	G_2729
TF_146	downregulates-expression	G_1718
TF_146	downregulates-expression	G_2016
TF_146	downregulates-expression	G_1274
TF_146	downregulates-expression	G_2633
TF_147	upregulates-expression	G_1087
TF_147	upregulates-expression	G_950
TF_147	upregulates-expression	G_581
TF_147	upregulates-expression	G_1838
TF_147	upregulates-expression	G_1124
TF_147	downregulates-expression	G_1823
TF_147	downregulates-expression	G_1945
TF_147	downregulates-expression	G_755
TF_147	downregulates-expression	G_374
TF_147	downregulates-expression	G_1411
TF_147	downregulates-expression	G_455
TF_147	downregulates-expression	G_74
TF_147	downregulates-expression	G_1672
TF_147	downregulates-expression	G_1706
TF_147	downregulates-expression	G_2550
TF_147	downregulates-expression	G_35
TF_147	downregulates-expression	G_464
TF_147	downregulates-expression	G_2922
TF_147	downregulates-expression	G_80
TF_147	downregulates-expression	G_2436
TF_147	downregulates-expression	G_2334
TF_148	upregulates-expression	G_2622
TF_148	upregulates-expression	G_656
TF_148	upregulates-expression	G_701
TF_148	upregulates-expression	G_1469
TF_148	upregulates-expression	G_2359
TF_148	upregulates-expression	G_918
TF_148	upregulates-expression	G_1588
TF_148	upregulates-expression	G_1578
TF_148	upregulates-expression	G_2715
TF_148	upregulates-expression	G_2205
TF_148	upregulates-expression	G_1854
TF_148	upregulates-expression	G_2508
TF_148	upregulates-expression	G_2726
TF_148	upregulates-expression	G_2653
TF_148	upregulates-expression	G_1467
TF_148	upregulates-expression	G_2223
TF_148	upregulates-expression	G_1497
TF_148	downregulates-expression	G_849
TF_148	downregulates-expression	G_1225
TF_148	downregulates-expression	G_2996
TF_148	downregulates-expression	G_2717
TF_148	downregulates-expression	G_879
TF_148	downregulates-expression	G_2243
TF_148	downregulates-expression	G_1417
TF_148	downregulates-expression	G_535
TF_148	downregulates-expression	G_2232
TF_148	downregulates-expression	G_1140
TF_148	downregulates-expression	G_609
TF_148	downregulates-expression	G_1027
TF_148	downregulates-expression	G_2363
TF_149	upregulates-expression	G_68
TF_149	upregulates-expression	G_542
TF_149	upregulates-expression	G_2178
TF_149	upregulates-expression	G_478
TF_149	upregulates-expression	G_1487
TF_149	upregulates-expression	G_545
TF_149	upregulates-expression	G_1836
TF_149	upregulates-expression	G_685
TF_149	upregulates-expression	G_1369
TF_149	upregulates-expression	G_1075
TF_149	upregulates-expression	G_1333
TF_149	upregulates-expression	G_810
TF_149	upregulates-expression	G_428
TF_149	upregulates-expression	G_328
TF_149	upregulates-expression	G_793
TF_149	upregulates-expression	G_672
TF_149	upregulates-expression	G_1004
TF_149	upregulates-expression	G_465
TF_149	upregulates-expression	G_936
TF_149	upregulates-expression	G_1051
TF_149	downregulates-expression	G_2523
TF_149	downregulates-expression	G_951
TF_149	downregulates-expression	G_431
TF_149	downregulates-expression	G_422
TF_149	downregulates-expression	G_779
TF_149	downregulates-expression	G_1596
TF_149	downregulates-expression	G_60
TF_149	downregulates-expression	G_1981
TF_149	downregulates-expression	G_174
TF_149	downregulates-expression	G_1565
TF_149	downregulates-expression	G_1345
TF_149	downregulates-expression	G_680
TF_149	downregulates-expression	G_1090
TF_149	downregulates-expression	G_1742
TF_149	downregulates-expression	G_2680
TF_149	downregulates-expression	G_2785
TF_149	downregulates-expression	G_664
TF_150	upregulates-expression	G_2525
TF_150	upregulates-expression	G_2840
TF_150	upregulates-expression	G_1311
TF_150	upregulates-expression	G_1431
TF_150	upregulates-expression	G_1696
TF_150	upregulates-expression	G_2697
TF_150	upregulates-expression	G_578
TF_150	upregulates-expression	G_1692
TF_150	upregulates-expression	G_1084
TF_150	upregulates-expression	G_720
TF_150	upregulates-expression	G_1641
TF_150	upregulates-expression	G_1721
TF_150	upregulates-expression	G_2784
TF_150	upregulates-expression	G_397
TF_150	upregulates-expression	G_2817
TF_150	upregulates-expression	G_1223
TF_150	upregulates-expression	G_2251
TF_150	downregulates-expression	G_375
TF_150	downregulates-expression	G_2794
TF_150	downregulates-expression	G_1344
TF_150	downregulates-expression	G_2038
TF_150	downregulates-expression	G_1793
TF_150	downregulates-expression	G_418
TF_150	downregulates-expression	G_1380
TF_151	upregulates-expression	G_251
TF_151	upregulates-expression	G_2566
TF_151	upregulates-expression	G_2383
TF_151	downregulates-expression	G_1759
TF_151	downregulates-expression	G_320
TF_151	downregulates-expression	G_2368
TF_151	downregulates-expression	G_2446
TF_151	downregulates-expression	G_2547
TF_151	downregulates-expression	G_1483
TF_151	downregulates-expression	G_1337
TF_151	downregulates-expression	G_1424
TF_151	downregulates-expression	G_1318
TF_151	downregulates-expression	G_1216
TF_151	downregulates-expression	G_479
TF_151	downregulates-expression	G_2807
TF_151	downregulates-expression	G_2192
TF_151	downregulates-expression	G_2760
TF_151	downregulates-expression	G_1235
TF_151	downregulates-expression	G_1467
TF_151	downregulates-expression	G_989
TF_151	downregulates-expression	G_673
TF_151	downregulates-expression	G_2814
TF_152	upregulates-expression	G_2211
TF_152	upregulates-expression	G_186
TF_152	upregulates-expression	G_1558
TF_152	upregulates-expression	G_2293
TF_152	downregulates-expression	G_966
TF_152	downregulates-expression	G_2667
TF_152	downregulates-expression	G_810
TF_152	downregulates-expression	G_1187
TF_152	downregulates-expression	G_537
TF_152	downregulates-expression	G_1350
TF_152	downregulates-expression	G_2299
TF_152	downregulates-expression	G_1028
TF_152	downregulates-expression	G_1685
TF_152	downregulates-expression	G_704
TF_152	downregulates-expression	G_124
TF_152	downregulates-expression	G_2381
TF_152	downregulates-expression	G_2173
TF_152	downregulates-expression	G_2520
TF_152	downregulates-expression	G_2803
TF_152	downregulates-expression	G_467
TF_152	downregulates-expression	G_61
TF_152	downregulates-expression	G_1260
TF_153	upregulates-expression	G_455
TF_153	upregulates-expression	G_26
TF_153	upregulates-expression	G_2575
TF_153	downregulates-expression	G_670
TF_153	downregulates-expression	G_1661
TF_153	downregulates-expression	G_2114
TF_153	downregulates-expression	G_365
TF_153	downregulates-expression	G_1653
TF_153	downregulates-expression	G_1773
TF_153	downregulates-expression	G_1866
TF_153	downregulates-expression	G_65
TF_153	downregulates-expression	G_1704
TF_153	downregulates-expression	G_628
TF_153	downregulates-expression	G_1335
TF_153	downregulates-expression	G_9
TF_153	downregulates-expression	G_811
TF_153	downregulates-expression	G_2780
TF_153	downregulates-expression	G_1798
TF_153	downregulates-expression	G_2868
TF_153	downregulates-expression	G_1013
TF_153	downregulates-expression	G_2648
TF_153	downregulates-expression	G_2984
TF_153	downregulates-expression	G_1160
TF_154	upregulates-expression	G_2740
TF_154	upregulates-expression	G_2386
TF_154	upregulates-expression	G_1083
TF_154	upregulates-expression	G_1912
TF_154	upregulates-expression	G_2331
TF_154	upregulates-expression	G_2214
TF_154	upregulates-expression	G_2072
TF_154	upregulates-expression	G_2316
TF_154	upregulates-expression	G_2876
TF_154	upregulates-expression	G_34
TF_154	upregulates-expression	G_4
TF_154	upregulates-expression	G_2526
TF_154	upregulates-expression	G_822
TF_154	upregulates-expression	G_1789
TF_154	upregulates-expression	G_1329
TF_154	upregulates-expression	G_1076
TF_154	upregulates-expression	G_1763
TF_154	upregulates-expression	G_70
TF_154	upregulates-expression	G_1467
TF_154	downregulates-expression	G_2056
TF_154	downregulates-expression	G_1695
TF_154	downregulates-expression	G_2802
TF_154	downregulates-expression	G_1375
TF_154	downregulates-expression	G_1215
TF_154	downregulates-expression	G_460
TF_154	downregulates-expression	G_2369
TF_154	downregulates-expression	G_741
TF_154	downregulates-expression	G_84
TF_154	downregulates-expression	G_1464
TF_154	downregulates-expression	G_2371
TF_154	downregulates-expression	G_106
TF_155	upregulates-expression	G_394
TF_155	upregulates-expression	G_2555
TF_155	upregulates-expression	G_717
TF_155	downregulates-expression	G_2718
TF_155	downregulates-expression	G_1212
TF_155	downregulates-expression	G_2390
TF_155	downregulates-expression	G_2178
TF_155	downregulates-expression	G_1956
TF_155	downregulates-expression	G_862
TF_156	upregulates-expression	G_160
TF_156	upregulates-expression	G_1689
TF_156	upregulates-expression	G_1066
TF_156	upregulates-expression	G_843
TF_156	upregulates-expression	G_1458
TF_156	upregulates-expression	G_1354
TF_156	upregulates-expression	G_1162
TF_156	upregulates-expression	G_1412
TF_156	upregulates-expression	G_2681
TF_156	upregulates-expression	G_1706
TF_156	upregulates-expression	G_550
TF_156	downregulates-expression	G_2123
TF_156	downregulates-expression	G_135
TF_156	downregulates-expression	G_2533
TF_156	downregulates-expression	G_1053
TF_156	downregulates-expression	G_1750
TF_156	downregulates-expression	G_946
TF_156	downregulates-expression	G_542
TF_156	downregulates-expression	G_2901
TF_156	downregulates-expression	G_2199
TF_156	downregulates-expression	G_2838
TF_156	downregulates-expression	G_589
TF_156	downregulates-expression	G_91
TF_156	downregulates-expression	G_156
TF_156	downregulates-expression	G_986
TF_156	downregulates-expression	G_2271
TF_156	downregulates-expression	G_290
TF_156	downregulates-expression	G_1381
TF_156	downregulates-expression	G_976
TF_157	upregulates-expression	G_581
TF_157	upregulates-expression	G_2250
TF_157	upregulates-expression	G_2415
TF_157	upregulates-expression	G_245
TF_157	upregulates-expression	G_960
TF_157	downregulates-expression	G_1477
TF_157	downregulates-expression	G_117
TF_157	downregulates-expression	G_2464
TF_157	downregulates-expression	G_1721
TF_157	downregulates-expression	G_760
TF_157	downregulates-expression	G_2312
TF_157	downregulates-expression	G_1597
TF_157	downregulates-expression	G_1739
TF_157	downregulates-expression	G_1893
TF_157	downregulates-expression	G_2578
TF_157	downregulates-expression	G_514
TF_157	downregulates-expression	G_278
TF_157	downregulates-expression	G_559
TF_157	downregulates-expression	G_2623
TF_157	downregulates-expression	G_2195
TF_157	downregulates-expression	G_1774
TF_157	downregulates-expression	G_1447
TF_157	downregulates-expression	G_1699
TF_158	upregulates-expression	G_488
TF_158	upregulates-expression	G_1771
TF_158	upregulates-expression	G_462
TF_158	upregulates-expression	G_2389
TF_158	upregulates-expression	G_2815
TF_158	upregulates-expression	G_2201
TF_158	upregulates-expression	G_1490
TF_158	upregulates-expression	G_454
TF_158	upregulates-expression	G_1592
TF_158	upregulates-expression	G_1409
TF_158	upregulates-expression	G_1674
TF_158	upregulates-expression	G_2352
TF_158	upregulates-expression	G_1334
TF_158	upregulates-expression	G_2042
TF_158	downregulates-expression	G_2448
TF_158	downregulates-expression	G_2778
TF_158	downregulates-expression	G_427
TF_158	downregulates-expression	G_867
TF_158	downregulates-expression	G_2645
TF_158	downregulates-expression	G_956
TF_158	downregulates-expression	G_1809
TF_158	downregulates-expression	G_1348
TF_158	downregulates-expression	G_2499
TF_158	downregulates-expression	G_1036
TF_158	downregulates-expression	G_1319
TF_158	downregulates-expression	G_1749
TF_158	downregulates-expression	G_1565
TF_158	downregulates-expression	G_1015
TF_158	downregulates-expression	G_2991
TF_158	downregulates-expression	G_2126
TF_158	downregulates-expression	G_655
TF_158	downregulates-expression	G_2795
TF_158	downregulates-expression	G_1884
TF_159	upregulates-expression	G_478
TF_159	upregulates-expression	G_948
TF_159	upregulates-expression	G_2761
TF_159	upregulates-expression	G_1806
TF_159	upregulates-expression	G_2134
TF_159	upregulates-expression	G_514
TF_159	upregulates-expression	G_959
TF_159	upregulates-expression	G_1185
TF_159	upregulates-expression	G_2766
TF_159	upregulates-expression	G_2165
TF_159	upregulates-expression	G_1405
TF_159	upregulates-expression	G_2748
TF_159	upregulates-expression	G_1384
TF_159	upregulates-expression	G_938
TF_159	upregulates-expression	G_370
TF_159	upregulates-expression	G_1511
TF_159	upregulates-expression	G_309
TF_159	upregulates-expression	G_1935
TF_159	downregulates-expression	G_2559
TF_159	downregulates-expression	G_1000
TF_159	downregulates-expression	G_2613
TF_159	downregulates-expression	G_149
TF_159	downregulates-expression	G_3000
TF_159	downregulates-expression	G_1958
TF_159	downregulates-expression	G_578
TF_159	downregulates-expression	G_2376
TF_159	downregulates-expression	G_1392
TF_159	downregulates-expression	G_2757
TF_159	downregulates-expression	G_2823
TF_159	downregulates-expression	G_1749
TF_159	downregulates-expression	G_41
TF_159	downregulates-expression	G_956
TF_159	downregulates-expression	G_2832
TF_160	upregulates-expression	G_2134
TF_160	upregulates-expression	G_2509
TF_160	upregulates-expression	G_744
TF_160	downregulates-expression	G_2240
TF_160	downregulates-expression	G_395
TF_160	downregulates-expression	G_1057
TF_160	downregulates-expression	G_2620
TF_160	downregulates-expression	G_2611
TF_160	downregulates-expression	G_1398
TF_161	upregulates-expression	G_1535
TF_161	upregulates-expression	G_2899
TF_161	upregulates-expression	G_1143
TF_161	upregulates-expression	G_1182
TF_161	upregulates-expression	G_935
TF_161	upregulates-expression	G_236
TF_161	upregulates-expression	G_1908
TF_161	upregulates-expression	G_797
TF_161	upregulates-expression	G_20
TF_161	upregulates-expression	G_1049
TF_161	upregulates-expression	G_2625
TF_161	upregulates-expression	G_305
TF_161	downregulates-expression	G_1475
TF_161	downregulates-expression	G_635
TF_161	downregulates-expression	G_2982
TF_161	downregulates-expression	G_2218
TF_161	downregulates-expression	G_1213
TF_161	downregulates-expression	G_774
TF_161	downregulates-expression	G_1269
TF_161	downregulates-expression	G_378
TF_161	downregulates-expression	G_2099
TF_162	upregulates-expression	G_2069
TF_162	upregulates-expression	G_1305
TF_162	upregulates-expression	G_2042
TF_162	downregulates-expression	G_833
TF_162	downregulates-expression	G_952
TF_162	downregulates-expression	G_2853
TF_162	downregulates-expression	G_336
TF_162	downregulates-expression	G_956
TF_162	downregulates-expression	G_1553
TF_162	downregulates-expression	G_1861
TF_162	downregulates-expression	G_1838
TF_162	downregulates-expression	G_863
TF_162	downregulates-expression	G_1140
TF_162	downregulates-expression	G_2842
TF_163	upregulates-expression	G_422
TF_163	upregulates-expression	G_1743
TF_163	upregulates-expression	G_337
TF_163	upregulates-expression	G_1954
TF_163	downregulates-expression	G_2349
TF_163	downregulates-expression	G_2823
TF_163	downregulates-expression	G_1554
TF_163	downregulates-expression	G_1456
TF_163	downregulates-expression	G_463
TF_163	downregulates-expression	G_875
TF_163	downregulates-expression	G_795
TF_163	downregulates-expression	G_2638
TF_163	downregulates-expression	G_2387
TF_163	downregulates-expression	G_2517
TF_164	upregulates-expression	G_1505
TF_164	upregulates-expression	G_1455
TF_164	upregulates-expression	G_843
TF_164	upregulates-expression	G_1193
TF_164	upregulates-expression	G_1620
TF_164	downregulates-expression	G_17
TF_164	downregulates-expression	G_2195
TF_164	downregulates-expression	G_2294
TF_164	downregulates-expression	G_1047
TF_164	downregulates-expression	G_504
TF_164	downregulates-expression	G_710
TF_164	downregulates-expression	G_496
TF_164	downregulates-expression	G_2038
TF_164	downregulates-expression	G_2055
TF_164	downregulates-expression	G_1654
TF_164	downregulates-expression	G_2372
TF_164	downregulates-expression	G_1291
TF_164	downregulates-expression	G_1052
TF_164	downregulates-expression	G_2759
TF_164	downregulates-expression	G_366
TF_164	downregulates-expression	G_2063
TF_165	upregulates-expression	G_603
TF_165	upregulates-expression	G_2704
TF_165	upregulates-expression	G_1674
TF_165	upregulates-expression	G_2032
TF_165	upregulates-expression	G_976
TF_165	downregulates-expression	G_485
TF_165	downregulates-expression	G_1106
TF_165	downregulates-expression	G_1862
TF_165	downregulates-expression	G_13
TF_165	downregulates-expression	G_2020
TF_165	downregulates-expression	G_417
TF_165	downregulates-expression	G_2889
TF_165	downregulates-expression	G_1227
TF_165	downregulates-expression	G_606
TF_165	downregulates-expression	G_903
TF_166	upregulates-expression	G_2875
TF_166	upregulates-expression	G_856
TF_166	upregulates-expression	G_2673
TF_166	upregulates-expression	G_1808
TF_166	upregulates-expression	G_930
TF_166	upregulates-expression	G_970
TF_166	upregulates-expression	G_334
TF_166	upregulates-expression	G_2591
TF_166	upregulates-expression	G_2096
TF_166	upregulates-expression	G_594
TF_166	upregulates-expression	G_2925
TF_166	downregulates-expression	G_1335
TF_166	downregulates-expression	G_358
TF_166	downregulates-expression	G_534
TF_166	downregulates-expression	G_689
TF_166	downregulates-expression	G_1030
TF_166	downregulates-expression	G_2387
TF_166	downregulates-expression	G_2318
TF_166	downregulates-expression	G_170
TF_166	downregulates-expression	G_545
TF_166	downregulates-expression	G_442
TF_166	downregulates-expression	G_2435
TF_166	downregulates-expression	G_2675
TF_166	downregulates-expression	G_2969
TF_166	downregulates-expression	G_1538
TF_166	downregulates-expression	G_1473
TF_166	downregulates-expression	G_1219
TF_166	downregulates-expression	G_481
TF_166	downregulates-expression	G_2227
TF_166	downregulates-expression	G_532
TF_166	downregulates-expression	G_128
TF_167	upregulates-expression	G_2469
TF_167	upregulates-expression	G_783
TF_167	upregulates-expression	G_2683
TF_167	upregulates-expression	G_2831
TF_167	upregulates-expression	G_2644
TF_167	upregulates-expression	G_712
TF_167	upregulates-expression	G_2902
TF_167	upregulates-expression	G_2445
TF_167	upregulates-expression	G_1350
TF_167	upregulates-expression	G_1079
TF_167	upregulates-expression	G_2021
TF_167	upregulates-expression	G_2386
TF_167	upregulates-expression	G_2056
TF_167	downregulates-expression	G_1156
TF_167	downregulates-expression	G_710
TF_167	downregulates-expression	G_2092
TF_167	downregulates-expression	G_191
TF_167	downregulates-expression	G_2339
TF_167	downregulates-expression	G_1579
TF_167	downregulates-expression	G_2895
TF_167	downregulates-expression	G_2463
TF_167	downregulates-expression	G_882
TF_167	downregulates-expression	G_2939
TF_167	downregulates-expression	G_1301
TF_168	upregulates-expression	G_2194
TF_168	upregulates-expression	G_1295
TF_168	upregulates-expression	G_266
TF_168	upregulates-expression	G_2229
TF_168	upregulates-expression	G_2361
TF_168	upregulates-expression	G_2452
TF_168	upregulates-expression	G_1011
TF_168	upregulates-expression	G_2063
TF_168	upregulates-expression	G_1053
TF_168	upregulates-expression	G_1321
TF_168	upregulates-expression	G_126
TF_168	upregulates-expression	G_219
TF_168	upregulates-expression	G_770
TF_168	downregulates-expression	G_619
TF_168	downregulates-expression	G_2813
TF_168	downregulates-expression	G_1963
TF_168	downregulates-expression	G_754
TF_168	downregulates-expression	G_861
TF_168	downregulates-expression	G_930
TF_168	downregulates-expression	G_62
TF_169	upregulates-expression	G_1141
TF_169	upregulates-expression	G_436
TF_169	upregulates-expression	G_925
TF_169	upregulates-expression	G_943
TF_169	upregulates-expression	G_863
TF_169	upregulates-expression	G_980
TF_169	upregulates-expression	G_906
TF_169	upregulates-expression	G_430
TF_169	upregulates-expression	G_2503
TF_169	upregulates-expression	G_1680
TF_169	upregulates-expression	G_1091
TF_169	upregulates-expression	G_34
TF_169	upregulates-expression	G_2234
TF_169	upregulates-expression	G_1252
TF_169	upregulates-expression	G_578
TF_169	upregulates-expression	G_974
TF_169	downregulates-expression	G_607
TF_169	downregulates-expression	G_1965
TF_169	downregulates-expression	G_1685
TF_169	downregulates-expression	G_334
TF_169	downregulates-expression	G_470
TF_169	downregulates-expression	G_985
TF_169	downregulates-expression	G_2635
TF_170	upregulates-expression	G_1885
TF_170	upregulates-expression	G_2336
TF_170	upregulates-expression	G_873
TF_170	upregulates-expression	G_1412
TF_170	downregulates-expression	G_89
TF_170	downregulates-expression	G_1791
TF_170	downregulates-expression	G_654
TF_170	downregulates-expression	G_1244
TF_170	downregulates-expression	G_745
TF_170	downregulates-expression	G_2903
TF_170	downregulates-expression	G_2529
TF_170	downregulates-expression	G_1814
TF_170	downregulates-expression	G_262
TF_170	downregulates-expression	G_819
TF_170	downregulates-expression	G_1551
TF_170	downregulates-expression	G_889
TF_170	downregulates-expression	G_1632
TF_170	downregulates-expression	G_305
TF_170	downregulates-expression	G_2994
TF_170	downregulates-expression	G_1865
TF_170	downregulates-expression	G_2262
TF_170	downregulates-expression	G_1002
TF_171	upregulates-expression	G_1665
TF_171	upregulates-expression	G_2105
TF_171	upregulates-expression	G_1457
TF_171	upregulates-expression	G_293
TF_171	upregulates-expression	G_1082
TF_171	upregulates-expression	G_462
TF_171	upregulates-expression	G_187
TF_171	upregulates-expression	G_783
TF_171	upregulates-expression	G_1641
TF_171	downregulates-expression	G_2259
TF_171	downregulates-expression	G_1776
TF_171	downregulates-expression	G_1956
TF_171	downregulates-expression	G_240
TF_172	upregulates-expression	G_355
TF_172	upregulates-expression	G_2025
TF_172	upregulates-expression	G_371
TF_172	upregulates-expression	G_831
TF_172	upregulates-expression	G_2070
TF_172	upregulates-expression	G_198
TF_172	upregulates-expression	G_1981
TF_172	upregulates-expression	G_1494
TF_172	upregulates-expression	G_421
TF_172	upregulates-expression	G_624
TF_172	downregulates-expression	G_659
TF_172	downregulates-expression	G_728
TF_172	downregulates-expression	G_1947
TF_172	downregulates-expression	G_2048
TF_172	downregulates-expression	G_2382
TF_173	upregulates-expression	G_629
TF_173	upregulates-expression	G_2876
TF_173	upregulates-expression	G_326
TF_173	upregulates-expression	G_1634
TF_173	upregulates-expression	G_191
TF_173	upregulates-expression	G_2998
TF_173	upregulates-expression	G_689
TF_173	upregulates-expression	G_2214
TF_173	downregulates-expression	G_1262
TF_173	downregulates-expression	G_2119
TF_173	downregulates-expression	G_233
TF_173	downregulates-expression	G_1489
TF_173	downregulates-expression	G_2186
TF_173	downregulates-expression	G_876
TF_174	upregulates-expression	G_1554
TF_174	upregulates-expression	G_2477
TF_174	upregulates-expression	G_2813
TF_174	upregulates-expression	G_927
TF_174	upregulates-expression	G_1099
TF_174	upregulates-expression	G_1393
TF_174	upregulates-expression	G_504
TF_174	upregulates-expression	G_2208
TF_174	downregulates-expression	G_1215
TF_174	downregulates-expression	G_1835
TF_174	downregulates-expression	G_1229
TF_174	downregulates-expression	G_2179
TF_174	downregulates-expression	G_1226
TF_174	downregulates-expression	G_635
TF_174	downregulates-expression	G_1268
TF_174	downregulates-expression	G_1930
TF_174	downregulates-expression	G_1359
TF_174	downregulates-expression	G_2092
TF_174	downregulates-expression	G_2324
TF_174	downregulates-expression	G_860
TF_175	upregulates-expression	G_891
TF_175	upregulates-expression	G_508
TF_175	upregulates-expression	G_2988
TF_175	downregulates-expression	G_1395
TF_175	downregulates-expression	G_816
TF_175	downregulates-expression	G_882
TF_175	downregulates-expression	G_1643
TF_175	downregulates-expression	G_1028
TF_175	downregulates-expression	G_818
TF_175	downregulates-expression	G_2029
TF_175	downregulates-expression	G_2407
TF_175	downregulates-expression	G_706
TF_175	downregulates-expression	G_1432
TF_175	downregulates-expression	G_1533
TF_175	downregulates-expression	G_2825
TF_175	downregulates-expression	G_211
TF_175	downregulates-expression	G_1956
TF_175	downregulates-expression	G_610
TF_175	downregulates-expression	G_1994
TF_175	downregulates-expression	G_754
TF_176	upregulates-expression	G_1233
TF_176	upregulates-expression	G_138
TF_176	upregulates-expression	G_2388
TF_176	upregulates-expression	G_2699
TF_176	upregulates-expression	G_1118
TF_176	upregulates-expression	G_2676
TF_176	upregulates-expression	G_2655
TF_176	upregulates-expression	G_2745
TF_176	upregulates-expression	G_1546
TF_176	upregulates-expression	G_293
TF_176	upregulates-expression	G_1148
TF_176	downregulates-expression	G_2191
TF_176	downregulates-expression	G_2693
TF_176	downregulates-expression	G_966
TF_176	downregulates-expression	G_1135
TF_176	downregulates-expression	G_2738
TF_176	downregulates-expression	G_319
TF_177	upregulates-expression	G_2008
TF_177	upregulates-expression	G_2513
TF_177	upregulates-expression	G_1620
TF_177	upregulates-expression	G_1003
TF_177	upregulates-expression	G_1135
TF_177	upregulates-expression	G_2665
TF_177	upregulates-expression	G_1616
TF_177	upregulates-expression	G_461
TF_177	upregulates-expression	G_1010
TF_177	upregulates-expression	G_493
TF_177	upregulates-expression	G_1395
TF_177	upregulates-expression	G_2424
TF_177	upregulates-expression	G_174
TF_177	upregulates-expression	G_1257
TF_177	upregulates-expression	G_1109
TF_177	upregulates-expression	G_1279
TF_177	downregulates-expression	G_1252
TF_177	downregulates-expression	G_1253
TF_177	downregulates-expression	G_1986
TF_177	downregulates-expression	G_994
TF_177	downregulates-expression	G_1428
TF_177	downregulates-expression	G_1186
TF_178	upregulates-expression	G_648
TF_178	upregulates-expression	G_836
TF_178	upregulates-expression	G_224
TF_178	upregulates-expression	G_2353
TF_178	upregulates-expression	G_179
TF_178	upregulates-expression	G_1014
TF_178	upregulates-expression	G_1575
TF_178	upregulates-expression	G_2657
TF_178	upregulates-expression	G_1994
TF_178	upregulates-expression	G_712
TF_178	upregulates-expression	G_2858
TF_178	upregulates-expression	G_686
TF_178	upregulates-expression	G_1947
TF_178	upregulates-expression	G_2039
TF_178	upregulates-expression	G_1407
TF_178	upregulates-expression	G_2923
TF_178	upregulates-expression	G_2279
TF_178	upregulates-expression	G_1484
TF_178	downregulates-expression	G_2785
TF_178	downregulates-expression	G_1133
TF_178	downregulates-expression	G_1755
TF_178	downregulates-expression	G_2833
TF_178	downregulates-expression	G_1051
TF_178	downregulates-expression	G_1706
TF_178	downregulates-expression	G_1159
TF_178	downregulates-expression	G_28
TF_178	downregulates-expression	G_1251
TF_178	downregulates-expression	G_2919
TF_178	downregulates-expression	G_2834
