TF_9	upregulates-expression	G_823
TF_9	upregulates-expression	G_1335
TF_9	upregulates-expression	G_829
TF_9	upregulates-expression	G_830
TF_9	upregulates-expression	G_1342
TF_9	upregulates-expression	G_832
TF_9	upregulates-expression	G_323
TF_9	upregulates-expression	G_839
TF_9	upregulates-expression	G_1356
TF_9	upregulates-expression	G_334
TF_9	upregulates-expression	G_336
TF_9	upregulates-expression	G_1361
TF_9	upregulates-expression	G_337
TF_9	upregulates-expression	G_856
TF_9	upregulates-expression	G_344
TF_9	upregulates-expression	G_346
TF_9	upregulates-expression	G_860
TF_9	upregulates-expression	G_864
TF_9	upregulates-expression	G_354
TF_9	upregulates-expression	G_1379
TF_9	upregulates-expression	G_869
TF_9	upregulates-expression	G_362
TF_9	upregulates-expression	G_368
TF_9	upregulates-expression	G_888
TF_9	upregulates-expression	G_894
TF_9	upregulates-expression	G_904
TF_9	upregulates-expression	G_1428
TF_9	upregulates-expression	G_1432
TF_9	upregulates-expression	G_920
TF_9	upregulates-expression	G_418
TF_9	upregulates-expression	G_421
TF_9	upregulates-expression	G_422
TF_9	upregulates-expression	G_424
TF_9	upregulates-expression	G_431
TF_9	upregulates-expression	G_950
TF_9	upregulates-expression	G_444
TF_9	upregulates-expression	G_450
TF_9	upregulates-expression	G_1480
TF_9	upregulates-expression	G_461
TF_9	upregulates-expression	G_463
TF_9	upregulates-expression	G_464
TF_9	upregulates-expression	G_1491
TF_9	upregulates-expression	G_1495
TF_9	upregulates-expression	G_471
TF_9	upregulates-expression	G_1497
TF_9	upregulates-expression	G_503
TF_9	upregulates-expression	G_1016
TF_9	upregulates-expression	G_1018
TF_9	upregulates-expression	G_509
TF_9	upregulates-expression	G_1022
TF_9	downregulates-expression	G_1025
TF_9	downregulates-expression	G_2
TF_9	downregulates-expression	G_1036
TF_9	downregulates-expression	G_1040
TF_9	downregulates-expression	G_1041
TF_9	downregulates-expression	G_19
TF_9	downregulates-expression	G_22
TF_9	downregulates-expression	G_1046
TF_9	downregulates-expression	G_36
TF_9	downregulates-expression	G_1074
TF_9	downregulates-expression	G_54
TF_9	downregulates-expression	G_59
TF_9	downregulates-expression	G_575
TF_9	downregulates-expression	G_576
TF_9	downregulates-expression	G_1092
TF_9	downregulates-expression	G_69
TF_9	downregulates-expression	G_1103
TF_9	downregulates-expression	G_600
TF_9	downregulates-expression	G_606
TF_9	downregulates-expression	G_628
TF_9	downregulates-expression	G_631
TF_9	downregulates-expression	G_124
TF_9	downregulates-expression	G_637
TF_9	downregulates-expression	G_1154
TF_9	downregulates-expression	G_131
TF_9	downregulates-expression	G_644
TF_9	downregulates-expression	G_1162
TF_9	downregulates-expression	G_146
TF_9	downregulates-expression	G_660
TF_9	downregulates-expression	G_153
TF_9	downregulates-expression	G_684
TF_9	downregulates-expression	G_173
TF_9	downregulates-expression	G_1199
TF_9	downregulates-expression	G_175
TF_9	downregulates-expression	G_1203
TF_9	downregulates-expression	G_692
TF_9	downregulates-expression	G_1208
TF_9	downregulates-expression	G_1221
TF_9	downregulates-expression	G_197
TF_9	downregulates-expression	G_719
TF_9	downregulates-expression	G_1231
TF_9	downregulates-expression	G_1236
TF_9	downregulates-expression	G_736
TF_9	downregulates-expression	G_1250
TF_9	downregulates-expression	G_226
TF_9	downregulates-expression	G_1253
TF_9	downregulates-expression	G_745
TF_9	downregulates-expression	G_1260
TF_9	downregulates-expression	G_753
TF_9	downregulates-expression	G_758
TF_9	downregulates-expression	G_767
TF_9	downregulates-expression	G_1288
TF_9	downregulates-expression	G_1290
TF_9	downregulates-expression	G_267
TF_9	downregulates-expression	G_782
TF_9	downregulates-expression	G_1299
TF_9	downregulates-expression	G_794
TF_9	downregulates-expression	G_797
TF_9	downregulates-expression	G_287
TF_9	downregulates-expression	G_289
TF_9	downregulates-expression	G_290
TF_9	downregulates-expression	G_300
TF_9	downregulates-expression	G_812
TF_9	downregulates-expression	G_1327
TF_9	downregulates-expression	G_306
TF_9	downregulates-expression	G_312
TF_9	downregulates-expression	G_315
TF_9	downregulates-expression	G_831
TF_9	downregulates-expression	G_834
TF_9	downregulates-expression	G_838
TF_9	downregulates-expression	G_327
TF_9	downregulates-expression	G_326
TF_9	downregulates-expression	G_842
TF_9	downregulates-expression	G_847
TF_9	downregulates-expression	G_849
TF_9	downregulates-expression	G_339
TF_9	downregulates-expression	G_1365
TF_9	downregulates-expression	G_1369
TF_9	downregulates-expression	G_1372
TF_9	downregulates-expression	G_353
TF_9	downregulates-expression	G_1380
TF_9	downregulates-expression	G_1382
TF_9	downregulates-expression	G_871
TF_9	downregulates-expression	G_1392
TF_9	downregulates-expression	G_1395
TF_9	downregulates-expression	G_1397
TF_9	downregulates-expression	G_373
TF_9	downregulates-expression	G_380
TF_9	downregulates-expression	G_1409
TF_9	downregulates-expression	G_1411
TF_9	downregulates-expression	G_390
TF_9	downregulates-expression	G_1421
TF_9	downregulates-expression	G_1424
TF_9	downregulates-expression	G_1426
TF_9	downregulates-expression	G_404
TF_9	downregulates-expression	G_408
TF_9	downregulates-expression	G_409
TF_9	downregulates-expression	G_411
TF_9	downregulates-expression	G_925
TF_9	downregulates-expression	G_1441
TF_9	downregulates-expression	G_1442
TF_9	downregulates-expression	G_420
TF_9	downregulates-expression	G_933
TF_9	downregulates-expression	G_1452
TF_9	downregulates-expression	G_432
TF_9	downregulates-expression	G_945
TF_9	downregulates-expression	G_1460
TF_9	downregulates-expression	G_951
TF_9	downregulates-expression	G_452
TF_9	downregulates-expression	G_966
TF_9	downregulates-expression	G_457
TF_9	downregulates-expression	G_1490
TF_9	downregulates-expression	G_467
TF_9	downregulates-expression	G_1493
TF_9	downregulates-expression	G_489
TF_9	downregulates-expression	G_491
TF_9	downregulates-expression	G_1003
TF_9	downregulates-expression	G_1013
TF_9	downregulates-expression	G_1014
TF_9	downregulates-expression	G_1020
TF_9	downregulates-expression	G_511
TF_10	upregulates-expression	G_1026
TF_10	upregulates-expression	G_1032
TF_10	upregulates-expression	G_1036
TF_10	upregulates-expression	G_1041
TF_10	upregulates-expression	G_29
TF_10	upregulates-expression	G_546
TF_10	upregulates-expression	G_556
TF_10	upregulates-expression	G_1075
TF_10	upregulates-expression	G_52
TF_10	upregulates-expression	G_55
TF_10	upregulates-expression	G_1086
TF_10	upregulates-expression	G_578
TF_10	upregulates-expression	G_1099
TF_10	upregulates-expression	G_1103
TF_10	upregulates-expression	G_90
TF_10	upregulates-expression	G_97
TF_10	upregulates-expression	G_613
TF_10	upregulates-expression	G_102
TF_10	upregulates-expression	G_1127
TF_10	upregulates-expression	G_625
TF_10	upregulates-expression	G_113
TF_10	upregulates-expression	G_627
TF_10	upregulates-expression	G_1151
TF_10	upregulates-expression	G_131
TF_10	upregulates-expression	G_1156
TF_10	upregulates-expression	G_646
TF_10	upregulates-expression	G_135
TF_10	upregulates-expression	G_650
TF_10	upregulates-expression	G_140
TF_10	upregulates-expression	G_663
TF_10	upregulates-expression	G_666
TF_10	upregulates-expression	G_1178
TF_10	upregulates-expression	G_156
TF_10	upregulates-expression	G_1187
TF_10	upregulates-expression	G_1196
TF_10	upregulates-expression	G_1197
TF_10	upregulates-expression	G_176
TF_10	upregulates-expression	G_1200
TF_10	upregulates-expression	G_1205
TF_10	upregulates-expression	G_1208
TF_10	upregulates-expression	G_697
TF_10	upregulates-expression	G_1210
TF_10	upregulates-expression	G_1211
TF_10	upregulates-expression	G_702
TF_10	upregulates-expression	G_1221
TF_10	upregulates-expression	G_200
TF_10	upregulates-expression	G_206
TF_10	upregulates-expression	G_1230
TF_10	upregulates-expression	G_208
TF_10	upregulates-expression	G_719
TF_10	upregulates-expression	G_730
TF_10	upregulates-expression	G_742
TF_10	upregulates-expression	G_1256
TF_10	upregulates-expression	G_1257
TF_10	upregulates-expression	G_759
TF_10	upregulates-expression	G_760
TF_10	upregulates-expression	G_764
TF_10	upregulates-expression	G_773
TF_10	upregulates-expression	G_775
TF_10	upregulates-expression	G_1288
TF_10	upregulates-expression	G_782
TF_10	upregulates-expression	G_274
TF_10	upregulates-expression	G_792
TF_10	upregulates-expression	G_1305
TF_10	upregulates-expression	G_285
TF_10	upregulates-expression	G_1313
TF_10	upregulates-expression	G_290
TF_10	upregulates-expression	G_1321
TF_10	upregulates-expression	G_810
TF_10	upregulates-expression	G_821
TF_10	upregulates-expression	G_1336
TF_10	upregulates-expression	G_841
TF_10	upregulates-expression	G_844
TF_10	upregulates-expression	G_847
TF_10	upregulates-expression	G_851
TF_10	upregulates-expression	G_1364
TF_10	upregulates-expression	G_863
TF_10	upregulates-expression	G_867
TF_10	upregulates-expression	G_362
TF_10	upregulates-expression	G_1386
TF_10	upregulates-expression	G_878
TF_10	upregulates-expression	G_883
TF_10	upregulates-expression	G_894
TF_10	upregulates-expression	G_386
TF_10	upregulates-expression	G_1413
TF_10	upregulates-expression	G_390
TF_10	upregulates-expression	G_392
TF_10	upregulates-expression	G_908
TF_10	upregulates-expression	G_1423
TF_10	upregulates-expression	G_402
TF_10	upregulates-expression	G_916
TF_10	upregulates-expression	G_917
TF_10	upregulates-expression	G_1430
TF_10	upregulates-expression	G_1432
TF_10	upregulates-expression	G_412
TF_10	upregulates-expression	G_1437
TF_10	upregulates-expression	G_929
TF_10	upregulates-expression	G_1446
TF_10	upregulates-expression	G_1448
TF_10	upregulates-expression	G_937
TF_10	upregulates-expression	G_427
TF_10	upregulates-expression	G_1451
TF_10	upregulates-expression	G_434
TF_10	upregulates-expression	G_955
TF_10	upregulates-expression	G_957
TF_10	upregulates-expression	G_451
TF_10	upregulates-expression	G_966
TF_10	upregulates-expression	G_967
TF_10	upregulates-expression	G_460
TF_10	upregulates-expression	G_465
TF_10	upregulates-expression	G_1493
TF_10	upregulates-expression	G_472
TF_10	upregulates-expression	G_1499
TF_10	upregulates-expression	G_987
TF_10	upregulates-expression	G_993
TF_10	upregulates-expression	G_482
TF_10	upregulates-expression	G_481
TF_10	upregulates-expression	G_499
TF_10	downregulates-expression	G_4
TF_10	downregulates-expression	G_1427
TF_10	downregulates-expression	G_1306
TF_10	downregulates-expression	G_155
TF_10	downregulates-expression	G_926
TF_10	downregulates-expression	G_1183
TF_10	downregulates-expression	G_297
TF_10	downregulates-expression	G_302
TF_10	downregulates-expression	G_1456
TF_10	downregulates-expression	G_822
TF_10	downregulates-expression	G_1212
TF_10	downregulates-expression	G_832
TF_10	downregulates-expression	G_1474
TF_10	downregulates-expression	G_1225
TF_10	downregulates-expression	G_201
TF_10	downregulates-expression	G_1358
TF_10	downregulates-expression	G_720
TF_10	downregulates-expression	G_1234
TF_10	downregulates-expression	G_82
TF_10	downregulates-expression	G_871
TF_10	downregulates-expression	G_1129
TF_10	downregulates-expression	G_1266
TF_11	upregulates-expression	G_2
TF_11	upregulates-expression	G_1028
TF_11	upregulates-expression	G_1029
TF_11	upregulates-expression	G_11
TF_11	upregulates-expression	G_524
TF_11	upregulates-expression	G_14
TF_11	upregulates-expression	G_532
TF_11	upregulates-expression	G_537
TF_11	upregulates-expression	G_1050
TF_11	upregulates-expression	G_1053
TF_11	upregulates-expression	G_542
TF_11	upregulates-expression	G_545
TF_11	upregulates-expression	G_38
TF_11	upregulates-expression	G_1070
TF_11	upregulates-expression	G_49
TF_11	upregulates-expression	G_55
TF_11	upregulates-expression	G_574
TF_11	upregulates-expression	G_1087
TF_11	upregulates-expression	G_577
TF_11	upregulates-expression	G_579
TF_11	upregulates-expression	G_70
TF_11	upregulates-expression	G_77
TF_11	upregulates-expression	G_79
TF_11	upregulates-expression	G_81
TF_11	upregulates-expression	G_1107
TF_11	upregulates-expression	G_597
TF_11	upregulates-expression	G_91
TF_11	upregulates-expression	G_97
TF_11	upregulates-expression	G_1123
TF_11	upregulates-expression	G_1125
TF_11	upregulates-expression	G_1127
TF_11	upregulates-expression	G_616
TF_11	upregulates-expression	G_1133
TF_11	upregulates-expression	G_1140
TF_11	upregulates-expression	G_1141
TF_11	upregulates-expression	G_630
TF_11	upregulates-expression	G_1143
TF_11	upregulates-expression	G_628
TF_11	upregulates-expression	G_636
TF_11	upregulates-expression	G_1149
TF_11	upregulates-expression	G_126
TF_11	upregulates-expression	G_1152
TF_11	upregulates-expression	G_135
TF_11	upregulates-expression	G_144
TF_11	upregulates-expression	G_1170
TF_11	upregulates-expression	G_147
TF_11	upregulates-expression	G_148
TF_11	upregulates-expression	G_658
TF_11	upregulates-expression	G_663
TF_11	upregulates-expression	G_152
TF_11	upregulates-expression	G_667
TF_11	upregulates-expression	G_673
TF_11	upregulates-expression	G_1190
TF_11	upregulates-expression	G_166
TF_11	upregulates-expression	G_686
TF_11	upregulates-expression	G_179
TF_11	upregulates-expression	G_695
TF_11	upregulates-expression	G_1209
TF_11	upregulates-expression	G_186
TF_11	upregulates-expression	G_188
TF_11	upregulates-expression	G_709
TF_11	upregulates-expression	G_199
TF_11	upregulates-expression	G_200
TF_11	upregulates-expression	G_1225
TF_11	upregulates-expression	G_719
TF_11	upregulates-expression	G_1233
TF_11	upregulates-expression	G_722
TF_11	upregulates-expression	G_213
TF_11	upregulates-expression	G_726
TF_11	upregulates-expression	G_1237
TF_11	upregulates-expression	G_730
TF_11	upregulates-expression	G_218
TF_11	upregulates-expression	G_221
TF_11	upregulates-expression	G_734
TF_11	upregulates-expression	G_1266
TF_11	upregulates-expression	G_1267
TF_11	upregulates-expression	G_246
TF_11	upregulates-expression	G_257
TF_11	upregulates-expression	G_265
TF_11	upregulates-expression	G_1290
TF_11	upregulates-expression	G_780
TF_11	upregulates-expression	G_1296
TF_11	upregulates-expression	G_274
TF_11	upregulates-expression	G_1298
TF_11	upregulates-expression	G_1300
TF_11	upregulates-expression	G_277
TF_11	upregulates-expression	G_789
TF_11	upregulates-expression	G_816
TF_11	upregulates-expression	G_304
TF_11	upregulates-expression	G_1339
TF_11	upregulates-expression	G_315
TF_11	upregulates-expression	G_834
TF_11	upregulates-expression	G_1347
TF_11	upregulates-expression	G_329
TF_11	upregulates-expression	G_845
TF_11	upregulates-expression	G_1357
TF_11	upregulates-expression	G_345
TF_11	upregulates-expression	G_1371
TF_11	upregulates-expression	G_348
TF_11	upregulates-expression	G_354
TF_11	upregulates-expression	G_1379
TF_11	upregulates-expression	G_866
TF_11	upregulates-expression	G_1386
TF_11	upregulates-expression	G_1394
TF_11	upregulates-expression	G_374
TF_11	upregulates-expression	G_1399
TF_11	upregulates-expression	G_376
TF_11	upregulates-expression	G_1408
TF_11	upregulates-expression	G_1410
TF_11	upregulates-expression	G_898
TF_11	upregulates-expression	G_1418
TF_11	upregulates-expression	G_1421
TF_11	upregulates-expression	G_912
TF_11	upregulates-expression	G_401
TF_11	upregulates-expression	G_915
TF_11	upregulates-expression	G_920
TF_11	upregulates-expression	G_1432
TF_11	upregulates-expression	G_410
TF_11	upregulates-expression	G_922
TF_11	upregulates-expression	G_924
TF_11	upregulates-expression	G_925
TF_11	upregulates-expression	G_414
TF_11	upregulates-expression	G_416
TF_11	upregulates-expression	G_1442
TF_11	upregulates-expression	G_1445
TF_11	upregulates-expression	G_1453
TF_11	upregulates-expression	G_943
TF_11	upregulates-expression	G_1458
TF_11	upregulates-expression	G_1466
TF_11	upregulates-expression	G_442
TF_11	upregulates-expression	G_956
TF_11	upregulates-expression	G_447
TF_11	upregulates-expression	G_968
TF_11	upregulates-expression	G_459
TF_11	upregulates-expression	G_460
TF_11	upregulates-expression	G_461
TF_11	upregulates-expression	G_974
TF_11	upregulates-expression	G_464
TF_11	upregulates-expression	G_978
TF_11	upregulates-expression	G_980
TF_11	upregulates-expression	G_982
TF_11	upregulates-expression	G_984
TF_11	upregulates-expression	G_475
TF_11	upregulates-expression	G_1500
TF_11	upregulates-expression	G_996
TF_11	upregulates-expression	G_1002
TF_11	upregulates-expression	G_1003
TF_11	upregulates-expression	G_498
TF_11	upregulates-expression	G_509
TF_11	downregulates-expression	G_515
TF_11	downregulates-expression	G_522
TF_11	downregulates-expression	G_1035
TF_11	downregulates-expression	G_17
TF_11	downregulates-expression	G_31
TF_11	downregulates-expression	G_543
TF_11	downregulates-expression	G_556
TF_11	downregulates-expression	G_562
TF_11	downregulates-expression	G_563
TF_11	downregulates-expression	G_1075
TF_11	downregulates-expression	G_566
TF_11	downregulates-expression	G_1079
TF_11	downregulates-expression	G_568
TF_11	downregulates-expression	G_61
TF_11	downregulates-expression	G_1088
TF_11	downregulates-expression	G_73
TF_11	downregulates-expression	G_590
TF_11	downregulates-expression	G_82
TF_11	downregulates-expression	G_1108
TF_11	downregulates-expression	G_1112
TF_11	downregulates-expression	G_89
TF_11	downregulates-expression	G_607
TF_11	downregulates-expression	G_1136
TF_11	downregulates-expression	G_1145
TF_11	downregulates-expression	G_643
TF_11	downregulates-expression	G_646
TF_11	downregulates-expression	G_1173
TF_11	downregulates-expression	G_1177
TF_11	downregulates-expression	G_1186
TF_11	downregulates-expression	G_685
TF_11	downregulates-expression	G_1199
TF_11	downregulates-expression	G_688
TF_11	downregulates-expression	G_697
TF_11	downregulates-expression	G_1212
TF_11	downregulates-expression	G_703
TF_11	downregulates-expression	G_1230
TF_11	downregulates-expression	G_732
TF_11	downregulates-expression	G_1248
TF_11	downregulates-expression	G_1252
TF_11	downregulates-expression	G_236
TF_11	downregulates-expression	G_1264
TF_11	downregulates-expression	G_756
TF_11	downregulates-expression	G_1269
TF_11	downregulates-expression	G_1271
TF_11	downregulates-expression	G_258
TF_11	downregulates-expression	G_772
TF_11	downregulates-expression	G_786
TF_11	downregulates-expression	G_275
TF_11	downregulates-expression	G_787
TF_11	downregulates-expression	G_1302
TF_11	downregulates-expression	G_283
TF_11	downregulates-expression	G_285
TF_11	downregulates-expression	G_1310
TF_11	downregulates-expression	G_290
TF_11	downregulates-expression	G_1315
TF_11	downregulates-expression	G_1318
TF_11	downregulates-expression	G_807
TF_11	downregulates-expression	G_296
TF_11	downregulates-expression	G_300
TF_11	downregulates-expression	G_311
TF_11	downregulates-expression	G_826
TF_11	downregulates-expression	G_835
TF_11	downregulates-expression	G_1352
TF_11	downregulates-expression	G_1359
TF_11	downregulates-expression	G_340
TF_11	downregulates-expression	G_858
TF_11	downregulates-expression	G_361
TF_11	downregulates-expression	G_362
TF_11	downregulates-expression	G_878
TF_11	downregulates-expression	G_370
TF_11	downregulates-expression	G_1398
TF_11	downregulates-expression	G_895
TF_11	downregulates-expression	G_896
TF_11	downregulates-expression	G_905
TF_11	downregulates-expression	G_395
TF_11	downregulates-expression	G_413
TF_11	downregulates-expression	G_927
TF_11	downregulates-expression	G_418
TF_11	downregulates-expression	G_933
TF_11	downregulates-expression	G_434
TF_11	downregulates-expression	G_439
TF_11	downregulates-expression	G_443
TF_11	downregulates-expression	G_1469
TF_11	downregulates-expression	G_446
TF_11	downregulates-expression	G_454
TF_11	downregulates-expression	G_455
TF_11	downregulates-expression	G_1485
TF_11	downregulates-expression	G_976
TF_11	downregulates-expression	G_1498
TF_11	downregulates-expression	G_997
TF_11	downregulates-expression	G_998
TF_11	downregulates-expression	G_487
TF_11	downregulates-expression	G_1001
TF_11	downregulates-expression	G_500
TF_12	upregulates-expression	G_385
TF_12	upregulates-expression	G_524
TF_12	upregulates-expression	G_1021
TF_12	upregulates-expression	G_1041
TF_12	upregulates-expression	G_21
TF_12	upregulates-expression	G_1173
TF_12	upregulates-expression	G_22
TF_12	upregulates-expression	G_408
TF_12	upregulates-expression	G_1438
TF_12	upregulates-expression	G_286
TF_12	upregulates-expression	G_165
TF_12	upregulates-expression	G_549
TF_12	upregulates-expression	G_425
TF_12	upregulates-expression	G_44
TF_12	upregulates-expression	G_691
TF_12	upregulates-expression	G_1078
TF_12	upregulates-expression	G_314
TF_12	upregulates-expression	G_58
TF_12	upregulates-expression	G_965
TF_12	upregulates-expression	G_1478
TF_12	upregulates-expression	G_461
TF_12	upregulates-expression	G_589
TF_12	upregulates-expression	G_1493
TF_12	upregulates-expression	G_1367
TF_12	upregulates-expression	G_1498
TF_12	upregulates-expression	G_1118
TF_12	upregulates-expression	G_1246
TF_12	upregulates-expression	G_478
TF_12	upregulates-expression	G_222
TF_12	upregulates-expression	G_228
TF_12	upregulates-expression	G_617
TF_12	upregulates-expression	G_361
TF_12	upregulates-expression	G_619
TF_12	upregulates-expression	G_749
TF_12	upregulates-expression	G_1138
TF_12	upregulates-expression	G_1148
TF_12	upregulates-expression	G_765
TF_12	downregulates-expression	G_1026
TF_12	downregulates-expression	G_770
TF_12	downregulates-expression	G_131
TF_12	downregulates-expression	G_517
TF_12	downregulates-expression	G_6
TF_12	downregulates-expression	G_645
TF_12	downregulates-expression	G_1289
TF_12	downregulates-expression	G_650
TF_12	downregulates-expression	G_907
TF_12	downregulates-expression	G_268
TF_12	downregulates-expression	G_1037
TF_12	downregulates-expression	G_1421
TF_12	downregulates-expression	G_140
TF_12	downregulates-expression	G_1424
TF_12	downregulates-expression	G_393
TF_12	downregulates-expression	G_786
TF_12	downregulates-expression	G_275
TF_12	downregulates-expression	G_1172
TF_12	downregulates-expression	G_1428
TF_12	downregulates-expression	G_276
TF_12	downregulates-expression	G_278
TF_12	downregulates-expression	G_536
TF_12	downregulates-expression	G_1181
TF_12	downregulates-expression	G_415
TF_12	downregulates-expression	G_160
TF_12	downregulates-expression	G_36
TF_12	downregulates-expression	G_39
TF_12	downregulates-expression	G_1064
TF_12	downregulates-expression	G_169
TF_12	downregulates-expression	G_1068
TF_12	downregulates-expression	G_429
TF_12	downregulates-expression	G_1069
TF_12	downregulates-expression	G_945
TF_12	downregulates-expression	G_1457
TF_12	downregulates-expression	G_565
TF_12	downregulates-expression	G_1205
TF_12	downregulates-expression	G_1337
TF_12	downregulates-expression	G_569
TF_12	downregulates-expression	G_826
TF_12	downregulates-expression	G_953
TF_12	downregulates-expression	G_1473
TF_12	downregulates-expression	G_195
TF_12	downregulates-expression	G_707
TF_12	downregulates-expression	G_1349
TF_12	downregulates-expression	G_454
TF_12	downregulates-expression	G_1224
TF_12	downregulates-expression	G_1097
TF_12	downregulates-expression	G_1352
TF_12	downregulates-expression	G_76
TF_12	downregulates-expression	G_1105
TF_12	downregulates-expression	G_1107
TF_12	downregulates-expression	G_469
TF_12	downregulates-expression	G_1365
TF_12	downregulates-expression	G_213
TF_12	downregulates-expression	G_597
TF_12	downregulates-expression	G_1113
TF_12	downregulates-expression	G_344
TF_12	downregulates-expression	G_219
TF_12	downregulates-expression	G_1242
TF_12	downregulates-expression	G_1377
TF_12	downregulates-expression	G_738
TF_12	downregulates-expression	G_866
TF_12	downregulates-expression	G_997
TF_12	downregulates-expression	G_362
TF_12	downregulates-expression	G_1388
TF_12	downregulates-expression	G_114
TF_12	downregulates-expression	G_373
TF_12	downregulates-expression	G_118
TF_12	downregulates-expression	G_501
TF_12	downregulates-expression	G_1274
TF_12	downregulates-expression	G_1019
TF_12	downregulates-expression	G_636
TF_12	downregulates-expression	G_768
TF_13	upregulates-expression	G_1148
TF_13	upregulates-expression	G_1166
TF_13	upregulates-expression	G_24
TF_13	upregulates-expression	G_281
TF_13	upregulates-expression	G_164
TF_13	upregulates-expression	G_933
TF_13	upregulates-expression	G_298
TF_13	upregulates-expression	G_1450
TF_13	upregulates-expression	G_171
TF_13	upregulates-expression	G_1074
TF_13	upregulates-expression	G_179
TF_13	upregulates-expression	G_436
TF_13	upregulates-expression	G_820
TF_13	upregulates-expression	G_313
TF_13	upregulates-expression	G_65
TF_13	upregulates-expression	G_1219
TF_13	upregulates-expression	G_197
TF_13	upregulates-expression	G_582
TF_13	upregulates-expression	G_212
TF_13	upregulates-expression	G_597
TF_13	upregulates-expression	G_1236
TF_13	upregulates-expression	G_611
TF_13	upregulates-expression	G_742
TF_13	upregulates-expression	G_1389
TF_13	upregulates-expression	G_239
TF_13	upregulates-expression	G_884
TF_13	upregulates-expression	G_508
TF_13	upregulates-expression	G_382
TF_13	downregulates-expression	G_1154
TF_13	downregulates-expression	G_4
TF_13	downregulates-expression	G_260
TF_13	downregulates-expression	G_262
TF_13	downregulates-expression	G_1288
TF_13	downregulates-expression	G_652
TF_13	downregulates-expression	G_653
TF_13	downregulates-expression	G_782
TF_13	downregulates-expression	G_656
TF_13	downregulates-expression	G_785
TF_13	downregulates-expression	G_1426
TF_13	downregulates-expression	G_787
TF_13	downregulates-expression	G_152
TF_13	downregulates-expression	G_1185
TF_13	downregulates-expression	G_1323
TF_13	downregulates-expression	G_1452
TF_13	downregulates-expression	G_46
TF_13	downregulates-expression	G_816
TF_13	downregulates-expression	G_306
TF_13	downregulates-expression	G_1206
TF_13	downregulates-expression	G_316
TF_13	downregulates-expression	G_1341
TF_13	downregulates-expression	G_446
TF_13	downregulates-expression	G_63
TF_13	downregulates-expression	G_190
TF_13	downregulates-expression	G_318
TF_13	downregulates-expression	G_578
TF_13	downregulates-expression	G_451
TF_13	downregulates-expression	G_1347
TF_13	downregulates-expression	G_450
TF_13	downregulates-expression	G_456
TF_13	downregulates-expression	G_1356
TF_13	downregulates-expression	G_332
TF_13	downregulates-expression	G_78
TF_13	downregulates-expression	G_1232
TF_13	downregulates-expression	G_594
TF_13	downregulates-expression	G_601
TF_13	downregulates-expression	G_90
TF_13	downregulates-expression	G_987
TF_13	downregulates-expression	G_613
TF_13	downregulates-expression	G_362
TF_13	downregulates-expression	G_1004
TF_13	downregulates-expression	G_492
TF_13	downregulates-expression	G_1139
TF_13	downregulates-expression	G_631
TF_13	downregulates-expression	G_1272
TF_13	downregulates-expression	G_1017
TF_13	downregulates-expression	G_252
TF_14	upregulates-expression	G_1
TF_14	upregulates-expression	G_3
TF_14	upregulates-expression	G_4
TF_14	upregulates-expression	G_7
TF_14	upregulates-expression	G_1050
TF_14	upregulates-expression	G_1052
TF_14	upregulates-expression	G_31
TF_14	upregulates-expression	G_1056
TF_14	upregulates-expression	G_1058
TF_14	upregulates-expression	G_556
TF_14	upregulates-expression	G_53
TF_14	upregulates-expression	G_1091
TF_14	upregulates-expression	G_593
TF_14	upregulates-expression	G_83
TF_14	upregulates-expression	G_1107
TF_14	upregulates-expression	G_602
TF_14	upregulates-expression	G_1121
TF_14	upregulates-expression	G_98
TF_14	upregulates-expression	G_610
TF_14	upregulates-expression	G_1128
TF_14	upregulates-expression	G_616
TF_14	upregulates-expression	G_1133
TF_14	upregulates-expression	G_623
TF_14	upregulates-expression	G_122
TF_14	upregulates-expression	G_635
TF_14	upregulates-expression	G_1158
TF_14	upregulates-expression	G_1161
TF_14	upregulates-expression	G_138
TF_14	upregulates-expression	G_653
TF_14	upregulates-expression	G_146
TF_14	upregulates-expression	G_664
TF_14	upregulates-expression	G_672
TF_14	upregulates-expression	G_675
TF_14	upregulates-expression	G_1189
TF_14	upregulates-expression	G_1192
TF_14	upregulates-expression	G_1199
TF_14	upregulates-expression	G_687
TF_14	upregulates-expression	G_1215
TF_14	upregulates-expression	G_194
TF_14	upregulates-expression	G_1220
TF_14	upregulates-expression	G_197
TF_14	upregulates-expression	G_1222
TF_14	upregulates-expression	G_1221
TF_14	upregulates-expression	G_1223
TF_14	upregulates-expression	G_711
TF_14	upregulates-expression	G_720
TF_14	upregulates-expression	G_721
TF_14	upregulates-expression	G_222
TF_14	upregulates-expression	G_744
TF_14	upregulates-expression	G_757
TF_14	upregulates-expression	G_1272
TF_14	upregulates-expression	G_1273
TF_14	upregulates-expression	G_252
TF_14	upregulates-expression	G_1284
TF_14	upregulates-expression	G_782
TF_14	upregulates-expression	G_1294
TF_14	upregulates-expression	G_791
TF_14	upregulates-expression	G_1311
TF_14	upregulates-expression	G_1318
TF_14	upregulates-expression	G_1322
TF_14	upregulates-expression	G_301
TF_14	upregulates-expression	G_1329
TF_14	upregulates-expression	G_1334
TF_14	upregulates-expression	G_1342
TF_14	upregulates-expression	G_846
TF_14	upregulates-expression	G_340
