TF_12	upregulates-expression	G_795
TF_12	upregulates-expression	G_802
TF_12	upregulates-expression	G_1316
TF_12	upregulates-expression	G_805
TF_12	upregulates-expression	G_809
TF_12	upregulates-expression	G_302
TF_12	upregulates-expression	G_825
TF_12	upregulates-expression	G_1340
TF_12	upregulates-expression	G_318
TF_12	upregulates-expression	G_830
TF_12	upregulates-expression	G_831
TF_12	upregulates-expression	G_836
TF_12	upregulates-expression	G_328
TF_12	upregulates-expression	G_345
TF_12	upregulates-expression	G_857
TF_12	upregulates-expression	G_859
TF_12	upregulates-expression	G_351
TF_12	upregulates-expression	G_863
TF_12	upregulates-expression	G_1391
TF_12	upregulates-expression	G_879
TF_12	upregulates-expression	G_1393
TF_12	upregulates-expression	G_374
TF_12	upregulates-expression	G_1398
TF_12	upregulates-expression	G_380
TF_12	upregulates-expression	G_388
TF_12	upregulates-expression	G_905
TF_12	upregulates-expression	G_912
TF_12	upregulates-expression	G_914
TF_12	upregulates-expression	G_915
TF_12	upregulates-expression	G_1429
TF_12	upregulates-expression	G_406
TF_12	upregulates-expression	G_1437
TF_12	upregulates-expression	G_1450
TF_12	upregulates-expression	G_427
TF_12	upregulates-expression	G_945
TF_12	upregulates-expression	G_949
TF_12	upregulates-expression	G_954
TF_12	upregulates-expression	G_956
TF_12	upregulates-expression	G_1470
TF_12	upregulates-expression	G_965
TF_12	upregulates-expression	G_1477
TF_12	upregulates-expression	G_1482
TF_12	upregulates-expression	G_1490
TF_12	upregulates-expression	G_466
TF_12	upregulates-expression	G_978
TF_12	upregulates-expression	G_1493
TF_12	upregulates-expression	G_470
TF_12	upregulates-expression	G_989
TF_12	upregulates-expression	G_482
TF_12	upregulates-expression	G_484
TF_12	upregulates-expression	G_999
TF_12	upregulates-expression	G_499
TF_12	upregulates-expression	G_1013
TF_12	upregulates-expression	G_501
TF_12	upregulates-expression	G_504
TF_12	upregulates-expression	G_506
TF_12	downregulates-expression	G_898
TF_12	downregulates-expression	G_1287
TF_12	downregulates-expression	G_1031
TF_12	downregulates-expression	G_654
TF_12	downregulates-expression	G_1166
TF_12	downregulates-expression	G_789
TF_12	downregulates-expression	G_1303
TF_12	downregulates-expression	G_411
TF_12	downregulates-expression	G_927
TF_12	downregulates-expression	G_674
TF_12	downregulates-expression	G_932
TF_12	downregulates-expression	G_933
TF_12	downregulates-expression	G_294
TF_12	downregulates-expression	G_433
TF_12	downregulates-expression	G_696
TF_12	downregulates-expression	G_313
TF_12	downregulates-expression	G_56
TF_12	downregulates-expression	G_574
TF_12	downregulates-expression	G_1475
TF_12	downregulates-expression	G_452
TF_12	downregulates-expression	G_1095
TF_12	downregulates-expression	G_840
TF_12	downregulates-expression	G_1232
TF_12	downregulates-expression	G_1361
TF_12	downregulates-expression	G_849
TF_12	downregulates-expression	G_338
TF_12	downregulates-expression	G_1242
TF_12	downregulates-expression	G_220
TF_12	downregulates-expression	G_93
TF_12	downregulates-expression	G_606
TF_12	downregulates-expression	G_991
TF_12	downregulates-expression	G_348
TF_12	downregulates-expression	G_354
TF_12	downregulates-expression	G_483
TF_12	downregulates-expression	G_746
TF_12	downregulates-expression	G_623
TF_12	downregulates-expression	G_628
TF_12	downregulates-expression	G_1397
TF_12	downregulates-expression	G_630
TF_12	downregulates-expression	G_1400
TF_12	downregulates-expression	G_511
TF_12	downregulates-expression	G_1408
TF_13	upregulates-expression	G_129
TF_13	upregulates-expression	G_651
TF_13	upregulates-expression	G_404
TF_13	upregulates-expression	G_1437
TF_13	upregulates-expression	G_1054
TF_13	upregulates-expression	G_673
TF_13	upregulates-expression	G_547
TF_13	upregulates-expression	G_1447
TF_13	upregulates-expression	G_44
TF_13	upregulates-expression	G_174
TF_13	upregulates-expression	G_1458
TF_13	upregulates-expression	G_53
TF_13	upregulates-expression	G_183
TF_13	upregulates-expression	G_440
TF_13	upregulates-expression	G_570
TF_13	upregulates-expression	G_315
TF_13	upregulates-expression	G_444
TF_13	upregulates-expression	G_1095
TF_13	upregulates-expression	G_967
TF_13	upregulates-expression	G_1226
TF_13	upregulates-expression	G_971
TF_13	upregulates-expression	G_335
TF_13	upregulates-expression	G_981
TF_13	upregulates-expression	G_730
TF_13	upregulates-expression	G_1372
TF_13	upregulates-expression	G_1377
TF_13	upregulates-expression	G_227
TF_13	upregulates-expression	G_1127
TF_13	upregulates-expression	G_367
TF_13	upregulates-expression	G_1007
TF_13	upregulates-expression	G_1267
TF_13	upregulates-expression	G_888
TF_13	upregulates-expression	G_511
TF_13	downregulates-expression	G_518
TF_13	downregulates-expression	G_13
TF_13	downregulates-expression	G_1040
TF_13	downregulates-expression	G_1043
TF_13	downregulates-expression	G_23
TF_13	downregulates-expression	G_543
TF_13	downregulates-expression	G_31
TF_13	downregulates-expression	G_33
TF_13	downregulates-expression	G_1057
TF_13	downregulates-expression	G_1058
TF_13	downregulates-expression	G_1062
TF_13	downregulates-expression	G_1070
TF_13	downregulates-expression	G_568
TF_13	downregulates-expression	G_56
TF_13	downregulates-expression	G_61
TF_13	downregulates-expression	G_69
TF_13	downregulates-expression	G_587
TF_13	downregulates-expression	G_86
TF_13	downregulates-expression	G_92
TF_13	downregulates-expression	G_1122
TF_13	downregulates-expression	G_101
TF_13	downregulates-expression	G_614
TF_13	downregulates-expression	G_1129
TF_13	downregulates-expression	G_618
TF_13	downregulates-expression	G_111
TF_13	downregulates-expression	G_1136
TF_13	downregulates-expression	G_121
TF_13	downregulates-expression	G_634
TF_13	downregulates-expression	G_1158
TF_13	downregulates-expression	G_652
TF_13	downregulates-expression	G_654
TF_13	downregulates-expression	G_1174
TF_13	downregulates-expression	G_151
TF_13	downregulates-expression	G_157
TF_13	downregulates-expression	G_674
TF_13	downregulates-expression	G_1192
TF_13	downregulates-expression	G_693
TF_13	downregulates-expression	G_699
TF_13	downregulates-expression	G_701
TF_13	downregulates-expression	G_191
TF_13	downregulates-expression	G_708
TF_13	downregulates-expression	G_713
TF_13	downregulates-expression	G_206
TF_13	downregulates-expression	G_1232
TF_13	downregulates-expression	G_722
TF_13	downregulates-expression	G_1234
TF_13	downregulates-expression	G_1237
TF_13	downregulates-expression	G_725
TF_13	downregulates-expression	G_1245
TF_13	downregulates-expression	G_735
TF_13	downregulates-expression	G_1248
TF_13	downregulates-expression	G_736
TF_13	downregulates-expression	G_742
TF_13	downregulates-expression	G_748
TF_13	downregulates-expression	G_751
TF_13	downregulates-expression	G_1270
TF_13	downregulates-expression	G_247
TF_13	downregulates-expression	G_1277
TF_13	downregulates-expression	G_254
TF_13	downregulates-expression	G_255
TF_13	downregulates-expression	G_773
TF_13	downregulates-expression	G_1295
TF_13	downregulates-expression	G_785
TF_13	downregulates-expression	G_277
TF_13	downregulates-expression	G_282
TF_13	downregulates-expression	G_799
TF_13	downregulates-expression	G_303
TF_13	downregulates-expression	G_818
TF_13	downregulates-expression	G_1332
TF_13	downregulates-expression	G_1347
TF_13	downregulates-expression	G_325
TF_13	downregulates-expression	G_1358
TF_13	downregulates-expression	G_1361
TF_13	downregulates-expression	G_850
TF_13	downregulates-expression	G_856
TF_13	downregulates-expression	G_1369
TF_13	downregulates-expression	G_863
TF_13	downregulates-expression	G_1379
TF_13	downregulates-expression	G_1385
TF_13	downregulates-expression	G_1392
TF_13	downregulates-expression	G_1394
TF_13	downregulates-expression	G_883
TF_13	downregulates-expression	G_889
TF_13	downregulates-expression	G_1406
TF_13	downregulates-expression	G_897
TF_13	downregulates-expression	G_911
TF_13	downregulates-expression	G_914
TF_13	downregulates-expression	G_1426
TF_13	downregulates-expression	G_918
TF_13	downregulates-expression	G_1431
TF_13	downregulates-expression	G_408
TF_13	downregulates-expression	G_1441
TF_13	downregulates-expression	G_936
TF_13	downregulates-expression	G_1451
TF_13	downregulates-expression	G_433
TF_13	downregulates-expression	G_439
TF_13	downregulates-expression	G_441
TF_13	downregulates-expression	G_954
TF_13	downregulates-expression	G_1467
TF_13	downregulates-expression	G_955
TF_13	downregulates-expression	G_1469
TF_13	downregulates-expression	G_446
TF_13	downregulates-expression	G_455
TF_13	downregulates-expression	G_970
TF_13	downregulates-expression	G_1490
TF_13	downregulates-expression	G_1496
TF_13	downregulates-expression	G_985
TF_13	downregulates-expression	G_986
TF_13	downregulates-expression	G_1499
TF_13	downregulates-expression	G_991
TF_13	downregulates-expression	G_1002
TF_13	downregulates-expression	G_1009
TF_13	downregulates-expression	G_1020
TF_14	upregulates-expression	G_8
TF_14	upregulates-expression	G_12
TF_14	upregulates-expression	G_528
TF_14	upregulates-expression	G_19
TF_14	upregulates-expression	G_1047
TF_14	upregulates-expression	G_37
TF_14	upregulates-expression	G_1065
TF_14	upregulates-expression	G_559
TF_14	upregulates-expression	G_1079
TF_14	upregulates-expression	G_59
TF_14	upregulates-expression	G_71
TF_14	upregulates-expression	G_589
TF_14	upregulates-expression	G_1111
TF_14	upregulates-expression	G_1113
TF_14	upregulates-expression	G_620
TF_14	upregulates-expression	G_108
TF_14	upregulates-expression	G_125
TF_14	upregulates-expression	G_639
TF_14	upregulates-expression	G_1160
TF_14	upregulates-expression	G_1175
TF_14	upregulates-expression	G_1178
TF_14	upregulates-expression	G_667
TF_14	upregulates-expression	G_668
TF_14	upregulates-expression	G_157
TF_14	upregulates-expression	G_670
TF_14	upregulates-expression	G_158
TF_14	upregulates-expression	G_1189
TF_14	upregulates-expression	G_685
TF_14	upregulates-expression	G_175
TF_14	upregulates-expression	G_177
TF_14	upregulates-expression	G_1204
TF_14	upregulates-expression	G_694
TF_14	upregulates-expression	G_697
TF_14	upregulates-expression	G_200
TF_14	upregulates-expression	G_203
TF_14	upregulates-expression	G_1228
TF_14	upregulates-expression	G_1229
TF_14	upregulates-expression	G_215
TF_14	upregulates-expression	G_1239
TF_14	upregulates-expression	G_727
TF_14	upregulates-expression	G_1252
TF_14	upregulates-expression	G_748
TF_14	upregulates-expression	G_239
TF_14	upregulates-expression	G_755
TF_14	upregulates-expression	G_257
TF_14	upregulates-expression	G_1287
TF_14	upregulates-expression	G_266
TF_14	upregulates-expression	G_796
TF_14	upregulates-expression	G_801
TF_14	upregulates-expression	G_302
TF_14	upregulates-expression	G_304
TF_14	upregulates-expression	G_1333
TF_14	upregulates-expression	G_832
TF_14	upregulates-expression	G_326
TF_14	upregulates-expression	G_328
TF_14	upregulates-expression	G_331
TF_14	upregulates-expression	G_1360
TF_14	upregulates-expression	G_1368
TF_14	upregulates-expression	G_1373
TF_14	upregulates-expression	G_358
TF_14	upregulates-expression	G_876
TF_14	upregulates-expression	G_1417
TF_14	upregulates-expression	G_397
TF_14	upregulates-expression	G_910
TF_14	upregulates-expression	G_1426
TF_14	upregulates-expression	G_917
TF_14	upregulates-expression	G_928
TF_14	upregulates-expression	G_1461
TF_14	upregulates-expression	G_438
TF_14	upregulates-expression	G_440
TF_14	upregulates-expression	G_442
TF_14	upregulates-expression	G_1474
TF_14	upregulates-expression	G_458
TF_14	upregulates-expression	G_978
TF_14	upregulates-expression	G_475
TF_14	upregulates-expression	G_989
TF_14	upregulates-expression	G_991
TF_14	upregulates-expression	G_481
TF_14	upregulates-expression	G_995
TF_14	upregulates-expression	G_1002
TF_14	upregulates-expression	G_505
TF_14	upregulates-expression	G_511
TF_14	upregulates-expression	G_1024
TF_14	downregulates-expression	G_32
TF_14	downregulates-expression	G_545
TF_14	downregulates-expression	G_1061
TF_14	downregulates-expression	G_44
TF_14	downregulates-expression	G_1071
TF_14	downregulates-expression	G_561
TF_14	downregulates-expression	G_565
TF_14	downregulates-expression	G_1081
TF_14	downregulates-expression	G_61
TF_14	downregulates-expression	G_579
TF_14	downregulates-expression	G_68
TF_14	downregulates-expression	G_1096
TF_14	downregulates-expression	G_585
TF_14	downregulates-expression	G_1097
TF_14	downregulates-expression	G_78
TF_14	downregulates-expression	G_594
TF_14	downregulates-expression	G_602
TF_14	downregulates-expression	G_606
TF_14	downregulates-expression	G_109
TF_14	downregulates-expression	G_1136
TF_14	downregulates-expression	G_1139
TF_14	downregulates-expression	G_1151
TF_14	downregulates-expression	G_640
TF_14	downregulates-expression	G_644
TF_14	downregulates-expression	G_1161
TF_14	downregulates-expression	G_1167
TF_14	downregulates-expression	G_661
TF_14	downregulates-expression	G_666
TF_14	downregulates-expression	G_156
TF_14	downregulates-expression	G_161
TF_14	downregulates-expression	G_1196
TF_14	downregulates-expression	G_1199
TF_14	downregulates-expression	G_1208
TF_14	downregulates-expression	G_191
TF_14	downregulates-expression	G_192
TF_14	downregulates-expression	G_1221
TF_14	downregulates-expression	G_1224
TF_14	downregulates-expression	G_212
TF_14	downregulates-expression	G_226
TF_14	downregulates-expression	G_740
TF_14	downregulates-expression	G_1253
TF_14	downregulates-expression	G_749
TF_14	downregulates-expression	G_247
TF_14	downregulates-expression	G_1272
TF_14	downregulates-expression	G_1275
TF_14	downregulates-expression	G_253
TF_14	downregulates-expression	G_256
TF_14	downregulates-expression	G_1295
TF_14	downregulates-expression	G_790
TF_14	downregulates-expression	G_279
TF_14	downregulates-expression	G_281
TF_14	downregulates-expression	G_797
TF_14	downregulates-expression	G_799
TF_14	downregulates-expression	G_1315
TF_14	downregulates-expression	G_1317
TF_14	downregulates-expression	G_809
TF_14	downregulates-expression	G_810
TF_14	downregulates-expression	G_811
TF_14	downregulates-expression	G_812
TF_14	downregulates-expression	G_813
TF_14	downregulates-expression	G_1327
TF_14	downregulates-expression	G_306
TF_14	downregulates-expression	G_310
TF_14	downregulates-expression	G_1342
TF_14	downregulates-expression	G_318
TF_14	downregulates-expression	G_1350
TF_14	downregulates-expression	G_1352
TF_14	downregulates-expression	G_1353
TF_14	downregulates-expression	G_1357
TF_14	downregulates-expression	G_1369
TF_14	downregulates-expression	G_1370
TF_14	downregulates-expression	G_1382
TF_14	downregulates-expression	G_880
TF_14	downregulates-expression	G_1394
TF_14	downregulates-expression	G_1395
TF_14	downregulates-expression	G_884
TF_14	downregulates-expression	G_1397
TF_14	downregulates-expression	G_374
TF_14	downregulates-expression	G_377
TF_14	downregulates-expression	G_891
TF_14	downregulates-expression	G_1404
TF_14	downregulates-expression	G_386
TF_14	downregulates-expression	G_404
TF_14	downregulates-expression	G_1429
TF_14	downregulates-expression	G_409
TF_14	downregulates-expression	G_922
TF_14	downregulates-expression	G_1435
TF_14	downregulates-expression	G_1455
TF_14	downregulates-expression	G_951
TF_14	downregulates-expression	G_954
TF_14	downregulates-expression	G_960
TF_14	downregulates-expression	G_967
TF_14	downregulates-expression	G_1480
TF_14	downregulates-expression	G_1481
TF_14	downregulates-expression	G_973
TF_14	downregulates-expression	G_1494
TF_14	downregulates-expression	G_1497
TF_14	downregulates-expression	G_482
TF_14	downregulates-expression	G_1000
TF_14	downregulates-expression	G_493
TF_14	downregulates-expression	G_497
TF_14	downregulates-expression	G_1012
TF_14	downregulates-expression	G_501
TF_14	downregulates-expression	G_502
TF_15	upregulates-expression	G_3
TF_15	upregulates-expression	G_1028
TF_15	upregulates-expression	G_524
TF_15	upregulates-expression	G_16
TF_15	upregulates-expression	G_1040
TF_15	upregulates-expression	G_1042
TF_15	upregulates-expression	G_24
TF_15	upregulates-expression	G_34
TF_15	upregulates-expression	G_40
TF_15	upregulates-expression	G_41
TF_15	upregulates-expression	G_1071
TF_15	upregulates-expression	G_559
TF_15	upregulates-expression	G_569
TF_15	upregulates-expression	G_1085
TF_15	upregulates-expression	G_1087
TF_15	upregulates-expression	G_576
TF_15	upregulates-expression	G_73
TF_15	upregulates-expression	G_585
TF_15	upregulates-expression	G_587
TF_15	upregulates-expression	G_586
TF_15	upregulates-expression	G_86
TF_15	upregulates-expression	G_603
TF_15	upregulates-expression	G_1118
TF_15	upregulates-expression	G_100
TF_15	upregulates-expression	G_617
TF_15	upregulates-expression	G_106
TF_15	upregulates-expression	G_107
TF_15	upregulates-expression	G_108
TF_15	upregulates-expression	G_1134
TF_15	upregulates-expression	G_125
TF_15	upregulates-expression	G_127
TF_15	upregulates-expression	G_136
TF_15	upregulates-expression	G_652
TF_15	upregulates-expression	G_146
TF_15	upregulates-expression	G_658
TF_15	upregulates-expression	G_659
TF_15	upregulates-expression	G_661
TF_15	upregulates-expression	G_668
TF_15	upregulates-expression	G_157
TF_15	upregulates-expression	G_1182
TF_15	upregulates-expression	G_674
TF_15	upregulates-expression	G_682
TF_15	upregulates-expression	G_1197
TF_15	upregulates-expression	G_178
TF_15	upregulates-expression	G_1210
TF_15	upregulates-expression	G_699
TF_15	upregulates-expression	G_700
TF_15	upregulates-expression	G_705
TF_15	upregulates-expression	G_710
TF_15	upregulates-expression	G_199
TF_15	upregulates-expression	G_713
TF_15	upregulates-expression	G_715
TF_15	upregulates-expression	G_1235
TF_15	upregulates-expression	G_212
TF_15	upregulates-expression	G_1239
TF_15	upregulates-expression	G_221
TF_15	upregulates-expression	G_738
TF_15	upregulates-expression	G_227
TF_15	upregulates-expression	G_743
TF_15	upregulates-expression	G_745
TF_15	upregulates-expression	G_1264
TF_15	upregulates-expression	G_250
TF_15	upregulates-expression	G_1283
TF_15	upregulates-expression	G_1287
TF_15	upregulates-expression	G_1291
TF_15	upregulates-expression	G_1302
TF_15	upregulates-expression	G_282
TF_15	upregulates-expression	G_1318
TF_15	upregulates-expression	G_298
TF_15	upregulates-expression	G_1327
TF_15	upregulates-expression	G_1331
TF_15	upregulates-expression	G_825
TF_15	upregulates-expression	G_828
TF_15	upregulates-expression	G_1345
TF_15	upregulates-expression	G_1349
TF_15	upregulates-expression	G_1355
TF_15	upregulates-expression	G_1358
TF_15	upregulates-expression	G_851
TF_15	upregulates-expression	G_340
TF_15	upregulates-expression	G_341
TF_15	upregulates-expression	G_1366
TF_15	upregulates-expression	G_1372
TF_15	upregulates-expression	G_1378
TF_15	upregulates-expression	G_358
TF_15	upregulates-expression	G_871
TF_15	upregulates-expression	G_362
TF_15	upregulates-expression	G_1391
TF_15	upregulates-expression	G_368
TF_15	upregulates-expression	G_887
TF_15	upregulates-expression	G_1404
TF_15	upregulates-expression	G_1417
TF_15	upregulates-expression	G_913
TF_15	upregulates-expression	G_402
TF_15	upregulates-expression	G_1427
TF_15	upregulates-expression	G_409
TF_15	upregulates-expression	G_933
TF_15	upregulates-expression	G_425
TF_15	upregulates-expression	G_433
TF_15	upregulates-expression	G_436
TF_15	upregulates-expression	G_949
TF_15	upregulates-expression	G_1460
TF_15	upregulates-expression	G_439
TF_15	upregulates-expression	G_950
TF_15	upregulates-expression	G_1469
TF_15	upregulates-expression	G_959
TF_15	upregulates-expression	G_464
TF_15	upregulates-expression	G_468
TF_15	upregulates-expression	G_1498
TF_15	upregulates-expression	G_1010
TF_15	upregulates-expression	G_1019
TF_15	upregulates-expression	G_510
TF_15	upregulates-expression	G_1024
TF_15	downregulates-expression	G_2
TF_15	downregulates-expression	G_67
TF_15	downregulates-expression	G_1412
TF_15	downregulates-expression	G_678
TF_15	downregulates-expression	G_423
TF_15	downregulates-expression	G_1128
TF_15	downregulates-expression	G_1449
TF_15	downregulates-expression	G_458
TF_15	downregulates-expression	G_1099
TF_15	downregulates-expression	G_392
TF_15	downregulates-expression	G_175
TF_15	downregulates-expression	G_977
TF_15	downregulates-expression	G_1458
TF_15	downregulates-expression	G_83
TF_15	downregulates-expression	G_695
TF_15	downregulates-expression	G_1119
TF_15	downregulates-expression	G_224
TF_16	upregulates-expression	G_1032
TF_16	upregulates-expression	G_1040
TF_16	upregulates-expression	G_1043
TF_16	upregulates-expression	G_1050
TF_16	upregulates-expression	G_1055
TF_16	upregulates-expression	G_545
TF_16	upregulates-expression	G_41
TF_16	upregulates-expression	G_1074
TF_16	upregulates-expression	G_51
TF_16	upregulates-expression	G_567
TF_16	upregulates-expression	G_1085
TF_16	upregulates-expression	G_64
TF_16	upregulates-expression	G_69
TF_16	upregulates-expression	G_77
TF_16	upregulates-expression	G_1102
TF_16	upregulates-expression	G_596
TF_16	upregulates-expression	G_601
TF_16	upregulates-expression	G_605
TF_16	upregulates-expression	G_93
TF_16	upregulates-expression	G_609
TF_16	upregulates-expression	G_613
TF_16	upregulates-expression	G_1127
TF_16	upregulates-expression	G_616
TF_16	upregulates-expression	G_634
TF_16	upregulates-expression	G_123
TF_16	upregulates-expression	G_1151
TF_16	upregulates-expression	G_641
TF_16	upregulates-expression	G_130
TF_16	upregulates-expression	G_644
TF_16	upregulates-expression	G_138
TF_16	upregulates-expression	G_140
TF_16	upregulates-expression	G_146
TF_16	upregulates-expression	G_1171
TF_16	upregulates-expression	G_1174
TF_16	upregulates-expression	G_1176
TF_16	upregulates-expression	G_154
TF_16	upregulates-expression	G_1185
TF_16	upregulates-expression	G_675
TF_16	upregulates-expression	G_1189
TF_16	upregulates-expression	G_1196
TF_16	upregulates-expression	G_1197
TF_16	upregulates-expression	G_690
TF_16	upregulates-expression	G_1212
TF_16	upregulates-expression	G_1217
TF_16	upregulates-expression	G_706
TF_16	upregulates-expression	G_715
TF_16	upregulates-expression	G_1227
TF_16	upregulates-expression	G_203
TF_16	upregulates-expression	G_206
TF_16	upregulates-expression	G_720
TF_16	upregulates-expression	G_728
TF_16	upregulates-expression	G_1240
TF_16	upregulates-expression	G_729
TF_16	upregulates-expression	G_1249
TF_16	upregulates-expression	G_1253
TF_16	upregulates-expression	G_232
TF_16	upregulates-expression	G_751
TF_16	upregulates-expression	G_752
TF_16	upregulates-expression	G_243
TF_16	upregulates-expression	G_758
TF_16	upregulates-expression	G_759
TF_16	upregulates-expression	G_1273
TF_16	upregulates-expression	G_1281
TF_16	upregulates-expression	G_264
TF_16	upregulates-expression	G_1289
TF_16	upregulates-expression	G_1291
TF_16	upregulates-expression	G_1292
TF_16	upregulates-expression	G_1293
TF_16	upregulates-expression	G_792
TF_16	upregulates-expression	G_1312
TF_16	upregulates-expression	G_810
TF_16	upregulates-expression	G_1323
TF_16	upregulates-expression	G_813
TF_16	upregulates-expression	G_302
TF_16	upregulates-expression	G_303
TF_16	upregulates-expression	G_817
TF_16	upregulates-expression	G_818
TF_16	upregulates-expression	G_307
TF_16	upregulates-expression	G_1333
TF_16	upregulates-expression	G_1337
TF_16	upregulates-expression	G_314
TF_16	upregulates-expression	G_315
TF_16	upregulates-expression	G_1339
TF_16	upregulates-expression	G_828
TF_16	upregulates-expression	G_834
TF_16	upregulates-expression	G_836
TF_16	upregulates-expression	G_1352
TF_16	upregulates-expression	G_330
TF_16	upregulates-expression	G_1357
TF_16	upregulates-expression	G_846
TF_16	upregulates-expression	G_335
TF_16	upregulates-expression	G_347
TF_16	upregulates-expression	G_348
TF_16	upregulates-expression	G_1374
TF_16	upregulates-expression	G_355
TF_16	upregulates-expression	G_358
TF_16	upregulates-expression	G_363
TF_16	upregulates-expression	G_1388
TF_16	upregulates-expression	G_881
TF_16	upregulates-expression	G_369
TF_16	upregulates-expression	G_1397
TF_16	upregulates-expression	G_375
TF_16	upregulates-expression	G_378
TF_16	upregulates-expression	G_1406
TF_16	upregulates-expression	G_396
TF_16	upregulates-expression	G_411
TF_16	upregulates-expression	G_1438
TF_16	upregulates-expression	G_928
TF_16	upregulates-expression	G_1441
TF_16	upregulates-expression	G_1440
TF_16	upregulates-expression	G_421
TF_16	upregulates-expression	G_934
TF_16	upregulates-expression	G_424
TF_16	upregulates-expression	G_431
TF_16	upregulates-expression	G_944
TF_16	upregulates-expression	G_1457
TF_16	upregulates-expression	G_434
TF_16	upregulates-expression	G_945
TF_16	upregulates-expression	G_1469
TF_16	upregulates-expression	G_446
TF_16	upregulates-expression	G_957
TF_16	upregulates-expression	G_445
TF_16	upregulates-expression	G_961
TF_16	upregulates-expression	G_456
TF_16	upregulates-expression	G_459
TF_16	upregulates-expression	G_972
TF_16	upregulates-expression	G_462
TF_16	upregulates-expression	G_975
TF_16	upregulates-expression	G_467
TF_16	upregulates-expression	G_483
TF_16	upregulates-expression	G_490
TF_16	upregulates-expression	G_1010
TF_16	upregulates-expression	G_511
TF_16	downregulates-expression	G_1412
TF_16	downregulates-expression	G_1414
TF_16	downregulates-expression	G_1288
TF_16	downregulates-expression	G_1034
TF_16	downregulates-expression	G_1421
TF_16	downregulates-expression	G_1294
TF_16	downregulates-expression	G_1037
TF_16	downregulates-expression	G_33
TF_16	downregulates-expression	G_930
TF_16	downregulates-expression	G_809
TF_16	downregulates-expression	G_189
TF_16	downregulates-expression	G_577
TF_16	downregulates-expression	G_1474
TF_16	downregulates-expression	G_1473
TF_16	downregulates-expression	G_984
TF_16	downregulates-expression	G_1248
TF_16	downregulates-expression	G_994
TF_16	downregulates-expression	G_1251
TF_16	downregulates-expression	G_612
TF_16	downregulates-expression	G_501
TF_16	downregulates-expression	G_1272
TF_17	upregulates-expression	G_769
TF_17	upregulates-expression	G_132
TF_17	upregulates-expression	G_1414
TF_17	upregulates-expression	G_1158
TF_17	upregulates-expression	G_1419
TF_17	upregulates-expression	G_915
TF_17	upregulates-expression	G_1172
TF_17	upregulates-expression	G_1302
TF_17	upregulates-expression	G_282
TF_17	upregulates-expression	G_668
TF_17	upregulates-expression	G_927
TF_17	upregulates-expression	G_1441
TF_17	upregulates-expression	G_290
TF_17	upregulates-expression	G_1313
TF_17	upregulates-expression	G_292
TF_17	upregulates-expression	G_420
TF_17	upregulates-expression	G_678
TF_17	upregulates-expression	G_935
TF_17	upregulates-expression	G_296
TF_17	upregulates-expression	G_937
TF_17	upregulates-expression	G_1318
TF_17	upregulates-expression	G_1451
TF_17	upregulates-expression	G_1327
TF_17	upregulates-expression	G_559
TF_17	upregulates-expression	G_690
TF_17	upregulates-expression	G_1202
TF_17	upregulates-expression	G_564
TF_17	upregulates-expression	G_568
TF_17	upregulates-expression	G_1337
TF_17	upregulates-expression	G_828
TF_17	upregulates-expression	G_573
TF_17	upregulates-expression	G_575
TF_17	upregulates-expression	G_64
TF_17	upregulates-expression	G_1473
TF_17	upregulates-expression	G_1093
TF_17	upregulates-expression	G_1479
TF_17	upregulates-expression	G_843
TF_17	upregulates-expression	G_1100
TF_17	upregulates-expression	G_461
TF_17	upregulates-expression	G_77
TF_17	upregulates-expression	G_207
TF_17	upregulates-expression	G_1102
TF_17	upregulates-expression	G_726
TF_17	upregulates-expression	G_605
TF_17	upregulates-expression	G_222
TF_17	upregulates-expression	G_991
TF_17	upregulates-expression	G_992
TF_17	upregulates-expression	G_224
TF_17	upregulates-expression	G_356
TF_17	upregulates-expression	G_1381
TF_17	upregulates-expression	G_358
TF_17	upregulates-expression	G_360
TF_17	upregulates-expression	G_877
TF_17	upregulates-expression	G_368
TF_17	upregulates-expression	G_889
TF_17	upregulates-expression	G_1278
TF_17	upregulates-expression	G_1407
TF_17	downregulates-expression	G_1025
TF_17	downregulates-expression	G_4
TF_17	downregulates-expression	G_517
TF_17	downregulates-expression	G_1031
TF_17	downregulates-expression	G_12
TF_17	downregulates-expression	G_14
TF_17	downregulates-expression	G_528
TF_17	downregulates-expression	G_17
TF_17	downregulates-expression	G_26
TF_17	downregulates-expression	G_1050
TF_17	downregulates-expression	G_31
TF_17	downregulates-expression	G_544
TF_17	downregulates-expression	G_545
TF_17	downregulates-expression	G_32
TF_17	downregulates-expression	G_33
TF_17	downregulates-expression	G_1068
TF_17	downregulates-expression	G_1072
TF_17	downregulates-expression	G_48
TF_17	downregulates-expression	G_51
TF_17	downregulates-expression	G_566
TF_17	downregulates-expression	G_55
TF_17	downregulates-expression	G_56
TF_17	downregulates-expression	G_1081
TF_17	downregulates-expression	G_1091
TF_17	downregulates-expression	G_582
TF_17	downregulates-expression	G_71
TF_17	downregulates-expression	G_592
TF_17	downregulates-expression	G_593
TF_17	downregulates-expression	G_84
TF_17	downregulates-expression	G_601
TF_17	downregulates-expression	G_1114
TF_17	downregulates-expression	G_604
TF_17	downregulates-expression	G_608
TF_17	downregulates-expression	G_1122
TF_17	downregulates-expression	G_101
TF_17	downregulates-expression	G_614
