	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_354	3.5437912010207646	0.8400930904024024	3.5675234304155383	0.8226666666666667	266
G_355	3.816865995449087	0.8793698493520259	3.905185756032478	0.92	120
G_356	3.0917829848415357	0.7455366925923094	3.1391746371975127	0.8233333333333334	265
G_357	3.103978492046666	0.7425169926695473	3.121771527178825	0.7106666666666667	434
G_358	3.1205786656624817	0.6559522424475126	3.163727119373875	0.7873333333333333	319
G_359	2.3383122655478954	0.5305432468414862	2.360274581366533	0.9166666666666666	125
G_360	2.746916517069371	0.6833155642889628	2.7923791461887704	0.8953333333333333	157
G_361	2.809619154247371	0.7164186231094538	2.852244201583156	0.7786666666666666	332
G_362	3.285642054607405	0.7857914977954903	3.339707873467645	0.838	243
G_363	3.7727386753756385	0.7940025367570605	3.8701245318686737	0.83	255
G_364	2.3761449552375074	0.5995238836044672	2.34463970800634	0.9193333333333333	121
G_365	2.850824091771044	0.7692791280200861	2.9065565317662285	0.848	228
G_366	4.34614029080838	0.6371076319572105	4.402913750011588	0.8526666666666667	221
G_367	2.459039507860654	0.6095629824344209	2.422188449580822	0.8746666666666667	188
G_368	2.422572763633428	0.6482816161155902	2.399387883328486	0.8146666666666667	278
G_369	3.1066250101555624	0.7705082369002363	3.175132313766015	0.8	300
G_370	3.580282520446307	0.8090619232852583	3.680574512473246	0.7986666666666666	302
G_371	2.9524666930188	0.7318139618902383	2.9676632911277983	0.752	372
G_372	4.238086413318702	0.6225729890919599	4.299860616396144	0.8346666666666667	248
G_373	3.6220545297175315	0.6947772850240965	3.6806582972632533	0.8466666666666667	230
G_374	3.6391231643469797	0.7294988570534442	3.7279174601292278	0.7053333333333334	442
G_375	3.4564994785526983	0.6756112421991884	3.5020650610083512	0.7646666666666666	353
G_376	5.18316425687369	0.636670346506261	5.210417645837896	0.642	537
G_377	2.7631377935074863	0.6812342153014874	2.7625677725609776	0.7373333333333334	394
G_378	1.9715852669856426	0.4276236355223526	1.8756235108373445	0.9706666666666667	44
G_379	4.458248632328269	0.7963225586313685	4.548668546493403	0.6646666666666667	503
G_380	2.6533344784108683	0.6083659446135258	2.669644799618013	0.8953333333333333	157
G_381	3.037649780218914	0.7140746028672114	3.1025211618046287	0.7853333333333333	322
G_382	4.133459233786101	0.7585298390405484	4.205441564989457	0.8953333333333333	157
G_383	2.104956961533975	0.4633344591611104	2.0524009208103338	0.872	192
G_384	2.225468154115454	0.5308301305486975	2.1216626224580786	0.9013333333333333	148
G_385	2.2826954271095055	0.4083268633570129	2.33405124906741	0.986	21
G_386	2.4828337093913855	0.5951104560855962	2.4880290694430274	0.8140000000000001	279
G_387	3.2866629843659156	0.7202078961575319	3.3664436783561427	0.8706666666666667	194
G_388	3.3416304597601685	0.7580262413211406	3.417852683069972	0.9706666666666667	44
G_389	3.13086423866219	0.7709294171377876	3.20168026298275	0.7713333333333333	343
G_390	2.1291068669876667	0.4956495615491714	2.0228129968567257	0.9106666666666666	134
G_391	1.9210191467460451	0.3757804155868408	1.8714215064941184	0.9313333333333333	103
G_392	2.862089456441754	0.7962331300852262	2.928284853666376	0.9	150
G_393	2.587942399572472	0.7256270022457653	2.5261907695737116	0.9093333333333333	136
G_394	3.2992062932092683	0.7010613066721101	3.4007519397125034	0.784	324
G_395	3.488836746954663	0.7249248154896019	3.543154750171375	0.7206666666666667	419
G_396	3.0410222888652196	0.6696392253177254	3.0423029273238695	0.8006666666666666	299
G_397	3.558034548264279	0.6545259488581524	3.611696610959622	0.882	177
G_398	3.1302257779605127	0.7574998340807652	3.1479494360093403	0.8126666666666666	281
G_399	3.3975488820003377	0.7389946168461413	3.484942560865164	0.758	363
G_400	2.4793037778899523	0.6680930085208691	2.3751781017652576	0.868	198
G_401	2.830264365478423	0.7063710752975936	2.8939678628409204	0.846	231
G_402	3.2164911074814255	0.8100458627355794	3.2825554573251825	0.92	120
G_403	3.6599820613388676	0.6401808165121731	3.6904407346808887	0.89	165
G_404	2.6914518469002076	0.6332843959086536	2.712245016149188	0.84	240
G_405	3.396263218610541	0.6851190317035296	3.4604891644831843	0.7493333333333334	376
G_406	2.7701728780492103	0.6444871785789987	2.7663630716848804	0.876	186
G_407	2.8853790006555573	0.6833765280008629	2.9617517023525437	0.79	315
G_408	3.650283807650969	0.7581983933313621	3.661418176655647	0.496	756
G_409	2.043227535239878	0.4723325831731174	1.9160440431533705	0.9453333333333334	82
G_410	2.2095051105449746	0.5506156296386173	2.130458570409485	0.9506666666666667	74
G_411	2.246092776165821	0.6184223284405416	2.1057156227386544	0.9373333333333334	94
G_412	1.890489175229421	0.44980017927591565	1.8094781086630387	0.952	72
G_413	2.5605121447712875	0.6224526077837237	2.6065564542967143	0.8906666666666667	164
G_414	3.5676465562385244	0.7248425359503761	3.606068346457933	0.8933333333333333	160
G_415	2.6878956735298454	0.7241399795925811	2.660110738813091	0.8886666666666667	167
G_416	3.097737280656627	0.714970388494596	3.1137542292927436	0.8126666666666666	281
G_417	4.002679744276126	0.7037438172554871	4.080614369410199	0.874	189
G_418	4.02836619161372	0.8350061661166726	4.093652355358035	0.596	606
G_419	2.852352281543427	0.6158620451673092	2.895043188649942	0.9339999999999999	99
G_420	4.197141840361017	0.7484203440547789	4.282148585384658	0.8653333333333333	202
G_421	3.156680853762835	0.7053228233444216	3.1931265794715955	0.8633333333333333	205
G_422	2.3788819010576807	0.6020343527827762	2.310816336609967	0.8353333333333334	247
G_423	2.5999010957097957	0.5879942552818962	2.678231478078536	0.8486666666666667	227
G_424	2.069423974656899	0.48703720797990774	2.0311550650979164	0.9386666666666666	92
G_425	2.414577689710769	0.6229149604071981	2.39323222865695	0.7933333333333333	310
G_426	2.6742773527937627	0.6696205442127104	2.6679800736124983	0.7306666666666667	404
G_427	3.5754253486917076	0.7377340613959457	3.6552961741605503	0.8913333333333333	163
G_428	4.589103917960481	0.7100627924044516	4.649440662335317	0.6613333333333333	508
G_429	2.196580354028991	0.5508700931637963	2.067631748290625	0.9273333333333333	109
G_430	3.2714534787602387	0.7135471121721122	3.2219900696727986	0.888	168
G_431	2.380164139336866	0.6236003568105031	2.261216824096145	0.8366666666666667	245
G_432	3.3620730736464046	0.7288112892057067	3.461483045046175	0.798	303
G_433	2.767035515317321	0.7358080220623681	2.8188002537097967	0.9226666666666666	116
G_434	2.0467938291640175	0.5190645134137942	1.9385747357470808	0.9646666666666667	53
G_435	3.764393990863929	0.7199478193379548	3.8403299298215874	0.7293333333333334	406
G_436	2.510744926456406	0.6119311298525998	2.5235082077311732	0.758	363
G_437	2.617991959927346	0.6149961975840023	2.626657383549426	0.8306666666666667	254
G_438	2.3107649034355418	0.5664864010250464	2.3070070172658355	0.9046666666666666	143
G_439	2.482674381633102	0.7012729897965245	2.4055112629729214	0.804	294
G_440	3.3499504037118797	0.6798361765654969	3.3848389182514036	0.5753333333333333	637
G_441	2.869800927241918	0.6928042323185597	2.9734895558174865	0.848	228
G_442	3.223524218416572	0.6812251060619778	3.250912943124212	0.7846666666666666	323
G_443	3.154391437551122	0.7908538065928246	3.1431891124004308	0.8613333333333333	208
G_444	4.044127296040257	0.8085674332509949	4.046813754636484	0.7193333333333334	421
G_445	2.695671287029388	0.6577242273800008	2.701541145177427	0.7966666666666666	305
G_446	2.225437445906024	0.5909028464133517	2.059231854801959	0.91	135
G_447	3.8741613249426234	0.7524043922910667	3.956653124444809	0.91	135
G_448	2.696195527399226	0.7649066470862835	2.6578873786325716	0.9126666666666666	131
G_449	3.9601878796345176	0.7229458995602552	4.011214705506628	0.8286666666666667	257
G_450	2.947320453737537	0.802892354927892	2.9752975946153244	0.9666666666666667	50
G_451	2.8222702386805794	0.7024262642935483	2.830171009775629	0.8266666666666667	260
G_452	3.2509067264715945	0.742053484701456	3.3253831357880124	0.7806666666666666	329
G_453	4.802528292594692	0.7422961334176642	4.863137533359982	0.8140000000000001	279
G_454	5.0388548134655275	0.7288227227032676	5.099896677491994	0.8286666666666667	257
G_455	2.975850446829658	0.7290410898002124	3.030197526160072	0.6759999999999999	486
G_456	2.9896946475025903	0.7691430291162756	2.9973602733366684	0.7066666666666667	440
G_457	3.8196374323564593	0.764377453375287	3.877375602515204	0.866	201
G_458	2.3948575601504225	0.6120400921367383	2.3693014734316296	0.7846666666666666	323
G_459	3.205465658463101	0.722147728765175	3.3168075754163477	0.8193333333333334	271
G_460	2.955076260771307	0.7068737474315756	3.012092556659198	0.926	111
G_461	3.1857356906275887	0.7578557820063884	3.199873050465456	0.8413333333333333	238
G_462	2.4407850431191878	0.6309797625859259	2.4054345367929315	0.8346666666666667	248
G_463	2.0004976545687008	0.47980430830003	1.921971542958922	0.9093333333333333	136
G_464	1.9990324163586892	0.49585883143659265	1.9399340356519716	0.942	87
G_465	2.285102888262887	0.6082379724585076	2.1887364627134054	0.9126666666666666	131
G_466	2.584378076477196	0.7553511257866169	2.5749769862856406	0.9393333333333334	91
G_467	2.6233392143048206	0.6345563769850274	2.710255644579878	0.8993333333333333	151
G_468	4.747787842312904	0.7710796863747685	4.850262428275863	0.8146666666666667	278
G_469	3.8677897043996534	0.8565169366426801	3.9028548928343354	0.842	237
G_470	2.4084576070242036	0.575766108642446	2.3642670268122785	0.9133333333333333	130
G_471	3.2300547676078097	0.7722858933797834	3.2756820751848656	0.9066666666666666	140
G_472	2.6125427252849556	0.7161444153070784	2.557472594074719	0.836	246
G_473	2.7079492713301296	0.7042417388344612	2.717622346261697	0.81	285
G_474	3.065224480563726	0.7487336138939789	3.0696275507518154	0.9246666666666666	113
G_475	3.48409788803746	0.7170432438187682	3.560890640846901	0.6833333333333333	475
G_476	2.77059058490365	0.635874845571282	2.8136039600356413	0.46066666666666667	809
G_477	3.8269344397359406	0.7288607009278222	3.829322838840611	0.876	186
G_478	2.3074082985523856	0.608810582685499	2.189440371732106	0.8726666666666667	191
G_479	2.9681156893363627	0.6530169099596593	2.975842645898547	0.7946666666666666	308
G_480	5.408510186728522	0.5515016527190518	5.478144405683569	0.942	87
G_481	3.0803288008970933	0.7379860137348243	3.130343498704384	0.834	249
G_482	4.166134451228881	0.8126722503007638	4.255878157953112	0.5526666666666666	671
G_483	3.0791589139988216	0.6143682085177518	3.137169659116675	0.8260000000000001	261
G_484	3.387138112771627	0.6596353857258047	3.4496003241423345	0.842	237
G_485	2.927810568159762	0.6161729386157249	3.0105635491162914	0.7626666666666666	356
G_486	2.774341904380224	0.7369665999813227	2.768846669725451	0.8406666666666667	239
G_487	2.479534823161666	0.6520637471982988	2.420937766945525	0.9033333333333333	145
G_488	3.2799618911101738	0.6903210035822719	3.2767118151997097	0.8953333333333333	157
G_489	2.426463529047497	0.5955006202818379	2.375472808742538	0.766	351
G_490	3.479824597214313	0.7434262309145239	3.510419907350699	0.8946666666666667	158
G_491	3.855636815412094	0.7613476690757708	3.9334610095524662	0.83	255
G_492	3.2164644750968105	0.7153779197892481	3.223765638835772	0.812	282
G_493	2.715198495154456	0.7005452877684283	2.7282548159047963	0.854	219
G_494	3.330470763477329	0.7075431134712052	3.422837754902711	0.8053333333333333	292
G_495	2.635453228469296	0.672029023012151	2.6680839388108017	0.9093333333333333	136
G_496	3.8135153941652207	0.6964022837123397	3.879362716079472	0.858	213
G_497	2.1547342577909565	0.604877867702322	1.994063755814596	0.9586666666666667	62
G_498	2.6880048140958372	0.6270838109783672	2.668400161914621	0.848	228
G_499	2.0610225496617045	0.45557248972244846	1.948059661491659	0.9253333333333333	112
G_500	2.13158119548821	0.5001793915253925	2.126356572732953	0.8866666666666667	170
G_501	4.21982655299719	0.7424716964462695	4.234500787500346	0.766	351
G_502	3.6920962513665465	0.8409094206802891	3.7570417453246674	0.7593333333333333	361
G_503	2.4638368999251385	0.6377194078883666	2.393814374779738	0.766	351
G_504	2.1692540747186775	0.5069487597810778	2.116488621700713	0.89	165
G_505	1.728040744647005	0.3491779550026586	1.7861632585952703	0.9826666666666667	26
G_506	2.6519019939452	0.6086274839989336	2.670061703369982	0.8553333333333333	217
G_507	5.244422997198802	0.670667906557895	5.307043300046331	0.7193333333333334	421
G_508	3.2443001548290895	0.8118074799753381	3.26533630129078	0.8686666666666667	197
G_509	2.484514729319077	0.5737525408223495	2.446769144922865	0.888	168
G_510	3.3757500508129916	0.7082966018772048	3.4466530012412617	0.834	249
G_511	2.055481982401281	0.5404343877247682	2.00397489044703	0.8793333333333333	181
G_512	2.7422371940006784	0.6879784171020638	2.760838796968323	0.6386666666666667	542
G_513	3.060048154975909	0.7207066041837183	3.06523259589466	0.7953333333333333	307
G_514	2.845170804744237	0.7302029528025163	2.7872408836011866	0.8793333333333333	181
G_515	3.607992609927005	0.7320028130739019	3.687482979713646	0.842	237
G_516	3.2255358287454716	0.6950287641645474	3.26533630129078	0.6793333333333333	481
G_517	3.5893647491833507	0.6317213029527978	3.6068402349155457	0.8333333333333334	250
G_518	2.5233986101769594	0.5981320758881572	2.506444801339132	0.7766666666666666	335
G_519	3.7241328622010665	0.7669891005965424	3.7334470029653577	0.9186666666666666	122
G_520	4.389485573671041	0.7903326041243869	4.455324926300279	0.632	552
G_521	2.409528298860089	0.5617302402463313	2.3459195094739536	0.8593333333333333	211
G_522	2.398904651101992	0.6216431924808707	2.3141059059840323	0.8906666666666667	164
G_523	4.122397125027347	0.8126423846490128	4.219716842619045	0.8240000000000001	264
G_524	2.742782217936972	0.6455350632890371	2.8504530698259565	0.916	126
G_525	4.245078331444061	0.7037660659118901	4.366435350686063	0.764	354
G_526	2.673072346670961	0.5947731801160826	2.667147562171034	0.894	159
G_527	4.260898239939957	0.6659110556029686	4.321803114837723	0.8513333333333333	223
G_528	3.0679442964294608	0.6930303767525212	3.0725693416397943	0.8366666666666667	245
G_529	3.1507659101836207	0.7724178501984786	3.128134244280386	0.8933333333333333	160
G_530	4.4106225201549485	0.8189618573203742	4.521688205589312	0.9373333333333334	94
G_531	2.7028053369051377	0.6975613989246288	2.6710005237831784	0.8346666666666667	248
G_532	2.3821600809304955	0.5807874694714238	2.373266419883202	0.7946666666666666	308
G_533	2.5987178706123073	0.6342099445041817	2.5937913395699863	0.8853333333333333	172
G_534	3.37251959053823	0.7579646735603393	3.4577535132185475	0.8633333333333333	205
G_535	2.1502303159396896	0.5056320727264917	2.058041340320661	0.9306666666666666	104
G_536	3.4625103338369896	0.7535452911809324	3.5171625256578025	0.6533333333333333	520
G_537	2.496679387404153	0.5575429295663504	2.4692627056942063	0.7753333333333333	337
G_538	3.8871646768622137	0.7998766648774341	3.9689473002059414	0.786	321
G_539	1.9543185647519326	0.37753177702279267	1.9608041874230246	0.9693333333333334	46
G_540	2.408221663735423	0.6250096681757297	2.3501999032919008	0.81	285
G_541	2.0785129930760524	0.4476067570137919	2.039204269224438	0.91	135
G_542	2.4953102283993447	0.6291349081213611	2.403856516681004	0.9613333333333334	58
G_543	3.152288104360285	0.6901835775422183	3.1892139341253194	0.8166666666666667	275
G_544	2.7966076072299213	0.7407967761244436	2.849167340865967	0.7846666666666666	323
G_545	2.724862070133469	0.6809967018907327	2.743768283704289	0.7486666666666666	377
G_546	2.869528943429213	0.6656131854093034	2.884887146177663	0.7373333333333334	394
G_547	3.0767157313942888	0.710773592315408	3.09075613461998	0.918	123
G_548	2.2570589979710696	0.5536153362785521	2.1527407922830384	0.866	201
G_549	3.5749870203714456	0.7489794950049857	3.638122605851141	0.776	336
G_550	3.4908518988630886	0.6777624723877473	3.5633636506486748	0.8906666666666667	164
G_551	3.288875536846379	0.6657205474456631	3.2890567453654436	0.858	213
G_552	3.441318091384684	0.7868940604416195	3.5111459172424215	0.772	342
G_553	3.1624885235518443	0.7473979061902384	3.232609448205951	0.7446666666666666	383
G_554	4.898191029192758	0.7435944248472983	4.96121148998393	0.764	354
G_555	2.87019211101196	0.6622266151685051	2.884347643292784	0.7153333333333334	427
G_556	2.6954565160241377	0.7037002930189304	2.655341296396604	0.7706666666666666	344
G_557	2.478716428945558	0.6193789141570993	2.493104549520021	0.9473333333333334	79
G_558	2.2781128463255347	0.5901383495105594	2.2126612760573625	0.9246666666666666	113
G_559	2.2046662329796587	0.5667209039721215	2.2004309929089914	0.9513333333333334	73
G_560	2.407241436379105	0.5820230681774403	2.3794644714785425	0.7993333333333333	301
G_561	2.8581078622349585	0.6446705797756788	2.920932032907726	0.768	348
G_562	3.1846712691369112	0.7337597011842216	3.2461590546648154	0.7426666666666666	386
G_563	2.963949790289642	0.7389728129076104	3.0219500185123556	0.8373333333333334	244
G_564	2.5704266270042266	0.6955492447605545	2.7163023109465234	0.9646666666666667	53
G_565	3.6801257298309062	0.7853500675952862	3.774924689563841	0.8786666666666667	182
G_566	3.623280659926038	0.7415396401152324	3.704062845504221	0.84	240
G_567	2.738654522804481	0.7072576612094503	2.7531208080875613	0.7866666666666666	320
G_568	2.522963801262129	0.6081421191125641	2.5221030269861653	0.716	426
G_569	3.4215650581205894	0.7788331877093366	3.4716311035549725	0.8413333333333333	238
G_570	3.080020291506123	0.8098157818698095	3.0974604072812126	0.7786666666666666	332
G_571	2.229804411533649	0.5796794889635477	2.1658732878046427	0.9306666666666666	104
G_572	2.707035435508325	0.6529786835724608	2.663829022455844	0.9206666666666666	119
G_573	3.1026100451936314	0.7844004284675271	3.168804658333127	0.874	189
G_574	2.327480135748927	0.6227255324564703	2.1919183958234543	0.832	252
G_575	3.1232861985595126	0.7244592566468713	3.175060491362517	0.7046666666666667	443
G_576	2.150616485415649	0.516619543322595	2.0769752189921533	0.88	180
G_577	4.170081699427271	0.6894648438633814	4.238820212473726	0.7786666666666666	332
G_578	4.099417921196933	0.7280768948186416	4.187871344366598	0.7513333333333333	373
G_579	2.7898364046837836	0.6670197636969472	2.8459914992320066	0.768	348
G_580	3.246127192126386	0.6609894681117161	3.3166368680431604	0.7486666666666666	377
G_581	1.951775932345598	0.4484600763065939	1.809476966350394	0.978	33
G_582	2.237201979390012	0.5090430619244464	2.1536665246324853	0.9306666666666666	104
G_583	2.641571932164388	0.6968397453074612	2.6100512635291575	0.9339999999999999	99
G_584	2.2873233578548042	0.568583948252444	2.1808919669989875	0.8813333333333333	178
G_585	3.490239015479292	0.7841107220366524	3.553536466791063	0.8753333333333333	187
G_586	4.814004110842706	0.7208173915653007	4.856239162641215	0.628	558
G_587	2.209908681566361	0.5469187302124199	2.144268500868506	0.9513333333333334	73
G_588	2.434936018844676	0.54623080535087	2.425953739720014	0.84	240
G_589	3.1905985113594073	0.7322609348575517	3.2984250074376584	0.8280000000000001	258
G_590	4.432643987046813	0.7443938035176869	4.479282190290729	0.716	426
G_591	2.252367751578265	0.5443181435949626	2.1740960825228095	0.8193333333333334	271
G_592	3.150511394685372	0.7128267710769771	3.2158089257803804	0.75	375
G_593	4.735254192703968	0.6218920816315562	4.785584505845664	0.8533333333333333	220
G_594	2.1210787131890876	0.47721214868843115	2.044455293685249	0.8966666666666667	155
G_595	2.266119936421045	0.575190770552106	2.185938105713303	0.9066666666666666	140
G_596	2.7724682581496287	0.6743373895739933	2.792175921027449	0.9213333333333333	118
G_597	2.6044449249779387	0.693298075618246	2.577486231750594	0.8253333333333334	262
G_598	3.6797713129922034	0.7417034811550789	3.6946320291245116	0.8186666666666667	272
G_599	3.0917440887686394	0.7414598706993347	3.080131398231495	0.8346666666666667	248
G_600	2.092859734545099	0.5130526813532168	2.0056426980951465	0.9233333333333333	115
G_601	3.203242954668734	0.766540872142662	3.2193874628396992	0.8826666666666667	176
G_602	2.5082904839098474	0.6573695905527117	2.5105920372654937	0.8326666666666667	251
G_603	4.076137408510128	0.8027050877696321	4.189162442713655	0.766	351
G_604	2.481050008870911	0.5834079797848317	2.4572235330968035	0.6993333333333334	451
G_605	2.503348227554865	0.619886151189256	2.4967273671765917	0.7746666666666666	338
G_606	3.473734957637347	0.7085547994032113	3.584461463497097	0.8666666666666667	200
G_607	3.5532333193164325	0.7487759716734318	3.633166209358576	0.862	207
G_608	3.4279728851907225	0.6808303601751502	3.471098679418567	0.8246666666666667	263
G_609	2.1083996413615878	0.5578733881681958	2.0604262755663485	0.89	165
G_610	3.4296705699640126	0.703911251209302	3.4676207081191843	0.9346666666666666	98
G_611	2.3420390180441264	0.6240717746208906	2.283460649775965	0.8473333333333333	229
G_612	3.08585619048585	0.7193643538922683	3.0811388651750526	0.788	318
G_613	2.1319973479000582	0.5214959936981028	2.0688392002503377	0.8406666666666667	239
G_614	3.3347622645573343	0.7630303328391641	3.421490246152644	0.774	339
G_615	2.4341161531056237	0.6251477250792219	2.3848167062939054	0.85	225
G_616	2.1752835451559376	0.5276726322315669	2.05417604315834	0.9393333333333334	91
G_617	3.5446700092419694	0.8064183294313544	3.6062978459961417	0.778	333
G_618	3.164409828054855	0.742111314866938	3.27141295880124	0.834	249
G_619	2.5956946735090756	0.5755011684895246	2.58328282444686	0.924	114
G_620	4.300552162910981	0.7395000182422784	4.403793350211668	0.788	318
G_621	2.5969854710065174	0.696925881641202	2.614048876489525	0.8713333333333333	193
G_622	3.03162395765636	0.6575700716545365	3.1199400328488176	0.7313333333333334	403
G_623	3.1069159280480787	0.783574923028582	3.1152232515555305	0.73	405
G_624	2.567101562618282	0.6459964296840394	2.539418506357483	0.8493333333333333	226
G_625	3.3175010866468253	0.79991591638486	3.3239995831516014	0.812	282
G_626	2.655260965751886	0.5670318312284339	2.6096622419314524	0.9686666666666667	47
G_627	2.6883482264417546	0.7397921231022865	2.699320576571291	0.5993333333333333	601
G_628	4.051077562908559	0.8005572112633914	4.111178239287932	0.9093333333333333	136
G_629	2.409861143524591	0.6321964696623106	2.4105067564541023	0.88	180
G_630	1.902587410205233	0.37451747620038334	1.8417957814461896	0.9566666666666667	65
G_631	4.381750158167173	0.7103053314903321	4.4238591074999185	0.7326666666666667	401
G_632	5.50825009920523	0.5360399475934167	5.556593872187564	0.88	180
G_633	2.640302345690711	0.6518662887348285	2.526157009923423	0.868	198
G_634	2.0681269838360135	0.5508102391539542	1.9421481747143157	0.918	123
G_635	2.770444389118581	0.6484662848240961	2.8210660933077705	0.9653333333333334	52
G_636	2.739940429278297	0.615729854286143	2.785338616893908	0.9053333333333333	142
G_637	2.8304764884320237	0.6968857004208369	2.87957606515677	0.9073333333333333	139
G_638	2.2851601725539674	0.6033573739916325	2.2313631625840444	0.9339999999999999	99
G_639	3.5612217936725723	0.6476854776465358	3.686218180541787	0.73	405
G_640	3.359023822689804	0.7689195118128189	3.4630621979099354	0.8240000000000001	264
G_641	2.123187535081842	0.5428360216556725	1.9987394721872866	0.9	150
G_642	3.4528209498397997	0.8156199993765137	3.4426172781702546	0.864	204
G_643	5.01595898098521	0.6797956924909339	5.0712274181856545	0.9133333333333333	130
G_644	3.0577278311562583	0.6964684836836417	3.090422209534906	0.8153333333333334	277
G_645	2.716931541828126	0.6122117036197613	2.7271473473523464	0.924	114
G_646	2.8395024246111333	0.6632484513787795	2.8690629183459233	0.83	255
G_647	3.442534745199126	0.7679334551087623	3.4999270988870785	0.7833333333333333	325
G_648	1.9092766049053729	0.31178599610464025	1.8649382695448535	0.9846666666666667	23
G_649	3.073301146080563	0.7499329990932543	3.137696859991492	0.786	321
G_650	2.708882028001453	0.7024817141841434	2.6337190464760036	0.8393333333333333	241
G_651	4.653019882900742	0.7353235705577073	4.70612289136301	0.5693333333333334	646
G_652	2.8096718533099447	0.7409613531019144	2.7925142658658695	0.8413333333333333	238
G_653	4.344777780046276	0.8074604754253875	4.392569719828937	0.9046666666666666	143
G_654	2.2395212216905898	0.6179841375764977	2.0965148034967127	0.8686666666666667	197
G_655	3.4041731677112406	0.7293506150090321	3.4756594886612726	0.7053333333333334	442
G_656	3.204382299342887	0.738629590657621	3.267727395892258	0.848	228
G_657	2.359193819146927	0.6140332313677013	2.329730555146328	0.9626666666666667	56
G_658	3.078009315666537	0.719089625561074	3.145641460831168	0.7606666666666666	359
G_659	4.000735309193793	0.790463811405997	4.097928067174432	0.7646666666666666	353
G_660	2.7091663810792146	0.6467618298850788	2.788246079999727	0.9213333333333333	118
G_661	1.9917290183228613	0.4970570420383039	1.901325253343746	0.854	219
G_662	2.9453326815501177	0.7611134109764908	2.977239347231155	0.7833333333333333	325
G_663	2.374689053881569	0.6419429572718091	2.287824183722607	0.7766666666666666	335
G_664	2.6374289743692865	0.6659924770834235	2.614144345173618	0.92	120
G_665	2.9244555028937556	0.7032656526335764	3.0026461168057597	0.718	423
G_666	2.0594335279597327	0.49066763502880395	1.958181301999748	0.9086666666666666	137
G_667	2.131564835667186	0.5463459549342641	2.047975959826013	0.898	153
G_668	3.355022393979069	0.7160772065059123	3.380504605596946	0.7	450
G_669	2.600762620861323	0.711942868788345	2.5385901853688817	0.878	183
G_670	1.838856313052066	0.6095084914703002	1.641942328343766	0.9906666666666667	14
G_671	3.5898485198736383	0.7463441261921657	3.664941000748608	0.7293333333333334	406
G_672	3.152635194603294	0.773103241720702	3.184950323960753	0.7306666666666667	404
G_673	2.4792065665321945	0.638728926249663	2.465574396177494	0.9293333333333333	106
G_674	2.2047834952984573	0.5758147828099223	2.1164892128284247	0.8213333333333334	268
G_675	3.6619024058324903	0.7398313193806093	3.6852046294917846	0.8613333333333333	208
G_676	3.2024323784634308	0.7022495799775184	3.2857486690951223	0.8313333333333334	253
G_677	5.256779765451374	0.5916541090653025	5.305904033617444	0.754	369
G_678	3.4084421441050132	0.7178988383467619	3.412462138731818	0.8833333333333333	175
G_679	3.3222833227433277	0.7256815988446466	3.398615115798552	0.8766666666666667	185
G_680	2.8431954566830515	0.6966032274906822	2.839511858086823	0.9053333333333333	142
G_681	3.7783150875299736	0.6472569803302953	3.825916268493459	0.896	156
G_682	3.5044661784204023	0.7327803907893018	3.5587982471772395	0.648	528
G_683	4.134267525101887	0.6902612379974233	4.202542992477033	0.7526666666666667	371
G_684	2.5708951393184565	0.6443882597918843	2.5063659669895864	0.784	324
G_685	2.6444392004707664	0.6811530763892605	2.6523128843297923	0.626	561
G_686	2.6566634174715347	0.6297476829583841	2.6954481069701335	0.9073333333333333	139
G_687	3.6097751449688387	0.7608204947146149	3.6494414888987152	0.5726666666666667	641
G_688	4.308616144002603	0.7487583818323542	4.341245499515306	0.7466666666666666	380
G_689	2.673368873380917	0.60654119880655	2.7032645088579343	0.7106666666666667	434
G_690	2.62788797511288	0.6330690722353765	2.6355349940348916	0.772	342
G_691	3.2148152420058405	0.6813780157754573	3.291753266767236	0.8406666666666667	239
G_692	2.712894391295411	0.7305597037660678	2.7113154612640873	0.7773333333333333	334
G_693	3.7253978292611007	0.7355200110051753	3.811367374411582	0.75	375
G_694	1.9575713395047767	0.4398862835620448	1.8841147275227905	0.9173333333333333	124
G_695	2.393600068580258	0.6581295234549575	2.374589210516853	0.8213333333333334	268
G_696	2.4347057621829973	0.5576673847332918	2.4926031158883237	0.944	84
G_697	1.9142319711184541	0.4496663622621826	1.8217848449415481	0.94	90
G_698	2.318445787511784	0.5522513676124267	2.2732388117223272	0.8353333333333334	247
G_699	2.3729026436447205	0.5439802343155744	2.346133030453905	0.7213333333333334	418
G_700	2.8632166260352108	0.6965970775657939	2.849172619609085	0.892	162
G_701	3.9014124719210406	0.7487745148681407	4.029381519524568	0.8093333333333333	286
G_702	2.7733302851422805	0.7504607679680847	2.743323190216996	0.7066666666666667	440
G_703	2.3464611555325803	0.6107995321654428	2.2958181667260744	0.8446666666666667	233
G_704	2.848685780228742	0.6917252589174497	2.859615615693206	0.84	240
G_705	3.851142139457732	0.7343748153276282	3.9491646482855463	0.868	198
G_706	2.354464286937367	0.6041279861096134	2.277752743107106	0.788	318
G_707	2.3352894403970237	0.6237116582953295	2.2505092822175627	0.802	297
G_708	3.3808242219611504	0.7715412750117299	3.4417612783619043	0.8433333333333333	235
G_709	2.793261428471234	0.7689829519855574	2.8722038877824017	0.8433333333333333	235
