	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_798	4.217650068097181	0.5300391659424156	4.251368521877551	0.6628000000000001	843
G_799	4.283824106464342	0.5272801609517866	4.325908066275838	0.5880000000000001	1030
G_800	3.690026759040692	0.49635868963857316	3.722340952645623	0.6344000000000001	914
G_801	4.861374021479085	0.519254451654568	4.908955379581769	0.6612	847
G_802	3.60199167402462	0.4263235361794621	3.630627755367197	0.8172	457
G_803	4.699494520793701	0.6124957413616418	4.740133164922238	0.7588	603
G_804	4.0499311809202645	0.4500584743891376	4.093395935012272	0.6108	973
G_805	3.6245979475161003	0.5497535208379541	3.6803285316808068	0.8160000000000001	460
G_806	4.022267492230655	0.4732841733249323	4.060295006894083	0.7123999999999999	719
G_807	3.0310023086078868	0.45026179820883483	3.065271274350735	0.7952	512
G_808	3.248517602263631	0.4411589088530673	3.2778077906491423	0.7372000000000001	657
G_809	4.022781684046087	0.5102269365602844	4.072961990090204	0.6472	882
G_810	3.410506630321379	0.6136185069162823	3.4547745994983403	0.6736	816
G_811	4.08455056658615	0.6066945091915329	4.148453458063641	0.7652	587
G_812	4.556536035412552	0.5048629531012506	4.625929319809002	0.728	680
G_813	4.162434034174259	0.5371003086980786	4.230932784032533	0.7016	746
G_814	3.5296468637574043	0.6305745513292578	3.590781728866743	0.48	1300
G_815	4.141161694686219	0.4980456329573599	4.17594561950992	0.6556	861
G_816	3.746405108283843	0.5280395342805908	3.7999257612162074	0.732	670
G_817	3.6472487303633954	0.5043718612412936	3.681023848750516	0.8176	456
G_818	3.6906310185280096	0.5981464936294876	3.70916660313238	0.77	575
G_819	3.5795033551429736	0.5741057016552412	3.655799752152596	0.8052	487
G_820	3.10926556823938	0.5016092771452731	3.1344948663828194	0.6335999999999999	916
G_821	2.7656202970508508	0.5496149811275702	2.8038860917377297	0.5936	1016
G_822	2.735789255579	0.5545231075118237	2.7632487624535216	0.6408	898
G_823	3.7415150030221307	0.5125486464957885	3.7680180378367623	0.6739999999999999	815
G_824	2.6160897100440548	0.46881140664231086	2.647968299445984	0.6588	853
G_825	4.240741357866825	0.5105346059247775	4.271652435714556	0.6788000000000001	803
G_826	3.4937756404478195	0.45525125579052655	3.530766745853027	0.7312000000000001	672
G_827	3.590482299575904	0.5483367065017308	3.6303776742682983	0.618	955
G_828	3.951900503516837	0.4749036960610878	3.977436606732004	0.7747999999999999	563
G_829	4.394360717448737	0.6155327951709683	4.445424860336919	0.5836	1041
G_830	3.3823464683057733	0.5089514325835045	3.408044748700682	0.7676000000000001	581
G_831	3.3713917103967765	0.4815214535663886	3.393038793513217	0.708	730
G_832	3.813374109355209	0.5742908069091494	3.862611391434296	0.7752	562
G_833	3.3369340167968105	0.5252360564150418	3.376941228958645	0.6396	901
G_834	4.0285374405944605	0.523739361319993	4.060567291313657	0.7072	732
G_835	3.2551862032857004	0.4712373949769054	3.273859135552609	0.6952	762
G_836	3.7246429486577473	0.6048256560033193	3.7607292954081593	0.62	950
G_837	3.654998165575715	0.4557947856172334	3.681510328557108	0.7984	504
G_838	3.390042193246922	0.5899566957108126	3.4181107854062107	0.5408	1148
G_839	3.319892900979843	0.5446024066489996	3.3703563199192264	0.7316	671
G_840	3.276331489560878	0.5348101185765607	3.316966813886538	0.5324	1169
G_841	3.7621259330441448	0.5071695945884949	3.8113219343807687	0.5912	1022
G_842	3.5705663889946906	0.44412247456973636	3.5992294864378342	0.5984	1004
G_843	4.224229488059679	0.519931607460435	4.285995841203059	0.8032	492
G_844	2.9164727439398233	0.48717079387759543	2.948385445099696	0.736	660
G_845	4.048275602553678	0.48685195498615774	4.09258406994606	0.744	640
G_846	4.034704929468961	0.44387259545633573	4.0666056810016284	0.69	775
G_847	4.425091948422397	0.5447758041309732	4.459129702428395	0.5676	1081
G_848	3.7041283809233976	0.46714245054615244	3.722253078500535	0.8924	269
G_849	4.20036508060201	0.6337311002113117	4.246648050957616	0.6524	869
G_850	3.78023169549754	0.5540911198885716	3.821131218411149	0.8892	277
G_851	3.7223596708176907	0.499789150771529	3.77234973168402	0.5536	1116
G_852	4.4832885473089865	0.570653325244274	4.512984683651916	0.9124	219
G_853	4.094976433477869	0.4706495998906982	4.133777743544626	0.7323999999999999	669
G_854	3.5287068017215306	0.5839090862449169	3.5755103988587966	0.6388	903
G_855	3.211808018911037	0.44569784928893663	3.244676610459539	0.6364000000000001	909
G_856	4.1983114692927375	0.636567879575136	4.255899676634528	0.7928	518
G_857	4.2062039470442825	0.5136722457540396	4.251576837916867	0.5152	1212
G_858	3.0249328403446074	0.5412016561559797	3.059867223640616	0.4908	1273
G_859	3.8085282587834435	0.45153416008816494	3.8106245804856584	0.7223999999999999	694
G_860	4.537080274155527	0.5627996395773622	4.547932838541798	0.7727999999999999	568
G_861	3.7259395498611165	0.5984291454166785	3.7658282174815056	0.5416000000000001	1146
G_862	4.699940410102935	0.5269362144214387	4.718991818183197	0.8371999999999999	407
G_863	4.044715720945466	0.6001191583236322	4.090282865275041	0.812	470
G_864	3.2872516382579247	0.5158410079529775	3.3306467496408656	0.5192	1202
G_865	3.4679609512190575	0.5859859235649545	3.526502261370054	0.48119999999999996	1297
G_866	4.325840451944764	0.5007525230504231	4.339840870902481	0.5104	1224
G_867	3.9810120104780644	0.6203891677095463	4.040810748122981	0.6384000000000001	904
G_868	4.57921343597801	0.48778377100949505	4.622348072048059	0.5312	1172
G_869	3.514599834675406	0.5482749620634599	3.5471436198671804	0.8260000000000001	435
G_870	3.709071746413259	0.5139028208771412	3.761492478847473	0.6904	774
G_871	4.718596887225776	0.5270846018805834	4.756767734103379	0.7283999999999999	679
G_872	3.883847006218719	0.5483940994160135	3.931156578898964	0.7436	641
G_873	3.029112231066319	0.477985681454737	3.0725230824565353	0.6428	893
G_874	3.843174155175375	0.5379276271764111	3.877122130802309	0.7444	639
G_875	3.673775267987736	0.5484688077002373	3.7115100459595523	0.7592	602
G_876	2.2956795680390045	0.6038849527410488	2.3416135091446444	0.7864	534
G_877	3.893991530490892	0.48089643999917137	3.916979043566373	0.7203999999999999	699
G_878	4.060950839630549	0.4597170071960582	4.0785335126506	0.5124	1219
G_879	4.43699403483751	0.5611201725024122	4.486154432100671	0.6944	764
G_880	3.474210035648857	0.5416011231449176	3.5024552042476307	0.6836	791
G_881	4.178878636232413	0.4653930702750198	4.239039975720383	0.6616	846
G_882	2.6373385735719626	0.6066206916576327	2.6378347557762973	0.5571999999999999	1107
G_883	4.1982494916661155	0.5414615254270755	4.236612255487739	0.706	735
G_884	3.5884982790074336	0.48919343266045506	3.616920860815027	0.8828	293
G_885	3.0987538088897444	0.5600393570625256	3.1599662096852175	0.8251999999999999	437
G_886	3.7521268486056365	0.499942876146031	3.757668220324941	0.8584	354
G_887	4.037361601771039	0.4795859202596096	4.055268911434874	0.6295999999999999	926
G_888	2.8280141959301512	0.4237018743229498	2.8227755249438125	0.8236	441
G_889	4.224794781630075	0.6098219212150475	4.288893394649836	0.8180000000000001	455
G_890	4.716241072865303	0.5658629932922699	4.762392678013374	0.744	640
G_891	3.877069425792404	0.5677693120603804	3.930147690167849	0.6944	764
G_892	4.4713127148196525	0.5341095915122436	4.499372915877573	0.5096	1226
G_893	3.6453932876911175	0.4703558131503501	3.697772283557269	0.5888	1028
G_894	3.271772142800609	0.4735545436371158	3.295876010732956	0.7588	603
G_895	4.0899316067299	0.4974444116476618	4.1263113611451585	0.6192	952
G_896	5.079500514188658	0.4863899832954008	5.135068712766993	0.89	275
G_897	3.949727140089586	0.5211493351899387	3.9888550544101817	0.7716000000000001	571
G_898	3.314501181759646	0.5393884350389364	3.355617822219732	0.6716	821
G_899	3.466016282375189	0.45964725389527916	3.498496190309866	0.8348	413
G_900	3.940079952299724	0.5207745125235883	3.9800800399995713	0.6364000000000001	909
G_901	3.739521503364019	0.5574186304197871	3.76212795101961	0.6352	912
G_902	3.30867764127767	0.5068172277393399	3.3406167166585528	0.6528	868
G_903	4.227382146646683	0.5237316791945579	4.239352617204161	0.726	685
G_904	3.529236850992683	0.5623268592395003	3.5645748630132474	0.7168	708
G_905	4.212995182915177	0.46372667029431813	4.224687421670277	0.7876	531
G_906	2.803349688565896	0.5349176357262841	2.8442193509835842	0.6568	858
G_907	3.8870389754733368	0.5362337528602062	3.9083982557482573	0.4528	1368
G_908	3.27354933978099	0.5380109990517971	3.323206634177224	0.7036	741
G_909	3.757115357492932	0.5936755180058257	3.7956490194519787	0.5296000000000001	1176
G_910	4.1000643036637	0.4637808147486035	4.127447053728368	0.6599999999999999	850
G_911	4.337070860451377	0.49837361832527716	4.382124725603675	0.6324000000000001	919
G_912	3.844739377666232	0.46162243215031784	3.8674616829440223	0.6856	786
G_913	3.745693095303717	0.5091314100554046	3.785803766927013	0.64	900
G_914	3.692998823763656	0.44577575718429785	3.7592427895521783	0.6275999999999999	931
G_915	3.555444049594651	0.4949311468841851	3.57261190683328	0.6252	937
G_916	4.421255367471105	0.48564026516100234	4.454783451993163	0.5396000000000001	1151
G_917	4.2105461522102345	0.515299835376875	4.252236681041132	0.8284	429
G_918	2.638086354699803	0.5112416367672592	2.665403363282944	0.8200000000000001	450
G_919	3.6301722934551854	0.4941671382474067	3.642664358361901	0.6496	876
G_920	3.986516712863042	0.5391311082722526	4.066727687824757	0.7608	598
G_921	3.6606912037233315	0.5261273147717542	3.681065626942275	0.6964	759
G_922	3.286719115694807	0.6779106364411895	3.330070938183168	0.8248	438
G_923	3.4058928560360515	0.42995734983287004	3.411398714817457	0.6148	963
G_924	3.195926221923841	0.5834851979836458	3.2398675967643773	0.5324	1169
G_925	3.1754365387174657	0.5178347717014926	3.2230656460854963	0.7356	661
G_926	4.156499398610853	0.5304555141084127	4.1964813734117445	0.7176	706
G_927	3.874103018117483	0.5338600394690763	3.910477728029893	0.8271999999999999	432
G_928	3.8088487642055284	0.5121126264706215	3.833031877516424	0.774	565
G_929	4.0132367581793	0.6216928294394455	4.0902601203178985	0.7652	587
G_930	3.743610809382346	0.5906047225623752	3.7969811786829246	0.6892	777
G_931	3.7575337787473555	0.5067562940357413	3.7981259655189645	0.7112	722
G_932	3.2722293831937836	0.49471535890507673	3.2891986670252655	0.6808000000000001	798
G_933	3.9976041643051548	0.5052670742566364	4.023621590052375	0.8512	372
G_934	3.3528066931888687	0.6226774351570838	3.39127030277028	0.5644	1089
G_935	3.640580886145325	0.5524202841706091	3.695532131417509	0.7316	671
G_936	3.5771229709611627	0.6284536265195119	3.5925276596215965	0.6352	912
G_937	4.30687172424862	0.4981352426226026	4.350338375851926	0.7128	718
G_938	3.795375852005842	0.5383079441988144	3.8421763124106	0.9356	161
G_939	3.6958293412625354	0.5588355376828572	3.746232811517589	0.6839999999999999	790
G_940	3.161894387138987	0.5377387839887646	3.20670926153927	0.7572	607
G_941	3.292079987696057	0.47750290036139037	3.3145737118208087	0.6195999999999999	951
G_942	3.1625149544109292	0.5261328973144339	3.1723754250151717	0.75	625
G_943	3.626767966384098	0.5144790144701856	3.638280159164287	0.656	860
G_944	3.895494709572987	0.5983608443025832	3.9461714870034346	0.6736	816
G_945	3.9297945269279633	0.5422262330789313	3.988209510675169	0.6588	853
G_946	3.425814262124512	0.5766078698177883	3.460285047277317	0.6924	769
G_947	3.3015943700633548	0.4487827184302988	3.3211846034043093	0.6944	764
G_948	4.165856244692026	0.659730325404327	4.1860039372200575	0.6024	994
G_949	3.680665258322883	0.5254064352256012	3.7140435246185417	0.7548	613
G_950	3.1092366764751804	0.6136756891395528	3.1586168770321397	0.7784	554
G_951	3.6387091200015966	0.5653882215501185	3.677542106083518	0.7132000000000001	717
G_952	3.699697730571626	0.5333969985157411	3.7708681959762718	0.7648	588
G_953	3.6364410113528494	0.49644306920504455	3.6759918996297634	0.6452	887
G_954	3.5906004235084437	0.4413690029107783	3.624012612814011	0.6548	863
G_955	3.2088384354073707	0.4475657295114318	3.230729119893444	0.5508	1123
G_956	4.165196280166075	0.6368958488251698	4.233081765386887	0.7083999999999999	729
G_957	2.4689859271113557	0.4727933278086751	2.5132077691479244	0.7836	541
G_958	4.316086460156412	0.5844610183543734	4.380192357905554	0.7548	613
G_959	3.1440164756636735	0.6003062106812136	3.190781114725501	0.8384	404
G_960	3.6970090723563516	0.6590123145822373	3.779910285908341	0.8588	353
G_961	3.3674311817077114	0.5011915789191592	3.4046756825828766	0.7024	744
G_962	3.136012133276589	0.5167120517067747	3.178154179733988	0.4748	1313
G_963	2.5263762792402384	0.5080888461073889	2.5771682503928215	0.7392000000000001	652
G_964	3.5327633217550285	0.5271855235835278	3.601747280890118	0.7928	518
G_965	3.032109285702141	0.5680220646736273	3.086807550889644	0.7847999999999999	538
G_966	3.716603394348893	0.5474883583972222	3.7658635890338745	0.6624	844
G_967	3.6847870188537213	0.5798533838951463	3.753914731535369	0.7767999999999999	558
G_968	3.528362007056426	0.4836858582281861	3.548409682684692	0.5571999999999999	1107
G_969	2.489420451610366	0.4563691742128364	2.504270662849778	0.5740000000000001	1065
G_970	3.144789643526645	0.5246299448655816	3.167876194166765	0.6308	923
G_971	4.078072187147825	0.516083481206975	4.1102354023901375	0.8396	401
G_972	3.637713454697372	0.4594370340835789	3.6829670845072777	0.5207999999999999	1198
G_973	3.913462939776927	0.5118182140653135	3.9404217345470203	0.7096	726
G_974	3.3598035079732265	0.48603415419287593	3.409358797426836	0.6756	811
G_975	3.86576985383049	0.5070197324885491	3.901273587208434	0.618	955
G_976	3.6785001154411447	0.5984825245306642	3.6973541033958983	0.8236	441
G_977	4.547239265384715	0.5496655369996867	4.587128420416475	0.7852	537
G_978	3.8014962858345687	0.6268300170314857	3.8415068955716034	0.6328	918
G_979	4.1571261905087455	0.5584124797027924	4.223535030826525	0.552	1120
G_980	3.2882100583022043	0.5517233244985265	3.34030822948508	0.6155999999999999	961
G_981	3.464009695186149	0.49845293102999283	3.4809728220637286	0.6548	863
G_982	3.7693563535418497	0.45554373287525596	3.8143767116218275	0.6968	758
G_983	3.678050879146628	0.5070165562903174	3.6960374209868165	0.6744	814
G_984	3.8156213071419276	0.45447672819490226	3.836853836414893	0.8484	379
G_985	3.48072942456972	0.5566852397815083	3.522684950769463	0.7172000000000001	707
G_986	3.2040724322371013	0.6339778431114862	3.2235141912363883	0.508	1230
G_987	3.9153966828302207	0.5373571542454144	3.938489090610445	0.7816	546
G_988	4.030986289432829	0.6300964692390156	4.109735415131069	0.7968	508
G_989	3.5248056013583673	0.49074030220867887	3.563313936859838	0.552	1120
G_990	3.6195228576403258	0.5184762660138402	3.659333217639832	0.6599999999999999	850
G_991	4.965488308073981	0.4990136448859451	5.015504159610569	0.636	910
G_992	3.6455890210021797	0.6238580462370737	3.681733151797317	0.372	1570
G_993	4.253072492942688	0.464750962387803	4.2850880438265415	0.63	925
G_994	2.905624094605132	0.5510530690101075	2.933175561186638	0.806	485
G_995	4.629595611159216	0.45582885238973314	4.663776012533025	0.642	895
G_996	3.305107158209494	0.4487551844636629	3.348029936229785	0.8768	308
G_997	3.956572842835809	0.45362100820099277	3.9859195544789356	0.8271999999999999	432
G_998	3.9766833435523568	0.5070738920144545	4.017060706686729	0.5448	1138
G_999	4.072865135358522	0.48494194760677584	4.11862387377698	0.5628	1093
G_1000	3.6900833581738426	0.5885977266226138	3.7166009280038734	0.8304	424
G_1001	3.9452132398744193	0.48117705382085496	3.97534775375744	0.7636000000000001	591
G_1002	4.147121202794332	0.538117808258509	4.154217012951959	0.7212000000000001	697
G_1003	4.026594334651174	0.5553988827466456	4.02130647710353	0.8076	481
G_1004	3.538351294524288	0.5331584879258544	3.5760763158727036	0.5736	1066
G_1005	3.909639563220012	0.5351643427282182	3.951926802608811	0.7727999999999999	568
G_1006	3.418918429801201	0.5916794884119795	3.4398849674353187	0.7656000000000001	586
G_1007	4.5649749656966465	0.4890795374635338	4.60094343109675	0.6952	762
G_1008	3.398220062524475	0.5082497177609531	3.4468530152785464	0.4948	1263
G_1009	3.802415635021826	0.5652286884281598	3.8564864720610146	0.8056	486
G_1010	3.8371106117032774	0.49588673068276357	3.8873812755284227	0.7056	736
G_1011	3.576261745746005	0.5914502082564126	3.62402165027053	0.7588	603
G_1012	2.8163576449770513	0.4851650564319277	2.8293111271481246	0.7628	593
G_1013	4.521680971435721	0.5804791638395739	4.52939563848046	0.9284	179
G_1014	3.3505114857058818	0.5217155310919056	3.389065021752479	0.7292000000000001	677
G_1015	3.15990537249388	0.5450262875188706	3.2072306953217034	0.6536	866
G_1016	3.477275286547602	0.6365809049239239	3.496486854596257	0.6584	854
G_1017	3.592526576328792	0.4672140660875125	3.626283830328225	0.9008	248
G_1018	4.284381493959693	0.48327454122669883	4.302005628736304	0.6864	784
G_1019	3.6328266881145512	0.5352082060209163	3.6879691387085183	0.6688000000000001	828
G_1020	4.4619089332960815	0.5649572477223852	4.506766731009553	0.7252000000000001	687
G_1021	3.589845113542928	0.6614561202106565	3.637920147307263	0.714	715
G_1022	4.307589450105617	0.456271122247683	4.335648774998635	0.6852	787
G_1023	4.350464030416341	0.4560775528460638	4.39486623659885	0.6736	816
G_1024	4.236568524858568	0.5100659815362494	4.268656231305677	0.6252	937
G_1025	3.644028933029701	0.50015536064326	3.661678835692191	0.7767999999999999	558
G_1026	3.091023704242776	0.4793577324960037	3.1258131020976827	0.6656	836
G_1027	4.894509449693784	0.5952525880021433	4.949310728277265	0.6272	932
G_1028	3.0053908956750104	0.5596792667472974	3.0310635655045095	0.6859999999999999	785
G_1029	3.9081658496863816	0.4489164029993008	3.9374906080216183	0.7747999999999999	563
G_1030	4.7052277167684755	0.5561753318863086	4.762226814910184	0.8376	406
G_1031	4.1842659760898036	0.5028831060620078	4.239798714989154	0.8124	469
G_1032	3.2652697491969938	0.5834086731173461	3.2981211715990795	0.7772	557
G_1033	4.039592985242831	0.47535461254008216	4.087146672561483	0.6604	849
G_1034	4.552891977467995	0.5851117913623615	4.599916617984307	0.5004	1249
G_1035	3.5700047461590376	0.4762779856336939	3.5917159780716266	0.6548	863
G_1036	3.9710982419696683	0.5953044323047056	4.018298532470542	0.6504	874
G_1037	4.1472575133654255	0.5966522410001395	4.196288779793381	0.6168	958
G_1038	3.272438419526067	0.5258563626674716	3.298351886791316	0.8224	444
G_1039	3.978281475822208	0.5968323221436891	4.015030202597767	0.6816	796
G_1040	3.879683729071223	0.5770630627403442	3.9297716695249663	0.6208	948
G_1041	3.4862165478682017	0.5439387037029345	3.5147573914581556	0.6832	792
G_1042	3.5380406044245287	0.5147902968897715	3.579314444490185	0.8152	462
G_1043	3.603669784571979	0.49986840928858367	3.659404762804602	0.7132000000000001	717
G_1044	4.23558066534787	0.4526127438483311	4.2596398154022115	0.6284000000000001	929
G_1045	4.045869015705	0.6225140580749173	4.099698017712022	0.6844	789
G_1046	3.5053868171333638	0.49283304015749535	3.485542052927416	0.8296	426
G_1047	3.4091718315290063	0.5993250629907025	3.463936489399051	0.7684	579
G_1048	4.173106876408149	0.5456974308764971	4.199974261155981	0.5412	1147
G_1049	2.5672355004224623	0.5070910017899256	2.6067107453616174	0.8912	272
G_1050	3.0348808613534737	0.4242227825291455	3.067879916956195	0.806	485
G_1051	3.496041634253947	0.5508686281728258	3.5273477633639896	0.4084	1479
G_1052	3.477841804666335	0.5614863124279592	3.538854934796478	0.6652	837
G_1053	3.8555136210539436	0.6935378596388208	3.879799144499454	0.7827999999999999	543
G_1054	4.124539351384752	0.5174081223005067	4.148387717102805	0.8456	386
G_1055	4.12924054200325	0.4506170216474062	4.133280819522468	0.8116	471
G_1056	3.805060519077312	0.559563720256649	3.8658414283027986	0.6952	762
G_1057	4.178339460165067	0.6787522874346346	4.192339985920234	0.766	585
G_1058	4.053159857729355	0.5110357652718049	4.1124961989515025	0.7136	716
G_1059	4.511117084052076	0.5090961331884992	4.519655151765841	0.884	290
G_1060	4.808198253059125	0.4907117527404437	4.8302139078566855	0.6924	769
G_1061	3.975626479527086	0.5597017991655165	4.02454803767499	0.8136	466
G_1062	3.689961707912269	0.5577395839814656	3.706497336321336	0.7892	527
G_1063	4.327064015376133	0.49068027193750224	4.363041844072721	0.7323999999999999	669
G_1064	3.8164169197354356	0.5456392950088612	3.8580252244857434	0.5660000000000001	1085
G_1065	3.8325850733489206	0.4926186285183682	3.868342986356758	0.64	900
G_1066	2.5302483842004535	0.5343954315480183	2.5571243339440284	0.7796	551
G_1067	3.4130045300383753	0.48561446613387654	3.4546810860333115	0.5811999999999999	1047
G_1068	3.139272590973967	0.5754256607485191	3.1873636698137258	0.528	1180
G_1069	3.8438257258890953	0.46731417367541983	3.870211097404394	0.6824	794
G_1070	3.8454626222372945	0.5176361024344743	3.87694311286778	0.6676	831
G_1071	3.6307945756403757	0.5610932089384927	3.686322859526918	0.71	725
G_1072	3.9536913280904984	0.4884469987585772	3.9894616591972354	0.8028	493
G_1073	4.039771690416713	0.4642939555058874	4.075657541200257	0.754	615
G_1074	4.701451739802271	0.5353802270093628	4.7342067102676735	0.6868000000000001	783
G_1075	4.026916168922561	0.5736695867906325	4.042128558028542	0.8056	486
G_1076	3.1647829299541903	0.5298037562069247	3.2197429713802226	0.6952	762
G_1077	3.653431772493287	0.5687509841470163	3.729127848373411	0.8188	453
G_1078	4.00379540868175	0.5777168576110023	4.0923125466970065	0.804	490
G_1079	4.037775448049681	0.5747756685948131	4.052772094665158	0.6115999999999999	971
G_1080	3.9835096400351557	0.4557768322542316	4.034449463328034	0.7103999999999999	724
G_1081	3.901572428358994	0.48145587547887764	3.9452789359519596	0.724	690
G_1082	3.8432679039283753	0.5977542631977536	3.8879045164211785	0.8231999999999999	442
G_1083	2.9171682816728417	0.5607110223977247	2.957225577153401	0.7704	574
G_1084	3.1616803450540605	0.5265386917219149	3.1859476205818926	0.6796	801
G_1085	3.6468414284158785	0.5503444683048085	3.67751133687134	0.7668	583
G_1086	4.532199945385591	0.4768906539074733	4.57003146491177	0.4848	1288
G_1087	4.212229836228282	0.500387798180926	4.24566844975299	0.6612	847
G_1088	3.9965452102814494	0.5425246742704077	4.020655105516726	0.786	535
G_1089	4.065454990622321	0.5037733007273582	4.09477455865785	0.6344000000000001	914
G_1090	4.4106168083033515	0.6268038014051036	4.453439589282909	0.8048	488
G_1091	3.3806056557844073	0.5206210560809198	3.4275077635257905	0.7576	606
G_1092	3.445424800219549	0.6383618295568065	3.4897133098695936	0.6468	883
G_1093	3.5717160999766002	0.47914478419547923	3.6138383113327595	0.8216	446
G_1094	4.100685466889493	0.590984491708223	4.148184811583645	0.5708	1073
G_1095	3.5425497208766568	0.5309451357846595	3.550320884374294	0.728	680
G_1096	3.5708849771722724	0.4595323741471318	3.603531581599768	0.5628	1093
G_1097	3.7883062758059287	0.49999483089729735	3.8271854202614697	0.5556	1111
G_1098	3.307954909809987	0.5032462268618825	3.349610359023782	0.6916	771
G_1099	3.9760212516094833	0.5430003677555993	4.004340076474434	0.5591999999999999	1102
G_1100	4.6048656795343295	0.5047259710521489	4.635198875770872	0.6699999999999999	825
G_1101	3.9735613095936544	0.4760235294080001	4.004382510751807	0.7408	648
G_1102	3.885974492540328	0.4560131909899293	3.935829922827228	0.7296	676
G_1103	4.2140050104427305	0.5729364513973237	4.272608030572544	0.7776000000000001	556
G_1104	4.282598127984919	0.505697495306564	4.320443094623839	0.6816	796
G_1105	2.680760597369834	0.4280920980773966	2.7029028762136034	0.7032	742
G_1106	2.855031303414209	0.6457020841245974	2.907805294526476	0.8868	283
G_1107	4.611885658056253	0.5803460558643213	4.647717599320247	0.6808000000000001	798
G_1108	4.805225691886119	0.5585939349593433	4.815135011262006	0.7216	696
G_1109	3.6083270863166903	0.5636063694966579	3.647808862775981	0.7212000000000001	697
G_1110	3.64198717827466	0.526275106616351	3.6983905485743613	0.7008	748
G_1111	3.9026723392654126	0.5855011060865245	3.9484326566468138	0.7872	532
G_1112	3.0722775072176676	0.53653735155512	3.095071815438724	0.742	645
G_1113	3.2291291388291747	0.4561039216711548	3.2507597420081176	0.482	1295
G_1114	3.437934288019025	0.459541350728736	3.4620692371428916	0.5056	1236
G_1115	4.005291627894778	0.46433433478001024	4.039334802051496	0.506	1235
G_1116	3.508332856592273	0.5637018200320516	3.5581454720005814	0.8216	446
G_1117	4.110753369568058	0.5498286295616927	4.142228116000259	0.5528	1118
G_1118	4.0866009076706735	0.5570289509971454	4.156835193387975	0.6528	868
G_1119	4.367862617215688	0.5003383109985946	4.39604755347354	0.8164	459
G_1120	4.546957030034616	0.4946091234423796	4.565571895583586	0.5888	1028
G_1121	3.3700931069941484	0.5474113124311568	3.3812581966781443	0.6719999999999999	820
G_1122	3.627253414020529	0.45777966732107966	3.643244296610916	0.5844	1039
G_1123	3.6217263375363435	0.44715036432355665	3.625869748540456	0.7776000000000001	556
G_1124	2.9246300273926162	0.5183191230243442	2.967606904452317	0.6436	891
G_1125	4.688382155808337	0.5120937343478863	4.724141105639171	0.6104	974
G_1126	4.136166837009578	0.5103214410271062	4.180000221639219	0.7492	627
G_1127	3.3753613304091004	0.4902921130378647	3.4284692053593986	0.6676	831
G_1128	4.143342741467876	0.4609955848917942	4.186055359860599	0.6056	986
G_1129	3.306022599216592	0.4457075127429103	3.3215549282876746	0.8024	494
G_1130	3.8139775326021628	0.6557312346483941	3.8764077541830257	0.6476	881
G_1131	3.8633508571346695	0.5707196521920118	3.9064883958097925	0.532	1170
G_1132	2.741365914221529	0.560706086602591	2.7579352053952753	0.6844	789
G_1133	3.563224053677921	0.5895410935276547	3.609247022806716	0.8392	402
G_1134	3.6621805217322203	0.5101641458878478	3.720744088343976	0.7308	673
G_1135	4.380172275681204	0.578860667515369	4.429837386612608	0.8388	403
G_1136	3.1565499613556462	0.4571970833064224	3.1966940410819293	0.5216000000000001	1196
G_1137	4.402465788980289	0.5992171651381816	4.475025135829674	0.7807999999999999	548
G_1138	4.581380280544715	0.5031168990343607	4.616883911799166	0.6372	907
G_1139	3.9887937183335445	0.4717416788104164	4.01259471612529	0.636	910
G_1140	3.721862777475336	0.556304932353156	3.758774040113586	0.6092	977
G_1141	3.5985208735408833	0.609955973116025	3.6535849828092	0.7708	573
G_1142	4.180817263965683	0.5908083969577167	4.2330437056475665	0.8084	479
G_1143	3.417345888882615	0.5715516193042278	3.456515793631402	0.708	730
G_1144	2.569189460567855	0.42429488992365194	2.6193966566233446	0.8132	467
G_1145	3.3706095233472704	0.5295020507779038	3.399320530674501	0.7904	524
G_1146	3.9940167218595644	0.6090715662307181	4.0130694414180725	0.7827999999999999	543
G_1147	2.862274233938834	0.5587308936001539	2.8892715188229325	0.6036	991
G_1148	4.385918500245578	0.49093728995054425	4.404562616787846	0.6148	963
G_1149	3.9051008964014176	0.498495784747262	3.962059449626569	0.7283999999999999	679
G_1150	3.3804351713890104	0.536825749363102	3.4161291009010895	0.6952	762
G_1151	2.9523569852288594	0.5498807412138353	2.987440919307725	0.6068	983
G_1152	4.144004473553101	0.4703277533167899	4.177943070367622	0.6688000000000001	828
G_1153	3.9087683956724786	0.4936092921316798	3.9375608916017697	0.7532	617
G_1154	3.3441351554860157	0.45029130346944757	3.373911998924587	0.732	670
G_1155	4.971377843387499	0.6421968268592455	5.046826733298879	0.6235999999999999	941
G_1156	4.44163648192331	0.48448096067696883	4.47697159546153	0.6996	751
G_1157	3.540499776189874	0.5274547607849092	3.5743459362152428	0.6704	824
G_1158	3.2838705389125527	0.4965930855228128	3.3126447563683667	0.5104	1224
G_1159	3.283606030579258	0.5643716291300757	3.3236444337238145	0.5972	1007
G_1160	3.3672597453345783	0.48654571761346493	3.4023045096042503	0.7536	616
G_1161	3.759955329370388	0.5972162170389973	3.789525252014418	0.7123999999999999	719
G_1162	3.865352828743524	0.5742880135845929	3.934293308546825	0.6384000000000001	904
G_1163	3.805569052027464	0.5186072160927382	3.840280535400879	0.7852	537
