	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_629	2.6462568333420413	0.5035491461063147	2.4910707062893964	0.9788	53
G_630	2.4276031352922067	0.39195386544008504	2.407955719824212	0.9788	53
G_631	4.647583178354851	0.8507760206004434	4.798434084951186	0.956	110
G_632	5.650981841037113	0.6449279104645153	5.728245988062032	0.7504	624
G_633	3.140418185353917	0.5750512230145943	3.08642951021886	0.98	50
G_634	2.666462666122819	0.4542766095000594	2.638132611321775	0.9832	42
G_635	3.087683295011031	0.6215998218013535	3.069138305544688	0.8672	332
G_636	3.1594864610120172	0.5774307018708589	3.1961188377455847	0.9692	77
G_637	3.1823023881619688	0.6569733301205447	3.1775853395949705	0.8552	362
G_638	2.7810473418970547	0.5057936038937523	2.725584586992411	0.918	205
G_639	3.6763586483334003	0.6998354331104544	3.8024678588755974	0.9072	232
G_640	3.8896465464986343	0.6964437245435608	3.805685211412548	0.9884	29
G_641	2.668690358181934	0.6553300125696871	2.4401033091158375	0.9912	22
G_642	4.04614696793095	0.6716325692459564	4.084474980800311	0.976	60
G_643	5.150458378215792	0.625691462768854	5.223618163057896	0.8824	294
G_644	3.402156849381886	0.663411241235125	3.3997806771944115	0.9068	233
G_645	3.1671171734147863	0.6669295318162404	3.22504035989753	0.9652000000000001	87
G_646	3.177818661437598	0.6136633074332849	3.1812538330786166	0.954	115
G_647	3.698973041700499	0.7395997749204518	3.8296201574559454	0.8972	257
G_648	2.620565911094291	0.47375378155424525	2.5210495220503306	0.9748	63
G_649	3.394957964033322	0.7327359042138385	3.3954805896649987	0.9176	206
G_650	3.0404834824933094	0.6269890569942995	3.024739398873978	0.8364	409
G_651	4.919039271408008	0.6672936413493167	4.937094811268974	0.8668	333
G_652	3.159352219533555	0.6621592191344883	3.143693083276558	0.8444	389
G_653	4.775282211134426	0.6279734006074853	4.868442774599617	0.8656	336
G_654	2.7578868525262994	0.5916509106141102	2.609971800813933	0.9792	52
G_655	3.676754034855492	0.7087020449557413	3.7419697508028875	0.9232	192
G_656	3.522544217860401	0.6667810576224449	3.528060585742076	0.9628	93
G_657	2.7918270505916993	0.5514701648008477	2.7084392372065023	0.952	120
G_658	3.4125046676884425	0.6969840833280673	3.4101007185002996	0.8708	323
G_659	4.254507496868897	0.6844898796139871	4.2473800581358745	0.9728	68
G_660	3.051491486362328	0.6434739946232284	2.9539694543226087	0.9	250
G_661	2.630003722648899	0.5061251885802742	2.578757000144171	0.9712	72
G_662	3.2609245202371406	0.6729968057246181	3.3412494680663007	0.9576	106
G_663	2.846644884226721	0.5139241159587318	2.83170873591079	0.9356	161
G_664	3.08176019501855	0.6390398465667102	3.0758662824871514	0.9096	226
G_665	3.180846433740015	0.635236662102676	3.198968431375489	0.9568	108
G_666	2.471082740343604	0.4308200623288198	2.33405124906741	0.978	55
G_667	2.5860065318272945	0.4401791483842331	2.535909204240373	0.9836	41
G_668	3.6369337807991817	0.7235972770257724	3.6666195535222266	0.9468	133
G_669	2.934963058638103	0.5580285555742677	2.9004392757326394	0.9148000000000001	213
G_670	2.501996212230779	0.3687384585859911	2.532703107350323	0.9892	27
G_671	4.103586190882875	0.7504176288194133	4.103077734183346	0.9792	52
G_672	3.4599717417451603	0.723557989530246	3.457010559786191	0.704	740
G_673	2.9112000147041934	0.5444562310536172	2.8094402865210615	0.9468	133
G_674	2.8169003174849294	0.5158679120356272	2.740372406427786	0.9796	51
G_675	3.7795289675511228	0.7618879860175313	3.885571294862449	0.974	65
G_676	3.5468798516853566	0.6957797302436367	3.632568750155481	0.7556	611
G_677	5.474988405868834	0.6151863035289038	5.559651147020049	0.9332	167
G_678	3.564455703270129	0.7220755223262652	3.6192844357765157	0.8744000000000001	314
G_679	3.5315102915849867	0.7339236478496985	3.4857091534143234	0.9684	79
G_680	3.053331878661937	0.6752829622563464	3.0291362493550444	0.992	20
G_681	3.9422061099170955	0.7106116999294091	4.06808416242005	0.9928	18
G_682	3.766313383223631	0.6992981296302554	3.944064753921043	0.9568	108
G_683	4.429749896716805	0.6533151869711452	4.5170675550261095	0.9344	164
G_684	3.0563352447707954	0.6225545422693495	2.9626212982496307	0.946	135
G_685	2.9919448501404156	0.641323588885707	3.0954439531443563	0.99	25
G_686	3.0851343621565452	0.6346873383109229	2.9746158675718064	0.9472	132
G_687	3.859407509868506	0.7291416379648153	3.86097447912406	0.8852	287
G_688	4.651267719762909	0.6969824670011726	4.732324654109432	0.962	95
G_689	3.077432516175811	0.5806123451286996	3.0604113223982514	0.9632000000000001	92
G_690	3.076051420400649	0.7041638456380023	3.0029592609152758	0.9736	66
G_691	3.6414095938465105	0.6498821013810779	3.6340091702121393	0.9912	22
G_692	3.115561980440843	0.6194497980952893	3.079470903935576	0.908	230
G_693	4.015887516587015	0.717526265193797	4.072308673822921	0.8364	409
G_694	2.502333693656532	0.42922357957549356	2.4322278338764147	0.9636	91
G_695	2.875756855406952	0.5515699808933157	2.8272101368331413	0.8948	263
G_696	2.873775929575314	0.5665008682891937	2.781306045816164	0.928	180
G_697	2.3760640365511794	0.3544575608398394	2.261601864496068	0.9876	31
G_698	2.7616474304950147	0.5089175065262858	2.7309987907359012	0.984	40
G_699	2.865822621832906	0.5715250572713327	2.830957703325282	0.9824	44
G_700	3.2124180078706033	0.6108259890390697	3.475272092438331	0.996	10
G_701	4.147309811195026	0.7243147735784246	4.226821940284374	0.752	620
G_702	3.1446010165567833	0.6653507044903717	3.0620788769602845	0.884	290
G_703	2.7327559818710285	0.49442988077078287	2.700615222614692	0.8824	294
G_704	3.137394215877228	0.6567169469705019	3.114439479514683	0.962	95
G_705	4.186832436414603	0.6754931851122146	4.251904856342804	0.9608	98
G_706	2.666545555168321	0.6208197762108392	2.440061376264322	0.9904	24
G_707	2.784558790649702	0.5135007721416972	2.712354099961389	0.9532	117
G_708	3.763119671298997	0.7039885349811696	3.811072640247872	0.958	105
G_709	3.1967091056615655	0.6240102016336632	3.190888747193196	0.9299999999999999	175
G_710	3.728491103023882	0.6846131593386433	3.7243646853838857	0.9444	139
G_711	3.375816709351788	0.7352892658412029	3.414829530452213	0.9412	147
G_712	3.835183370849067	0.71475836314903	3.920859007243048	0.9044	239
G_713	2.771221376505744	0.4817771969139224	2.7397013297049186	0.9136	216
G_714	3.3120892131334645	0.6236305695747615	3.311275564729472	0.8544	364
G_715	3.0338717367600667	0.6713975508310359	2.9408461609304104	0.9756	61
G_716	2.7316627974424827	0.5139297422366607	2.662174488588394	0.9339999999999999	165
G_717	2.6508818077381853	0.5167323168842309	2.599224438370223	0.9156	211
G_718	3.8261087586015963	0.6629965247604032	3.8778555076056724	0.8448	388
G_719	2.9682104378348395	0.5597107513708551	2.957457774395885	0.9728	68
G_720	2.7944734423708675	0.5533443797026777	2.769313559063233	0.9444	139
G_721	3.206140536848038	0.6107200301834097	3.2758946326610943	0.9012	247
G_722	4.243309813244041	0.7265340303917126	4.312230714376172	0.918	205
G_723	2.5663007171048524	0.45254181430324497	2.4799710762920273	0.978	55
G_724	2.6371386130229313	0.4568682147385432	2.5877732833977265	0.962	95
G_725	2.7082558944290676	0.6029013550470291	2.5900513591773584	0.9788	53
G_726	4.485263915189482	0.7344352981242043	4.589359403519284	0.982	45
G_727	3.4768167286227816	0.718398196115709	3.494962422756096	0.8208	448
G_728	3.8442943221016797	0.7350538785788051	3.9426729145173223	0.9232	192
G_729	2.883921403321469	0.5338436680188888	2.8362302219925604	0.974	65
G_730	2.6936577448001873	0.499200868904949	2.637037431282156	0.9792	52
G_731	3.6515703775461676	0.6887980092905797	3.800898100492155	0.8848	288
G_732	3.593392578171247	0.7426388465792938	3.5842614520123006	0.9952	12
G_733	3.645235911830503	0.7480897381169385	3.66414644146795	0.874	315
G_734	3.203088083149409	0.594811588746858	3.211877124014337	0.9	250
G_735	3.4593384888758956	0.6820434877931743	3.456761500864254	0.9376	156
G_736	3.385330540328731	0.654740072170148	3.396057829201777	0.7936	516
G_737	3.851226509754642	0.7562627781734311	3.955935072167118	0.9224	194
G_738	3.8161952438576607	0.7558431593202403	3.9148683507974367	0.9664	84
G_739	2.592284082063325	0.3221478877882617	2.68623241938724	0.992	20
G_740	2.506287250375228	0.508041787716634	2.3960790717905933	0.9908	23
G_741	3.994898470470666	0.7441773526493367	4.058234330356956	0.9468	133
G_742	4.298756645406909	0.6677693577627382	4.39630055070496	0.9552	112
G_743	2.667774746853193	0.49982466089017175	2.660110738813091	0.9348	163
G_744	2.639723258395305	0.35355691637504694	2.611458763242616	0.9928	18
G_745	3.405732071728813	0.6260026434465623	3.421681250082099	0.9428	143
G_746	4.041450075703464	0.7473494016498735	4.101365696677626	0.9132	217
G_747	4.8895881261245755	0.745747468099095	4.991543022742357	0.9512	122
G_748	3.7225656551441384	0.6442938473468988	3.787064838477845	0.7672	582
G_749	3.0865073771111953	0.587070455977475	3.026605036337255	0.962	95
G_750	2.804323783436551	0.0	2.804323783436551	0.9996	1
G_751	3.235407471061319	0.6895859394299273	3.1845776705737436	0.8728	318
G_752	3.084376121984368	0.6166679531112303	2.9897830874171936	0.9416	146
G_753	2.7701737984184165	0.6131735923004991	2.7109384545323785	0.9216	196
G_754	5.150112977964021	0.6771738332852788	5.200680603163708	0.7736000000000001	566
G_755	4.8430437087470635	0.6627028415898191	4.869816154470145	0.9096	226
G_756	4.244374798987112	0.7018043986232858	4.336920713076187	0.8676	331
G_757	2.639874457194062	0.5962601518970081	2.472036464267445	0.9744	64
G_758	4.0557287287972725	0.7864427276818082	4.125401304071696	0.976	60
G_759	3.684023842768945	0.728786154989436	3.675326487709233	0.8764	309
G_760	3.615282024809615	0.7035474709574884	3.648833891475306	0.848	380
G_761	4.354714611198098	0.6167519458947951	4.394449154672439	0.8828	293
G_762	3.793545592212281	0.6844604246379643	3.8064060823838384	0.9319999999999999	170
G_763	3.7142006313737292	0.7382852496173535	3.7889985582324157	0.8872	282
G_764	3.7148417603968364	0.7580859809159001	3.7802971438056074	0.9288	178
G_765	3.520417362398917	0.7376534862172094	3.5361166995615263	0.9512	122
G_766	2.5655183421591032	0.4553484269274657	2.521575948604239	0.948	130
G_767	3.399396336757916	0.7054939615443537	3.413650754882678	0.9536	116
G_768	3.0044681257226835	0.554110732492243	2.983747040670697	0.9276	181
G_769	2.740686360384684	0.5319769321022572	2.66320820330355	0.938	155
G_770	4.778237132058037	0.7852243652424562	4.92022055031849	0.9304	174
G_771	4.868909947054347	0.7427949201723596	4.991114754649901	0.9032	242
G_772	4.46284435706984	0.7001365321285786	4.599051324991089	0.9636	91
G_773	3.4616379525327954	0.6610466840100064	3.524058529380203	0.7832	542
G_774	4.497909337233193	0.7399786474259145	4.602599559802831	0.9836	41
G_775	3.562727380753365	0.6889957081136909	3.560211442654518	0.9936	16
G_776	3.4700892136340267	0.665007641518141	3.4788322135753913	0.9044	239
G_777	2.6760372491998097	0.43080103901109706	2.5212602732933016	0.9904	24
G_778	3.47736281167401	0.7666557396734436	3.4422493043611215	0.9036	241
G_779	3.2834895142430183	0.7154788517521773	3.2915455637037727	0.938	155
G_780	2.648538677609852	0.49732441068566385	2.619656734753182	0.9752	62
G_781	3.213446254347497	0.648613935668161	3.068653783859358	0.9808	48
G_782	3.2273417487102662	0.6486659644210491	3.281835790910305	0.7664	584
G_783	4.773899218878747	0.712649197728828	4.8871782971861695	0.9748	63
G_784	3.94287277362818	0.8285497794977051	3.9166294752844024	0.9448	138
G_785	3.3036585631646673	0.6776863138616155	3.3015680942621017	0.7612	597
G_786	3.5124318344391456	0.7230810071696976	3.562368371133353	0.906	235
G_787	3.2971751283853075	0.7265439835559193	3.4046178300384673	0.9224	194
G_788	3.2054842662395107	0.6222142047046294	3.205764942170319	0.9528	118
G_789	2.815652455007611	0.4914182051766962	2.7390177212458298	0.9564	109
G_790	3.1391020352287726	0.6686469745629029	3.0745363550626013	0.9192	202
G_791	2.933396538310234	0.6040883621812925	2.8464381434810013	0.9319999999999999	170
G_792	2.5981720280479235	0.518545959879823	2.598758824419349	0.9776	56
G_793	3.725102099023521	0.6595335213312424	3.755454652425397	0.9844	39
G_794	3.6771597870750856	0.7172418178209132	3.792453900417202	0.9764	59
G_795	2.6050434393144513	0.4979163655877179	2.4880290694430274	0.95	125
G_796	3.252467376928552	0.6226308815515083	3.2758946326610943	0.9412	147
G_797	4.145795655665624	0.6465498846849752	4.219862475860002	0.8140000000000001	465
G_798	4.047223486581388	0.7341102017332005	4.154618316545726	0.9648	88
G_799	4.104198530392017	0.7579653597258257	4.181415740272859	0.9552	112
G_800	3.3519296364143276	0.7109912470757762	3.4853296060692167	0.9624	94
G_801	2.854190963599631	0.5331693924909228	2.804326481876763	0.9264	184
G_802	2.731796271838581	0.5050445757906362	2.7110419759590325	0.9284	179
G_803	3.557582132010078	0.7027350870378112	3.592800427585953	0.8668	333
G_804	3.5712130628284346	0.6532209724924717	3.612943861052142	0.7852	537
G_805	4.401238957278669	0.7665900213353748	4.4670667690978885	0.8948	263
G_806	4.425026097506788	0.5597210215312638	4.520799946222101	0.9924	19
G_807	3.218363600112115	0.6592026344810862	3.2400471005248885	0.9088	228
G_808	2.7564296168692035	0.5059979246863575	2.717622346261697	0.9268	183
G_809	3.0671170106046857	0.5817158444423165	3.0637723102856707	0.894	265
G_810	3.486434902067072	0.6912704412417664	3.4570093811582225	0.9348	163
G_811	3.114557639934013	0.7217333643685847	3.071097391113037	0.972	70
G_812	2.9968622839424253	0.6377877498508899	2.9368917735310576	0.9116	221
G_813	3.520285694950512	0.7161347808458783	3.5296663127506607	0.9652000000000001	87
G_814	2.7435441661567106	0.5708611953590188	2.655956244559187	0.9736	66
G_815	2.8951586974171826	0.5458660789044082	2.829966742450229	0.9352	162
G_816	3.48634434014877	0.6899624603691875	3.5082164402053784	0.9156	211
G_817	3.0379642746963467	0.600801891794768	2.977239347231155	0.8524	369
G_818	3.3834585813786417	0.6985963449199775	3.4570093811582225	0.9324	169
G_819	3.361118886853267	0.7557015251821964	3.3606074861171766	0.9576	106
G_820	2.814740627321224	0.5750136915459634	2.717622346261697	0.958	105
G_821	3.019327968678674	0.6032141164007427	3.0210195932686403	0.7876	531
G_822	4.553584554144861	0.6091912315471182	4.553452923250493	0.9228	193
G_823	2.741809985520188	0.5409118110655563	2.7032102810065712	0.9172	207
G_824	2.3285624930962516	0.25757915534506554	2.2324423602602885	0.9984	4
G_825	2.509545744868396	0.43970307381738544	2.3848438019921803	0.9928	18
G_826	3.4217868175089876	0.7361963234889685	3.456197068928109	0.976	60
G_827	3.273601313238668	0.7223013399112973	3.2878304179235363	0.8696	326
G_828	3.186143719870133	0.5144034564481457	3.2414207501952643	0.9708	73
G_829	4.34316658297536	0.7236622814552204	4.388149820511258	0.8944	264
G_830	2.494193799242331	0.42547541668903793	2.4102654429551054	0.968	80
G_831	3.5619740721479967	0.7208086023492546	3.6183415133047303	0.886	285
G_832	4.721389689472933	0.5881778338656796	4.80737925172769	0.8735999999999999	316
G_833	2.732913253223923	0.5322045336540632	2.6948330452263902	0.9512	122
G_834	2.992682829489624	0.5170439399787278	2.96088294434551	0.9356	161
G_835	2.9602257241713734	0.5739105060172293	2.8827670425111487	0.9816	46
G_836	2.986103343535909	0.5955447844930553	3.057954473115221	0.9868	33
G_837	3.1045467445144634	0.6370694181293557	3.1186055692597	0.928	180
G_838	4.431448176497298	0.7167903227856366	4.51448872015637	0.9256	186
G_839	4.911677713880269	0.7294775064006129	5.0511558628602735	0.8904	274
G_840	2.9411280944306237	0.6125858523802723	2.9582816823078377	0.9804	49
G_841	5.015080182038561	0.6486674406782559	5.116759915656557	0.8684000000000001	329
G_842	3.369521771164483	0.6769734630504685	3.505340795272458	0.9516	121
G_843	4.779477688791699	0.7108335111581581	4.889555463070693	0.8972	257
G_844	3.226322945289074	0.6135684212702525	3.2286457336170638	0.808	480
G_845	3.393839597947173	0.6792625628972669	3.3831351744398073	0.9452	137
G_846	3.261564170119944	0.6631084065378984	3.179456552494022	0.9856	36
G_847	6.305134807220576	0.5323826805031345	6.300343242077917	0.9688	78
G_848	3.898116493595757	0.7103411690632445	3.9727154627710926	0.9072	232
G_849	2.9147780375396737	0.6338636690915234	2.851470007825611	0.8612	347
G_850	4.0684326837006966	0.5947121976822095	4.157211088871313	0.9732	67
G_851	3.17198649794995	0.5948634899764418	3.249721079264633	0.9644	89
G_852	2.9878259266644847	0.6176670389679985	2.9998119447407126	0.9584	104
G_853	4.013833873600609	0.6624672281819265	4.149508097730388	0.8472	382
G_854	3.3059300522909476	0.6615546743264308	3.2782901726460656	0.9456	136
G_855	3.4986014542200907	0.6925398236749221	3.5535773841212492	0.864	340
G_856	3.3044061147200505	0.6940415141088945	3.3629632677612857	0.9256	186
G_857	3.4316587450792575	0.7201745817855099	3.494198752348156	0.9712	72
G_858	3.499276645131106	0.7431616741254806	3.621878356396522	0.946	135
G_859	2.551029810722443	0.49549206263244977	2.5210495220503306	0.9588	103
G_860	3.786241201097704	0.66562277470183	3.8444228918264978	0.9372	157
G_861	2.7625639604885532	0.5680049726797671	2.6980431228623227	0.94	150
G_862	2.5137370018708523	0.3650454148011884	2.432486841769016	0.9904	24
G_863	3.220090162589046	0.5823149223190048	3.467481273164264	0.9964	9
G_864	3.312004176042102	0.6249720422405595	3.291545935411854	0.9456	136
G_865	2.9176779141902562	0.6170748905471586	2.8116424528403745	0.9424	144
G_866	3.934238677963672	0.7477293670154925	4.0083155035825815	0.9468	133
G_867	2.667584435255016	0.503501277493101	2.550487698091473	0.9512	122
G_868	3.0673131534437625	0.6449694454337008	2.95664490939067	0.8808	298
G_869	3.114599111348531	0.6725590814712898	2.964363009886346	0.9908	23
G_870	3.2600824883737722	0.7158603434078618	3.274262425152057	0.9532	117
G_871	3.472970664271343	0.6797120340215709	3.4867328067060317	0.8296	426
G_872	2.8216405123403754	0.5938736921899905	2.68584349303859	0.8944	264
G_873	3.783902237777091	0.6985487637950968	3.8957466835229777	0.942	145
G_874	3.3624894873485096	0.6410624737672979	3.4481287199040347	0.94	150
G_875	2.5873599014097164	0.5035786381119162	2.549475364205477	0.9856	36
G_876	2.512730962950289	0.37617496964476527	2.4673200640455697	0.9824	44
G_877	3.3213763747247547	0.5649147771356074	3.375831284328072	0.9868	33
G_878	3.137343710453648	0.6128184111772175	3.142278676156256	0.9612	97
G_879	3.2187710478666074	0.6469273876702492	3.213612297367418	0.9088	228
G_880	3.16050370821058	0.5346038255312717	3.179780449481933	0.9892	27
G_881	3.4572049317248528	0.690716727579523	3.4445709095164343	0.9352	162
G_882	3.990928494997265	0.6828170333476594	4.074290756511891	0.9416	146
G_883	2.7435309299109982	0.5563006275648987	2.6928759647180742	0.9564	109
G_884	2.6850262463436874	0.504625210496493	2.579284036130697	0.9504	124
G_885	2.7664697420227964	0.550048037838986	2.6678675416663924	0.9928	18
G_886	3.50852476786007	0.6917506430030409	3.6182244371325814	0.8992	252
G_887	4.3683050068166995	0.6314169126767204	4.3434600285336105	0.942	145
G_888	3.005286439251786	0.592682720075507	2.9176524966300583	0.8948	263
G_889	2.4958265441414813	0.4115900523220207	2.4369772841275004	0.9868	33
G_890	2.603317754042424	0.46302866443690754	2.5200394966872057	0.9304	174
G_891	2.8088775344148864	0.5587223825921961	2.730933196545607	0.854	365
G_892	2.925334347281167	0.5617832619908186	2.855329419142544	0.9792	52
G_893	2.9747515418641837	0.618012890219475	2.9394418737982053	0.888	280
G_894	3.4328353156001	0.7069109916775802	3.482646525223095	0.9172	207
G_895	3.0536547156615077	0.6642917659352121	2.86602509822751	0.9496	126
G_896	4.173975936484963	0.6481911769592272	4.25384737922092	0.7736000000000001	566
G_897	2.9219365875302006	0.6223801964332738	2.8478907955864226	0.9192	202
G_898	2.8878630039328392	0.5615220540748307	2.8646320482605536	0.9764	59
G_899	3.6156577106894576	0.7382533742997192	3.6437085651182146	0.9592	102
G_900	2.6206845108005403	0.4880162171808644	2.499897593026063	0.9936	16
G_901	3.594555205405463	0.7206492761439671	3.689171999094813	0.9044	239
G_902	3.3336949465426295	0.6101697394122103	3.3187343499692497	0.9712	72
G_903	3.196514203569324	0.6265957446016166	3.248530748607392	0.9268	183
G_904	4.623099211225284	0.7536573125215317	4.751468099343035	0.854	365
G_905	3.004141743209662	0.6505990445392095	3.0192580970846654	0.9824	44
G_906	5.163766032176843	0.7683961134053349	5.172856513251414	0.9728	68
G_907	3.1009831942503046	0.5664537107880969	3.1251269935334336	0.9764	59
G_908	2.7277045938186943	0.424789884470061	2.686478568177349	0.982	45
G_909	3.2700421825001875	0.6590389153001613	3.3253831357880124	0.8996	251
G_910	2.7039111163037184	0.4906968459096556	2.603338797574412	0.9728	68
G_911	2.829002975542072	0.5961922049076206	2.811642148291354	0.9564	109
G_912	3.4944953732574358	0.7447738973655393	3.528060585742076	0.8988	253
G_913	3.718095172657773	0.7149519403578095	3.821939366894219	0.902	245
G_914	2.9310274458627155	0.562844774291658	2.895604641915559	0.8824	294
G_915	4.138252416393625	0.7126840939458143	4.203493526768702	0.9248	188
G_916	4.280349388329759	0.6872919304068956	4.349208866215391	0.8280000000000001	430
G_917	4.51959905300047	0.7481433730669717	4.611642845242127	0.8936	266
G_918	3.678843406164288	0.7395598967437432	3.7463236480961206	0.8036	491
G_919	4.40488966845298	0.7359357775912421	4.510958412615481	0.8108	473
G_920	2.6070045410781884	0.46404004697972207	2.5137158020148327	0.9316	171
G_921	3.1104419008003896	0.6894871146688158	3.0933474776615655	0.972	70
G_922	2.8250449165761538	0.5328991921633778	2.7770760309759446	0.956	110
G_923	3.4148373057533257	0.6823681114821629	3.41104457188298	0.9196	201
G_924	3.000269924521977	0.5877770482025036	2.9613298803143033	0.9319999999999999	170
G_925	3.049640033964618	0.6145816792102937	3.0363057243015	0.9404	149
G_926	5.002740119939696	0.7900840870327965	5.14656285149408	0.94	150
G_927	3.1300652196648833	0.6974928518486535	2.9562636560419135	0.9716	71
G_928	3.5844912118903496	0.7166404319950072	3.6412689559818294	0.8708	323
G_929	3.1215521566731765	0.6266797978161479	3.0457931666573614	0.9156	211
G_930	3.3082107062251835	0.6848340867784808	3.3305666659822992	0.774	565
G_931	3.329334900803437	0.6361261820954439	3.321085869532185	0.9264	184
G_932	3.7133430773825635	0.6659858276520019	3.752401264507579	0.8772	307
G_933	4.137088591338672	0.761098630176115	4.223866040993017	0.9336	166
G_934	4.769701538620377	0.7074670625360896	4.827907776517559	0.9216	196
G_935	3.4651659542887594	0.6981087146748284	3.4768058949522214	0.8824	294
G_936	3.813691543204604	0.7100858288197739	3.929799919136879	0.8768	308
G_937	2.7147726246448305	0.5186081129239721	2.6731968979067116	0.9456	136
G_938	3.246979940474962	0.6385354716583257	3.3049331160665445	0.7708	573
G_939	3.9563003789599414	0.7715759849552968	3.9986359529025552	0.8936	266
G_940	3.992063068552537	0.7205426928774843	4.09803205848368	0.9092	227
G_941	3.4319333492001767	0.769093440146692	3.461483045046175	0.946	135
G_942	3.93996897156709	0.7559183892115097	3.9925238732693984	0.9236	191
G_943	3.6363772440485542	0.712445411584166	3.662912295457479	0.8716	321
G_944	4.315200430590037	0.6296557152462969	4.3661324372437305	0.8188	453
G_945	3.497351833021049	0.7333863976293691	3.5458884742069623	0.8776	306
G_946	3.078214832188296	0.6283566652892733	3.0451575801754647	0.858	355
G_947	3.5259430024532032	0.6606795095195921	3.505862987105119	0.914	215
G_948	2.4290411176223365	0.38250918267861755	2.46703850400489	0.978	55
G_949	3.5495940467343043	0.6809487405459729	3.6138089806555405	0.9256	186
G_950	2.2859286263481526	0.2732150724601941	2.326680225144993	0.9936	16
G_951	2.580514906926727	0.48476780739683356	2.570877496348932	0.9572	107
G_952	3.7009330635701265	0.7224409128438963	3.7034806540470173	0.8808	298
G_953	3.4862471592511324	0.7803203775092656	3.5253904356152663	0.9468	133
G_954	2.696725156006907	0.48055486750135246	2.5906235247961855	0.9528	118
G_955	2.8647288798750816	0.6019939922620374	2.7679136319107873	0.9212	197
G_956	4.356196331689166	0.8028962596407705	4.3710288804643405	0.9108	223
G_957	3.0142708809658245	0.669244133655635	2.9488090876691926	0.9352	162
G_958	5.199502241204606	0.860325434313287	5.443374348847357	0.9792	52
G_959	3.2142279987981732	0.6697803121048075	3.159063317795414	0.9672	82
G_960	3.4824655956403965	0.736627931865663	3.438595284040132	0.8244	439
G_961	4.6855565076736685	0.6707873764701927	4.7160186265534865	0.9224	194
G_962	3.308661525529376	0.6954921466256243	3.334934465883136	0.8855999999999999	286
G_963	2.7485494210688692	0.5470794723325104	2.5855012251462965	0.9636	91
G_964	3.221175558101089	0.6278047814559625	3.2390628457881796	0.8556	361
G_965	3.195957253817985	0.6711425310354155	3.161559590161701	0.91	225
G_966	2.614169332233655	0.499384397796371	2.6120782943763126	0.98	50
G_967	3.19036056355085	0.6482276406880456	3.1411358335390336	0.9736	66
G_968	2.7531468526186695	0.32860860833674294	2.7269186854065928	0.994	15
G_969	4.058211043785703	0.7127632901623175	4.10109186445332	0.8584	354
G_970	3.3037826557795613	0.6312131847076545	3.288642590370302	0.9052	237
G_971	3.1426754356872917	0.6275404876980564	3.1819914104654794	0.9044	239
G_972	3.161131112591131	0.6447554232111068	3.14688356399618	0.9064	234
G_973	3.4376541201027813	0.6431465732622109	3.4837945430441293	0.8552	362
G_974	3.7742915964649484	0.7716194683898552	3.8902542292750546	0.9564	109
G_975	2.822313406668789	0.5713952786797085	2.745812389317858	0.924	190
G_976	2.7489451216317478	0.630626644452118	2.624965454699432	0.9644	89
G_977	4.186155889562568	0.6755153673733537	4.2339693871570905	0.9016	246
G_978	3.051257794844489	0.5988138871192886	2.9666008630381278	0.968	80
G_979	2.64772365346937	0.4508814937972598	2.594068002802442	0.9784	54
G_980	3.5873354902739627	0.659166855228563	3.6361591633111785	0.9724	69
G_981	3.6056258770375753	0.6877969807311973	3.6660008731592777	0.964	90
G_982	2.599715577825811	0.49522074067753624	2.5337704679310975	0.9716	71
G_983	3.52746280583928	0.6683785112051125	3.4797173475094247	0.976	60
G_984	3.9857724354187667	1.0492217171401048	4.096037376042878	0.998	5
G_985	3.4884291249620003	0.6414396110620703	3.6836682451283416	0.9944	14
G_986	3.840814293635355	0.6857734753739065	3.785485398417145	0.9692	77
G_987	2.6946401710085452	0.4810030507634284	2.615516054705466	0.9732	67
G_988	3.5123961969804034	0.6554947160536608	3.5732454569613545	0.852	370
G_989	3.126222915828102	0.6100950407423411	3.122705106342326	0.8776	306
G_990	2.990548394624525	0.5883065022454134	2.9488074571487553	0.9004	249
G_991	3.979076741979494	0.6589679943871454	4.036003371898856	0.9508	123
G_992	4.545097371755743	0.8412115188397546	4.597945130824329	0.9604	99
G_993	4.911345353824832	0.6437497944160377	4.961995803506497	0.8988	253
G_994	4.4910337684475445	0.6605973711568337	4.535522132046482	0.9844	39
G_995	3.2142350074326784	0.7145747839072415	3.227764089291864	0.9112	222
G_996	3.5100047648984516	0.6796817622591297	3.592800427585953	0.9588	103
G_997	3.923780499186246	0.7761074453595287	4.018988789330244	0.878	305
G_998	3.388149660870359	0.722470400612453	3.3840521889178845	0.9004	249
G_999	3.3212847173487408	0.6404358718270527	3.3489434431033773	0.9528	118
G_1000	3.939454846772554	0.6885247478953656	3.968462206448182	0.8156	461
G_1001	3.242530824491189	0.6500649957453906	3.254896944839438	0.8524	369
G_1002	2.8453629194012175	0.5637018880565272	2.8572529324861016	0.9296	176
G_1003	3.0619772092948914	0.5588550030045688	3.1244369111449757	0.9248	188
G_1004	3.7694798164855627	0.7050718837128803	3.861733958328209	0.8808	298
G_1005	3.3102490972394873	0.6915996722082391	3.336013994038069	0.9584	104
G_1006	3.61506361995553	0.6656455465974508	3.6746288041619946	0.9664	84
G_1007	3.799924733513793	0.7019735048112503	3.780937598531884	0.9164	209
