	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_352	3.273474356003912	0.7586761762670764	3.329664061437931	0.7893333333333333	316
G_353	2.204608106278357	0.6297016915082335	2.1745642488806456	0.8533333333333333	220
G_354	3.247337718055039	0.7587490686090804	3.3192007744201635	0.75	375
G_355	3.611229050802559	0.6767334662569483	3.674623868456384	0.8180000000000001	273
G_356	2.7816861971472675	0.671899572745187	2.873546111295543	0.7106666666666667	434
G_357	2.7367185221607944	0.8197290809467433	2.7999616082236756	0.5806666666666667	629
G_358	2.6194878131178383	0.7611386610947094	2.646855149185694	0.75	375
G_359	2.0948110576717625	0.590997957041794	2.0980815341359347	0.8153333333333334	277
G_360	2.4707178787602335	0.7950086665525224	2.444792983821714	0.7713333333333333	343
G_361	2.467101832803339	0.6669496204905585	2.4831283508651856	0.8026666666666666	296
G_362	2.9326521825143534	0.8181342324191457	3.0735464802722228	0.88	180
G_363	3.3513341617288597	0.8216908151123309	3.4144503644737703	0.6213333333333333	568
G_364	2.010833100123398	0.5941529967063752	1.9459959123299289	0.8466666666666667	230
G_365	2.5266852996207674	0.7867722791944755	2.5178130185559278	0.764	354
G_366	3.944624895118986	0.7526883433065843	4.0127737622023805	0.5813333333333333	628
G_367	2.1275565908918463	0.622334736786549	2.0589335374587088	0.938	93
G_368	2.0627686565711754	0.6825568428862107	1.9846514372216046	0.852	222
G_369	2.625573709880379	0.7563127960745232	2.6801314152521503	0.7706666666666666	344
G_370	3.140414409283974	0.9078986891804223	3.156343831557517	0.7786666666666666	332
G_371	2.440432650707563	0.7116131973202314	2.4554372247675924	0.8186666666666667	272
G_372	3.7967836165701105	0.7413062831721775	3.82962017111482	0.72	420
G_373	3.1421819065433594	0.7946212734441003	3.1815714311187566	0.74	390
G_374	3.3086219260979375	0.7158623346366586	3.310934971366323	0.6973333333333334	454
G_375	3.093712298268019	0.7518875891778436	3.115296764616078	0.798	303
G_376	4.757226155896666	0.697470627071445	4.812297256806309	0.7893333333333333	316
G_377	2.2909257241977152	0.6878201611235001	2.2611962026502503	0.844	234
G_378	1.7571103216632933	0.48214415181890924	1.654433924726018	0.91	135
G_379	4.045990521701537	0.697524785820117	4.110592874525931	0.63	555
G_380	2.250474107390263	0.72559677405526	2.205329009291616	0.8160000000000001	276
G_381	2.59511931760855	0.7434485649447046	2.617279964691895	0.6686666666666667	497
G_382	3.688209874270183	0.9215017353158165	3.75691208773876	0.7606666666666666	359
G_383	1.781368004769915	0.5438339379039622	1.677317696692023	0.7746666666666666	338
G_384	1.9018410289827765	0.46617188156477535	1.868636093889784	0.8666666666666667	200
G_385	1.765129054091836	0.5120746967269428	1.6949586280283695	0.794	309
G_386	2.051927871894243	0.6259785499220158	1.9426600606658393	0.8353333333333334	247
G_387	2.8551777629418114	0.7670236274188553	2.8720728797963755	0.604	594
G_388	2.8959062378370244	0.7816242731668146	2.9411292834738245	0.6326666666666667	551
G_389	2.6729415140653017	0.8160360246421956	2.697931068544347	0.5706666666666667	644
G_390	1.789270907405294	0.5257371299357062	1.7141297011775478	0.892	162
G_391	1.6193962703383162	0.41990340438030466	1.561761471290167	0.8893333333333333	166
G_392	2.5405760386012908	0.7220552679051111	2.544157702988224	0.7566666666666666	365
G_393	2.303599313618859	0.7026889677946182	2.2755863298316292	0.79	315
G_394	2.9259140682133364	0.7864066506924345	2.9984338104054804	0.536	696
G_395	3.056660992240634	0.7658551970633763	3.1504205034896433	0.708	438
G_396	2.6673282464102175	0.7126609964966628	2.7215972164445636	0.8346666666666667	248
G_397	3.1428009826102437	0.8257776731247506	3.151779256160191	0.718	423
G_398	2.6860098542706377	0.6747427783744091	2.721461733101226	0.7246666666666667	413
G_399	2.9748347461530233	0.7768839594165112	2.9362409773508316	0.8093333333333333	286
G_400	2.084237873536546	0.6358403445369678	1.9797458577045801	0.804	294
G_401	2.4605280202558104	0.6794842416140193	2.471162047001155	0.6653333333333333	502
G_402	2.7275825147418	0.8029208205824045	2.7326151233564575	0.772	342
G_403	3.2345351980043238	0.8022630114268612	3.3079770750778157	0.596	606
G_404	2.292046195054628	0.6735978959289962	2.233220283482558	0.6846666666666666	473
G_405	2.834080861421051	0.8317316474789285	2.844579793685294	0.6406666666666667	539
G_406	2.3779437902900997	0.668057770915394	2.4701294859164893	0.9319999999999999	102
G_407	2.5507070895042947	0.709827444802162	2.5771759235322573	0.56	660
G_408	3.1154389835607446	0.7115918770944806	3.0887544137177048	0.8913333333333333	163
G_409	1.7348716362551253	0.5283888167981468	1.6312298952595097	0.9213333333333333	118
G_410	1.8918892874402242	0.5437503926160334	1.8291770155558034	0.7613333333333333	358
G_411	1.848443963895839	0.5591297399270684	1.7728459870920945	0.8886666666666667	167
G_412	1.501982900263275	0.3889131247885678	1.4134266364944548	0.912	132
G_413	2.2338004148714163	0.6965855064004463	2.158254560372978	0.8133333333333334	280
G_414	3.209727462386701	0.6951254780309047	3.229561862644532	0.648	528
G_415	2.368755228927881	0.6875352624396047	2.3688624163085144	0.7273333333333334	409
G_416	2.770585569342766	0.6943252627859481	2.864476065884561	0.7046666666666667	443
G_417	3.5722779669933686	0.8082134463509255	3.6339852713921044	0.6506666666666667	524
G_418	3.8097077108137616	0.7834987760918741	3.9353429757103395	0.792	312
G_419	2.5466829249535516	0.6915451057459778	2.536981259608903	0.7546666666666667	368
G_420	3.6697375199948867	0.8262329132227961	3.7398837846528785	0.5920000000000001	612
G_421	2.6761161893879186	0.7174843183377154	2.744450091317457	0.8293333333333334	256
G_422	2.0626305459535397	0.5606430326051818	1.9989932529393808	0.7926666666666666	311
G_423	2.158860600707603	0.6056108642981116	2.133052100855398	0.8253333333333334	262
G_424	1.798441153744484	0.5300409055977647	1.7137245484268324	0.8786666666666667	182
G_425	2.043412545511837	0.5720012799915138	1.9918595391248988	0.8866666666666667	170
G_426	2.2721859049840245	0.7766960149666874	2.211123398054755	0.864	204
G_427	3.325425158282065	0.7127439428800074	3.3980237218209934	0.7133333333333334	430
G_428	4.092555256948711	0.8792743951157149	4.145696841568754	0.7073333333333334	439
G_429	1.7994204052796416	0.5451187645354868	1.6728128403732343	0.8793333333333333	181
G_430	2.847370733759601	0.7884490783457907	2.9091411970854164	0.6113333333333333	583
G_431	2.0342712240807566	0.6151134213084647	1.9421481747143157	0.746	381
G_432	2.949264866984232	0.7810283937522311	2.9431800829132087	0.812	282
G_433	2.5339449053132834	0.6774316035819373	2.5839832346515026	0.6546666666666667	518
G_434	1.7504585767157093	0.4784261813766177	1.6639082646181529	0.9033333333333333	145
G_435	3.4251776634134994	0.7218653046889039	3.5228341864768833	0.7953333333333333	307
G_436	2.1615017587799077	0.5870913209381715	2.0966308727099436	0.8280000000000001	258
G_437	2.2733832062697013	0.6951315507815689	2.2826713169595467	0.8280000000000001	258
G_438	1.9848178186766743	0.6347149954523392	1.8460765748195596	0.7453333333333334	382
G_439	2.0882577788084205	0.6405589114054974	1.962907457791733	0.8626666666666667	206
G_440	2.785349164786818	0.7751699312543949	2.8875429016956873	0.9206666666666666	119
G_441	2.505432259801051	0.720031985223723	2.5453838333439394	0.906	141
G_442	2.9861430138553313	0.7704290659501544	3.025547507228442	0.6346666666666667	548
G_443	2.8035614925250982	0.7567366440409781	2.9146231059412857	0.7353333333333334	397
G_444	3.604254963408641	0.9092202508562324	3.6765768723653753	0.79	315
G_445	2.4219279825879942	0.7642688370926436	2.4959201961399957	0.7813333333333333	328
G_446	1.8659936614033026	0.5656840399203761	1.7774388944219153	0.9173333333333333	124
G_447	3.486273616494986	0.7653251801567014	3.549151294951902	0.838	243
G_448	2.3422635843504684	0.7123697413044391	2.3715002538365426	0.79	315
G_449	3.4879803775619416	0.833223452199686	3.515412719583029	0.7333333333333334	400
G_450	2.917891562516561	0.7430258840791711	2.9796011338842394	0.688	468
G_451	2.403212712994267	0.7314329833145606	2.41303499266614	0.62	570
G_452	2.7777062795595753	0.7879857717595042	2.8735370772026747	0.7786666666666666	332
G_453	4.383377603069501	0.7330883255950488	4.466886243426638	0.6373333333333333	544
G_454	4.3442380454267955	0.8602434813376921	4.437145259071787	0.6226666666666667	566
G_455	2.598500685840721	0.7177925099402248	2.5917686251339385	0.7933333333333333	310
G_456	2.578454214604855	0.8218166493689131	2.594912386949082	0.902	147
G_457	3.296427418360879	0.911437273619324	3.252703622011363	0.77	345
G_458	2.0129722990875636	0.5621638707003979	1.9065547136581271	0.752	372
G_459	2.731531064062025	0.7715630500497324	2.7533471058062085	0.742	387
G_460	2.5917975754382288	0.7617735582444427	2.651665412501911	0.7106666666666667	434
G_461	2.7468310339254436	0.7475123631318866	2.749914379239052	0.7333333333333334	400
G_462	2.0377082969822955	0.6137399802416594	1.9401076435149047	0.7586666666666666	362
G_463	1.787713543607799	0.5575269190283813	1.6767855007078216	0.892	162
G_464	1.7410909670678982	0.4949707216327453	1.623178278134238	0.926	111
G_465	1.9182126578777958	0.594526194073329	1.7708201649550113	0.7926666666666666	311
G_466	2.364443455233698	0.744231388130505	2.347629004672164	0.7633333333333333	355
G_467	2.3639641684288106	0.6974934662933111	2.339775018857509	0.8826666666666667	176
G_468	4.392054452518963	0.7885822406387175	4.4889937517003045	0.6333333333333333	550
G_469	3.4577057898619317	0.8334071274544361	3.469126033408197	0.6946666666666667	458
G_470	1.9533785682893299	0.6311484976145797	1.788579236720701	0.7306666666666667	404
G_471	2.682110554417393	0.7686801041631278	2.663829022455844	0.7593333333333333	361
G_472	2.2871492252739287	0.5936063242114725	2.350772302668273	0.7526666666666667	371
G_473	2.3927008236970977	0.687963406105722	2.470748770334079	0.778	333
G_474	2.7354947700165857	0.7563681218558752	2.764771898519158	0.6926666666666667	461
G_475	3.0376989581342664	0.8004472853096918	3.093431940755697	0.7726666666666666	341
G_476	2.3315126247534175	0.6510112386071439	2.3346125448063835	0.8846666666666667	173
G_477	3.3891797695883885	0.7811038272886888	3.398227998668422	0.8893333333333333	166
G_478	1.8907192265507258	0.5090380606011373	1.9358145729612408	0.9493333333333334	76
G_479	2.5585212520133784	0.7320471878067842	2.5461420290202113	0.702	447
G_480	4.964434396449097	0.8189263807106948	5.054478725186245	0.7073333333333334	439
G_481	2.6390303531348156	0.8637896968203395	2.69073828525716	0.89	165
G_482	3.7315926021105748	0.8338067201500323	3.80783654332461	0.7326666666666667	401
G_483	2.6677079217218997	0.7186913796207365	2.709187641939301	0.5053333333333334	742
G_484	2.9568287724149784	0.7397612747094304	2.979304896069059	0.706	441
G_485	2.4341937221501104	0.657581654720762	2.464081995023282	0.7886666666666666	317
G_486	2.42722326378846	0.7102452426319171	2.4183717623965424	0.7193333333333334	421
G_487	2.062480389682989	0.6380766684758181	1.9623749924050384	0.7966666666666666	305
G_488	2.9412617396428624	0.839242515028888	2.9466680528899887	0.7833333333333333	325
G_489	2.0391871023536363	0.6600999229509203	1.971236043576386	0.8866666666666667	170
G_490	3.005051836584117	0.7743553271745984	3.064015821046267	0.6213333333333333	568
G_491	3.2269921268134714	0.7805115670950192	3.288465151933211	0.806	291
G_492	2.8738901514692494	0.7506563507024695	2.9483180020691364	0.7286666666666667	407
G_493	2.4464157428652955	0.746758277085842	2.462614626423276	0.772	342
G_494	2.9230996543039725	0.7617750292297413	2.9470955272183295	0.7086666666666667	437
G_495	2.2634337807527602	0.70951199102196	2.2716821376653513	0.756	366
G_496	3.331965376844512	0.8690702810804868	3.3788123398551315	0.778	333
G_497	1.7077816777603103	0.45060692240086136	1.6597761427624782	0.912	132
G_498	2.3756171987552017	0.7174438680017066	2.369594307434326	0.7913333333333333	313
G_499	1.7291623097830753	0.5599705826277985	1.5687901077336823	0.95	75
G_500	1.7247844176255915	0.43827573702067035	1.6578638884356225	0.846	231
G_501	3.905752646472918	0.6021896424073692	3.961275145513546	0.6313333333333333	553
G_502	3.4569457095442218	0.6509908673879092	3.5091444287616627	0.648	528
G_503	2.103839033477403	0.6330579692314772	1.9921297222393046	0.7693333333333333	346
G_504	1.7698002089287879	0.5531919429207666	1.6174862456169288	0.8220000000000001	267
G_505	1.5463326521823004	0.3598901449512182	1.494152449946304	0.96	60
G_506	2.3244265830790978	0.7164174160615789	2.320693782020255	0.8873333333333333	169
G_507	4.789893251605036	0.7772096946766378	4.899835081405845	0.7226666666666667	416
G_508	2.8832873632887983	0.7184448347897765	2.8939678628409204	0.6739999999999999	489
G_509	2.2015390802750705	0.6877830275146503	2.1760296757826065	0.8653333333333333	202
G_510	2.8070275601524846	0.787528220215129	2.7933036352685714	0.7986666666666666	302
G_511	1.6901687391130498	0.46766411078714687	1.6279315040651783	0.8666666666666667	200
G_512	2.3638692762183373	0.6735741800141712	2.3902036232589605	0.71	435
G_513	2.548693828251253	0.7298761643816075	2.52491636505411	0.5006666666666666	749
G_514	2.5092701602358236	0.7216778240068362	2.5686963559778886	0.7226666666666667	416
G_515	3.1467173739896555	0.8210357443142231	3.2010840663494333	0.7653333333333333	352
G_516	2.691145652168132	0.7450217474124627	2.6935182904319146	0.7446666666666666	383
G_517	3.081146967594714	0.8433571403468108	3.152582872745752	0.5660000000000001	651
G_518	2.1709400351928645	0.6984838043847424	2.0903834816020845	0.8	300
G_519	3.3088061692237325	0.7844501901896402	3.3498581508929552	0.5826666666666667	626
G_520	4.117801245545458	0.7586916695013513	4.239388823846609	0.834	249
G_521	1.934335326211392	0.5564566728877203	1.8749184017986815	0.6819999999999999	477
G_522	2.0142936355038605	0.522127922930365	2.0034197642364906	0.7446666666666666	383
G_523	3.7714150794189214	0.7178240055847994	3.84405002184194	0.7033333333333334	445
G_524	2.3471382812336516	0.7053187058456849	2.3437965117022146	0.7733333333333333	340
G_525	3.8526299027807256	0.6330500215146366	3.903697540582868	0.8186666666666667	272
G_526	2.3051497199863498	0.6619470289489381	2.3186261521962903	0.726	411
G_527	3.802112772911958	0.8376307841839826	3.866454027457635	0.798	303
G_528	2.5495444519074506	0.7313004780952436	2.5475530037814664	0.7826666666666666	326
G_529	2.816951502352755	0.7751648792786858	2.795476493539562	0.7446666666666666	383
G_530	3.890283096733173	0.8705989318575975	3.936740130526026	0.7633333333333333	355
G_531	2.3236751065257586	0.6654725134123738	2.32929562660649	0.8833333333333333	175
G_532	1.9390190616825191	0.5492943434895481	1.865860939579152	0.806	291
G_533	2.245574423228683	0.6416884087564232	2.2766318493598727	0.6646666666666667	503
G_534	2.8705162647493885	0.768719411762092	2.900033439444185	0.7526666666666667	371
G_535	1.7661190473339314	0.5626999970792714	1.6181346337745328	0.8933333333333333	160
G_536	3.0593642607188656	0.806972215332687	3.102086225787524	0.7593333333333333	361
G_537	2.1884028384186034	0.625838076236236	2.2089267651445965	0.6493333333333333	526
G_538	3.5300553073625647	0.8392020820099564	3.6132071626972393	0.614	579
G_539	1.5972051540425571	0.3608123058698391	1.5390845677113028	0.9633333333333334	55
G_540	2.037904885810223	0.60059254060683	1.9291680334306545	0.848	228
G_541	1.7534973860146428	0.4742454316830827	1.6600451842554256	0.854	219
G_542	2.061249386052154	0.6307249578705191	1.9162529319863926	0.7866666666666666	320
G_543	2.6738615646151307	0.7235308484834541	2.722922463173711	0.8833333333333333	175
G_544	2.516370653377344	0.7167170016885379	2.5841536608542217	0.7386666666666667	392
G_545	2.302846347299688	0.6865308669371016	2.2800397698872636	0.6933333333333334	460
G_546	2.5224662803573312	0.6671959617130474	2.5428973453613217	0.6313333333333333	553
G_547	2.6612038104464655	0.8353933208441994	2.627745562016189	0.688	468
G_548	1.9630445887412202	0.5869291916770719	1.9037512900480893	0.9273333333333333	109
G_549	3.1043279325289306	0.8300327106045959	3.178153602436679	0.7106666666666667	434
G_550	3.1606085230138743	0.7663448097373872	3.2266475196887905	0.6593333333333333	511
G_551	2.836406623140981	0.6880694207132917	2.8677574359839357	0.786	321
G_552	3.028281452759456	0.7734560882593534	2.9804037343468894	0.772	342
G_553	2.7339309667870983	0.7280200786198153	2.7269796535447695	0.7013333333333334	448
G_554	4.5399525838415995	0.6989284426931801	4.609453452508612	0.5946666666666667	608
G_555	2.5096081146188713	0.7403075408800858	2.49786925258688	0.7153333333333334	427
G_556	2.365312827980338	0.7121573906404589	2.3710600310238665	0.6766666666666667	485
G_557	2.0709375671158337	0.6272410947197212	1.9739087336257652	0.7333333333333334	400
G_558	1.9297102173624912	0.521164537716734	1.8728184130824506	0.896	156
G_559	1.8832169823284963	0.5071603378938075	1.7814484459640616	0.876	186
G_560	2.0046988610020677	0.5853180023974011	1.926200493941672	0.886	171
G_561	2.5396199027630564	0.7663154874376094	2.5412347779074986	0.6786666666666666	482
G_562	2.7401738409282648	0.6969802014104624	2.777053403107214	0.6666666666666667	500
G_563	2.5698956410790847	0.7186787905379611	2.6011478552952836	0.6739999999999999	489
G_564	2.1034623665207945	0.5324543024747292	2.058039504467861	0.776	336
G_565	3.136804188847752	0.8677069925995554	3.2585139047000027	0.908	138
G_566	3.162942218316771	0.7942297222430854	3.244695498173334	0.7913333333333333	313
G_567	2.4265687215806744	0.7470706397427077	2.4733054913334476	0.7826666666666666	326
G_568	2.2023435620751157	0.6298346059673433	2.230250940248279	0.7526666666666667	371
G_569	2.9184102972786383	0.7939255495671671	2.9112988295270483	0.5333333333333333	700
G_570	2.636466153597479	0.7609757886607047	2.6315275043109105	0.8	300
G_571	1.826539182023183	0.5699442922803732	1.733586342133104	0.8493333333333333	226
G_572	2.5685541707464914	0.7408182933212839	2.5993691364006706	0.832	252
G_573	2.6455924385655734	0.817202824881025	2.645538004860544	0.852	222
G_574	1.8873057493096386	0.5586253247152171	1.7942638532066717	0.866	201
G_575	2.6458428097818834	0.751242969542719	2.684144557975642	0.6779999999999999	483
G_576	1.7475941852623542	0.5168302785298985	1.6540932570092672	0.8240000000000001	264
G_577	3.7545004861451687	0.7903105158616512	3.79367512682054	0.6493333333333333	526
G_578	3.704309085699708	0.7059107310186036	3.776758756860055	0.6659999999999999	501
G_579	2.370624501064964	0.5972938281122299	2.391332775569667	0.652	522
G_580	2.774283899870979	0.7776923429811547	2.807792944174369	0.6626666666666667	506
G_581	1.6094615758633244	0.46668439566018494	1.4739821741259158	0.9426666666666667	86
G_582	1.969094729406401	0.6339525326701214	1.741896598875627	0.9293333333333333	106
G_583	2.351584429318337	0.7106103935378183	2.3192045638316414	0.8140000000000001	279
G_584	1.984804004095024	0.6211484593672508	1.9018098250742037	0.9153333333333333	127
G_585	3.1488626636265895	0.8927428678234473	3.1575099477960626	0.7453333333333334	382
G_586	4.285932582411083	0.7950483556647373	4.363962733209071	0.7933333333333333	310
G_587	1.9025076478281755	0.5659102373935719	1.8193726143702955	0.7626666666666666	356
G_588	2.083711397153278	0.6099874919349746	2.0589335374587088	0.894	159
G_589	2.8982130829032475	0.7036977901998218	2.975325558673251	0.7086666666666667	437
G_590	3.9913749842068724	0.7642388486324414	4.031274612309389	0.7346666666666667	398
G_591	1.9458709671545473	0.5496673574642761	1.8245828412173524	0.8073333333333333	289
G_592	2.7434925694227768	0.7383492346935197	2.7536379205453922	0.612	582
G_593	4.279107420530907	0.7490264235945111	4.350043529069395	0.622	567
G_594	1.8347848707860293	0.5947376556178744	1.7088922829755755	0.9086666666666666	137
G_595	1.913549293387501	0.6375165144873374	1.7454876650321751	0.84	240
G_596	2.218297056130324	0.6549323174412452	2.1691035418860087	0.7853333333333333	322
G_597	2.1978925983901014	0.6664864813058918	2.227907944686181	0.8713333333333333	193
G_598	3.3366514275947137	0.7586591743459822	3.3700941398060555	0.6293333333333333	556
G_599	2.6446991180555486	0.7157073471477668	2.6646575699931008	0.7373333333333334	394
G_600	1.7150143294513047	0.5793144424829846	1.5496758606076642	0.9173333333333333	124
G_601	3.02415820978868	0.721360658570359	3.106478453487715	0.728	408
G_602	2.1957656846954894	0.5656447519921511	2.2133865452932175	0.8286666666666667	257
G_603	3.7039635074867814	0.7790440092121953	3.7432037553043647	0.688	468
G_604	2.2024041658217883	0.7010361663460297	2.1651660828208033	0.7833333333333333	325
G_605	2.194119538283448	0.6864616843512487	2.1296937619788876	0.6599999999999999	510
G_606	2.9447229890894318	0.769325758825069	2.9726274119112377	0.6053333333333333	592
G_607	3.03692954541142	0.8312947851068467	3.0483009551162317	0.7786666666666666	332
G_608	2.891825889288449	0.7735654608009337	2.925410128164394	0.778	333
G_609	1.7360983156626526	0.5705500015063819	1.5564273023954103	0.9013333333333333	148
G_610	2.956014091235395	0.7969422837657466	3.004928149390841	0.704	444
G_611	1.9778364894867388	0.579280231440298	1.913090462945413	0.9186666666666666	122
G_612	2.719615233817829	0.7298764999352854	2.7572540867805233	0.6433333333333333	535
G_613	1.8570834445128466	0.5851312095368476	1.7708212037173812	0.8466666666666667	230
G_614	2.716549632692618	0.8029379077620327	2.7427481421987148	0.5660000000000001	651
G_615	2.0610338377201494	0.6365369192573395	2.0017568072427903	0.754	369
G_616	1.878394051443861	0.5759870922202852	1.7490091830059824	0.86	210
G_617	3.118516490972448	0.7377005840590884	3.1923800311031436	0.7993333333333333	301
G_618	2.670698814964464	0.7041887090086331	2.7019768627948695	0.708	438
G_619	2.2024796751950477	0.6045228851389615	2.160172582140273	0.7766666666666666	335
G_620	3.9724295453201806	0.6537197694867685	4.07420083629597	0.8073333333333333	289
G_621	2.254383275274575	0.6540404507047639	2.2298805403102717	0.7753333333333333	337
G_622	2.6323313581415397	0.7403484233370811	2.685841632880776	0.756	366
G_623	2.8545169055786177	0.7308240261644114	2.8980070118336143	0.5953333333333333	607
G_624	2.189729676621709	0.6895250029941676	2.1072310035920734	0.6953333333333334	457
G_625	2.913486358062338	0.9111328052195512	2.921689182865459	0.7206666666666667	419
G_626	2.1973514654891555	0.6926840561571087	2.128867849087219	0.7853333333333333	322
G_627	2.459546696732772	0.7613862402778708	2.4931965412449424	0.916	126
G_628	3.538454927693337	0.8818605777721369	3.60355203146051	0.378	933
G_629	1.9032579807322887	0.5887915868295601	1.7956155147671973	0.9146666666666666	128
G_630	1.5838481797693345	0.42635393619700857	1.4850759056796743	0.9446666666666667	83
G_631	3.809566221179482	0.9138166029421738	3.8299591925720424	0.7366666666666667	395
G_632	5.069101136134047	0.5744652700177002	5.074669323268983	0.6226666666666667	566
G_633	2.2679671171587104	0.6863632105115348	2.2803017793980076	0.886	171
G_634	1.7150933307263725	0.46980550732854565	1.5967654741771766	0.9146666666666666	128
G_635	2.388874353431973	0.7006490720606424	2.3675560257775694	0.752	372
G_636	2.4291808751370727	0.6155452491462367	2.49949195116367	0.9166666666666666	125
G_637	2.406964994295527	0.6925882418495267	2.4700467409924176	0.8586666666666667	212
G_638	1.9708486020676137	0.6170818054467431	1.884156104411658	0.9026666666666667	146
G_639	3.0205108439879016	0.7838472540856861	3.1012370436396637	0.8226666666666667	266
G_640	2.888065869782887	0.814270661832466	2.9446287920396115	0.624	564
G_641	1.8519518758256723	0.5921695469405108	1.7409699629114115	0.9226666666666666	116
G_642	3.0033076449350244	0.7969602080533122	2.9944981157099626	0.71	435
G_643	4.208895963575935	0.9597338507981427	4.3276778127831	0.7493333333333334	376
G_644	2.77523719722054	0.6690463299715741	2.8039924782696213	0.8346666666666667	248
G_645	2.3414248385431504	0.7341516120274698	2.3444976303055687	0.8166666666666667	275
G_646	2.490851379468085	0.6905764780837973	2.540920533148584	0.8446666666666667	233
G_647	3.1221717691332604	0.767218959280547	3.1679322285702156	0.694	459
G_648	1.7346826203778176	0.43047735778902313	1.6593268858908194	0.884	174
G_649	2.637010394665298	0.7789974169535304	2.62239602531619	0.938	93
G_650	2.2920271070737885	0.6444276536588197	2.250699252373348	0.722	417
G_651	4.094617064394551	0.8970353740228714	4.181319443200637	0.6633333333333333	505
G_652	2.3600092520431852	0.7137853777728178	2.331949791913331	0.5820000000000001	627
G_653	4.083927777629291	0.7126643698949892	4.108148989146392	0.7233333333333334	415
G_654	1.9304422503577556	0.5350681407427499	1.8885178664850732	0.916	126
G_655	2.896218662534386	0.8138563785903287	2.952241111989178	0.702	447
G_656	2.8811926049276813	0.8842964988252153	2.958573300193712	0.6613333333333333	508
G_657	2.107468623676042	0.687069973393563	2.047779945056535	0.8913333333333333	163
G_658	2.823395090485696	0.6514041829053949	2.88177207354447	0.888	168
G_659	3.628913951461855	0.7473419575392536	3.683540828413059	0.5900000000000001	615
G_660	2.2983701964583787	0.6386717629963938	2.3240822894091977	0.6719999999999999	492
G_661	1.6900199213580709	0.45526896005717704	1.5920667689538806	0.9566666666666667	65
G_662	2.5779196978066374	0.7662039367499881	2.5989367292677286	0.64	540
G_663	2.0027823822247326	0.6224026304139897	1.9253320689801094	0.8093333333333333	286
G_664	2.228906910675858	0.6476997805428196	2.1777312094773498	0.6826666666666666	476
G_665	2.5600404881381658	0.7298824645134029	2.5846799330616648	0.8373333333333334	244
G_666	1.7666610116583483	0.5145795216347854	1.7004252601733645	0.85	225
G_667	1.7281994433456418	0.48313483876955454	1.62279108621635	0.8706666666666667	194
G_668	2.968662064308232	0.7431102056944294	3.0108029639542186	0.6346666666666667	548
G_669	2.169515785727502	0.6585761147858764	2.1606252405656226	0.6873333333333334	469
G_670	1.5372845613893147	0.45890326539530785	1.421586416767868	0.9533333333333334	70
G_671	3.227775547368951	0.8327388616692538	3.3298866079357676	0.872	192
G_672	2.7625560420044843	0.8022370245784468	2.7905834654192074	0.612	582
G_673	2.1216764072554075	0.6591199444216029	2.0456540408184862	0.74	390
G_674	1.8642008664639405	0.5489259070181522	1.760378272399263	0.926	111
G_675	3.192733864252874	0.795049393423283	3.276099423209807	0.5653333333333334	652
G_676	2.844830006424469	0.7661026927753295	2.8588458356123168	0.7973333333333333	304
G_677	4.884546851164232	0.7355562326327224	4.971296709502036	0.7233333333333334	415
G_678	2.7737027177697997	0.8003188934753732	2.7777600938323173	0.702	447
G_679	2.8409603593192756	0.7504781528083446	2.846560021581337	0.7933333333333333	310
G_680	2.4506484716725114	0.7241662785827311	2.4941233048929243	0.81	285
G_681	3.171568144796602	0.8104685346887752	3.2144332599539487	0.8106666666666666	284
G_682	3.0034084220630213	0.793312022002316	3.077988611001728	0.7866666666666666	320
G_683	3.6614219104313532	0.7138998638557363	3.7158512700959574	0.5133333333333333	730
G_684	2.1516582849949475	0.6631907358315309	2.0512174125812264	0.7473333333333334	379
G_685	2.267299483124082	0.6422612296293151	2.2701192917444684	0.6966666666666667	455
G_686	2.2587292232603735	0.673480942375937	2.2296337015727143	0.542	687
G_687	3.2195293196104675	0.820683814831216	3.295708479818506	0.7926666666666666	311
G_688	3.9272271954835896	0.7876874740388299	3.980730440418319	0.44999999999999996	825
G_689	2.1320795731724025	0.6090313468143411	2.088263604168313	0.7453333333333334	382
G_690	2.213460955481887	0.6155903115040496	2.219264604390768	0.618	573
G_691	2.8185693158854526	0.8166480743386825	2.844579793685294	0.642	537
G_692	2.3728249703583217	0.7263004330919521	2.354381932301278	0.7973333333333333	304
G_693	3.2489211128843163	0.8722998998144894	3.3226180755686436	0.622	567
G_694	1.6152087716611747	0.539902125183425	1.5045173290770544	0.948	78
G_695	2.035706940762779	0.603768420331111	1.9791184657710632	0.8	300
G_696	2.104854352287955	0.7023039691121902	2.0037898933064744	0.7533333333333333	370
G_697	1.6643543962633873	0.4109296726998086	1.5808853966006406	0.976	36
G_698	1.995770450716367	0.519752451008055	1.9796556823205056	0.6779999999999999	483
G_699	1.9736587551216334	0.5644146297780461	1.9232712930416	0.8066666666666666	290
G_700	2.4528036874639976	0.7532232504931944	2.4085721244476996	0.608	588
G_701	3.5143559361255967	0.7871554072678498	3.631971667067664	0.754	369
G_702	2.384639270280588	0.6613224668358068	2.409295694964884	0.7413333333333334	388
G_703	1.9343234727969163	0.5380609568364109	1.8605714466640706	0.6853333333333333	472
G_704	2.419081242834126	0.7900026881060458	2.4312811628121307	0.7366666666666667	395
G_705	3.3341819835828037	0.8942459437861587	3.392485012968831	0.724	414
