	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_351	2.342997699447282	0.6200974376495466	2.427178398264271	0.5866666666666667	620
G_352	2.4126190030747194	0.6716709927955001	2.476000180223709	0.6	600
G_353	2.4748585292589227	0.8209357630764396	2.525061208168701	0.6966666666666667	455
G_354	2.3910084533951705	0.633927254430519	2.4500445395217048	0.61	585
G_355	2.367813169451822	0.46363172435428435	2.4215363340294114	0.482	777
G_356	2.4508271216928237	0.7429774851693465	2.5039210552360576	0.5493333333333333	676
G_357	2.4228662540371015	0.6896609644485566	2.4716007835174443	0.6693333333333333	496
G_358	2.4025322067275208	0.5930283525969537	2.4209274317245195	0.6486666666666667	527
G_359	2.48563931993576	0.6731047461599617	2.5030552328768283	0.654	519
G_360	2.4011422867496157	0.6994537333207279	2.4591920281538107	0.5746666666666667	638
G_361	2.441742922165944	0.6570566587291532	2.4756053364260517	0.522	717
G_362	2.390723572279162	0.5230019043444678	2.427912415502692	0.528	708
G_363	2.4040743573321386	0.6333815950172975	2.4570306530458916	0.44466666666666665	833
G_364	2.412977072630018	0.613105902357236	2.4796594271853953	0.5973333333333333	604
G_365	2.4025550958837534	0.6690619609532589	2.4637896676266937	0.4946666666666667	758
G_366	2.4283208168772923	0.7011325219413455	2.4721057914069076	0.482	777
G_367	2.365275148204967	0.5423803283302131	2.433703796473436	0.5493333333333333	676
G_368	2.3890518198846293	0.5262470600675029	2.432903975746659	0.5293333333333333	706
G_369	2.475156437744949	0.7131981563545643	2.504090833268278	0.5466666666666666	680
G_370	2.5127699797991676	0.6632930072827202	2.532332712905627	0.5846666666666667	623
G_371	2.401423055408759	0.6872253694317949	2.461717525070675	0.6186666666666667	572
G_372	2.3904010303013195	0.5536650381841497	2.435710087025732	0.5193333333333333	721
G_373	2.4725965880002363	0.6573451925574515	2.489373671944054	0.5773333333333333	634
G_374	2.451841100144249	0.7421661087725856	2.524438654101108	0.5686666666666667	647
G_375	2.571593039542766	0.710195398055641	2.5941348334316126	0.5246666666666666	713
G_376	2.4332892384151643	0.6094703080603461	2.4548959118131135	0.5533333333333333	670
G_377	2.4955510515781065	0.6949922110350983	2.5307975755033736	0.5906666666666667	614
G_378	2.427859366055592	0.7494719980577855	2.4771572479794672	0.6513333333333333	523
G_379	2.4640835931728438	0.7536256784424334	2.52643925118071	0.656	516
G_380	2.397396349956162	0.7472327414795854	2.477440553246055	0.6759999999999999	486
G_381	2.399137411662431	0.5151226514687002	2.4086270008590125	0.7306666666666667	404
G_382	2.441187914241101	0.61407721670221	2.4654851657399304	0.5426666666666666	686
G_383	2.393387536392531	0.5289077755989768	2.4313069611291174	0.606	591
G_384	2.409797454885138	0.6870545043575412	2.465345155541847	0.5126666666666666	731
G_385	2.47927235548662	0.7124082098346323	2.517651699095662	0.3966666666666666	905
G_386	2.4474864938389262	0.7087268396811232	2.507879732730915	0.5133333333333333	730
G_387	2.4424314485484477	0.6643968545142764	2.4837648591178616	0.7266666666666667	410
G_388	2.503101346442911	0.750217728830493	2.550982054758787	0.6353333333333333	547
G_389	2.386000291423083	0.6856259206865927	2.4760479982598196	0.5786666666666667	632
G_390	2.3815253994383974	0.6901646994970356	2.4491334311554724	0.6586666666666667	512
G_391	2.5008484278784926	0.7179296203825708	2.5359704822840023	0.6779999999999999	483
G_392	2.37218224444472	0.6750424980339426	2.43278870344324	0.51	735
G_393	2.458590303913443	0.6915266274541528	2.538531109450775	0.8426666666666667	236
G_394	2.4220561283105715	0.7205525339846482	2.47295338471082	0.724	414
G_395	2.4267200348550064	0.650043394801621	2.4643673326378788	0.5780000000000001	633
G_396	2.3758312927526513	0.5272655632512351	2.43685717413187	0.5660000000000001	651
G_397	2.3622384580477203	0.6315624424577092	2.4316947710626806	0.51	735
G_398	2.4369037641984663	0.6841686761151584	2.464703947302504	0.46399999999999997	804
G_399	2.402476711401028	0.6169089936215529	2.4695545705781226	0.6833333333333333	475
G_400	2.366513952838317	0.582362250651423	2.4453279727740167	0.5506666666666666	674
G_401	2.4154735335007826	0.642867988917745	2.456209574780747	0.41533333333333333	877
G_402	2.3926934933894457	0.5820532169733356	2.42946287820307	0.5913333333333333	613
G_403	2.382118342745766	0.607989382020106	2.4477508570173265	0.6553333333333333	517
G_404	2.478933064970178	0.713655712208678	2.5136734826496383	0.5680000000000001	648
G_405	2.5709834634397537	0.7048044972480811	2.585682984520718	0.6	600
G_406	2.437140693174197	0.6409285683921839	2.4839741145255165	0.546	681
G_407	2.428466928072676	0.5662153669602848	2.453304673650649	0.5433333333333333	685
G_408	2.4279394167947785	0.7481725429732944	2.485184980091942	0.548	678
G_409	2.4600458079838776	0.6965606819147092	2.49148910576866	0.4866666666666667	770
G_410	2.3622684585152824	0.6113676151534039	2.408123935213716	0.6866666666666666	470
G_411	2.463276541515938	0.5998444096603711	2.4844488172091337	0.4693333333333334	796
G_412	2.450115353454605	0.6770269556253001	2.4971123423549635	0.5206666666666666	719
G_413	2.4181011889380146	0.6197118962731982	2.447865844615759	0.5900000000000001	615
G_414	2.464954350089608	0.6715336867196335	2.503313930713107	0.56	660
G_415	2.390154647096946	0.665785123915285	2.4565107362355887	0.4713333333333334	793
G_416	2.3785045554141475	0.5995507088446123	2.4380663151031565	0.6553333333333333	517
G_417	2.4099878043859406	0.6097315799696972	2.4681393167429944	0.45466666666666666	818
G_418	2.4586534698406024	0.5993377762573414	2.485701014209047	0.6593333333333333	511
G_419	2.382220168090028	0.5869187596963655	2.447944902816037	0.3953333333333333	907
G_420	2.3851275701788923	0.4861797986805304	2.4244890171306537	0.2853333333333333	1072
G_421	2.397539383250679	0.6011535591663776	2.447622608586953	0.478	783
G_422	2.4635135824116334	0.714688094354493	2.52582987412405	0.43000000000000005	855
G_423	2.4195342398567448	0.6434414065096941	2.462033899862076	0.5866666666666667	620
G_424	2.4597387822908807	0.7518443849224018	2.53507320613165	0.5626666666666666	656
G_425	2.3916048232999816	0.6125756675330363	2.446305159322642	0.41666666666666663	875
G_426	2.4443751230374464	0.7404315290196466	2.508154835452055	0.598	603
G_427	2.4363210401492936	0.6276902397387665	2.4870184246128706	0.5846666666666667	623
G_428	2.417192364086792	0.6038036693572674	2.4410800221191096	0.5920000000000001	612
G_429	2.3819341356307895	0.5512445294161875	2.4451308418549043	0.6126666666666667	581
G_430	2.40596343365453	0.5352614063167136	2.4357787718150528	0.5526666666666666	671
G_431	2.462059657875008	0.713035175278519	2.4862808660306746	0.5780000000000001	633
G_432	2.384406304398499	0.6071223804201252	2.4266459083854084	0.514	729
G_433	2.367484652818965	0.6463904639986129	2.454907307295298	0.5933333333333333	610
G_434	2.37043469942648	0.6300347290624098	2.4134540559626476	0.7173333333333334	424
G_435	2.358280902718836	0.551020049633249	2.4224415717443164	0.644	534
G_436	2.3447101745969707	0.6580787133394876	2.4194479963465114	0.562	657
G_437	2.405318287646833	0.6132115347694128	2.458562585224216	0.5913333333333333	613
G_438	2.387869166978236	0.5864450453666437	2.4485537424137096	0.4693333333333334	796
G_439	2.3592065943318423	0.6251680202672569	2.440191364679274	0.552	672
G_440	2.485392489215153	0.7286631308916836	2.536517161571382	0.3793333333333333	931
G_441	2.408707314235623	0.7158660610259974	2.473738437847331	0.5906666666666667	614
G_442	2.4833513282294386	0.6959687093436189	2.5223345333192606	0.6073333333333333	589
G_443	2.458733272501576	0.6180139821464414	2.5127541526396597	0.8	300
G_444	2.386589415456098	0.5019295844582696	2.423489406846068	0.5546666666666666	668
G_445	2.4202843146082493	0.6699962852005239	2.4765803066754373	0.5326666666666666	701
G_446	2.417101580881729	0.6820000555549579	2.479343506497084	0.45333333333333337	820
G_447	2.39731479974369	0.5922456307041004	2.4445208096680506	0.7513333333333333	373
G_448	2.508359259284182	0.7209961898059163	2.5447353594724316	0.636	546
G_449	2.4075752327914834	0.6574948978057021	2.4597459244877897	0.748	378
G_450	2.4045616001776864	0.5742027878739985	2.431729117544549	0.6386666666666667	542
G_451	2.391221123420675	0.6259998832345921	2.4369951769187943	0.6086666666666667	587
G_452	2.522350474085068	0.7504688578651739	2.558085770581617	0.7186666666666667	422
G_453	2.397613745144639	0.4094024290814858	2.418739138535603	0.5333333333333333	700
G_454	2.413289961749932	0.7162553356528423	2.4810584651151797	0.556	666
G_455	2.452256985225041	0.7361317370804077	2.5254485451879596	0.6033333333333333	595
G_456	2.4339358068510153	0.6527338806973133	2.4841957160710937	0.45133333333333336	823
G_457	2.372642395511374	0.6317991949735382	2.4247967370698498	0.596	606
G_458	2.3731774263923744	0.6274937157676902	2.4422387610255814	0.5706666666666667	644
G_459	2.3746126679211064	0.6466924230487666	2.4406908574415977	0.3466666666666667	980
G_460	2.384328498990941	0.6528043294424296	2.4644170405848125	0.6153333333333333	577
G_461	2.391799228337962	0.701763112964173	2.462590892345372	0.5800000000000001	630
G_462	2.409597967051004	0.606038868785925	2.4510985550737723	0.544	684
G_463	2.3918300009685964	0.5673346468443496	2.449126945371679	0.44266666666666665	836
G_464	2.3772406157619392	0.6023568515796806	2.4307623371661533	0.5213333333333333	718
G_465	2.3979439597500773	0.6413000628892799	2.456662399510162	0.5566666666666666	665
G_466	2.3731228366131765	0.5547080099085392	2.4137133263837645	0.506	741
G_467	2.415191638944946	0.5926486718213225	2.429327090379978	0.648	528
G_468	2.4739471121155687	0.6458458856815532	2.493194433518904	0.5593333333333333	661
G_469	2.422393205625798	0.6215835842582091	2.4566317053289075	0.5966666666666667	605
G_470	2.3657381975787812	0.564535296260367	2.4199769159311506	0.5873333333333333	619
G_471	2.412671023285194	0.5993788395835881	2.445184440344509	0.5053333333333334	742
G_472	2.434273188089228	0.6920130192802965	2.4744814633966956	0.5166666666666666	725
G_473	2.470545559933575	0.6874211540094707	2.4919379003386233	0.512	732
G_474	2.445373883164005	0.6145855056708499	2.4940134830586476	0.4886666666666667	767
G_475	2.374916110735839	0.603109616690677	2.4316482880205124	0.41400000000000003	879
G_476	2.4250581805261135	0.7077485691826615	2.5029968581969646	0.7486666666666666	377
G_477	2.3983908214471645	0.6603322402950305	2.456076162525544	0.45533333333333337	817
G_478	2.470253558729837	0.7223382669975766	2.5147339463504217	0.508	738
G_479	2.3547521611108677	0.4743912585153096	2.415991980979423	0.4906666666666667	764
G_480	2.5210289251753624	0.719848736600451	2.548096523012555	0.5386666666666666	692
G_481	2.433155578931057	0.7655825817908527	2.5100728251406	0.5846666666666667	623
G_482	2.398307633952437	0.6364236109471594	2.444489988761336	0.6606666666666667	509
G_483	2.4183378515177307	0.6426041587904312	2.4718272179088845	0.6699999999999999	495
G_484	2.4410360776821514	0.6675360993705756	2.5149360023570964	0.6606666666666667	509
G_485	2.3935204151095344	0.7634259961480002	2.470027786717283	0.6533333333333333	520
G_486	2.3720042164927593	0.45074630597178006	2.4349921461337716	0.4866666666666667	770
G_487	2.411207678924226	0.711952537477446	2.480945861210942	0.6826666666666666	476
G_488	2.4262291057849654	0.5402186703915854	2.461834354945601	0.5246666666666666	713
G_489	2.4396228935242354	0.6418267466174665	2.4778953180534318	0.5546666666666666	668
G_490	2.3791739665738816	0.5636913925656607	2.4156683842710995	0.6946666666666667	458
G_491	2.4874911747266446	0.6822424821080905	2.5119182434837968	0.472	792
G_492	2.386104729522696	0.5586911419308742	2.43791880557689	0.714	429
G_493	2.3964929013969347	0.5564691502355543	2.433663052510393	0.538	693
G_494	2.4170320435758263	0.724109394120866	2.484318260391011	0.5213333333333333	718
G_495	2.469268824353696	0.6749694235382326	2.4959848574154977	0.3953333333333333	907
G_496	2.427952381584553	0.7332606795249532	2.5227333754643473	0.5253333333333333	712
G_497	2.4055520975362534	0.584093643204705	2.4624701998022083	0.596	606
G_498	2.3917726261913663	0.6169840771829972	2.455214841700689	0.6246666666666667	563
G_499	2.4187566282780226	0.6290480950697668	2.4586113854941254	0.594	609
G_500	2.4237597833669016	0.5858688190079793	2.4405499260238854	0.5786666666666667	632
G_501	2.385442316286524	0.7124487886527209	2.449593320869826	0.528	708
G_502	2.4055846535748864	0.6415140206141454	2.4800777692976608	0.5780000000000001	633
G_503	2.3866903321297275	0.5678476393943422	2.429075356736977	0.6213333333333333	568
G_504	2.424771540266677	0.6427066307768609	2.480974236404056	0.6426666666666667	536
G_505	2.40064774764729	0.6687143476271215	2.4791477784438896	0.7	450
G_506	2.3459978013378526	0.7445799178511082	2.454875800703659	0.894	159
G_507	2.377155555786956	0.5032066618285745	2.4271885255299557	0.61	585
G_508	2.3781123929402495	0.5771715409770857	2.4331260711513805	0.3986666666666666	902
G_509	2.4628262726917836	0.7487865283768858	2.4891038788365365	0.5720000000000001	642
G_510	2.411274693635066	0.6993980475561854	2.478672551270643	0.6819999999999999	477
G_511	2.371347272246445	0.6255066071072155	2.4335374681650346	0.6833333333333333	475
G_512	2.415372422970311	0.6140756241152249	2.4562256142662626	0.48	780
G_513	2.381497877528698	0.5601773913008952	2.435344008320075	0.5006666666666666	749
G_514	2.4298303694920818	0.6818739835618074	2.471493831790724	0.6693333333333333	496
G_515	2.3985201040739934	0.7049969999380059	2.484611760530961	0.6426666666666667	536
G_516	2.45119710152672	0.660251358335684	2.4788711243216883	0.3773333333333333	934
G_517	2.40032029805481	0.6899256534055933	2.4683308369075667	0.5086666666666666	737
G_518	2.3463239741315007	0.5903103019181732	2.4147877594982936	0.5833333333333333	625
G_519	2.380422354830583	0.6569860063553208	2.4365324187230097	0.6906666666666667	464
G_520	2.4236121586246604	0.6570578418301198	2.4678561100815255	0.638	543
G_521	2.3934824960396677	0.6733060520587325	2.47371954130204	0.5273333333333333	709
G_522	2.440360612411366	0.6274683336495348	2.4606321139701954	0.5206666666666666	719
G_523	2.435254869603432	0.6354542129266129	2.4535614109618775	0.5326666666666666	701
G_524	2.3495969967993036	0.7014347881379633	2.4307863640395726	0.6693333333333333	496
G_525	2.380657203460193	0.7214248549823237	2.4427304856995686	0.7226666666666667	416
G_526	2.405337230088479	0.5640210790704033	2.449122562176179	0.5313333333333333	703
G_527	2.3945862651760526	0.6360362148138436	2.4563273523876576	0.6093333333333333	586
G_528	2.4460344889909784	0.6034171435119767	2.461673660047595	0.7166666666666667	425
G_529	2.4471763924403866	0.6544809145210916	2.481726304884401	0.594	609
G_530	2.362555006703753	0.6723204912008582	2.456980919889526	0.594	609
G_531	2.3959521643741093	0.5759628266670687	2.4570347050135766	0.7693333333333333	346
G_532	2.4107670150300686	0.6555431629313524	2.4587378674082103	0.6193333333333333	571
G_533	2.412773980312154	0.5866296998012884	2.4529233869463756	0.5946666666666667	608
G_534	2.441288739493025	0.6165636682048418	2.4745881488618062	0.5113333333333333	733
G_535	2.4361820548275825	0.6954441461705302	2.4916953636243107	0.514	729
G_536	2.39286099836205	0.690285791737186	2.4732131416578387	0.612	582
G_537	2.459538903833991	0.6795424334861135	2.5011367154441353	0.55	675
G_538	2.42276059786708	0.6356517616589357	2.4766876071674266	0.44799999999999995	828
G_539	2.4133496859165553	0.6542706887195042	2.459127821109239	0.30533333333333335	1042
G_540	2.380943870381263	0.5754771592332506	2.435181483948321	0.632	552
G_541	2.4361227995421255	0.659490943335991	2.4647604159883683	0.7873333333333333	319
G_542	2.389199960912967	0.709192490957305	2.4721992306314764	0.554	669
G_543	2.4111419257751936	0.5908811767875838	2.4735907853883017	0.45599999999999996	816
G_544	2.4240520486719146	0.6519258909538986	2.4873907563635544	0.5573333333333333	664
G_545	2.3990172077195173	0.6744988802196197	2.458305074201247	0.3993333333333333	901
G_546	2.4022628577075715	0.689002662488793	2.4784207596383645	0.6253333333333333	562
G_547	2.401342759084667	0.576382722261841	2.4613615401266644	0.5026666666666666	746
G_548	2.4326712713571848	0.7060466238147488	2.4943458280231745	0.614	579
G_549	2.4861115628275923	0.7185561252990094	2.514326409592962	0.6426666666666667	536
G_550	2.43886532935238	0.6841104211430431	2.4767602149249606	0.43400000000000005	849
G_551	2.4235922990111707	0.6111962834992161	2.4653437219001892	0.3506666666666667	974
G_552	2.4052609066173445	0.6425818540503984	2.465964930683895	0.6026666666666667	596
G_553	2.4154199673951795	0.6348065775048964	2.4675352777443975	0.5966666666666667	605
G_554	2.370568290822517	0.7254525168491059	2.4339992615828416	0.7166666666666667	425
G_555	2.4277426244596043	0.6583636715751726	2.473943302132337	0.522	717
G_556	2.4172561844376186	0.5970223806675586	2.4642869387689306	0.606	591
G_557	2.412317593131095	0.6885760944300794	2.472207442858704	0.45999999999999996	810
G_558	2.4925197841157116	0.6617942864410398	2.5003127621910353	0.4973333333333333	754
G_559	2.4629370606778846	0.7320446680986783	2.4833026297172625	0.61	585
G_560	2.430102944464636	0.7106294899183515	2.479004214280578	0.55	675
G_561	2.4343118526416214	0.6515233851909265	2.4647779948918718	0.4973333333333333	754
G_562	2.4026998649301086	0.6597857956836704	2.463782248338888	0.6433333333333333	535
G_563	2.420102099706347	0.7123119449627919	2.473796674123397	0.44199999999999995	837
G_564	2.4677575171142436	0.6690027959283973	2.5206007700830027	0.7893333333333333	316
G_565	2.4356643381471694	0.7127615761969924	2.4890615621268117	0.33666666666666667	995
G_566	2.4292270854881832	0.6635192733084192	2.474374415428711	0.31200000000000006	1032
G_567	2.4797409105494315	0.7746895330732729	2.5531891561176154	0.596	606
G_568	2.3932891686493343	0.6304401422660846	2.46371805392202	0.5633333333333334	655
G_569	2.406902953489696	0.6493429138935144	2.4525016173900247	0.5993333333333333	601
G_570	2.4076170258850986	0.5947354595842742	2.4646780197046514	0.5733333333333333	640
G_571	2.4782669169685336	0.7322150716703137	2.5428505354174367	0.42533333333333334	862
G_572	2.3541444231913764	0.7126892744182424	2.4394477341917984	0.5966666666666667	605
G_573	2.418824597712276	0.7099744271497997	2.4785745982893417	0.4686666666666667	797
G_574	2.397673448771997	0.6217429741592824	2.4506930627926784	0.42333333333333334	865
G_575	2.397278735115909	0.5518437770696691	2.4303774835415872	0.634	549
G_576	2.436457895842569	0.7108062960175215	2.480686242549645	0.5226666666666666	716
G_577	2.4204197425466933	0.63507604244923	2.4841900869578533	0.43266666666666664	851
G_578	2.4583922802741776	0.7408685777156869	2.513118731419725	0.6113333333333333	583
G_579	2.4312402695607043	0.6085190892212025	2.4594354313333424	0.6933333333333334	460
G_580	2.399967464026359	0.7354447232143576	2.458705208607813	0.6493333333333333	526
G_581	2.40071096651165	0.6171890403545097	2.4608895386975305	0.42066666666666663	869
G_582	2.4594804878002976	0.7010736085498592	2.496304273567253	0.6859999999999999	471
G_583	2.385731954980528	0.6847316120317203	2.458113210607218	0.5293333333333333	706
G_584	2.408219145444082	0.744606113795327	2.500265623391313	0.6413333333333333	538
G_585	2.4340799609222588	0.6791506411465169	2.48457902648945	0.5713333333333334	643
G_586	2.4547772732466253	0.6320986683258083	2.494874999267794	0.622	567
G_587	2.3883618046718986	0.6262895580502225	2.431766362263372	0.7313333333333334	403
G_588	2.3900753140606183	0.5557779138980997	2.443233606024171	0.31133333333333335	1033
G_589	2.412926204526036	0.6594315090163149	2.4563440519839688	0.4046666666666666	893
G_590	2.428830225352	0.5606285769530338	2.4743589270619997	0.6786666666666666	482
G_591	2.4391485526971484	0.739019329689298	2.490440973554838	0.4986666666666667	752
G_592	2.4913485715510935	0.7333610600104301	2.537636092147668	0.51	735
G_593	2.374606864439803	0.7299352633630257	2.4376441538441793	0.6659999999999999	501
G_594	2.46570555856237	0.7282257395817198	2.4966948862614475	0.4966666666666667	755
G_595	2.439115370110573	0.5690459412698853	2.453674037250341	0.42266666666666663	866
G_596	2.397086840688265	0.5623093310857961	2.430906856194467	0.748	378
G_597	2.432055789099965	0.6395122904611744	2.472237373077109	0.556	666
G_598	2.400602599726988	0.6544500027622149	2.45467832743116	0.4066666666666666	890
G_599	2.4100884725227094	0.6494648181251975	2.4593088951813398	0.5800000000000001	630
G_600	2.440882911574013	0.5902300276493218	2.489446583173067	0.6506666666666667	524
G_601	2.437037845028232	0.5919460193736462	2.452141783849303	0.6193333333333333	571
G_602	2.4167858576425005	0.6902269115944684	2.4849438071595413	0.5073333333333334	739
G_603	2.3953876917207246	0.6246297840576511	2.4668732352055067	0.602	597
G_604	2.4468254008875583	0.7228236251375255	2.5072225592207342	0.482	777
G_605	2.3637411886600574	0.6475700756219858	2.446187484009455	0.5186666666666666	722
G_606	2.4181912265341214	0.6486950164127254	2.4766851392951	0.62	570
G_607	2.3662776524823443	0.47875778048401135	2.420694769404171	0.5820000000000001	627
G_608	2.457461846783964	0.6824955110232889	2.5013017008119114	0.6306666666666667	554
G_609	2.405979525014078	0.4616949292991573	2.4254461309013333	0.3946666666666667	908
G_610	2.468519897681723	0.7540964499276201	2.5415183636620866	0.5813333333333333	628
G_611	2.4336059932732805	0.6707945854864207	2.4695260761969866	0.6346666666666667	548
G_612	2.394606675587914	0.6683893380571584	2.449986500118396	0.6646666666666667	503
G_613	2.409852600488556	0.6540258738260383	2.438958660014171	0.5733333333333333	640
G_614	2.422989269156226	0.7612947289321784	2.518067559784879	0.532	702
G_615	2.4295825736449563	0.6732943692593383	2.479517606945747	0.6739999999999999	489
G_616	2.40606907836246	0.6242168868018824	2.4711617840035407	0.514	729
G_617	2.4761692646231106	0.6443338998189332	2.4886873356887302	0.712	432
G_618	2.4094623914401496	0.6085472633265998	2.4438232285777697	0.406	891
G_619	2.4307781157042414	0.7098316727946223	2.4976237891390998	0.3986666666666666	902
G_620	2.414245314416351	0.6916783710862625	2.4863680852154353	0.6293333333333333	556
G_621	2.523140971450839	0.7259972774174965	2.5321232261039524	0.42866666666666664	857
G_622	2.4607165442271572	0.689596108864155	2.5080251300293317	0.72	420
G_623	2.4246977155369005	0.7155306099050335	2.4860686137512626	0.5853333333333333	622
G_624	2.391746162572047	0.5898735070945081	2.4571087735808166	0.558	663
G_625	2.4092441085256873	0.6908752051782441	2.4713393942529804	0.42866666666666664	857
G_626	2.3957950364746297	0.4637602684517315	2.4225974531762917	0.7293333333333334	406
G_627	2.441269215509922	0.6862275573883793	2.478988902741799	0.4033333333333333	895
G_628	2.398811740400734	0.6772221828873731	2.4685546053078187	0.5213333333333333	718
G_629	2.438304684464882	0.7206822879773845	2.507479513622246	0.45466666666666666	818
G_630	2.42071309572327	0.7103484423398232	2.5081983373625327	0.41666666666666663	875
G_631	2.439185855457654	0.6309062770998032	2.4887060739721147	0.4993333333333333	751
G_632	2.418178637698057	0.7072421753422852	2.4948929264200936	0.5426666666666666	686
G_633	2.3953166625877906	0.6437608230903765	2.4511416120658334	0.364	954
G_634	2.400945520496245	0.7397286675114618	2.482842820231562	0.5533333333333333	670
G_635	2.373540261494107	0.6224601619414522	2.4352666807633248	0.5266666666666666	710
G_636	2.389496765388675	0.6720091712132391	2.4355612858628755	0.44133333333333336	838
G_637	2.54011136836512	0.6586999013904551	2.5492063810569454	0.5313333333333333	703
G_638	2.405008335686165	0.4963306370401097	2.436459786115301	0.5053333333333334	742
G_639	2.478638168888133	0.6227411547308698	2.484542010209791	0.7573333333333333	364
G_640	2.4414781393055076	0.6539731458123614	2.489602431872717	0.6126666666666667	581
G_641	2.366555673515592	0.6571321098158416	2.4382192975922106	0.5906666666666667	614
G_642	2.461960412890799	0.6738523442363548	2.48921437121497	0.478	783
G_643	2.3840881472999564	0.6261780202488311	2.462358081595757	0.734	399
G_644	2.404804212356859	0.58497625051486	2.440467951415761	0.5253333333333333	712
G_645	2.459567664990675	0.629129501820063	2.4828647708789866	0.6693333333333333	496
G_646	2.3961946121243574	0.6389213006117803	2.456057976425793	0.43000000000000005	855
G_647	2.424993392768005	0.7109053234695953	2.488907663164185	0.6659999999999999	501
G_648	2.4204450247160136	0.6634600105513982	2.4707528412360302	0.502	747
G_649	2.3618999447552804	0.5175269176143598	2.4239005795147603	0.5413333333333333	688
G_650	2.481212335900513	0.7607746341501387	2.539284337841664	0.5586666666666666	662
G_651	2.381191809607009	0.6030777793352583	2.4485728589481877	0.728	408
G_652	2.384038149529846	0.5787010976340904	2.43183168759181	0.6953333333333334	457
G_653	2.4041545651153595	0.6893871660359042	2.4769480024116874	0.5780000000000001	633
G_654	2.4340092087643375	0.6262519704342637	2.457866278275988	0.5213333333333333	718
G_655	2.428025525482437	0.7232216943332731	2.4797772266796434	0.6173333333333333	574
G_656	2.4406501398132456	0.6850222371322715	2.501511947898189	0.4726666666666667	791
G_657	2.4228922083398525	0.6283848485135087	2.4616744769436316	0.3933333333333333	910
G_658	2.409783835736602	0.6508622955773825	2.4688361491461404	0.594	609
G_659	2.4378216079275004	0.6789145842390804	2.4913569749202655	0.5713333333333334	643
G_660	2.377957898336918	0.6678123494895565	2.455273599627873	0.47	795
G_661	2.396734544338159	0.6318912000684643	2.4423137495498946	0.45199999999999996	822
G_662	2.4559069056357647	0.7316613666278868	2.5046274702380047	0.5753333333333333	637
G_663	2.4224840787015314	0.6196648976184459	2.4590088389631886	0.6546666666666667	518
G_664	2.471427403746786	0.7417806844934028	2.526623896186509	0.6486666666666667	527
G_665	2.445946794818369	0.5377770216797907	2.46837101112994	0.476	786
G_666	2.499322726787453	0.6560355149626989	2.515153978380254	0.5573333333333333	664
G_667	2.418259657205672	0.6193365833726742	2.4522750712016625	0.528	708
G_668	2.411224968938972	0.6934190998205041	2.461950824504708	0.5773333333333333	634
G_669	2.3194029235665368	0.5721209467740309	2.3978952727983707	0.5900000000000001	615
G_670	2.3669311905182764	0.6744695207960832	2.470265859681761	0.53	705
G_671	2.42727915245138	0.6663671386884317	2.459211435770447	0.5773333333333333	634
G_672	2.3709354022280937	0.3301539205266139	2.403182041534915	0.6693333333333333	496
G_673	2.440154766762882	0.65761838088668	2.4910858745230757	0.5486666666666666	677
G_674	2.41362151697857	0.6618135713722729	2.478598602956661	0.504	744
G_675	2.506850017572119	0.7015016436131422	2.5083898103944904	0.6859999999999999	471
G_676	2.4605869851091784	0.7033399493964151	2.496012137286451	0.5893333333333333	616
G_677	2.407775350345483	0.683614573490816	2.46657685340627	0.5593333333333333	661
G_678	2.444382563400818	0.6972997059048733	2.477337848180579	0.7733333333333333	340
G_679	2.424603252407926	0.5702091965960089	2.446700195979195	0.6106666666666667	584
G_680	2.3917132913397814	0.5889187047822817	2.4272938918181386	0.41733333333333333	874
G_681	2.4048364634317543	0.5100881247110393	2.440085451897968	0.6713333333333333	493
G_682	2.3980181932715365	0.643367280630305	2.454057064712909	0.5880000000000001	618
G_683	2.4478209805912625	0.6621249220481619	2.478301962402774	0.524	714
G_684	2.3891205532598363	0.6130912174646989	2.446018305233263	0.6813333333333333	478
G_685	2.447313115044641	0.7010099831475308	2.496413636199052	0.5786666666666667	632
G_686	2.371486142588642	0.500027613700417	2.4154596179637364	0.44599999999999995	831
G_687	2.3811564137233416	0.5924520630029388	2.4092408799148535	0.5153333333333333	727
G_688	2.3812975055489103	0.5303677642265379	2.422049519007688	0.5586666666666666	662
G_689	2.3850385814348005	0.4987362453100949	2.440495571912092	0.41466666666666663	878
G_690	2.36883223891174	0.6852855255925372	2.456168757041776	0.49	765
G_691	2.462816620828495	0.648342037521476	2.4893190359482706	0.5313333333333333	703
G_692	2.4204276424421534	0.7412787408854662	2.4891357603837942	0.6633333333333333	505
G_693	2.4744071535292607	0.6429448400008981	2.4918377160924114	0.6086666666666667	587
G_694	2.4505358145833367	0.7047813920694204	2.4875545685846596	0.6506666666666667	524
G_695	2.4244717985983573	0.6925686737309286	2.4738756255317793	0.6779999999999999	483
G_696	2.427331668807031	0.674799941598096	2.4959368117665366	0.6579999999999999	513
G_697	2.4358919450671035	0.766559427060378	2.507762766921175	0.704	444
G_698	2.5019994294929595	0.6612567769383806	2.5368460467252776	0.7393333333333334	391
G_699	2.420367581110782	0.6540361900887179	2.4736038688507844	0.5286666666666666	707
G_700	2.4026072476670794	0.6504916145302202	2.454561762076602	0.3433333333333334	985
G_701	2.3805281366571633	0.6417061187868863	2.4668953642077707	0.482	777
