	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_637	4.257170666839966	0.7357232114838604	4.30406509320417	0.7964	1018
G_638	3.452746280677965	0.7260309227268648	3.4965075614664802	0.7914	1043
G_639	2.7824206213715796	0.6869846888069856	2.833213344056216	0.7982	1009
G_640	3.3798030801528145	0.8194412232721405	3.4011973816621555	0.7989999999999999	1005
G_641	4.456323533301804	0.710720452654978	4.48863636973214	0.7916	1042
G_642	2.8269416212718967	0.7636693922309281	2.833213344056216	0.795	1025
G_643	3.3519603667486217	0.7343557129277629	3.4011973816621555	0.8029999999999999	985
G_644	2.8394834847265362	0.7098805711526915	2.8903717578961645	0.8104	948
G_645	2.8200670476665426	0.8603597993037807	2.8903717578961645	0.7992	1004
G_646	3.807437963772885	0.7725741547467098	3.8501476017100584	0.7942	1029
G_647	2.551887529519254	0.7587058081419459	2.6390573296152584	0.7958000000000001	1021
G_648	3.359408563517812	0.6802176587876897	3.367295829986474	0.8049999999999999	975
G_649	3.359823648609337	0.7254019711129389	3.4011973816621555	0.7924	1038
G_650	3.002959513525614	0.606254214708744	3.044522437723423	0.806	970
G_651	2.615528379298438	0.7643160053413296	2.6390573296152584	0.806	970
G_652	3.6011299203358336	0.6608741521510945	3.6635616461296463	0.8082	959
G_653	2.661281182946018	0.742238921786736	2.772588722239781	0.8026	987
G_654	2.351413751044083	0.7493789584841986	2.3978952727983707	0.8192	904
G_655	4.293499310732105	0.6861376933725704	4.356708826689592	0.8124	938
G_656	3.157616751442169	0.7748198356047129	3.1780538303479458	0.8062	969
G_657	2.0603825481318805	0.772140279151652	2.0794415416798357	0.8032	984
G_658	2.6479980879872715	0.7582602466040995	2.6390573296152584	0.8098	951
G_659	2.7311625733475835	0.802505393570979	2.772588722239781	0.7944	1028
G_660	3.0911221131159237	0.7453941385605948	3.091042453358316	0.8048	976
G_661	2.8585034608810007	0.6426238703938512	2.8903717578961645	0.7964	1018
G_662	3.7674648521256278	0.6998836355978536	3.8066624897703196	0.8028	986
G_663	3.4263806043246645	0.8122140548894246	3.4657359027997265	0.7876	1062
G_664	4.554619092770967	0.7084750370625428	4.564348191467836	0.8052	974
G_665	1.73022970235964	0.6531055885115356	1.791759469228055	0.8002	999
G_666	2.897721035979108	0.657373768543266	2.8903717578961645	0.7956	1022
G_667	2.94833156039862	0.6723871315045605	2.995732273553991	0.7914	1043
G_668	1.5973617629915688	0.5727210151481081	1.6094379124341003	0.8088	956
G_669	2.6553922245368025	0.7361767395293869	2.70805020110221	0.8098	951
G_670	4.463214320804017	0.6411396242033351	4.477336814478207	0.7912	1044
G_671	2.6630490647935243	0.8494240249815243	2.70805020110221	0.8072	964
G_672	3.4055550735904685	0.6856134872506159	3.4339872044851463	0.8056	972
G_673	2.987195238514725	0.8953778484507676	2.995732273553991	0.806	970
G_674	1.8591488955038427	0.598334705343277	1.9459101490553132	0.8054	973
G_675	2.4494128603304492	0.7455596840244878	2.4849066497880004	0.8042	979
G_676	3.5864263194016313	0.739390761960953	3.6375861597263857	0.7998000000000001	1001
G_677	3.9020601884795734	0.754157098753067	3.9512437185814275	0.7966	1017
G_678	4.365162219027916	0.6906292940870935	4.430816798843313	0.7992	1004
G_679	2.4794698876261636	0.7667310359880882	2.4849066497880004	0.7872	1064
G_680	3.467401033726367	0.7181803537736848	3.4965075614664802	0.8046	977
G_681	2.539764700908072	0.7140614422362338	2.5649493574615367	0.7978000000000001	1011
G_682	2.841472977626807	0.7518359321067066	2.8903717578961645	0.7956	1022
G_683	1.781705348721268	0.623945121686836	1.791759469228055	0.8088	956
G_684	3.279588831883354	0.8315367540114298	3.332204510175204	0.8002	999
G_685	4.487010788539094	0.6838512215763581	4.543294782270004	0.7986	1007
G_686	3.3898082691180917	0.6904094374632023	3.4339872044851463	0.8076	962
G_687	3.2513137660397833	0.7931068072229249	3.295836866004329	0.8048	976
G_688	3.489747385342761	0.7308006520378229	3.5263605246161616	0.7926	1037
G_689	3.4671211813865783	0.7793557446130723	3.4965075614664802	0.7964	1018
G_690	2.24791988904579	0.6338805520129414	2.302585092994046	0.8038	981
G_691	3.7585947181697152	0.7508492952217435	3.8066624897703196	0.7978000000000001	1011
G_692	2.6894852842477177	0.8301969131428405	2.70805020110221	0.8009999999999999	995
G_693	4.574855635159494	0.6944589412083074	4.620046665062765	0.7928	1036
G_694	3.774841696329033	0.7003505897408542	3.8066624897703196	0.8054	973
G_695	3.207582695236814	0.7490779982859687	3.258096538021482	0.7934	1033
G_696	3.2147596020661204	0.7220833146337844	3.258096538021482	0.8056	972
G_697	1.584469575183421	0.5596112981908973	1.6094379124341003	0.8174	913
G_698	3.1673912400310282	0.7017960123167791	3.1780538303479458	0.8082	959
G_699	3.187378482501016	0.7008884095580711	3.2188758248682006	0.793	1035
G_700	3.119685997336068	0.7306354266600343	3.1780538303479458	0.8058	971
G_701	2.6272593333525824	0.6721338009616017	2.70805020110221	0.8074	963
G_702	3.5952874578516334	0.7508035705167747	3.6109179126442243	0.7886	1057
G_703	3.393369924476377	0.7442437545482667	3.4339872044851463	0.8052	974
G_704	2.7923005111802346	0.7942079806118478	2.833213344056216	0.7994	1003
G_705	3.104143973138928	0.804527374980451	3.1354942159291497	0.7988	1006
G_706	2.018126157275329	0.6626714453761059	2.0794415416798357	0.7978000000000001	1011
G_707	3.800162487651087	0.7077640112029142	3.828641396489095	0.8086	957
G_708	2.827758158846449	0.7693765004013121	2.833213344056216	0.8012	994
G_709	1.8633880542885266	0.6037563595171448	1.9459101490553132	0.7989999999999999	1005
G_710	3.1399014269221754	0.8848813043094916	3.1354942159291497	0.806	970
G_711	3.2231008825057037	0.7355242687149685	3.258096538021482	0.7992	1004
G_712	4.202590536531425	0.6911390983274411	4.219507705176107	0.8009999999999999	995
G_713	3.1332317690726557	0.6795580445189033	3.1354942159291497	0.7966	1017
G_714	2.1712655673193897	0.678909685314218	2.1972245773362196	0.7998000000000001	1001
G_715	2.246700394007581	0.6970602637586947	2.1972245773362196	0.8018000000000001	991
G_716	4.093006856968533	0.6518799388492894	4.0943445622221	0.7982	1009
G_717	3.0169699028825576	0.7472616396067484	3.044522437723423	0.8002	999
G_718	2.5405963576632145	0.7457612996908363	2.5649493574615367	0.8062	969
G_719	3.613743957656388	0.7117534710375216	3.6635616461296463	0.7986	1007
G_720	4.3779497443634385	0.7194815709476184	4.406719247264253	0.8048	976
G_721	3.7699225633149323	0.7691190595528016	3.784189633918261	0.8006	997
G_722	3.036810821295593	0.7172744140793634	3.091042453358316	0.8068	966
G_723	3.5779351900540304	0.8512756017998252	3.6375861597263857	0.7976	1012
G_724	2.4699915368066745	0.7806158932466133	2.4849066497880004	0.7954	1023
G_725	2.5990851143489766	0.6692889187210099	2.6390573296152584	0.8029999999999999	985
G_726	3.1493829432991953	0.8123751106825088	3.1780538303479458	0.8068	966
G_727	2.489845178534596	0.7053505564624382	2.5649493574615367	0.7932	1034
G_728	4.698121715702086	0.7009710918244912	4.700480365792417	0.8084	958
G_729	3.9042623499404527	0.7073404358739456	3.912023005428146	0.8004	998
G_730	1.730592634506667	0.668841678460329	1.791759469228055	0.8146	927
G_731	2.8908541877260525	0.7131414922624442	2.9444389791664403	0.8104	948
G_732	2.1908141768865166	0.6857987490746161	2.1972245773362196	0.8062	969
G_733	3.6532276929094825	0.676660266438659	3.6635616461296463	0.8049999999999999	975
G_734	2.818832430260695	0.7169417552678972	2.833213344056216	0.7938000000000001	1031
G_735	3.686560486499672	0.7082609360134002	3.713572066704308	0.8064	968
G_736	3.9305778293478473	0.7954802750671351	3.9889840465642745	0.7998000000000001	1001
G_737	2.884738396972326	0.7241344922813195	2.9444389791664403	0.7972	1014
G_738	3.1725886019524547	0.6826105916741516	3.2188758248682006	0.8006	997
G_739	3.9902648402562977	0.7417086269285561	4.02535169073515	0.7989999999999999	1005
G_740	3.679793062793759	0.7370004255298658	3.6888794541139363	0.806	970
G_741	4.1790344134307995	0.8736398177007793	4.248495242049359	0.8038	981
G_742	3.5740380566401195	0.7765082678756337	3.6109179126442243	0.8028	986
G_743	2.4644621808788543	0.7993103250445109	2.4849066497880004	0.8026	987
G_744	4.365485601850183	0.6009707231168709	4.3694478524670215	0.8056	972
G_745	2.2572179709838225	0.7384899894697032	2.1972245773362196	0.8026	987
G_746	2.5400520563761635	0.6970693046211965	2.5649493574615367	0.804	980
G_747	1.8551479715212689	0.6918455486040217	1.791759469228055	0.8049999999999999	975
G_748	2.347916695191579	0.6672581728914158	2.302585092994046	0.8068	966
G_749	3.824221709882051	0.6909414773915437	3.8501476017100584	0.8066	967
G_750	2.8290914218802494	0.8216370663827188	2.8903717578961645	0.8006	997
G_751	3.4804533082734292	0.7972517006546948	3.5263605246161616	0.8024	988
G_752	2.2310990503600476	0.7456816815138534	2.1972245773362196	0.8102	949
G_753	3.296650735706613	0.8533928460126914	3.332204510175204	0.7969999999999999	1015
G_754	3.8833131910610663	0.8609955718346323	3.912023005428146	0.7978000000000001	1011
G_755	4.055977700046203	0.7003023231750174	4.102609213197706	0.7964	1018
G_756	3.057028715928103	0.7617842093594122	3.1354942159291497	0.792	1040
G_757	3.8211332018176445	0.7743275168540359	3.828641396489095	0.8056	972
G_758	4.562455752145761	0.8643752041742608	4.610145351414676	0.8144	928
G_759	2.840050448051579	0.70251354116711	2.8903717578961645	0.7924	1038
G_760	3.696678985485416	0.6848073435282562	3.7612001156935624	0.7974	1013
G_761	3.5188321245726084	0.5912415485711112	3.5553480614894135	0.7946	1027
G_762	3.211624814068223	0.6650775745975452	3.2188758248682006	0.8056	972
G_763	2.751419270556132	0.7575384845658747	2.772588722239781	0.8062	969
G_764	2.828682797739304	0.7878170622731123	2.833213344056216	0.7988	1006
G_765	3.291736801351148	0.7027899462689897	3.332204510175204	0.8038	981
G_766	3.8067841427153604	0.7471779953246189	3.871201010907891	0.8054	973
G_767	3.1308461956075035	0.7749259431807062	3.1780538303479458	0.8029999999999999	985
G_768	3.4145672235680027	0.7193185699814222	3.4657359027997265	0.8046	977
G_769	3.43996573866905	0.6877832499544568	3.4657359027997265	0.8038	981
G_770	3.6319492157091813	0.7281572226369172	3.6888794541139363	0.8008	996
G_771	1.8280021671960174	0.6815004483138517	1.791759469228055	0.8220000000000001	890
G_772	2.679185027226916	0.7478215490356214	2.70805020110221	0.7956	1022
G_773	2.8382648454374984	0.7757177922924346	2.9444389791664403	0.8078	961
G_774	3.041794061083547	0.7215205657988485	3.091042453358316	0.7978000000000001	1011
G_775	3.6578226237989964	0.7381461396557703	3.6888794541139363	0.798	1010
G_776	3.836470517255004	0.6978662785307751	3.871201010907891	0.8082	959
G_777	3.6317721509863223	0.8504242314309763	3.6635616461296463	0.8038	981
G_778	3.4806687526880364	0.6937780934600885	3.4965075614664802	0.8026	987
G_779	2.750497326156929	0.764608618098276	2.772588722239781	0.8084	958
G_780	2.4347328397435395	0.6450618908611628	2.4849066497880004	0.8142	929
G_781	2.663944208464476	0.7569453439321558	2.70805020110221	0.802	990
G_782	4.2850092551034	0.8264209084148353	4.31748811353631	0.796	1020
G_783	2.9471077099984044	0.6826708937775812	2.995732273553991	0.7978000000000001	1011
G_784	2.820403109514676	0.817263194110728	2.8903717578961645	0.7969999999999999	1015
G_785	4.200255766621941	0.7624947772204991	4.248495242049359	0.7984	1008
G_786	3.384538095897095	0.7016061979949724	3.4339872044851463	0.7942	1029
G_787	2.5822322986096626	0.7061996039840599	2.6390573296152584	0.7896	1052
G_788	3.0023645081778016	0.8869165530843384	3.044522437723423	0.7936	1032
G_789	2.4272159209747812	0.6836127516215724	2.4849066497880004	0.8176	912
G_790	2.0110385583072135	0.6484496165786764	2.0794415416798357	0.8082	959
G_791	3.6759150495257806	0.780574659396	3.7376696182833684	0.793	1035
G_792	4.509818352653284	0.8794056432121616	4.553876891600541	0.7984	1008
G_793	4.105761546401519	0.7416329445765932	4.143134726391533	0.8012	994
G_794	2.3291127803109055	0.7584314819153689	2.3502401828962083	0.8048	976
G_795	2.299625678721038	0.723945789734593	2.302585092994046	0.8062	969
G_796	4.057477289521253	0.7029293055069711	4.0943445622221	0.8084	958
G_797	3.459554236087714	0.8843802338473996	3.5263605246161616	0.8009999999999999	995
G_798	3.74400014180647	0.720286262234483	3.7612001156935624	0.7966	1017
G_799	3.78876677991354	0.7945521036870814	3.8501476017100584	0.802	990
G_800	2.9437946752229336	0.7825404283680627	2.9444389791664403	0.8006	997
G_801	4.638123022060023	0.7643902959494683	4.672828834461906	0.7982	1009
G_802	2.7182363154621925	0.6751133713401712	2.772588722239781	0.8122	939
G_803	4.495496382206862	0.6595742387482937	4.516324041782945	0.7924	1038
G_804	3.3669148634277177	0.7688379056290372	3.4339872044851463	0.8006	997
G_805	2.8700720770208794	0.7087816413886057	2.8903717578961645	0.798	1010
G_806	3.3368859903463393	0.7870085742035786	3.367295829986474	0.7974	1013
G_807	2.0449743759311434	0.6251481039081711	2.0794415416798357	0.8009999999999999	995
G_808	2.231064130624939	0.7661239604054224	2.1972245773362196	0.8116	942
G_809	3.465029741653656	0.6382494139015399	3.4965075614664802	0.8058	971
G_810	2.5536353105984833	0.7831566848271317	2.5649493574615367	0.8066	967
G_811	3.5596923458354346	0.7689906641551958	3.6109179126442243	0.8032	984
G_812	4.199681617566714	0.6956893014477823	4.248495242049359	0.8	1000
G_813	3.6617463746624197	0.7273877536676444	3.6888794541139363	0.8014	993
G_814	2.7655287150149084	0.7914075704666927	2.772588722239781	0.795	1025
G_815	3.661695421233992	0.6385982522831751	3.6888794541139363	0.8006	997
G_816	2.989979142525044	0.7522486899650777	3.044522437723423	0.7994	1003
G_817	2.8102758544243014	0.7300982160966444	2.833213344056216	0.7928	1036
G_818	3.019296712485082	0.7091973290757769	3.044522437723423	0.8018000000000001	991
G_819	2.828389818190435	0.6922697271955822	2.8903717578961645	0.8029999999999999	985
G_820	2.075689911099696	0.7017126854629209	2.0794415416798357	0.8148	926
G_821	1.7724648046455629	0.6548002515165667	1.791759469228055	0.8172	914
G_822	1.6718361202259822	0.613506052167315	1.6094379124341003	0.8142	929
G_823	3.082445234395358	0.7591479208273326	3.1354942159291497	0.7972	1014
G_824	1.5446264677778783	0.5775297736983698	1.6094379124341003	0.8200000000000001	900
G_825	3.8398605440547118	0.6056201062456545	3.871201010907891	0.796	1020
G_826	2.6359272614690825	0.7027203785215356	2.6390573296152584	0.7984	1008
G_827	2.8147153692788023	0.7562657749997607	2.833213344056216	0.8042	979
G_828	3.3170826320211155	0.760713044942227	3.4011973816621555	0.8126	937
G_829	3.9578792581954976	0.8379214368411104	3.9889840465642745	0.8034	983
G_830	2.514704763002933	0.7174303134287048	2.5649493574615367	0.798	1010
G_831	2.415026285390343	0.7730015461915405	2.3978952727983707	0.8082	959
G_832	3.2254468246230092	0.7209667962162027	3.2188758248682006	0.8014	993
G_833	2.4480424403882215	0.6977948853873936	2.4849066497880004	0.804	980
G_834	3.4081869934678433	0.8614448934651068	3.4657359027997265	0.7956	1022
G_835	2.3047523621106487	0.702266484652145	2.302585092994046	0.7994	1003
G_836	3.059438300509268	0.7111139527764685	3.1354942159291497	0.7976	1012
G_837	2.837897657933907	0.7235319091700528	2.8903717578961645	0.7964	1018
G_838	2.5522992605586454	0.7673654155292238	2.5649493574615367	0.8038	981
G_839	2.3961316301930617	0.7788483185685361	2.3978952727983707	0.7982	1009
G_840	2.409899642430758	0.7080590344751585	2.4849066497880004	0.7922	1039
G_841	3.0817600185849927	0.7210750118038293	3.1354942159291497	0.7922	1039
G_842	2.5912284391988845	0.856460612628019	2.6390573296152584	0.8006	997
G_843	3.8455959260036012	0.7267436073742606	3.8501476017100584	0.8098	951
G_844	1.81962241031293	0.6473276326879959	1.791759469228055	0.808	960
G_845	3.4484793982874997	0.7612108731925499	3.4965075614664802	0.7898000000000001	1051
G_846	3.3914666682243846	0.7218680605797192	3.4339872044851463	0.7984	1008
G_847	4.024500126760358	0.7203845070423115	4.060443010546419	0.8044	978
G_848	3.0145426975114162	0.7191861283585456	3.091042453358316	0.8092	954
G_849	3.7919752944290743	0.8089811019438748	3.8501476017100584	0.7946	1027
G_850	3.098301912035009	0.7560441955638445	3.1354942159291497	0.8064	968
G_851	2.9400561317244236	0.7620250302981046	2.9444389791664403	0.7922	1039
G_852	4.04751972383257	0.7952650972180021	4.0943445622221	0.8084	958
G_853	3.4991566066099833	0.7274196058426873	3.5553480614894135	0.7994	1003
G_854	2.7702246943651687	0.7832779287445888	2.833213344056216	0.7964	1018
G_855	2.144626842012933	0.7441605672116015	2.1972245773362196	0.8072	964
G_856	3.7690993380912996	0.7516775567586438	3.784189633918261	0.8009999999999999	995
G_857	3.754443321486827	0.7685918067270935	3.784189633918261	0.7969999999999999	1015
G_858	2.037679408652932	0.6373667999860206	2.0794415416798357	0.796	1020
G_859	3.077523598184526	0.7058568038892564	3.1354942159291497	0.7928	1036
G_860	4.256117674650134	0.7028880973807088	4.276666119016055	0.7964	1018
G_861	2.9928854823468756	0.8217713095988549	3.044522437723423	0.8	1000
G_862	4.500619843033642	0.7212801156703857	4.543294782270004	0.7976	1012
G_863	3.368838410295373	0.9046185031485079	3.4657359027997265	0.8006	997
G_864	2.3069865805676524	0.7433555764664792	2.302585092994046	0.8116	942
G_865	2.630383631782649	0.7254972673351298	2.70805020110221	0.7974	1013
G_866	3.8931734922517878	0.6872200945013136	3.9318256327243257	0.8036	982
G_867	3.410350882325567	0.7711178529678968	3.4339872044851463	0.7982	1009
G_868	4.118798220953817	0.8798222134401172	4.1588830833596715	0.8116	942
G_869	2.659087453470406	0.7971563703363389	2.70805020110221	0.8074	963
G_870	3.0618609336596747	0.6715123717121847	3.091042453358316	0.8002	999
G_871	4.471937916057106	0.7326262730681329	4.532599493153256	0.7982	1009
G_872	3.305933770976837	0.7141363308588321	3.332204510175204	0.8072	964
G_873	2.0267724616013028	0.656842381360182	2.0794415416798357	0.8072	964
G_874	3.148437346307781	0.7934638875346827	3.1780538303479458	0.8036	982
G_875	2.86573260098781	0.8176810387448905	2.8903717578961645	0.795	1025
G_876	1.35997842842465	0.5136338527002561	1.3862943611198906	0.8284	858
G_877	3.2760441255199355	0.6218621043776235	3.295836866004329	0.7984	1008
G_878	3.4544918627169303	0.7179754853372784	3.4811217321331034	0.7884	1058
G_879	4.034478076261337	0.7693658484885378	4.07753744390572	0.7972	1014
G_880	2.645601568251249	0.7413919751618395	2.70805020110221	0.7978000000000001	1011
G_881	3.5586785212523373	0.768825152333764	3.6375861597263857	0.8078	961
G_882	1.6560228090013571	0.582261805477488	1.6094379124341003	0.8182	909
G_883	3.6593943444226564	0.8543714636427684	3.713572066704308	0.7932	1034
G_884	2.7867410536369963	0.77531537097825	2.833213344056216	0.8074	963
G_885	2.0899513630067514	0.7155876554615817	2.0794415416798357	0.8068	966
G_886	2.9968479359594355	0.733817129340259	3.044522437723423	0.7982	1009
G_887	3.4679170104187493	0.6586242294301611	3.5263605246161616	0.7952	1024
G_888	1.786223154167272	0.5918621593719321	1.791759469228055	0.8006	997
G_889	3.7577213918397465	0.8136477151787235	3.7612001156935624	0.802	990
G_890	4.589572157971483	0.7045628320618195	4.6443908991413725	0.7926	1037
G_891	3.3000412010985034	0.7237537305078687	3.332204510175204	0.7984	1008
G_892	4.154316227151883	0.6614866579002318	4.189654742026425	0.8006	997
G_893	2.783586863575505	0.7933738376327268	2.833213344056216	0.8056	972
G_894	2.4303442535484923	0.6277197535310671	2.3978952727983707	0.8066	967
G_895	3.3942462936601765	0.8040320490490535	3.4339872044851463	0.7926	1037
G_896	4.937377025431278	0.8302131550152587	4.976733742420574	0.8024	988
G_897	3.3115350719868943	0.8106880635937547	3.332204510175204	0.7966	1017
G_898	2.436207681470065	0.7896675712063772	2.4849066497880004	0.8032	984
G_899	2.615540349155837	0.7290723655251516	2.6390573296152584	0.8008	996
G_900	3.38201910968297	0.6526917736466069	3.4657359027997265	0.7978000000000001	1011
G_901	3.006512744490374	0.8098603798420975	3.044522437723423	0.7968	1016
G_902	2.437621993176597	0.7028184124694649	2.4849066497880004	0.7984	1008
G_903	3.776475985617702	0.6574367014344518	3.828641396489095	0.8026	987
G_904	2.741051390949921	0.7280334510941093	2.772588722239781	0.8056	972
G_905	3.7087234896054406	0.6853839846475257	3.7376696182833684	0.8026	987
G_906	1.818708720684253	0.6705155979266207	1.791759469228055	0.8116	942
G_907	3.1444373703210373	0.8888719893150218	3.2188758248682006	0.8148	926
G_908	2.3313174915982455	0.7264019540468715	2.3978952727983707	0.8138	931
G_909	3.0818927981625084	0.7547320702964816	3.1354942159291497	0.7998000000000001	1001
G_910	3.5696315812314308	0.6986933047736359	3.58351893845611	0.8114	943
G_911	3.8580775132848277	0.697878004705174	3.912023005428146	0.8024	988
G_912	3.2072658268753225	0.6715766911592624	3.258096538021482	0.802	990
G_913	3.0293496975641223	0.7088210410037408	3.091042453358316	0.7996	1002
G_914	2.8251124634367493	0.7870013282411663	2.833213344056216	0.8029999999999999	985
G_915	2.618036860026841	0.8177083385675636	2.70805020110221	0.8028	986
G_916	4.015691860138723	0.6809102000585673	4.060443010546419	0.8049999999999999	975
G_917	3.773212822786724	0.6451651052508338	3.8066624897703196	0.8014	993
G_918	1.592950593087584	0.6133084072253016	1.6094379124341003	0.8192	904
G_919	2.8961289195757467	0.6188594195640121	2.9444389791664403	0.802	990
G_920	3.412129067209802	0.7509947202720736	3.4657359027997265	0.7966	1017
G_921	2.8894384207038595	0.689426734388047	2.9444389791664403	0.8036	982
G_922	2.4791523000222973	0.7432617876839773	2.5249280036247685	0.8064	968
G_923	2.514417223141326	0.6474150766098361	2.4849066497880004	0.8046	977
G_924	2.3242716827955725	0.646070308851186	2.3978952727983707	0.7972	1014
G_925	2.283061407400586	0.6760674573312402	2.302585092994046	0.8084	958
G_926	3.628789916751819	0.773974040820461	3.6888794541139363	0.7916	1042
G_927	3.2665047454076297	0.7077935851753976	3.332204510175204	0.8004	998
G_928	3.166258381156158	0.652131914865519	3.2188758248682006	0.7968	1016
G_929	3.4789244914141975	0.7690486839528312	3.5263605246161616	0.8029999999999999	985
G_930	3.0657849879842267	0.8005641785227026	3.091042453358316	0.7972	1014
G_931	2.989139646966191	0.7845691595868307	3.044522437723423	0.8048	976
G_932	2.388965875014913	0.6671467696837567	2.3978952727983707	0.7984	1008
G_933	3.265174755860161	0.7754726523986956	3.295836866004329	0.8068	966
G_934	2.4438834957633344	0.7785802056357543	2.4849066497880004	0.8034	983
G_935	2.8486451383650375	0.7949964216936882	2.8903717578961645	0.789	1055
G_936	2.9253020070705964	0.6935348379968044	2.9444389791664403	0.7968	1016
G_937	3.8230281575252674	0.8166250871386012	3.8918202981106265	0.8064	968
G_938	3.016866281421085	0.7614313791786553	3.044522437723423	0.8082	959
G_939	2.9214864623480197	0.7883495401765565	2.9444389791664403	0.8092	954
G_940	2.1632330017829124	0.8079866663752518	2.1972245773362196	0.8146	927
G_941	2.34081120130417	0.6646024841184122	2.3978952727983707	0.8086	957
G_942	2.2371673203026288	0.7102037157946237	2.302585092994046	0.8064	968
G_943	2.8283110483019445	0.7852870444565719	2.8903717578961645	0.8012	994
G_944	3.219427153989628	0.8608992880062489	3.295836866004329	0.8078	961
G_945	3.3459310300118834	0.7412705499489343	3.4011973816621555	0.7956	1022
G_946	2.634106781488279	0.6624888571662204	2.70805020110221	0.7972	1014
G_947	2.3419470496919175	0.6730981654233736	2.3978952727983707	0.7996	1002
G_948	3.7504588911857986	0.821437269815244	3.8066624897703196	0.8046	977
G_949	2.9304229622020435	0.7301524114292247	2.9444389791664403	0.8024	988
G_950	2.205810987466165	0.7176494078826786	2.1972245773362196	0.7962	1019
G_951	2.861511937944446	0.7936800728897315	2.8903717578961645	0.7976	1012
G_952	2.8330918802755876	0.8369328709796897	2.8903717578961645	0.8022	989
G_953	2.8433413879251694	0.7152288564087206	2.8903717578961645	0.7988	1006
G_954	2.7291515835853413	0.7692033562656836	2.772588722239781	0.7976	1012
G_955	2.23036355935084	0.6981033928426013	2.302585092994046	0.8024	988
G_956	3.8062484663298157	0.6468917743779207	3.828641396489095	0.8016	992
G_957	1.3732086201667748	0.535260222934681	1.3862943611198906	0.8280000000000001	860
G_958	3.9476291231054175	0.644328084205864	3.970291913552122	0.798	1010
G_959	2.1904083981363702	0.679026108346167	2.1972245773362196	0.8009999999999999	995
G_960	3.0051923174871313	0.7842449191898851	3.044522437723423	0.8014	993
G_961	2.49206668382972	0.6716525553693334	2.5649493574615367	0.7976	1012
G_962	2.1788269344036686	0.6860824205439241	2.1972245773362196	0.8049999999999999	975
G_963	1.4999487038476809	0.5622093191856855	1.3862943611198906	0.8104	948
G_964	2.716720455755304	0.7650992095981416	2.772588722239781	0.8008	996
G_965	2.0504992532749853	0.6714581741616145	2.0794415416798357	0.8026	987
G_966	2.9084372626426536	0.770463982051452	2.9444389791664403	0.8092	954
G_967	2.944089970090852	0.8080003237197624	2.995732273553991	0.8	1000
G_968	2.6619423069628345	0.780443646379202	2.70805020110221	0.7958000000000001	1021
G_969	1.4159020124454833	0.5642206836623507	1.3862943611198906	0.8238	881
G_970	2.2237864296511947	0.6866921659576469	2.1972245773362196	0.8092	954
G_971	3.534424359711076	0.6636288514574027	3.58351893845611	0.787	1065
G_972	2.8523664888304103	0.6746078090711929	2.8903717578961645	0.7924	1038
G_973	3.2231867246050627	0.790101230392063	3.258096538021482	0.7898000000000001	1051
G_974	2.4224214260692216	0.6617794609111425	2.3978952727983707	0.804	980
G_975	3.200146988130215	0.7765928231110627	3.258096538021482	0.8052	974
G_976	2.9339820630720896	0.8042756030840105	2.9444389791664403	0.8014	993
G_977	4.17518110073492	0.8113530459504003	4.204692619390966	0.8048	976
G_978	3.150651076904519	0.8714536068019202	3.1780538303479458	0.8022	989
G_979	3.590874386220834	0.8587335463733903	3.6109179126442243	0.8052	974
G_980	2.493028936987722	0.6659664238113648	2.4849066497880004	0.8016	992
G_981	2.5954928908288344	0.7624130321958588	2.6390573296152584	0.8014	993
G_982	2.9545253616923137	0.856036354670264	2.995732273553991	0.8036	982
G_983	2.7966598524616755	0.8605742177921005	2.833213344056216	0.8106	947
G_984	3.1124785941069226	0.6409271174403903	3.1780538303479458	0.8002	999
G_985	2.6590852257044517	0.6959409157529972	2.70805020110221	0.8004	998
G_986	2.3314166638888123	0.728856512112251	2.3978952727983707	0.8078	961
G_987	3.3476708265536423	0.7127880175447344	3.367295829986474	0.7982	1009
G_988	3.450283876213262	0.7801809621457195	3.4965075614664802	0.8012	994
G_989	2.584877498820933	0.7987732106108615	2.6390573296152584	0.8046	977
G_990	2.888388455028143	0.6076183903824527	2.8903717578961645	0.8038	981
G_991	4.829653410549118	0.7020244744835537	4.882801922586371	0.8054	973
G_992	2.9440115914668374	0.7475911472047185	2.995732273553991	0.8018000000000001	991
G_993	3.7649333064003345	0.6785089503597788	3.784189633918261	0.7976	1012
G_994	1.9007783134566327	0.7145420566704459	1.9459101490553132	0.8204	898
G_995	4.329401909665849	0.6281766418968271	4.356708826689592	0.7974	1013
G_996	2.372029383460098	0.6505198605419324	2.3978952727983707	0.7968	1016
G_997	3.2276786132306623	0.7121709376034109	3.295836866004329	0.7946	1027
G_998	3.31674334199537	0.7463345167183244	3.332204510175204	0.8074	963
G_999	3.527563237899236	0.7318206107624603	3.5263605246161616	0.8154	923
G_1000	2.961821700843708	0.8411809044903541	2.995732273553991	0.7966	1017
G_1001	3.362676618114162	0.7297709983464794	3.4339872044851463	0.8009999999999999	995
G_1002	3.628406638973409	0.6892106240925906	3.6635616461296463	0.8064	968
G_1003	3.4263405212146747	0.7821151035892145	3.4657359027997265	0.794	1030
G_1004	2.725030568920752	0.7462454315640429	2.772588722239781	0.7978000000000001	1011
G_1005	3.196230275224673	0.8503056794729623	3.295836866004329	0.796	1020
